Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,1998-52,1.5518215860931717,2.415385914116275,4.450000663411879,-0.7771820744679969,1.4263589547574895,-1.5273,-1.622961254493693,-0.1822,-0.3371862478222409,-1.7873,2.0354252445580645,3.233740761500004,-1.086724891723012,0.4731,-1.4057390070236877,1.0578997385729072,-1.2037115665154652,0.7595073594807018,2.6380046104720605,-0.009160537683798098,-0.9174785127915095,0.6208625325341517,0.9903798972359666
Downturn,1998-53,1.718845279686132,1.119264745553128,0.7020517932179393,0.1485667785680045,0.5067563101240236,-2.2143,-0.253208610585609,-0.1278,1.8773399041829064,2.9129,-1.2319826221820818,1.2287347339839938,-0.783567563833254,0.0365,2.714031440835196,3.1114977490063325,2.0663986894182815,-1.1707005373882806,-1.024265498657129,-0.021241204857635365,0.27605286228804693,0.9698335333254224,0.7225186239429546
Downturn,1999-01,1.7215553278801865,1.4632778327945406,2.189699311393545,-3.093169708398147,2.88611836378494,-0.1663,-0.2930682651527072,-2.3415,4.459371395528744,-0.6922,-4.4342584014999575,3.418154084243219,-2.2996433067045685,-3.2515,-0.8932448069893462,4.990807054703639,-1.3719077923138634,4.426567137333145,-0.10046822644657827,-0.5169311965937725,1.5196081685888174,0.38124406162663993,-0.05565016930742148
Downturn,1999-02,-2.221421617242525,-1.8863137016340903,-1.4820769081217875,-0.5381046116109678,2.4853546016820216,-1.2324,-0.650807214576965,0.0478,1.693265390793086,1.497,1.0209456552983998,-2.3222923667809536,-0.8704629113362228,-1.5141,1.911000718949696,2.488473388882939,0.6665608393635707,-0.6654832853096826,-0.1583357784876227,2.085910306938098,1.0077069646020635,1.0316431754272384,-0.1441202847755309
Downturn,1999-03,-2.082306236513498,-1.8055341330447168,-1.734861335406812,-1.0460256846803406,3.438230964437272,-0.3985,-0.7944703670750841,-0.6363,1.0368260464451495,0.4751,0.6372923096995775,-1.451782460569595,0.5866332712999967,-0.1823,1.0129872880403346,1.381626120653989,-1.2962771639088793,-0.6377843058252506,-0.6047254052788342,0.7692335170195057,0.7122524656616007,1.2901603578208471,0.03414169878130184
Downturn,1999-04,0.2261156942050091,2.014987901559784,4.337708261354556,-1.7515048291829929,9.058227885818605,0.774,-2.831013451327236,-1.4538,0.8226664812819529,-3.1515,4.63395520929617,3.943589758875032,-0.1833322517837632,1.7664,-2.8044087858722038,0.7982161613794395,-6.37413014278234,-0.6162404279759112,3.8051752387525504,-0.5936203442070946,0.8642017617089214,0.7813188128398499,1.3539522537285797
Downturn,1999-05,-1.2984737128863943,-1.9710288848039488,-2.7101349727839508,2.397817243519662,-3.853372795980015,-0.3138,1.1485724225255731,2.3386,-3.1060871642273225,-0.7573,-2.760630553565679,-3.19940259604492,-0.8282886039359227,-1.334,-0.3534763118436035,-2.3805902205596103,3.8731993746390136,1.8338037632339552,-0.45873096110294936,1.4582915711364168,0.639467782557646,-1.2114717876030636,0.19347668100753213
Downturn,1999-06,-2.592991073865347,-2.1879487093479533,-1.9382131727523568,0.6300280266969605,4.029272447080379,0.4665,0.1358587937425159,1.0225,0.4692941487335123,-1.8388,1.5669829297932036,-1.227507805847472,0.5708373452838922,0.9017,-2.211188882005622,-1.8833274828751092,-1.480297911886124,-0.31998788273243584,1.8201233496260372,-0.14783828028005952,1.7047699562326215,0.6104102199629305,0.15930607715091583
Downturn,1999-07,0.4756821179581428,1.0531980200510382,1.2190011072076068,1.2703329372734995,-1.836205769125576,-0.1894,1.03672289313681,1.1742,-1.89787806846774,-1.7452,0.4201962856400065,0.3533861107249958,-0.3605874887852023,-0.0514,-2.560382042740505,-2.2048718241289835,1.1912354401898195,1.3697859688759928,1.6905833463333906,-0.07646366981489272,-0.3867489142971504,-0.3959201144887923,0.26515045911317264
Downturn,1999-08,-0.5742742982528748,-0.1836398594689425,0.3054550217949315,-0.3184938407788773,-1.770758474598788,0.0992,-0.4639596400329737,0.5367,-1.578562147204765,-0.1079,0.8283861647296886,-0.0308700238202841,-0.6199753334504066,0.5534,-0.3993446334971673,-0.36175686587223144,0.1776411685275908,0.06856416979922662,0.35363152855415414,0.5151811146341595,-1.0054689350256656,-0.31632883954587654,0.03183830421928937
Downturn,1999-09,2.050983770676895,2.88916342899157,3.3419036554980908,0.3777107402525459,3.023234715438594,0.8231,-0.2240407591720727,0.3559,-0.2800344623688056,-2.365,0.1257909379812627,2.6938243546617446,0.0572273522260635,0.3017,-2.407095333637821,-1.0331097395971118,-1.6218463739271316,1.0277138291706989,1.8044262235011521,-1.0276058146957097,0.9723893520119488,-0.6121520772490492,0.8442939829763803
Downturn,1999-10,-0.0186711734033284,0.4618111472823871,1.0572821533446852,-0.5147559713932326,-2.8548032672282564,-1.1308,-0.1702610612993815,0.5049,-1.081501210886493,-1.3549,-1.2658483745262017,1.3622498092481727,-1.6415567380328675,-1.0167,-1.463653440293855,0.4597967961881099,1.287436084142997,2.7045140723830228,1.1109232331358136,0.3684434986992823,-0.95388607693167,-0.1853506871652715,0.28959061772726474
Downturn,1999-11,-0.930034446195016,-0.808184805391543,-0.2897899843614882,-0.7499398020399894,1.370264772392482,-0.02,-0.0295669418158839,0.6138,3.8180196994640703,-1.9083,-0.0958216635074449,0.1673323584906683,-1.3952711899560266,-0.8927,-1.3013347667799602,0.9659408175017796,-0.29687828025792995,1.5993342283008332,1.8722983201707377,-0.03786614610083594,1.4238853786431054,0.21428656174570906,-1.0722442350913042
Downturn,1999-12,-1.3848688975644174,-0.6406122034355977,0.1191882775228414,0.3570496127517808,-0.6818658875954009,-0.1486,-0.5679216477080917,0.0758,0.3794041061258024,0.2846,-1.375146961427498,-1.226640859319994,-0.7465623577349145,-0.1354,0.664175233793185,0.5778205745612961,0.7880991089433123,0.42925739538276364,-0.6585309660282658,0.6082216323190387,0.47846998392808027,-0.22394484437522094,-0.25249608878687496
Downturn,1999-13,-0.968650276574212,-1.2012065060312938,-0.8023463195754087,-1.1265551375770122,1.870238963173088,1.4107,-1.4163826525119938,-1.32,0.9071815958685558,-0.4901,1.9178667973515084,1.008539802092567,-0.7300933002208021,0.6651,-0.1236337688064193,1.1425818557992027,-2.62015529334199,-0.4398816501962738,0.567407246773511,0.23002962332371735,-0.1707476776795348,-0.42837182170976956,-0.42100241866509763
Downturn,2000-18,-0.95620756687681,-1.3412855041225913,-1.9078538084485677,0.6972194768340545,-4.543163075464173,1.388,0.1386253004740822,-0.0093,-0.73667751988582,2.4869,-0.6166162659628327,-1.3354320135064213,-0.3020876471774181,-0.0979,2.546727952717976,0.33081740903465134,1.97434223899716,-1.0868947005509735,-2.5153058541587403,0.8135362484900277,-1.0411308596079298,-1.6892554999098015,-1.0928334703800946
Downturn,2000-19,1.3952019804162497,1.175616091095577,0.3456002814137494,0.8186688565970934,-6.912230595696334,0.1481,3.5548236211197626,1.3001,-6.739212330176814,-3.1762,-4.957060004526959,-2.032745405651637,3.0451858382144703,-0.5063,-2.8045722640844706,-5.62567573544138,2.562252440578339,4.205098146720666,-2.277172704768874,-1.1431160928934705,-1.974481393937079,0.18752301145200753,0.3391056167345679
Downturn,2000-20,-0.7767387453225694,-0.7219110232924764,-0.9253317221363688,0.8546808212754886,0.416655176957259,1.1199,0.938244019765011,0.357,-2.8425812460285416,-1.2397,-1.0460731171897053,-1.4940893844594627,0.4150998531819105,-0.377,-1.2105739178776886,-2.0800506576650086,-0.005254849190810068,1.0984973842289258,-0.39371495453562444,0.4480877798151234,0.6097601097061778,-0.5452547284330606,0.5357255159694134
Downturn,2000-21,-0.2773022984749906,0.1794028221647093,-0.4911650493995556,-0.4490911468150393,-1.5371880550528627,2.4201,1.3203372892309997,-0.2814,-4.424454086703145,-3.881,-3.733899506211258,-3.034895378808633,3.247895017189561,0.3082,-2.9110396175435427,-4.776406024109961,-1.9079174339630074,3.276207822191753,-2.288417170862996,-0.9531734849846301,-0.32566767312009287,-0.029685315903158455,-0.3465888969349827
Downturn,2000-22,2.2413744777208366,4.119721296967271,7.899250560104276,-3.469872362906068,9.318172873636478,-4.6816,-4.957890906810292,-3.2279,11.032333461348465,4.1519,7.494850279564025,9.27126422968998,-7.0924506744376,0.2072,1.8697268111267595,12.365348562626108,-2.776592410545676,-3.1456563288213095,6.302997694880412,0.7979263254078517,0.5996081207060394,2.471990512041863,1.0209414269240475
Downturn,2000-23,-1.0205758564429956,-0.8967132937953814,-1.21398390087466,0.8853414143296767,0.5105611914388408,-1.3008,-1.3972101360657851,0.5697,-0.5028699962696281,4.1114,3.636680193727982,-0.6508571259998597,-3.379375105913396,-2.7217,4.428035729911239,4.201622099179712,3.0485175970977254,-2.444813908658835,0.3953067622493598,4.261799952067878,0.009816154063015725,-1.2141697472155895,0.718797678149282
Downturn,2000-24,-0.2546617992107647,0.322510408050447,1.1918737531789292,-0.3270432195124129,-0.0095924021760285,0.9259,0.0734969673794827,-1.6169,-1.5920366495394411,-2.7369,3.5337267370186165,-0.1615440950537228,1.11345850157758,-1.1416,-0.8465157595407335,-0.9392643384856232,-1.8040493738096948,0.91882446484429,0.8531731774281626,1.0290591078255786,-1.6758090554828566,0.00575664757809486,-0.7617933973301207
Downturn,2000-25,-2.007696098749845,-1.187606845261202,-0.6674209594025315,0.5473534336100094,5.08171166368776,0.5078,-0.920860732159734,1.3307,3.510494858366675,2.0722,2.4156066991955827,-1.130972485455517,-1.2952320542672149,-0.0603,1.2139064459892657,1.7076775994487459,-0.18869178643795104,-2.7168822723221577,1.1185941254516505,1.1738259068267831,2.735446572420469,-0.333184989356592,-0.21061045085670302
Downturn,2000-26,-1.366928679584145,-0.9515260238984302,0.5511887437545049,-1.7469520649415426,1.2503119599523993,1.1794,-2.1554449708282464,-1.5445,-1.7180188182942755,3.0726,1.9676317033473945,1.2035320533797522,0.7535031625192534,-0.3192,3.2293356671850404,2.6629929595738413,-1.801171480626476,-2.225753851643405,-2.388723588172737,1.2642772901235266,-1.55071421679292,-0.7683002970466467,0.43106137984320914
Downturn,2000-27,3.044876978704392,3.010278636059427,2.5686240820943507,0.2274368639148871,-0.831831390823079,-0.3157,1.6651399482926044,-0.1025,-0.4978347105973779,0.2743,-0.5424085965832215,1.6216362587887945,0.2470772477542127,0.2288,-0.713968319928393,-0.2737789569477811,0.8969561457010956,0.3981918911830662,-0.06407707343910843,-0.9956360189258177,-0.5071363685701932,0.4189097787291397,0.4419045070202857
Downturn,2000-28,1.9145332496096843,2.495238954702894,3.5333095652906987,-2.097452882585205,-0.8737665518141813,-1.4396,-0.9909082786520028,-1.2723,5.601493306252725,-0.302,0.8192827346612974,2.7734130734111018,-2.5025590261428365,-0.8714,-0.1731074084480033,4.172330192443843,-0.17284042060148508,1.4713242205870976,1.8540146946789084,-0.20648796350220427,-0.6422585985571237,0.848017043167703,-1.4728923216153074
Downturn,2000-29,-1.3018184553900802,-0.8340178081081784,-1.1336504360358155,1.7072538292938644,-5.20191498373851,1.1666,1.3994107509448297,1.1636,-4.341162246052088,0.6351,-0.1966940883458279,-2.414057337930642,2.231439804826385,0.7729,0.3053859483419074,-3.645440260900427,2.0388955790812004,-0.7305828600985076,-2.206762632658059,0.1204790618121678,-1.7538002219727782,-1.00544211095347,-0.45892917202323175
Downturn,2000-30,-0.8772975015404749,-0.9973665678845056,-2.190353687547564,3.6831824188598974,-2.391461755100366,3.7018,6.7180888179125375,3.1427,-3.9207535178265474,-0.5797,-2.647163381752826,-5.3915476349839615,6.497087992687334,2.912,-1.1001788024988857,-9.429096706013446,2.17327256093149,-2.06045986312953,-3.9313361911623583,-3.125948794779696,1.2322147455643466,-0.12005548012880272,-0.8017426943739765
Downturn,2000-31,3.102856349954286,3.861966513911086,4.546909307927938,0.4296102571799798,-2.92014276234841,-0.4089,1.792997335441382,-0.3473,-3.312766240071552,-1.0959,0.6072621594821026,3.2461227784425173,0.7518669749000839,-0.5702,-1.9756844275681809,-1.3757300074792536,0.9810641075282892,1.5973441183933805,0.6827957973220264,-0.8320911483253539,-2.3179890435772297,-0.1272559835180609,0.821354660738491
Downturn,2000-32,2.6037958497172164,2.554683718145312,1.7799714272521916,1.1987867372471817,2.1524709717661628,1.1904,1.387406573214034,1.2902,2.5550082112147487,0.9836,-1.3598561710649435,0.4735660365605021,1.4200325191502383,2.173,0.2280925577547332,-1.255524726600726,0.18754031972496413,-2.0044498918910265,-0.8370402989875393,-2.3302089283536898,2.0173813226188693,-0.0599424288601809,-0.19422370006254608
Downturn,2000-33,0.2532230353639476,0.6807439974859442,1.0697334167098171,-0.9669236535193804,7.427989006085611,-0.4892,-1.2749226491888144,-0.8305,7.057245410421964,-0.3358,1.3514055757959609,1.4347280528293591,-2.0637464610435474,-0.9278,-0.2844515208220044,3.9422167456333765,-2.0701120746787725,-0.09228652701030532,2.535554163183806,0.1128546142920528,3.1680582160546824,0.9739102866171896,-0.4637293761227132
Downturn,2000-34,-0.5493620293954726,0.1393718704493452,0.9356195000843393,-0.0810085970493368,2.988281284432293,-0.9123,-2.7613301119406297,-0.4948,1.4442426793347618,0.2303,2.9502248463843195,1.244793813077516,-1.4042764161141252,-1.2152,0.8197552639532812,2.7653283215879068,-0.8137046687078893,-0.5559784739571417,1.7206163571177977,1.7855847641820952,0.23760234617849252,-0.3057344325648242,0.22418051226707897
Downturn,2000-35,1.2225673687668026,1.8030244632144976,2.2098407838869294,-1.2837055599632663,-0.6993795870830155,-0.6553,-1.255245501749369,-0.9912,3.2725159838938422,1.5035,1.80761801603242,1.9293697096173457,-2.3989842593324373,-1.6533,1.1022135773062658,4.06454533131733,0.4175996000399328,0.1846319281810881,0.9392646276496848,1.1618047525473,-0.7145824378909889,-0.3059374773709421,-0.9267459856375202
Downturn,2000-36,2.27651330421641,2.229890363426468,0.85353503151957,2.4244373113913475,-4.873321677268083,1.0216,3.5838873883879963,1.8984,-5.360566635362418,1.8315,-1.0891681007432652,-2.223907291518401,2.5587023525011965,1.584,0.7597468505263993,-4.485303452915267,3.36151604567441,-1.7369812732413703,-2.8511164598753806,-0.7126581696008183,-1.2518748246136024,-0.5521496310682784,0.48674579377046706
Downturn,2000-37,-0.723033529752537,-0.5393208978916153,-1.1599987413606905,1.569194682721564,0.0775687862783813,-1.2159,2.3470790303147027,1.3637,-1.2731787947248383,0.7019,1.3211965352238009,-1.8725625811918831,-0.6120855486793864,-1.254,0.7374551374339955,-0.5130169442856362,3.028680207721585,-0.5538370757624689,0.620653845369743,1.5042518747846032,0.533027994166041,0.6087730592453949,0.5949782115250529
Downturn,2000-38,-2.6206702170642693,-1.590001693194354,-0.9135889122356078,0.8064797343520613,3.378840563150276,2.0072,-0.6063546749443871,0.2946,-2.3177452239167007,-1.0396,2.614803493616913,-1.110829930409829,1.055506104891224,2.4705,-1.582674251735572,-2.792741813816716,-2.7700398419391417,-1.8436831346834914,0.7664594661478487,-0.08779355394324506,0.6274255620389495,-0.3563371186118909,0.5398596039409704
Downturn,2000-39,1.600691431115897,2.6454987400089225,2.4165289673975687,1.880426437655447,-6.175657720588578,-0.7562,2.37252931020262,1.7578,-5.110902551659824,0.364,-0.0617556874947466,-0.7084193761673463,0.2547916258878846,-0.2667,-0.0081713239298397,-2.6780286398800612,4.084201380813283,0.37557599005048153,-0.5221598316643014,0.6361223140788672,-2.1445395019508076,-0.5999026657921835,0.5968898639419573
Downturn,2000-40,-1.5502162193032132,-1.531773245924284,-2.1024282002620853,2.270601672127426,-4.387192186545386,1.9688,3.520902539043824,-0.0822,-4.554966289773255,-1.6571,-1.6625280480340845,-3.716237211590079,6.126057603689894,2.7563,-1.377685095191894,-7.157929960651094,0.2830401270892071,-0.3791120933051233,-3.6268185574655583,-2.4711456754990286,-1.7065555754781148,0.67144369708878,-0.9647002958454115
Downturn,2000-41,-0.7706364551629874,-0.5782165141396511,-0.837194507445016,0.4300750278493748,-1.1174858095116311,2.0822,1.1752046256180426,1.4396,-0.5736457456567701,-0.7482,3.310223211619068,-2.6553870534911983,1.192334482462476,1.556,-0.4092154706417106,-3.0335022560145615,-0.4369752838376211,-1.9028011377323295,0.3293558688257513,0.17622655373883184,-0.3653111982146699,-0.38751069818906886,-1.4465339685435423
Downturn,2000-42,-0.2990320328675632,0.4300398659738303,1.314378697206653,-2.035682792120874,2.2043378891918763,0.9872,-2.4979813325158973,-1.7681,2.420652805427692,-0.3315,-0.2768340345743691,1.956195277723216,-2.193546309591654,-0.1708,-0.6426552680724007,3.05991874462204,-2.822443026833955,1.1926149905005934,0.679507957974842,0.23182951919849493,0.4679245116554963,-0.5840966908272697,-0.33381547470935224
Downturn,2000-43,1.1414530032796133,0.9426225688002888,0.7170904820807067,3.452751230893236,-4.858942280017553,2.1369,3.165106973727161,3.0544,-3.8434671921507735,1.0548,-4.794041701395379,-1.7214977733444714,4.092182473466877,3.2181,0.1811452322437068,-6.282246791796997,3.133896068646782,-1.5729159186111559,-3.986708520796226,-3.0505008342204887,0.26833583398453414,-1.4651004230411735,0.13536464649146687
Downturn,2000-44,4.070665989127531,4.146460372935579,4.711386419962338,-0.810696759398033,-0.0541930865583184,-0.9496,-1.2347546426686784,-0.5242,2.332276448859827,1.255,-1.3987443692234147,4.063913530737984,-2.0996385541667606,-0.2321,0.702169907362582,3.4648837717303906,0.49824441389606605,0.5973643719430517,0.3827627799946892,-0.6112233522607563,-0.04974020585403523,-0.405799846019254,0.475970034970591
Downturn,2003-06,-2.1896176077956686,-1.9685216442000053,-1.7839651646386123,0.1600149779944493,1.1607137625036843,0.3976,-0.5395185272445979,-0.0549,-0.351190746648955,-0.5253,1.4244266781856083,-3.128672692460488,1.565622563258584,1.6114,-0.0795338886879437,-1.549597126636401,-1.3396946517571902,-1.238750493300239,-0.5054708939955961,0.3180763101726762,0.07242104512583622,0.9724412262829727,-0.6218027413123469
Downturn,2003-07,-0.0033669891459586,-0.0632372481233377,-0.2138032575699665,0.2995305964351269,1.8265593621060727,0.6533,-0.9183187213192224,0.915,0.0020699898440224,-0.9282,0.6467948141386515,0.3396319628304445,-0.1416432264145672,0.0188,-0.5826770021228556,-0.4134564478450107,-0.6845988683237274,-0.036435661217533694,0.8861506943224677,0.27134422051601736,0.8458906045148197,-0.7260550194896712,0.1659140524870491
Downturn,2003-08,1.8383113146495769,2.576440598689844,3.280014068132764,-0.5795351400447957,0.5406445759781331,-0.2776,-0.1400889034086638,-0.5145,2.973225794812895,-0.2746,-0.3973073182827358,1.731230220286717,-1.0703990150093825,-0.9205,-0.0349816294540228,2.0185944733891983,0.08808728123551852,1.000737271966442,0.6580348172917279,-0.26661048876582133,0.4328970603500835,0.02092217927255842,-0.5542504264105529
Downturn,2003-09,-0.655762221371936,-0.8950208508633372,-1.1716089202960522,-0.5497180301471061,-0.4000528342122278,0.6283,0.2083028129091335,-0.4842,0.1274777729328713,-0.3342,-0.1570947598968919,-0.7703918510860386,0.4071557783769552,0.1212,-0.3134702631414465,-0.18425921921829286,-0.5748059726329962,0.43773239802006814,-0.5846100481564938,-0.031959811529906755,-0.2625731916306764,0.21952348855431839,-0.5940132639772007
Downturn,2003-10,-1.7563511783173391,-1.4373250876642207,-1.2471815774024675,-0.7889345232328093,-0.5079610735831852,0.5755,0.1576253853932563,-0.4708,-1.924571654856844,-0.0328,2.369610513173104,-1.4219640206573514,0.9938040544284376,1.7842,-0.4694663408180033,-1.276070374600054,-1.4165346962178496,-1.1503361295336232,-0.2749779922785723,0.16239107043257758,-1.4549476789777147,0.901009573985822,-0.2473780182717079
Downturn,2003-11,0.3661369502914847,0.52883684061944,0.6023284563813737,0.3896771795293352,1.6590863951163382,-0.9768,-1.533775984192276,0.8095,2.0178753702684737,-0.8938,-0.5546106150015273,0.5833129374181123,-0.4119847844495816,0.5074,-0.4711803595331409,0.55545165281491,-0.09242579605792561,0.2964234294670031,1.0988285878193036,-0.2962582998521927,1.0982084310167548,0.23346952893228326,0.05157532920370298
Downturn,2003-12,7.290226531015409,7.711445365259362,8.144740857320222,0.1476011018348266,-2.316394059569093,-1.2278,-0.7821590769376718,0.0198,2.7269458458321294,-0.9143,-4.006771127702747,7.203183838771365,-0.4301295130388682,-1.5897,-1.4574919479971804,2.0688395065891645,1.5185989799108888,3.3698611355445527,0.6846657592363612,-2.53638588070514,-0.4390770084071859,-1.2898085825623742,0.26220472626426117
Downturn,2003-13,-2.610607483690885,-1.908969450293496,-1.2154757226717328,-0.2802402834957918,0.5586477762159481,0.4182,-0.0909055735597852,-0.171,0.1383787105064815,2.0623,2.499540621760543,-3.2826341174495237,1.1012607367915983,1.7723,2.039313896368311,-0.10982828277845413,-0.5345223714298292,-3.1044287423193584,-1.4395782872675627,0.7829186275428279,-0.39499971190983135,1.051256962016486,-0.7712771008552819
Downturn,2003-14,1.7692573247162446,2.250842623121896,2.5936469698640163,-0.2900275755981507,0.101078693062373,-0.2094,0.2753332639326089,-0.0954,-0.0371813451263469,0.7285,-0.9940908677544492,1.6895828637745414,-0.6592446627879389,0.4844,-0.2978150430955284,0.7816301170276142,0.24683752729951722,0.22949075194806512,-0.08662677259567118,-0.6388264073700841,-0.014915095784121726,0.097775065349212,0.6300244045895026
Downturn,2003-15,-0.7251903108859036,-0.6054442726855734,-0.5023283929211141,-0.2019142035568299,0.1247821608586052,-0.1472,1.2222420796325073,0.41,-0.7537583832924022,1.1562,0.4410163905970821,-1.1439794954238414,-0.0826526568904806,0.27,0.6578436674825827,0.02387462135341012,0.7960885722327846,-0.8085656962817113,-0.547500912565951,0.43513488199070083,-0.011137740079264675,0.6937429168753747,0.25351138862185135
Downturn,2003-16,3.1025064288974447,3.1202776815348443,3.0985673800843827,0.8807570889517002,-0.7336757131943705,-1.0763,-0.3600278944172919,1.0422,2.189795188977484,0.155,-3.104487096106612,2.9146580229996832,-1.79046607747817,-1.4744,0.0978149990218391,1.878882121639905,2.428749603125853,1.7689399666787746,0.5774115990303138,-0.47864171929282606,1.1601248255331391,-1.0919459092772035,0.3790632888090446
Downturn,2003-17,1.113554711461617,1.260808859045004,1.4500966276256744,-0.1502027703706221,-2.760197264344655,-0.4776,0.3695142614129398,-0.6977,0.2531778871953882,0.6391,-2.110755832826894,0.7055238385489826,-0.48364129480154,-1.5423,0.7655787615753473,1.4504229431170195,1.6776396865940255,1.6176236570895928,-1.2390227523148858,0.20737461507864735,-0.7319238844933176,-0.31323514925276813,-0.3395707877400005
Downturn,2003-18,4.700858114505135,5.666453042919106,6.774765382828685,0.5205310727124379,1.1992631286176003,-0.5887,-0.7488987880320597,-0.3101,1.811321314452563,1.0834,-2.977285679737063,3.698828017504674,-1.945536558573013,-2.5464,1.2124118957099084,3.4305861163651734,1.6228240386132513,1.5838386592970704,-0.1986997085197814,0.1480317474849213,1.3174975788336312,-1.441536605495274,0.9111628745298701
Downturn,2003-19,1.2616900895028316,2.1690124934102606,3.255793457066747,0.1987666449513536,-1.5445725997049076,0.0274,0.2676344397330554,0.2065,1.1038866404976089,0.5088,-2.1199852692511234,0.5324826688066775,-0.3455612123150153,-1.6417,1.1721548862886122,1.2176054667171399,1.722171103947423,1.1029504557751313,-1.1021911393407318,0.17457012792833962,0.2737956998276168,-0.8057805359991194,-0.45834672960705525
Downturn,2003-20,1.115732199183661,2.011993358080133,3.067295434789452,1.1246660604331105,-3.7668995277738815,-0.5133,1.352683628245921,0.6812,3.2144816354251926,-0.7424,-2.0867250942173787,1.2158481876518137,-2.6328377789397006,-2.4846,-0.8083665093050141,1.2320552016753268,3.446551508371759,2.844772417770205,1.266015904637874,0.09889520089976257,0.6179343353440088,-1.219639438517346,-1.250257611911815
Downturn,2003-21,0.2952137351685202,0.4373006654023736,0.4431054686053093,0.7519137508467333,-2.939963262069323,-0.3872,0.7813803344868253,0.3801,0.6737737462462423,1.3871,-0.717846445422532,-0.8193142704258749,-0.5244024513398671,-0.0534,1.142589286422946,0.40852440003580137,2.303907629310439,-0.286680667210234,-0.882772319642954,0.21869102202197988,-0.35516100437395326,-0.16388175798513913,-0.6648519220193443
Downturn,2003-22,4.752122135429504,5.9192386367797,7.350497045688953,0.6607693565936268,0.967847448959258,-0.6158,-1.3287053192223897,0.8158,1.5355972771622373,1.845,-2.369543583556588,3.46783898974381,-1.7711863299999853,-2.2096,2.176168445726212,3.3288636560830653,2.11871106552376,0.4391505799445955,-0.3566826900761069,0.44693869658897034,1.2959421216614946,-1.829043449528206,0.9669185506140414
Downturn,2004-32,-4.581750408354379,-5.1381282474935785,-5.934455762249169,-0.1919259226198177,-1.5925472110926209,0.7978,2.247497156672007,0.4753,-5.503460793673543,-2.7303,-2.1933598198790705,-3.767091356386876,1.7796041620865122,-0.0685,-2.0649689843255103,-4.048363370184628,-0.06334777391326618,2.4745123898824612,-1.3642443931574908,0.37276431539325705,-0.4976554485264941,0.8008181263305673,0.5100854818594184
Downturn,2004-33,-0.3101560860931495,-0.1128325156410591,0.0303729379670603,-1.2181981698885846,0.63413542907933,0.4882,0.1084516045286809,-1.2769,-1.870796107256789,-0.4161,0.8725520165177025,0.022940190286258,1.644414360330404,0.3361,-0.3634949606400095,-0.4003346522480412,-1.7888628474740766,0.13070160665393443,-0.9316079233472964,-0.11832383054999268,-1.2810632783929539,0.8432184599795456,0.1688188616352758
Downturn,2004-34,4.505414223799797,5.0095254207793705,5.700154341917019,0.2802179887375633,1.4279478330739392,-1.3139,-1.385075129454172,0.0742,3.8305702861305417,2.262,-0.7098871373526716,3.486517056318883,-2.447284805253158,-1.3909,1.7679000870299832,4.2982249853743575,1.6289175453746174,-0.24776928646328572,0.6871747867780257,0.2372423039358389,1.1278271493075285,-0.7738444819565963,0.3761335309047718
Downturn,2004-35,0.5841884199899728,0.6411166767686051,0.696780668874042,-0.1702984037464938,0.5416226396337764,-0.014,-0.4915562665576467,-0.4,0.2249418110030765,-0.228,0.128035412621652,0.8288341984212355,-0.2525195638766075,-0.3614,-0.1129230026820304,0.7272946593647558,-0.30515785510806437,0.4528571099350248,0.17788083828820297,0.1685451197945218,-0.0706051770558887,-0.11333935807867349,0.06319608516131234
Downturn,2004-36,0.9656375021546594,1.272011134335993,1.5704135722307777,-0.8374824951255522,0.7008083415368738,0.1476,0.2476838254747981,-0.5883,-1.6498292559020469,0.5899,2.2467202798927888,0.5492730045452143,1.384947944001769,0.711,0.3983827283574825,-0.1390204004995475,-1.0648736797701985,-1.2405396752009261,-0.49023295679481815,-0.009902079443925113,-1.3803813598631407,0.777438992302123,0.3544182781933138
Downturn,2004-37,1.3305359966054198,1.8142688407855267,2.4460339626463545,0.5599992671039944,0.6754918200948756,-0.2876,-0.8683219652672824,0.5257,3.8740216700237977,1.0157,-0.7322997497364647,1.12044695705793,-1.4737505476000057,-0.0996,1.1587909424120024,2.1132658132637,1.0416056418843027,-0.4976943876034732,0.37903753945611446,-0.19219560795080054,1.3682307799524631,-0.6214021691616319,-0.5775619767485648
Downturn,2004-38,0.6291290877603163,0.9499741008210052,1.2811909566954327,-0.4803540332931955,-0.0763677596832379,-0.4108,0.1077244690783185,-0.8252,1.3930944490795794,0.2702,0.9219473400049694,0.5272435893531657,-0.341942955104535,-0.5887,0.1650754167942691,1.3518513225132063,0.06276137752732831,0.23539242504227076,0.23808229164913702,0.24441311431870144,-0.46569248993506507,0.49349463060121634,-0.5084798608115547
Downturn,2004-39,-1.3445653612766728,-1.0425606550724886,-0.8048029295959157,-0.1911483047791984,0.0070104693121519,-0.1738,0.8618359621346938,-0.1949,0.1313591284350934,0.2578,1.9520039368951416,-1.4530681761207531,0.0065297313251111,0.1057,0.3683954003297351,0.04238963178898858,0.21467514287183653,-0.7125082497103333,0.16545859274469313,0.7180309602873938,-0.41403057384583253,0.8742043603858153,-0.4716685377275271
