Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1993-05-26,0.0028827136948355843,0.005060706120182425,0.007599221406381119,1.0
1993-05-27,-0.0007694375535582318,-0.001230284633225937,-0.0017190503412599872,1.0
1993-05-28,0.0004851495401718344,0.001710193850922528,0.0013896650842416154,1.0
1993-06-01,0.005967183429516248,0.006802617683255281,0.0063208908133226115,1.0
1993-06-02,0.0006160673193839857,-0.00016398073686172657,0.00027578016656138214,1.0
1993-06-03,-0.0016576470117033216,-0.00026274119941244916,0.0009917881530447,1.0
1993-06-04,-0.0047965088145093225,-0.004919211138234923,-0.005743280859269794,1.0
1993-06-07,-0.00012136057074232237,-0.0011940552719005189,-0.0016200205741705555,1.0
1993-06-08,-0.0060299339249839,-0.006334666987380317,-0.007008031204701887,1.0
1993-06-09,0.002072085571490517,0.0035705336566590525,0.006277780707026375,1.0
1993-06-10,0.0013143229368183574,0.0007362605597600996,-0.0003714148704436083,1.0
1993-06-11,0.0007842365219223961,0.0015776650283388961,0.0025575718690405928,1.0
1993-06-14,0.0012559641600065172,0.004405393691095873,0.00802160852747958,1.0
1993-06-15,-0.001152464356275056,-0.008805601890438565,-0.016888484875357646,1.0
1993-06-16,0.003312005428302591,0.0018603380420225226,-0.0003044507106352664,1.0
1993-06-17,0.005656103755244643,0.0024482418885653145,-0.004771335149494576,1.0
1993-06-18,-0.0061158013196438476,-0.006437018494957349,-0.005417250632529418,1.0
1993-06-21,0.003949332638802138,0.005952436250391863,0.007136229355865725,1.0
1993-06-22,-0.0021722641456633314,-0.0012283549867971248,-0.0005388312187865109,1.0
1993-06-23,-0.0020978776675846774,-0.001011506617377548,0.0026447442514860886,1.0
1993-06-24,0.0051882832926365835,0.004303115111478746,0.004429932372282598,1.0
1993-06-25,0.005132173306785453,0.009324771926731612,0.011073430738415324,1.0
1993-06-28,0.005360481716360365,0.008229594731098085,0.012068004123527147,1.0
1993-06-29,0.00200245642735393,-8.677360006970189e-05,-0.0011235514480630257,1.0
1993-06-30,0.0019281099117020822,-0.0003310926984599373,-0.001293273683210588,1.0
1993-07-01,0.004284339914660564,0.004890330729694478,0.003774469512128437,1.0
1993-07-02,0.002989737376250963,-0.0005507224806325676,-0.0048146187498526935,1.0
1993-07-06,0.0037143974161452592,0.005132179025439902,0.0051060815408084485,1.0
1993-07-07,0.0019972330708424527,0.004115797826340492,0.00457193400254798,1.0
1993-07-08,-0.0004319698046328457,0.0015448420526426607,0.0043839165241884095,1.0
1993-07-09,0.0013341225904582516,0.002376257639259186,0.005598177286156031,1.0
1993-07-12,-0.0006411836200685382,-0.001156750325901635,-0.00220752071194818,1.0
1993-07-13,0.0023748607791578046,0.0015052609814174222,0.001325707991635619,1.0
1993-07-14,-0.00048742058977672216,-0.001860869105872364,-0.0007763696085934604,1.0
1993-07-15,0.000716076885610252,-0.0002847510123174097,-0.002912874962615033,1.0
1993-07-16,-5.789463608885819e-05,-0.0030813704900654157,-0.005247813839186567,1.0
1993-07-19,-0.00032050803096967653,-0.0010842532934116152,-0.0023544423735210895,1.0
1993-07-20,0.00145308754956876,0.004371563940113789,0.005003592916668001,1.0
1993-07-21,-0.0012937347263631367,0.0011437682612041866,0.004152414354636933,1.0
1993-07-22,-0.003819414073250356,-0.004849947918733186,-0.00653150206389176,1.0
1993-07-23,0.0009337646842203229,0.0003061889796655918,0.000661603017688352,1.0
1993-07-26,0.004174481561424239,0.00682120652618947,0.008925780893027764,1.0
1993-07-27,0.00011893660391644435,-0.0004361236650885659,-0.0017151877689994127,1.0
1993-07-28,0.0006544680013914623,0.0041252486575233845,0.005005441098931022,1.0
1993-07-29,0.007158588498639247,0.006895269762987231,0.006407193448672259,1.0
1993-07-30,-0.0021753512705437192,-0.0017173271590906758,-0.002231172915287372,1.0
1993-08-02,0.004535588845256256,0.00669841434424568,0.009581747103184138,1.0
1993-08-03,0.0004706506282874597,0.0005164393995706994,0.0007608887544593604,1.0
1993-08-04,-0.0005066365604800599,-9.228409180676058e-05,0.001447774328248181,1.0
1993-08-05,0.0002393345074539194,0.0028328185276162714,0.0068536335657095595,1.0
1993-08-06,-0.0029078221932627314,-0.0013580623733098047,-0.00020740030860735056,1.0
1993-08-09,0.002200500989692766,0.00497200514877279,0.007766470483738541,1.0
1993-08-10,-0.0026977702397723686,-0.0012427569641774248,-0.00019584897483449886,1.0
1993-08-11,0.0019591804220659543,0.003398260102488598,0.005125796527934079,1.0
1993-08-12,-0.004493837637216528,-0.0032987351379667987,-0.001816794999218614,1.0
1993-08-13,0.0019779432050957622,-0.000961617957744605,-0.0032757175395186355,1.0
1993-08-16,0.007547388806476784,0.009273926679534878,0.009763950254802272,1.0
1993-08-17,0.004842548597611373,0.00532079782632363,0.005803597740812069,1.0
1993-08-18,0.006900851131288998,0.008387731983181709,0.008108177256197537,1.0
1993-08-19,0.0011535801974059882,0.0010275189756310005,0.0005802847849121523,1.0
1993-08-20,0.00011948561217915894,-0.002023887472281491,-0.004687270516013905,1.0
1993-08-23,-0.00367998364713208,-0.00445806101494863,-0.0060524697097177355,1.0
1993-08-24,0.004923685727961213,0.005521171578183075,0.005852689612511769,1.0
1993-08-25,0.0018233629553905404,-0.00022104959445637732,-0.001321854751039197,1.0
1993-08-26,-0.0018041580134685563,-0.003399499904688736,-0.003939129456675561,1.0
1993-08-27,-0.0012618603426605443,0.0014775927882143382,0.0031282720671784356,1.0
1993-08-30,0.0015713382319962337,0.0017545482381481322,0.002057359367128156,1.0
1993-08-31,0.003265118844546908,0.00408284599388083,0.006611910376494177,1.0
1993-09-01,-0.0006320324240901589,0.00010317357436196231,0.00033965784539064956,1.0
1993-09-02,0.003318088655277276,0.006603636572332894,0.010540989740619231,1.0
1993-09-03,-0.00276259906863279,-0.004585960772687598,-0.004638106245831511,1.0
1993-09-07,-0.0015460777369292241,-0.004970639127303218,-0.008267449482977448,1.0
1993-09-08,-0.004269742068242519,-0.0052113919881323365,-0.0057690685597785625,1.0
1993-09-09,-0.000292690151758097,0.0023993738528643696,0.005053394559526258,1.0
1993-09-10,0.006177055641952486,0.005144400999901539,0.004639347145909624,1.0
1993-09-13,0.00034275415290826875,0.0007085597332195678,0.0018610771483901743,1.0
1993-09-14,0.0008420824684686489,-0.0008807440065065467,-0.0016149396754139697,1.0
1993-09-15,0.003415829817523603,0.0060177409407003255,0.0097410539258867,1.0
1993-09-16,0.0005639965319299971,0.0029553275358581016,0.00395795891410338,1.0
1993-09-17,0.0015327971262803436,0.0006189895494736735,0.0006870740322064558,1.0
1993-09-20,-0.0004361053544930753,-0.0020208294616258092,-0.0012987981289708408,1.0
1993-09-21,-0.0033594724090846694,-0.002075765964695026,-0.00144168051743636,1.0
1993-09-22,0.005317499085625882,0.004377167828166939,0.004834811661808831,1.0
1993-09-23,-0.0006863018448858178,0.001699996959742542,0.0030733872554605914,1.0
1993-09-24,0.005768407792853692,0.005801048206501347,0.004923293635223922,1.0
1993-09-27,-0.0007158749543882299,-0.0015139365685175473,0.0007088841531540716,1.0
1993-09-28,0.004729559086133756,0.005513412516357631,0.004869465630291193,1.0
1993-09-29,8.424617922499927e-05,0.0034089624469244174,0.007135180910857501,1.0
1993-09-30,0.007168500323056846,0.006940110120568466,0.004200534833297246,1.0
1993-10-01,0.003796904615572681,0.004965533474952764,0.004677260802567725,1.0
1993-10-04,0.0010184932187119928,0.002301388082942362,0.001999052261296036,1.0
1993-10-05,-0.0017707721120663047,-0.0030228285978659546,-0.002439334797706502,1.0
1993-10-06,0.0058890106689780146,0.004096830499656362,-0.0005305038041560748,1.0
1993-10-07,-0.0019157298315333013,-0.003387311776537378,-0.0044135908542436535,1.0
1993-10-08,-0.0002411533893942894,0.0020524177119008954,0.003234338322732764,1.0
1993-10-11,-0.004402337102374488,-0.005164571287645694,-0.005335686384671559,1.0
1993-10-12,0.001374408800924522,0.00600608438045401,0.010566950190392825,1.0
1993-10-13,-0.002359703154147877,0.0019051277370875212,0.006480570800225571,1.0
1993-10-14,0.009520173503700727,0.011158435415173877,0.01161003202509215,1.0
1993-10-15,0.0027478262446707074,0.0019194376089093556,0.0018502154682999536,1.0
1993-10-18,0.001650776367761407,0.002675485048054771,0.0028644434608250742,1.0
1993-10-19,-0.0031526073293109257,-0.0025236820385392687,-0.005048352208501984,1.0
1993-10-20,-0.0015242511708609594,-0.005140027274627293,-0.009095889820038176,1.0
1993-10-21,-0.0017718124010458031,-0.0014958848890527258,0.0011121602047217878,1.0
1993-10-22,-0.0034326557984788843,-0.003368433334281881,-0.002845038400300803,1.0
1993-10-25,-0.004738551532675787,-0.004778000333827637,-0.0034852952655789102,1.0
1993-10-26,-0.0022684675158297428,-0.0035447053310348024,-0.004218225061618361,1.0
1993-10-27,-0.0015515888971494684,0.0019851786846045915,0.0042046628260601895,1.0
1993-10-28,0.0016561843430402106,0.0056095318716084175,0.011054037944021442,1.0
1993-10-29,0.0029179013612402153,0.005548068266506826,0.0072163843373838354,1.0
1993-11-01,-0.0015237681597335933,0.0002421017381855989,0.0030794283616966444,1.0
1993-11-02,-0.0034543416108962686,-0.0019464172476370153,-0.0001096568962997449,1.0
1993-11-03,-0.011472182388557853,-0.012767665282193582,-0.01271060406866963,1.0
1993-11-04,-0.011433897098778102,-0.013515744183723647,-0.015351052968933653,1.0
1993-11-05,0.0016614217216422318,0.0004147120719471592,0.0003395488807199599,1.0
1993-11-08,0.0011980261955669307,0.0036998460504403183,0.007196023558137218,1.0
1993-11-09,0.00300193805015463,0.0036163434757179704,0.006122355690533863,1.0
1993-11-10,0.006699425368313791,0.008171110008707367,0.006795736028230966,1.0
1993-11-11,-0.0028744206900743214,-0.0009888754092146684,0.001137952807920734,1.0
1993-11-12,-0.00013355165109741511,0.0002928704241144791,0.0004241822063996471,1.0
1993-11-15,-0.006003368434859123,-0.0051005153151110075,-0.004799649319988797,1.0
1993-11-16,0.0012917982481504531,-0.0035014197485784796,-0.006609112945934642,1.0
1993-11-17,-0.005761571507770769,-0.004857204592210739,-0.005342193073894789,1.0
1993-11-18,-0.0018840674351881925,-0.002467449804116011,-0.0023972666521670186,1.0
1993-11-19,-0.004998694651804408,-0.0036563927844187336,-0.006137247553067046,1.0
1993-11-22,-0.007797224612911586,-0.009567229541509677,-0.012548291781287682,1.0
1993-11-23,0.0024907581913215567,0.003590132716492069,0.007480447910137218,1.0
1993-11-24,-0.00105334717463435,0.0028593293666910814,0.006136903940347109,1.0
1993-11-26,0.0007828952462498086,0.0029581754963486475,0.005595630672343886,1.0
1993-11-29,-0.0022133749026399595,-0.003022395995831182,-0.003205308854786762,1.0
1993-11-30,-0.0021696588123996555,-0.004202418642728753,-0.006090519646510259,1.0
1993-12-01,0.0022810484147424122,0.0037194346637126974,0.005246453432157856,1.0
1993-12-02,-2.4694096181855792e-05,0.0007455071263504296,0.001849465925330817,1.0
1993-12-03,0.0013255171359455723,0.003959560812011386,0.007137269724087854,1.0
1993-12-06,0.009439373346981162,0.00964788701818506,0.008284276491497244,1.0
1993-12-07,-0.000787057725641195,-0.0003563478552461954,0.0002755336581613758,1.0
1993-12-08,-0.0022116160663342792,-0.004152015759226168,-0.00634173138598313,1.0
1993-12-09,-0.003170025010506205,-0.0035095895996546038,-0.003175373379257338,1.0
1993-12-10,-0.00033834661371981336,-0.001583296052991638,-0.0027929476942570907,1.0
1993-12-13,7.711707851679422e-05,0.00035999489018615356,0.000799320132465979,1.0
1993-12-14,-0.004776914040477301,-0.0026519904888326826,-0.0011009185636941545,1.0
1993-12-15,-0.004154154321416912,-0.0005319530353517922,0.0011698865951934607,1.0
1993-12-16,-5.910869844342437e-05,0.00339368288034562,0.006945156817686869,1.0
1993-12-17,0.012297162572221857,0.011393772021342981,0.008865190616560941,1.0
1993-12-20,-9.532126611415436e-05,0.00013719902902745233,0.00018830207768696813,1.0
1993-12-21,-0.0035929970370259753,-0.0032407783626236812,-0.004197979500398578,1.0
1993-12-22,-0.000789186653843218,-0.0012153582909358346,0.000556968370598786,1.0
1993-12-23,0.0031606785359765167,0.004802551661783992,0.0040091153484969186,1.0
1993-12-27,0.003874976616194569,0.0028569660170228175,0.002030262902343542,1.0
1993-12-28,-0.002735047735257603,-0.001014876831275423,0.0021463380144050074,1.0
1993-12-29,0.001402866650693345,0.002828026090648192,0.003622386456780595,1.0
1993-12-30,0.002238770634378618,0.002277446365426261,0.002507664450442094,1.0
1993-12-31,0.004449748021732489,0.0002595474716180768,-0.003806086568729032,1.0
1994-01-03,-0.00357449157555374,-0.0031489374864593,-0.00647019640334931,1.0
1994-01-04,0.001478515579012683,0.002077928110000163,0.0031665073834507905,1.0
1994-01-05,-0.00015381974753957324,0.0016405447307127733,0.005049438096590899,1.0
1994-01-06,-0.004851748640097675,-0.006396217298012458,-0.008903677258676234,1.0
1994-01-07,0.0014483237919005632,0.0008919211413267581,0.0006633166725973592,1.0
1994-01-10,0.004652749948246026,0.005816709378717069,0.006096251960443419,1.0
1994-01-11,0.0017454209079220157,-0.0003109695893738385,-0.0013927094388311006,1.0
1994-01-12,0.0024720765894364703,0.0032615652547593665,0.004977567778963896,1.0
1994-01-13,0.00038671390506033864,0.0002550591285889964,-0.0008968813942640875,1.0
1994-01-14,0.0022056076816834467,0.0010388026947830851,-0.001737949325463335,1.0
1994-01-17,0.002114123014903738,0.0022430160806268785,0.002076200556971259,1.0
1994-01-18,0.00226450134622089,0.0032244402127451495,0.004809715350258842,1.0
1994-01-19,1.0690612461378753e-05,-0.0012083614840341793,-0.0015124153707778334,1.0
1994-01-20,-0.0010061913458580566,0.002942546341265779,0.00763246090653727,1.0
1994-01-21,0.0001805718842174525,-0.0018408149898700272,-0.002618787712924276,1.0
1994-01-24,-0.0048990015138202486,-0.005680086011461796,-0.007875941731276178,1.0
1994-01-25,-0.00313232399626511,-0.0024171221513933252,0.0010648385374028245,1.0
1994-01-26,0.0029347130083602416,0.0032149257657637306,0.002733228372244396,1.0
1994-01-27,0.008407945323107204,0.00789509028802922,0.006906383926979704,1.0
1994-01-28,0.003377153751779752,0.006258333065794635,0.008405670242655153,1.0
1994-01-31,0.0019285467711175769,0.0017633479414468274,0.0011858656831550613,1.0
1994-02-01,-0.006124067039785497,-0.006544891975658612,-0.005865865217970718,1.0
1994-02-02,-0.00014025692125779472,-0.0003491672302397232,0.002091414106913469,1.0
1994-02-03,-0.001320902403660646,-0.0011080486955737745,0.0008663445972270759,1.0
1994-02-04,-0.010624881078393385,-0.012843328146072917,-0.016208633750726075,1.0
1994-02-07,-0.0030233079306425485,-0.002501198887200063,0.0005618046267974156,1.0
1994-02-08,0.0038781959001849336,0.005473145661940875,0.004393264169189183,1.0
1994-02-09,0.003636263279892548,0.005007731486614404,0.005891181592660958,1.0
1994-02-10,-0.0015737974979330293,-0.0013709594146880159,-0.0009386162800965385,1.0
1994-02-11,-0.0019081524285020784,-0.0020592140009612066,-0.0012705529909938478,1.0
1994-02-14,0.001300784903690668,0.0034360789855598737,0.004976482040004983,1.0
1994-02-15,0.002139646058912681,0.002823305494958428,0.0023966980774517864,1.0
1994-02-16,-4.877246342416871e-05,-0.0002260676821371798,-0.0015151763686029004,1.0
1994-02-17,-0.002216887755408239,-0.002803087968215067,-0.0038900275807440474,1.0
1994-02-18,-0.004041635249070657,-0.003124815107499855,-0.0026340085549648082,1.0
1994-02-22,0.004923091104057311,0.004771353793905276,0.00392612754498505,1.0
1994-02-23,-0.0008893829541751367,-0.00041830941000041996,0.0011758825994954264,1.0
1994-02-24,-0.0033437258918249256,-0.0045550209594938116,-0.007061128449673316,1.0
1994-02-25,0.0017592018079166604,0.004338500836802625,0.00494702764237616,1.0
1994-02-28,0.005059394979060431,0.004673925409625421,0.005168769902389759,1.0
1994-03-01,-0.0008994854399614885,-0.00013411652181864915,-0.0004284518441452622,1.0
1994-03-02,0.0028292517150742265,0.0012632509173347906,-0.000455490233486658,1.0
1994-03-03,0.00031598673819255773,0.0021421278475872497,0.005021521007903925,1.0
1994-03-04,0.004085206524778905,0.004239765602928719,0.005729431896642035,1.0
1994-03-07,0.006474014521463941,0.006747451058823992,0.005860567171388374,1.0
1994-03-08,-0.0022573264061450313,-0.0030065448594018777,-0.003568364096263929,1.0
1994-03-09,0.001064693338196991,-0.0008961952468280127,-0.0033009718202391043,1.0
1994-03-10,0.00029763346456157373,0.0006520004625460369,-4.9324839932360105e-05,1.0
1994-03-11,-0.0025252251135321905,-0.002095202523890503,-0.0003278645533117228,1.0
1994-03-14,-0.0007021482806816673,0.00016204697269577538,0.0027870104644552277,1.0
1994-03-15,-0.00036663283606043,-0.001273876499723177,-0.0016959072080791628,1.0
1994-03-16,0.006173020526008682,0.004140317692958447,0.004320913942885606,1.0
1994-03-17,0.0015399052054145932,0.001323041219747783,0.0018734542322927147,1.0
1994-03-18,0.0032872282348112465,0.0015364833893264844,0.0006462485693772942,1.0
1994-03-21,-0.0074141077775912115,-0.004704866530435873,-0.005586511980359904,1.0
1994-03-22,0.005911827471854671,0.003882815430688623,0.0017168480193689864,1.0
1994-03-23,0.0012235213650082497,0.0030066047138587178,0.0025409326499152346,1.0
1994-03-24,-0.003952163891264975,-0.0052782511660358685,-0.007845383827357682,1.0
1994-03-25,-0.0021366633437132996,-0.004533491053036445,-0.007967312504883632,1.0
1994-03-28,-0.004026361214465574,-0.005243777626206292,-0.005864919305041759,1.0
1994-03-29,-0.013148729764621012,-0.016519400234256458,-0.01893574564737556,1.0
1994-03-30,-0.012613101574506416,-0.009234808896209331,-0.007428567827650393,1.0
1994-03-31,-0.009719043463210252,-0.007855916916564447,-0.004004896295559999,1.0
1994-04-04,-0.02037168272936346,-0.017889629222787907,-0.014725481357936113,1.0
1994-04-05,0.02096587606668914,0.022704654202483868,0.0243106281847665,1.0
1994-04-06,-0.0019101243873505746,-0.001887108148212863,-0.0020332961916075696,1.0
1994-04-07,0.005996959705997613,0.008780855088625443,0.012033297265519471,1.0
1994-04-08,-0.006354561713829764,-0.008180948526226028,-0.007631474820535177,1.0
1994-04-11,0.0013345272668844191,0.0010898808681783822,-0.0013307668646316954,1.0
1994-04-12,-0.002851052023492388,-0.003934744562484018,-0.006230286727066497,1.0
1994-04-13,-0.0015617775272035483,-0.002567288621872414,-0.006415548222836413,1.0
1994-04-14,0.000164434735413231,0.00014271603060962799,-0.00025292162330132475,1.0
1994-04-15,-0.0012444174489106689,-0.0023548536824351996,-0.0005122403899046265,1.0
1994-04-18,-0.001406445788840289,-0.0035479775379970335,-0.005012850521435405,1.0
1994-04-19,-0.00202847019501342,-0.001261917610910167,-0.002683370865486697,1.0
1994-04-20,0.0029155294331522814,0.0029647123262153316,0.003017183305300917,1.0
1994-04-21,0.004223603350435828,0.005128165769916038,0.005628770014822665,1.0
1994-04-22,0.0005112005821203166,0.002559710673959108,0.005029024836804317,1.0
1994-04-25,0.01024678591403896,0.011703957965048781,0.013289751863458994,1.0
1994-04-26,0.0005262466947247269,-0.0009590045788546023,-0.0009615523220475924,1.0
1994-04-28,-0.00987298825665918,-0.010437226520748197,-0.00840425310894752,1.0
1994-04-29,0.007795104040825274,0.0062401641295096195,0.004199317890823378,1.0
1994-05-02,9.259385095439015e-05,0.004350403260442138,0.010167187358291405,1.0
1994-05-03,-0.0009283591386724466,0.0011472790494625705,0.0028079570884103153,1.0
1994-05-04,0.0003650794973537316,0.00251125262235636,0.002160667816974901,1.0
1994-05-05,-0.00402576843271708,-0.0003765292383693786,0.0026227952094897908,1.0
1994-05-06,-0.0048992334802512826,-0.008761758542655082,-0.013247522715683193,1.0
1994-05-09,-0.018240564786629367,-0.01793915938064214,-0.021363434979299094,1.0
1994-05-10,0.002275003952968653,-0.0024725698236929675,-0.004854331897871409,1.0
1994-05-11,-0.007620135484204904,-0.003512919294872895,-0.0008027881049736433,1.0
1994-05-12,0.003121240886897963,0.0021240538633471016,0.0027885103057854028,1.0
1994-05-13,8.525627615476282e-05,-0.0049046421773348125,-0.011864755310528387,1.0
1994-05-16,0.0003952216971126999,-0.0021785970409190416,-0.0057038526107089866,1.0
1994-05-17,0.0019255361304126165,0.002983308757290059,0.004131718567620787,1.0
1994-05-18,0.00874204579163069,0.009441524045689627,0.012281690776125218,1.0
1994-05-19,-0.0002933717847877351,-0.0013871823779437252,0.00010636894781981609,1.0
1994-05-20,0.003206686438637589,0.0023125664179395977,0.0016863859801365504,1.0
1994-05-23,-0.000672912248550489,0.0027858720332007984,0.004024159501174897,1.0
1994-05-24,-0.0018028030314220418,-0.002504662627769581,0.0001465974543485715,1.0
1994-05-25,0.005204779392288341,0.005749408539886183,0.0035414075756178293,1.0
1994-05-26,-0.0003635971726569247,-0.0012239968032289124,-0.0024274469018394623,1.0
1994-05-27,0.002791155423878855,0.002164294649054767,0.0025440900211139996,1.0
1994-05-31,0.000927616596443525,-3.4730304006511765e-05,0.0002451611751679531,1.0
1994-06-01,0.0022643369282081428,0.002488480376604329,0.0013813745887002226,1.0
1994-06-02,-6.86341643244915e-05,0.0006931271638404308,0.001857776287756828,1.0
1994-06-03,0.0012336625339022566,0.0013489009764282348,0.004120990747916168,1.0
1994-06-06,0.005340807171103152,0.003911684990561992,0.0012025003980679861,1.0
1994-06-07,0.0005734146182184482,0.001007654559209753,-0.0006063482015469194,1.0
1994-06-08,0.0011864995464167826,-0.0021746723443767115,-0.006478859819508961,1.0
1994-06-09,-0.002539836332750029,-0.0013003626392046248,-0.001158635648548338,1.0
1994-06-10,0.0037859956402109623,0.007226999705258864,0.010541282752322197,1.0
1994-06-13,-0.000842245292729585,-0.004011890925287863,-0.007125935424071506,1.0
1994-06-14,0.0012746403679286349,0.005064572809380642,0.009758221094625565,1.0
1994-06-15,-0.0015168385578913557,-0.0012488660228823743,-0.0005744728491405898,1.0
1994-06-16,0.0028436942980882654,0.003097090339351285,0.0017996611914823746,1.0
1994-06-17,-0.005615088110363583,-0.005315108824750557,-0.0069709393599806406,1.0
1994-06-20,-0.005028658093385711,-0.00521659079579694,-0.005137825087151704,1.0
1994-06-21,-0.005729689274072787,-0.007147623758470078,-0.009011892158348776,1.0
1994-06-22,-0.0015727698921681672,-0.0021415415832231137,-0.002186642384572487,1.0
1994-06-23,-0.0047276859398897595,-0.009858475331953356,-0.015667831960641847,1.0
1994-06-24,-0.009643559194157462,-0.00856419573372935,-0.0072472586206108105,1.0
1994-06-27,-0.0002556843004144682,0.005301665900314088,0.01211391539970957,1.0
1994-06-28,-0.002495380059464189,-0.004420558937176564,-0.004004215871371089,1.0
1994-06-29,0.003101366992762012,0.0035001729038263325,0.0034390238399830703,1.0
1994-06-30,-0.0025268024754267464,-0.001718910303053223,-0.0014629419657397338,1.0
1994-07-01,0.007474483164166918,0.0061053478105315955,0.00535908993750531,1.0
1994-07-05,-0.0032402479090774287,-0.003678351542096428,-0.004226015710184168,1.0
1994-07-06,-0.004305905404914035,-0.0019274388135943246,0.001826682971929418,1.0
1994-07-07,0.00337790352811112,0.002135281963130137,-0.0008764690833929933,1.0
1994-07-08,-0.000430626480699177,0.0005743365431705196,0.0005170011129327256,1.0
1994-07-11,-0.002437880502620296,-0.0019904993769418663,-0.00018816792065140455,1.0
1994-07-12,0.0029660820001377606,0.002548883046456862,0.0019180087335164263,1.0
1994-07-13,-0.001097624826202205,0.001990195137544866,0.00654258162314685,1.0
1994-07-14,0.008803698794464687,0.0063243762181633845,-0.0004927418340901946,1.0
1994-07-15,0.0021336247325380742,0.0030866798560128,0.0037526233380354695,1.0
1994-07-18,0.00011671862186810945,0.0013551229694787176,0.002649434772449517,1.0
1994-07-19,-0.0008630906514882719,-0.0011376280100961012,-0.0008614021514445169,1.0
1994-07-20,-0.004196812076944133,-0.005731237418487601,-0.007087646166613832,1.0
1994-07-21,-0.000795235654896849,0.00013938213132068237,1.2551888998206182e-06,1.0
1994-07-22,-0.0016496240966791004,0.0010220174698362474,0.0033301210334157087,1.0
1994-07-25,0.0013662475326251102,1.4254418137218863e-06,-0.0012806565727748846,1.0
1994-07-26,-0.0029287719395926204,-0.002259789179379413,-0.0013234668901397845,1.0
1994-07-27,-0.0008144254755848019,0.0010159515630138016,0.0011797367603153623,1.0
1994-07-28,-0.0006320251093850979,0.0002942405798784226,0.0009566824728610673,1.0
1994-07-29,0.005535193071089106,0.007076857978247464,0.01012972708174369,1.0
1994-08-01,0.002361215120281493,0.005574238887966749,0.009623084522287809,1.0
1994-08-02,-0.0018349750119651261,-0.0007098211307894906,0.0003955368636411507,1.0
1994-08-03,0.002210615986609749,0.0030101463591593047,0.002800520791482691,1.0
1994-08-04,0.0011056567239546543,0.0019648999250655476,0.0016971343588616725,1.0
1994-08-05,-0.002119843910277014,-0.005140379529014793,-0.006251900447012011,1.0
1994-08-08,0.0027992553212464128,0.003293794459760738,0.0033440061110957477,1.0
1994-08-09,-0.00029143059113407904,-0.0008057871091762085,-0.001801288846967118,1.0
1994-08-10,0.004032006421351747,0.002056994620512163,0.0012986857979555167,1.0
1994-08-11,-0.003784868451509474,-0.004296213978353864,-0.004493955088740306,1.0
1994-08-12,0.0012824917186682445,0.0034255555985260467,0.005637378489243568,1.0
1994-08-15,0.0005581579733119222,0.00146758934275001,0.0025276802072257062,1.0
1994-08-16,0.0030259609456110663,0.003094423157792555,0.005773894146378383,1.0
1994-08-17,-0.003333838557375713,0.0012961704463352786,0.006278919412891623,1.0
1994-08-18,0.0007914321431921159,-0.0002598238369176016,-0.0005655596737618798,1.0
1994-08-19,0.0022411748281478978,0.0007738196177089578,-0.0026563622179964423,1.0
1994-08-22,-0.0026479683616915644,0.0010621706061394575,0.004321720544215054,1.0
1994-08-23,0.0007092043516042598,0.0021919641226909297,0.0061454758038423,1.0
1994-08-24,-0.0015333304447106909,0.0019163408421721767,0.004178077566792829,1.0
1994-08-25,0.0015030734589829226,0.0010153300858693167,0.00326405151165063,1.0
1994-08-26,0.004622083493453437,0.00788576796110186,0.012030270765472167,1.0
1994-08-29,0.0042927328517461515,0.0054133344470315824,0.006703348474358599,1.0
1994-08-30,0.002574677242377691,0.00370849916677181,0.003043995271730167,1.0
1994-08-31,0.004564302130218346,0.0012764157728581832,-0.00362904354584116,1.0
1994-09-01,-0.0057343656914304745,-0.005176899471119461,-0.002049436547434699,1.0
1994-09-02,-0.0015438825379545445,0.0008293235963903862,0.0015964898459461638,1.0
1994-09-06,0.0005128855982489733,0.0009758400841730246,-0.00040843587734364073,1.0
1994-09-07,-0.002902716700849634,-0.0025539781177982323,0.0009658929038643908,1.0
1994-09-08,0.0036650095800141455,0.0056576634981684755,0.007283040017313783,1.0
1994-09-09,-0.004976031391758836,-0.004869270256830662,-0.005285017856671539,1.0
1994-09-12,-0.002563075048575999,-0.005119907927848832,-0.006378402723926109,1.0
1994-09-13,-0.001863757621046139,0.0006254891996224942,0.004919182374222926,1.0
1994-09-14,-0.0024494616756630784,-0.0029456103343023423,-0.001420392346082364,1.0
1994-09-15,0.006608224778697215,0.00687720353996576,0.007469221406572242,1.0
1994-09-16,-0.0018965132403118154,-0.0027751016117623507,-0.005749275731749492,1.0
1994-09-19,-0.003229266152579415,-0.0023946066539911165,-1.5056555952766733e-05,1.0
1994-09-20,-0.004320380904385083,-0.004207161807431727,-0.004122321035784569,1.0
1994-09-21,-0.005410777798274695,-0.005135565498747857,-0.004797418937324947,1.0
1994-09-22,0.0011295050529572133,0.0010209623970557987,0.0013526474250807761,1.0
1994-09-23,-0.0008427346198788277,-0.0019255521423396124,-0.004836952150126373,1.0
1994-09-26,0.003375927924692198,0.004112390720941572,0.003834392241582831,1.0
1994-09-27,0.004766431851944335,0.003985709391617451,0.0031853629574251302,1.0
1994-09-28,0.004365709008383751,0.004991108173267994,0.006470681396682996,1.0
1994-09-29,-0.0006796336520859536,0.0004851426699320994,0.0008259897720390525,1.0
1994-09-30,0.004920974073488119,0.005937371114792331,0.00761080223282774,1.0
