Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
1998-04-21,-1.2496095407538366e-05,-0.0003859511838111668,-0.0006368624001802674,-0.0006061581341936619,-0.0006806850752196344,1.0
1998-04-22,-0.0015076007663196163,-0.0009846249731545087,-0.00036013049737896566,0.00019736598967952943,0.0002468314087486687,1.0
1998-04-23,-0.0076812422178456664,-0.008626940294161807,-0.009762855666982522,-0.011380875690137574,-0.012813839228896094,1.0
1998-04-24,-0.007415807613117022,-0.00833015607008412,-0.008738198224345984,-0.009315508580509245,-0.00948042049075893,1.0
1998-04-27,-0.015397384238671898,-0.017058761829777554,-0.019315897553476947,-0.021561978442137312,-0.023734445313856174,1.0
1998-04-28,0.004200486847483612,0.005769037605544954,0.0066725126795809,0.008493380606811578,0.010255078261925347,1.0
1998-04-29,0.0056835663514589446,0.007480495821826037,0.008881196739345794,0.010065198098219893,0.011092898157192832,1.0
1998-04-30,0.011158109329165323,0.013081744696678548,0.015503399863746404,0.018109665075260514,0.020952314129953437,1.0
1998-05-01,0.0032705229635470387,0.0021389694689048734,0.001992829240155671,0.0021491091836078904,0.0026329027149192257,1.0
1998-05-04,0.0020346502204133823,0.001856604517900167,0.001944863399594048,0.0022395096126441834,0.0020337060500576648,1.0
1998-05-05,-0.005010436646483872,-0.006485663028066767,-0.00839476385407611,-0.009715946999891437,-0.01054489460642305,1.0
1998-05-06,-0.0028316942576832294,-0.002646342055457876,-0.0022904389693025906,-0.002324198535842362,-0.0016324919021271772,1.0
1998-05-07,-0.0047765025092949935,-0.004940857401637926,-0.005000676563022843,-0.0053399253646829094,-0.005013402228105444,1.0
1998-05-08,0.004143780499982152,0.003858706101263541,0.004019952938046455,0.0037730451727643953,0.0034199345251328525,1.0
1998-05-11,-0.003737019999158318,-0.003309746477878573,-0.0027780502945330523,-0.0022792923313298364,-0.0023793589433320867,1.0
1998-05-12,0.00025848004977416196,0.0009971669243997658,0.0017937597661090024,0.0028705208186177583,0.0044917786281629905,1.0
1998-05-13,-0.001832145779799175,-0.0007181155197091859,-1.0612010200966414e-05,0.0005925012226272634,0.0017359644685431513,1.0
1998-05-14,0.0016344478444757062,0.0018716360332722657,0.00209930274594471,0.002234704077260034,0.0022367017152798985,1.0
1998-05-15,0.00034783121498982406,0.0008511659205262127,0.000713199122532144,0.00037285022057385165,-0.0005726646757560836,1.0
1998-05-18,-0.007467723033544178,-0.008669695178240176,-0.009289153632982805,-0.009362323291410025,-0.00956939070220395,1.0
1998-05-19,0.0007534665647711956,0.00142361368124088,0.002747403118092038,0.004546676545650495,0.006841682142207095,1.0
1998-05-20,0.001149780274688535,0.000666014199346053,0.00041799643937788267,0.00015002084223908894,-0.0017767641690278975,1.0
1998-05-21,0.001003001158711549,0.0014911658248778707,0.0013375799678875127,0.0014051407306248727,0.000675109783130835,1.0
1998-05-22,-0.005809346634263296,-0.005135489684847408,-0.004784225749178268,-0.004063720358759521,-0.0037731993732593927,1.0
1998-05-26,-0.013255402570537951,-0.014323690050541297,-0.014636794196762233,-0.015369529841402291,-0.015946343564301968,1.0
1998-05-27,-0.0021467755331055346,-0.003004187586005611,-0.003596874200172835,-0.004286427979897272,-0.003989148773379485,1.0
1998-05-28,0.006723413097445651,0.005575970599809393,0.0046959532091163155,0.004531236437449061,0.005515476362774191,1.0
1998-05-29,0.005769244012920888,0.007122539306597119,0.008374296487085257,0.009258389610691795,0.009504199636145792,1.0
1998-06-01,0.005206802446132695,0.004661138501356207,0.0034295097115854024,0.0014943546111207628,-0.0004180257056021412,1.0
1998-06-02,8.65344073198149e-05,0.00023558202106414448,0.000639745783539308,0.0014274869947836092,0.0030455487325582635,1.0
1998-06-03,-0.0010586236151672286,-0.0010166555211578265,-0.0013743206828479818,-0.002577002567634431,-0.004083552823894057,1.0
1998-06-04,0.0010273421684508389,0.0010340745419819535,0.0015196311259544253,0.0026228179755284804,0.003992169741421919,1.0
1998-06-05,0.005781958138976625,0.006575054617811488,0.0069273065748364305,0.006371342071216254,0.006070456497286729,1.0
1998-06-08,8.013710017288733e-05,0.000781176641877055,0.001905167212405435,0.0026726095047780022,0.003191280746467582,1.0
1998-06-09,9.988106740930423e-05,0.0027701319280497897,0.004987184466129349,0.00813495374234053,0.011116209409634691,1.0
1998-06-10,-0.0034156751528914616,-0.0037583759337616205,-0.004867785524305425,-0.005429807935215834,-0.005936281994521026,1.0
1998-06-11,-0.007091072620772591,-0.006582480430685744,-0.006506133795402583,-0.005943203580489738,-0.00559217431892823,1.0
1998-06-12,-0.002642990118360295,-0.0023952614759174705,-0.001962317145415877,-0.001223221671865054,-0.0006302121619362138,1.0
1998-06-15,-0.010411359547897557,-0.009461700644599703,-0.009007435040201557,-0.008353820225908576,-0.00810689110485249,1.0
1998-06-16,0.00819162479906748,0.0069350094053544364,0.006096631805830902,0.00492129117112316,0.0037665663641442185,1.0
1998-06-17,0.007848666666399974,0.007182664895058034,0.006732818692622228,0.0069425626512687995,0.0077323793664608965,1.0
1998-06-18,-0.007925248826574381,-0.00667102463687585,-0.005498244898823269,-0.004241084195919472,-0.003356115059052498,1.0
1998-06-19,-0.0032995924747183524,-0.002907387484425047,-0.002833776964768322,-0.0030740804945218166,-0.003666958805778892,1.0
1998-06-22,0.0008379495810717437,0.0018619516768195396,0.0030411424219895424,0.0042435763695068025,0.005873295200569404,1.0
1998-06-23,0.006080417952095882,0.007280539963508095,0.008326378098848562,0.009182752222842157,0.010502967359154064,1.0
1998-06-24,0.001190251372662351,0.0029462855068374877,0.0055395443043840245,0.008328564722578098,0.011586774803131672,1.0
1998-06-25,-0.0017630132386398266,-0.001524443973496616,-0.0010257267450132757,-0.0006260579250169588,-0.0002979051889430385,1.0
1998-06-26,0.0005183031731787411,0.0015969362087344884,0.0032424550119540155,0.004494319360713702,0.006100600401423053,1.0
1998-06-29,0.006685847837044593,0.008332788119377127,0.009267975148473766,0.010006858257073717,0.01052577167624259,1.0
1998-06-30,0.004906002992833645,0.0034689460130845557,0.0022116421185816135,0.00042500436879166397,-0.0009519472291745741,1.0
1998-07-01,0.004592984962262289,0.007291258977866512,0.01002592636058767,0.013350670990053798,0.016834077917953032,1.0
1998-07-02,0.003676878345910451,0.004439580553187293,0.004879175577543227,0.005026300996495829,0.004620911339792526,1.0
1998-07-06,0.0012670478902169478,0.0006294654922955683,0.0008472885341678511,0.0013474772931664721,0.0017452608644995468,1.0
1998-07-07,0.0011086602850586516,0.0011520537307921834,0.0012211085887431602,0.0011173827786054697,0.0004232688403076905,1.0
1998-07-08,-0.00027365986409939413,0.0009995502672588586,0.0031525178672538417,0.004538323531681063,0.006123219047978892,1.0
1998-07-09,-0.0013227451515210181,-0.001214091125990999,-0.0008015649327541228,-0.00032895576265579477,-3.620777979475363e-05,1.0
1998-07-10,-0.003349119311535055,-0.0019889390026396575,-0.0004118149751337355,0.0012372445658728499,0.0022345942879088633,1.0
1998-07-13,0.0014734347432511666,0.0012684274644949433,0.0006402184571539836,0.0008481004232618792,0.0013475890896605795,1.0
1998-07-14,0.005100642583562888,0.00792893716955077,0.010214875182437615,0.011819890910429207,0.012760205020123566,1.0
1998-07-15,0.0007912599405458341,0.0005497926846013274,-0.0009702022774684611,-0.0018874044218734995,-0.0022843251307209708,1.0
1998-07-16,0.006446914311683505,0.006586596928578539,0.005922423225546677,0.005741507458506742,0.006040820201941846,1.0
1998-07-17,-0.00037625136142858387,0.0006642702475045322,0.0012760873257944435,0.001481971402720036,0.002118123720772319,1.0
1998-07-20,-0.0032218170267483094,-0.00322132899124436,-0.0031076422375857183,-0.0031249069792456717,-0.0031957074847834433,1.0
1998-07-21,-0.006362392842181101,-0.007958345516643334,-0.009739717259469314,-0.011629200113624585,-0.013634449956338272,1.0
1998-07-22,3.707241179807478e-05,-0.00019987502944599086,-0.0015387170364846705,-0.00278669833386567,-0.004563225194371896,1.0
1998-07-23,-0.013668349392965714,-0.014360169402036778,-0.014722580761164596,-0.014876491716054785,-0.014461397263819672,1.0
1998-07-24,-0.0035297548443794973,-0.004300393427124651,-0.005192745469386282,-0.00563053323224874,-0.005946785513311839,1.0
1998-07-27,-0.00221687981541031,0.0009905968488023408,0.0032496007287195084,0.005412037477286917,0.0071938555437311945,1.0
1998-07-28,-0.01432101291504782,-0.015566642574657324,-0.016401557230580177,-0.01640734212435406,-0.017082360654450242,1.0
1998-07-29,-0.0033053718220748853,-0.003625413289849102,-0.0033163881052879433,-0.002248400867692748,-0.0008268494202268628,1.0
1998-07-30,0.0034519931284057027,0.006098627585827795,0.009661727741351048,0.014434158658274004,0.020370291143963513,1.0
1998-07-31,-0.019141304878494532,-0.0202444943319239,-0.020188279210202928,-0.01982629669593884,-0.019929699489385257,1.0
1998-08-03,-0.007949806576609476,-0.007886324500027624,-0.00934072061290824,-0.01090195406686396,-0.0114425171763705,1.0
1998-08-04,-0.021003159205366925,-0.022524757897086745,-0.023197933916181992,-0.024064465614316553,-0.026682101851154324,1.0
1998-08-05,0.005925498341194558,0.004717856919809222,0.0030764201223898707,0.0014140323409444584,0.001014551102034776,1.0
1998-08-06,0.005671390239436008,0.006236465544232687,0.007395011766591934,0.00965688106030945,0.012830591726049436,1.0
1998-08-07,0.01566951426391508,0.014732163262232827,0.012923180406118062,0.012317907049340772,0.012597641794006187,1.0
1998-08-10,-0.004955043253892974,-0.0032240016082549974,-0.0006970948025904028,0.0019829340928011144,0.003493533854538873,1.0
1998-08-11,-0.015062975610938632,-0.016766084615637764,-0.018394793440989918,-0.02028051985007532,-0.021173187992203125,1.0
1998-08-12,0.012045712045172881,0.014355440950659845,0.016400268284749067,0.018360689795054456,0.020079757233629168,1.0
1998-08-13,-0.0077932971876960525,-0.009267043154654526,-0.010493279990036733,-0.011173290976908173,-0.012412135912315679,1.0
1998-08-14,-0.0009701063022490367,-0.0017289509775418367,-0.002650052507106851,-0.004554700410207547,-0.005679967233302422,1.0
1998-08-17,0.006738674608127045,0.009431320833155109,0.01186864273768117,0.014485682259938631,0.017328719658008904,1.0
1998-08-18,0.005931906527396384,0.00675209333311205,0.008381227598902091,0.010243343093400943,0.011962147079323625,1.0
1998-08-19,-0.007991725350898326,-0.008364939614875016,-0.008813192212674976,-0.009329499761946606,-0.010885934646667136,1.0
1998-08-20,-0.0012556284507956755,-0.0028645245225053205,-0.0049479472186539294,-0.007356887468323197,-0.009256184785618298,1.0
1998-08-21,0.0008890687462633918,-0.00015903651296142799,-0.0017304806707091867,-0.0041710466089660645,-0.006722589007351466,1.0
1998-08-24,0.004470082708206113,0.004593275765929585,0.004710638821119737,0.005623253745080231,0.005409123365939473,1.0
1998-08-25,0.002708885495950862,0.004329022081971666,0.005162976100505039,0.00606562845815407,0.007226046958044287,1.0
1998-08-26,-0.007331651510909419,-0.00675548778931508,-0.006871741509020554,-0.007684948865350791,-0.00786877436331053,1.0
1998-08-27,-0.019372080435514603,-0.020404309822238523,-0.02171504999497855,-0.02318648362730525,-0.024428289692548427,1.0
1998-08-28,-0.003605580220092697,-0.0043576723586947145,-0.005719479152847401,-0.005991169958790496,-0.007886912432809848,1.0
1998-08-31,-0.027664081092032333,-0.03052446204159745,-0.03488609931034989,-0.040765627197616866,-0.04657092997857018,1.0
1998-09-01,0.013737409723173496,0.013860295172019171,0.014703514370112523,0.01717898506717139,0.02110397734593984,1.0
1998-09-02,-0.004441795930525475,-0.003467776430203187,-0.0022597784111713036,-0.000314804989908774,0.0017210057540189465,1.0
1998-09-03,-0.0009353763440777528,-0.0009573288716431989,-0.0017020922320985245,-0.0031948553447135974,-0.005626059194825955,1.0
1998-09-04,0.0031245867523035688,0.0008449105787568869,-0.002384279693865231,-0.005724118317519473,-0.00846027993434276,1.0
1998-09-08,0.021130069466695944,0.025450446325407446,0.03046503751797499,0.036318606208449476,0.04398527862728939,1.0
1998-09-09,-0.01163726813375559,-0.010230991232902057,-0.009392214546335691,-0.008220207989409298,-0.008497817776485197,1.0
1998-09-10,-0.002006334468296743,-0.006284444832871662,-0.01040584034830598,-0.015943022018182706,-0.022668764512417575,1.0
1998-09-11,0.006561528920129519,0.008766539715656645,0.011120940218203687,0.013767871267822729,0.017187635068732002,1.0
1998-09-14,0.0076373567914503875,0.010632228441592461,0.013910885599578999,0.017049882608353186,0.02031424544192303,1.0
1998-09-15,0.007090036485336617,0.007998427639288711,0.00908916273003072,0.009795754813015178,0.011446800752932635,1.0
1998-09-16,0.0024100525149430285,0.0041176992507399755,0.00536409797954285,0.007908441970862289,0.009121291371943143,1.0
1998-09-17,-0.005796389622596221,-0.0067045318287633215,-0.008039016214640477,-0.009820085267419645,-0.012937088983369153,1.0
1998-09-18,0.01594942644918979,0.016526913997387208,0.016806866626375806,0.016979700468029997,0.018039856624744888,1.0
1998-09-21,0.0033545748613441283,0.003901070391797602,0.004865219895341957,0.006225296148560138,0.008473623434080193,1.0
1998-09-22,0.0185059296649017,0.01883581564316813,0.019810950492622114,0.020994475880959727,0.020716884168421063,1.0
1998-09-23,0.02111409512747802,0.021214614248925505,0.022238815572783042,0.022744495836975517,0.023184928366638942,1.0
1998-09-24,-0.010669343481544996,-0.012031124736531593,-0.01283861894870984,-0.013759648316180362,-0.016669197802436576,1.0
1998-09-25,-0.0020838874535898523,-0.0016364043658049262,-0.0017227003055389318,-0.001425412724915932,-0.0005217647824685574,1.0
1998-09-28,0.004439308048422219,0.0035939098864336758,0.0027677277496411584,0.0013658980008264738,-0.00031282370483518766,1.0
1998-09-29,0.0009065899712731005,-0.0006785773650342691,-0.0018040376767959844,-0.0030908710043294533,-0.004357129626212773,1.0
1998-09-30,-0.002631717581074125,-0.005832898654202562,-0.009682446350692375,-0.01279414889741385,-0.017177256646890786,1.0
1998-10-01,-0.010419401244986984,-0.014637535189203243,-0.01912970127109742,-0.024897572269481277,-0.03182988385228161,1.0
1998-10-02,0.0171966574755199,0.020007993117196306,0.022338424032594808,0.02349022564559164,0.02347871233107296,1.0
1998-10-05,-0.006484322439649226,-0.009238970812853804,-0.012721970583311776,-0.01726015735448056,-0.022796610589241532,1.0
1998-10-06,-0.0016790097283764251,-0.0011682674693714527,-0.0010372279116246483,-0.0007144834245262344,-0.0009105058077364682,1.0
1998-10-07,-0.005815418692839702,-0.009406800158888493,-0.010537174260179968,-0.011287544011136227,-0.013066624462315544,1.0
1998-10-08,-0.013789787523612573,-0.014417601022235476,-0.014717257975597796,-0.015373540075735319,-0.015265380732257786,1.0
1998-10-09,-0.0025164230049610015,-0.003257766466905318,-0.003563184163712185,-0.00318778863746963,-0.0007766300443116528,1.0
1998-10-12,0.0037342632043767614,0.006915623835228637,0.01141477638813202,0.016045716079636153,0.021924650061210096,1.0
1998-10-13,-0.002898451527595703,-0.004621331397392494,-0.005892459782152324,-0.007534746820798003,-0.01090693208963248,1.0
1998-10-14,0.005219869564028187,0.009816264326255982,0.014243253536881755,0.01909979948556223,0.024256486549614143,1.0
1998-10-15,0.018050488243148442,0.02349975402603942,0.0299829404662781,0.036508375084681265,0.04247612835041943,1.0
1998-10-16,0.0027162623140802736,0.004156743512171524,0.0056560569243152645,0.006141593468811547,0.007300830919608409,1.0
1998-10-19,0.0064279542890904075,0.005851058248115654,0.005582272453738587,0.006452041426567126,0.008763657576155617,1.0
1998-10-20,0.012028534049705903,0.010949080135913787,0.009480064253075748,0.007945017915767318,0.006044481202721273,1.0
1998-10-21,-0.002208195654228515,-0.003299181256764028,-0.003440455421942226,-0.002239163626281641,-0.0013130533707853545,1.0
1998-10-22,0.002511790798771305,0.00459293811022018,0.006700392003440227,0.008557109922382056,0.0098143124906785,1.0
1998-10-23,-0.004173042862362759,-0.0031565500012311117,-0.0016681824821571743,-0.0009127550120325294,-0.0005578656170076473,1.0
1998-10-26,0.0031271863020664323,0.004232368564717677,0.005783046219573583,0.0064467325486299324,0.007214306679269732,1.0
1998-10-27,-0.0002651247235485883,-0.0001872997428591888,0.00012286721152537065,3.687851056208746e-05,-0.001313623125987537,1.0
1998-10-28,3.498032543779715e-05,0.0015741659615027628,0.0028656203406069673,0.004981821308413501,0.008876863208350353,1.0
1998-10-29,0.0016250869606447384,0.0019918264537137306,0.002487267432934382,0.003699041476324199,0.005909041048499461,1.0
1998-10-30,0.003465618444397061,0.004845124292423703,0.006493510100999952,0.008070850263943588,0.01045238574102856,1.0
1998-11-02,0.0093045204749018,0.010209245744107656,0.011091205575278469,0.012197658182448442,0.014056931913110936,1.0
1998-11-03,7.916424076381454e-05,0.00045052817771206485,0.00033597493310988955,0.00012663933497359357,0.000786081799091411,1.0
1998-11-04,0.009961961587925401,0.010403002141985742,0.011014792059841369,0.011488998533368301,0.011802149654039954,1.0
1998-11-05,0.004891381165482366,0.005780351377624286,0.006671229977182655,0.0072352771344078885,0.007933586013900517,1.0
1998-11-06,0.002627746457484187,0.0006848754922190714,0.00012639704617065464,-4.397435027995197e-05,0.0007017218580191141,1.0
1998-11-09,-0.00536741580781067,-0.00547220581676001,-0.005830954834926584,-0.005950516723935668,-0.005761460207105796,1.0
1998-11-10,-1.4524570938940357e-05,-0.0007619209231307504,-0.0008682079470014891,-0.0014741648067299346,-0.0034640554067849176,1.0
1998-11-11,-0.011047749129533869,-0.010779350880519269,-0.01212372526323546,-0.013502699367812855,-0.01421122866903482,1.0
1998-11-12,0.006498614039498805,0.006206993073028081,0.005061801239943886,0.00398877335043092,0.0024481990170297963,1.0
1998-11-13,-0.003410823344153063,-0.0014764577237589933,0.001450480343598127,0.004563719409866059,0.0069937542167002285,1.0
1998-11-16,-0.001522089795770249,0.0005034960274166679,0.002991643242350441,0.005136595697349961,0.006980055519321666,1.0
1998-11-17,-0.00015856180675595538,0.0014337343851489313,0.002499229070606296,0.002598426101169223,0.0023580182152142842,1.0
1998-11-18,0.0006702045286108591,0.0013860577223488236,0.0018262440289265889,0.00288000896820177,0.004032552701600306,1.0
1998-11-19,-0.0012274733863236488,0.0007029418666345255,0.0031867304009913586,0.005432907250519299,0.007035087845393166,1.0
1998-11-20,0.0018653646714514973,0.0017881902467970351,0.0024035123878069593,0.003455339260433265,0.004598341162611009,1.0
1998-11-23,0.0025312168251217086,0.0028442649628690623,0.004175842150546319,0.006944366295905264,0.009792588470947949,1.0
1998-11-24,-0.0025191487263588894,-0.002646267629947281,-0.0020587049580951503,-0.0013172849517314616,-0.001100850765075669,1.0
1998-11-25,0.0006099351867931009,0.0008314271461658628,0.0014666350982203758,0.00260120131359456,0.00385656658837442,1.0
1998-11-27,0.0012349094376266764,0.0012695529712886727,0.0011131404247470267,0.0014907160540686486,0.0027441350561143666,1.0
1998-11-30,-0.005383212972239029,-0.008250996553076675,-0.010950392633675747,-0.013171292725122349,-0.014977519727574794,1.0
1998-12-01,0.006257322759220743,0.006246837382496383,0.006499100910424513,0.007475258098652208,0.009228140098934237,1.0
1998-12-02,-0.0025711103762619467,-0.0029015535724490255,-0.0027771300431502113,-0.002015006415690186,-0.0008770611900100152,1.0
1998-12-03,-0.0031836290092863567,-0.004537099842699325,-0.00581550259009668,-0.007908272512746214,-0.010012543240201408,1.0
1998-12-04,0.007462670402449403,0.010106133302484058,0.01284891931497258,0.01628826179216881,0.01945966178556122,1.0
1998-12-07,0.007227948461616542,0.008216285728245138,0.009583523281984132,0.0107434905007006,0.01109464477365002,1.0
1998-12-08,-0.008613061708586443,-0.008878266152929932,-0.00893287612327964,-0.008768340412154935,-0.008466160289412121,1.0
1998-12-09,0.0029311301395918378,0.002173115732918328,0.001248132468491373,-6.594510839073669e-05,-0.00015729547979301305,1.0
1998-12-10,-0.0055304084171651086,-0.00662956184748088,-0.008457187860751416,-0.01104444522334269,-0.014032008730513062,1.0
1998-12-11,-0.0016290400929128723,-0.0017431752505516094,-0.00195740656719064,-0.002149480624992539,-0.0017033041884796116,1.0
1998-12-14,-0.00883018409008482,-0.009906824842844976,-0.01053599259670511,-0.010540933997786123,-0.011790001107355964,1.0
1998-12-15,0.004325117742251184,0.005137511113714383,0.006105125105824815,0.006996180934858095,0.008834558232560684,1.0
1998-12-16,0.003043540786058502,0.002422927169815976,0.002528881532858254,0.0019594703918058916,0.0018483206143377919,1.0
1998-12-17,0.004537026849686593,0.00637710187157678,0.00871170876300572,0.010959461165302399,0.012793849486923147,1.0
1998-12-18,0.002191313612601038,0.003993451103603622,0.005550734996985118,0.006524540748358658,0.008581329786560066,1.0
1998-12-21,0.0017877175831879225,0.003421397866379972,0.005580119671082222,0.009204168000243379,0.014009047765982694,1.0
1998-12-22,-0.007075994476857701,-0.005919855993994067,-0.004418441328732456,-0.0024759098916865606,-0.0009252820316043676,1.0
1998-12-23,0.005154573154014737,0.005189597847192732,0.004434272023139603,0.003846092474923826,0.0026083585621094582,1.0
1998-12-24,0.0014944366051438543,0.0019296744078137035,0.0020721887030626836,0.0021330752823116817,0.0023510798875275817,1.0
1998-12-28,0.0006300203207471257,0.002408223313366302,0.003646615441274295,0.0045715125566573615,0.00644402255584637,1.0
1998-12-29,0.009155003426274724,0.010813705500273113,0.01230729985524052,0.01316962284535934,0.013021630168398367,1.0
1998-12-30,0.0016346616378861666,0.0017839645121922672,0.0024326622034311638,0.0022209380897191414,0.0019974049359236068,1.0
1998-12-31,0.008816340628841464,0.008558312088995181,0.007909681328872039,0.007877464407472456,0.007293549162034302,1.0
1999-01-04,0.0047801650515393885,0.004732235755261141,0.00555910029215884,0.0055844410673327825,0.006257923359859641,1.0
1999-01-05,0.006221093671898008,0.005359918403338865,0.004342518363449325,0.0038638088565411052,0.0032050256761864274,1.0
1999-01-06,0.0012021008042388053,0.002759216099300627,0.005199350288404355,0.0071557771385642194,0.009307830534657972,1.0
1999-01-07,-0.006713886717183591,-0.00703201613270796,-0.007415006745750541,-0.007984703205819952,-0.008437759827285762,1.0
1999-01-08,-0.0007028968298081674,-0.0010139590152810872,-0.0015203526086521777,-0.002011850698598225,-0.002560391647141758,1.0
1999-01-11,-0.008582595775484097,-0.008841267246616446,-0.008896356349817992,-0.008253614509671455,-0.007327985299608703,1.0
1999-01-12,-0.006382471557804994,-0.007284146459149129,-0.008951229205403529,-0.01075034621266169,-0.013126393108043175,1.0
1999-01-13,-0.006178222075407347,-0.007778069057155031,-0.008472447826265227,-0.008404738351599932,-0.008427626395070942,1.0
1999-01-14,-0.0017924810187250214,-0.002554517194285344,-0.003738962733033391,-0.004666530097090481,-0.0054222666861735574,1.0
1999-01-15,0.004990510976654753,0.00676865038507584,0.009486070798488469,0.012114234573935869,0.014180970345371045,1.0
1999-01-19,1.5154086112475302e-05,0.0020343800591284354,0.004478338249696669,0.0075736297724731776,0.011327075968592167,1.0
1999-01-20,-0.004574491352571089,-0.0036236158319463015,-0.0026942830723353634,-0.0012949771424566915,-0.0005134524658383663,1.0
1999-01-21,-0.0026295828159292978,-0.00335210044816466,-0.004280032329041274,-0.006258802582874064,-0.008668612611002652,1.0
1999-01-22,-0.002700092456297772,-0.0017671168848135787,-0.001694288683521335,-0.002030172274292751,-0.002276691912212879,1.0
1999-01-25,-0.0004000385317147587,-0.00031726481476109696,-0.0005526043445743679,-0.0005714475167322456,-0.00047769615484696257,1.0
1999-01-26,0.0029255266539116986,0.004975253331057394,0.006363868505941434,0.0077242479401324615,0.011074455977512759,1.0
1999-01-27,-0.011656763597419613,-0.011389179278335724,-0.010902689598350841,-0.009376552489858601,-0.006894920728907734,1.0
1999-01-28,0.0029008875714936293,0.004914788687609941,0.007182875178280564,0.009785648060240383,0.012890213220148243,1.0
1999-01-29,-0.0035297093499876836,-0.0028275901264204076,-0.0009915856132044665,0.0013653085613731506,0.003668165753682902,1.0
1999-02-01,-0.0017117459234661438,0.00037641665839158135,0.0030555418976962487,0.005451895696144127,0.008601954228503255,1.0
1999-02-02,-0.004662499424433617,-0.00345803483528057,-0.0022379103069917875,-0.0018735027342800651,-0.0024048425343407716,1.0
1999-02-03,0.0005650192826334938,0.003356402508589841,0.008056432147549968,0.011841791482301176,0.015069274157101641,1.0
1999-02-04,-0.005336728980759924,-0.0084297642060361,-0.01263637404476675,-0.017295081679541337,-0.02217161152408808,1.0
1999-02-05,-0.00023539168786668846,-0.0007725381221938317,-0.002067603465572855,-0.0032937223888728755,-0.004648132862209224,1.0
1999-02-08,0.004714852729649695,0.0034606075715876276,0.002079259889834127,0.0014359491245988054,0.0008987374457549977,1.0
1999-02-09,-0.01097104101767107,-0.013096777607997975,-0.015480475965206538,-0.017730548204795804,-0.01893714855947993,1.0
1999-02-10,-0.003897959926372314,-0.0040371599965617795,-0.004235750661311527,-0.004289689222965299,-0.005389536921676757,1.0
1999-02-11,-0.004137140237772218,0.0004038667783286665,0.006058785184863849,0.012201376995557582,0.01970895721848673,1.0
1999-02-12,-0.007930205857138906,-0.009536275596024718,-0.011305298905760836,-0.012906415323583083,-0.015100125137766417,1.0
1999-02-16,0.000409505987453749,0.0008265913193543679,0.0014160901033990088,0.001514082500107572,0.0018182481368579678,1.0
1999-02-17,-0.005082216381837845,-0.005623462524890646,-0.00655669615250725,-0.008555626099214291,-0.010799323430560307,1.0
1999-02-18,0.0073300490668120055,0.007856484647239098,0.008454136195628447,0.009102960143794856,0.009968232674216156,1.0
1999-02-19,-0.002849895193936476,-0.002600558784211593,-0.0021939488265353586,-0.0015662780094637702,-0.0002562245358929388,1.0
1999-02-22,0.009589315720875449,0.012655857020188108,0.014535371713443561,0.016058332482179846,0.01792927845578471,1.0
1999-02-23,-0.002213504564819356,-0.0041546028391852815,-0.006192693853273839,-0.007250522441409209,-0.007793772824279508,1.0
1999-02-24,-0.003447506902877595,-0.0050316046584833974,-0.007186340138763409,-0.008257097815621008,-0.010028111647708922,1.0
1999-02-25,-0.00206189318166515,-0.002389803381267625,-0.002656677716489163,-0.00341437552713362,-0.004950727794590366,1.0
1999-02-26,-0.0023348000071175892,-0.0007412525611769564,0.0005973351652286737,0.0010600128342879212,0.0018192471104675418,1.0
1999-03-01,0.00017160926746692608,-0.0010239439831475046,-0.002340994281700526,-0.002507998717244969,-0.0023649866094794855,1.0
1999-03-02,0.007916866672942693,0.006867679904246152,0.005773153593726828,0.004497743802231503,0.0016164812479254947,1.0
1999-03-03,-0.0009091335488703683,-0.0032232848310097327,-0.0052613087034612035,-0.0071766226402960945,-0.00975840112398543,1.0
1999-03-04,0.008194700299084182,0.01059215709203623,0.013195082492565367,0.015969935334188827,0.0192769794252342,1.0
1999-03-05,0.009322448739750371,0.009420979899613642,0.009121403830961295,0.008837823096066545,0.008543324625901324,1.0
1999-03-08,-0.0027557543081192307,-0.00014968963630102017,0.0029868089618746837,0.006267029618956191,0.009231263240942497,1.0
1999-03-09,-0.004775875618162153,-0.003146086719107192,-0.0018479752853307143,-0.00046857745632253105,0.00035158449018275425,1.0
1999-03-10,0.001391907885243915,0.0024558490923920068,0.004048932328556631,0.00463176396155226,0.004193013634695743,1.0
1999-03-11,0.001194173939477958,0.0009075880247991422,0.0001381879453088606,0.0005954299449553902,0.0019289490060592955,1.0
1999-03-12,0.0009249954728237432,0.001938642119896842,0.0026586842939155383,0.004414998817260766,0.005645364520845461,1.0
1999-03-15,-0.004460326620205634,-0.002749866134780595,-0.0009362130266610004,0.0009267979960842724,0.003959026441956515,1.0
1999-03-16,-0.007939429853757783,-0.006649306828788081,-0.005807991965977489,-0.005028086400748586,-0.00511219850931706,1.0
1999-03-17,0.002825995599568249,0.002195063421934697,0.001417635999261874,0.00037048660580410453,-0.0013481325947489282,1.0
1999-03-18,-0.0025338749147025908,-0.001088789036612021,0.0011314243363483405,0.00330575744587779,0.006294992902995375,1.0
1999-03-19,-0.0024199722648084363,-0.0035569252173835975,-0.00469993358999826,-0.006884507419558525,-0.00932294693073317,1.0
1999-03-22,-0.002890489705674203,-0.0018567631794835975,-0.0010372415241205095,0.00016612893491724018,0.002259811890659584,1.0
