Phase,Year_Month,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Expansion,2010-04,5.279197743793928,6.956191153731161,8.306897238842236,1.72,-2.833288439305859,-2.3485,2.89,3.063,3.904272860530633,3.8994,3.16,2.0,0.69,-2.4885,4.98
Expansion,2013-04,3.2080038428305313,3.943300899971325,4.594261324791682,0.37,-2.116591885088926,-0.2802,0.45,0.1008,2.2042017000334813,-2.8649,0.22,1.55,0.27,-1.049,-2.25
Expansion,2013-05,4.225588207304121,6.243091966350978,7.830437037561433,-0.87,3.723001641492263,-1.411,2.63,-1.6629,3.4617015871616807,3.5114,-2.02,2.8,-1.97,-0.4309,2.06
Expansion,2013-06,-0.28530009926248656,0.3780389834998843,0.9951687807145282,0.0,-0.901261710261514,0.5336,0.03,0.7117,-3.4826045205325062,0.7559,0.52,-1.2,-0.38,-0.1152,1.57
Expansion,2013-07,6.629313347605037,7.496467438805254,8.064457973437133,0.51,0.3935045276849624,-1.1004,0.57,0.6492,-0.5263839349977428,2.096,1.76,5.65,-1.35,-0.4789,1.81
Expansion,2013-08,-3.531640866596475,-2.373011259489033,-1.2099802079730826,-2.16,2.686657738273168,0.1682,-2.69,-1.7886,1.490669750266016,-0.2103,0.02,-2.71,0.66,0.5747,-0.06
Expansion,2013-09,5.42646965015019,7.074283647141466,8.641027441423033,-1.36,1.0683540042706774,-1.0177,-1.22,-0.7386,0.5130959229326715,2.4501,3.06,3.77,-0.58,-0.9744,2.63
Expansion,2013-10,4.17448854111151,4.608365996544039,5.030443673732843,0.87,-0.9690443807809146,0.7823,1.25,1.1612,-0.8535882312605381,-1.6177,0.08,4.18,2.78,1.337,-1.48
Expansion,2013-11,3.1077276321432423,4.664503273048082,5.830482832076167,0.04,2.046608854227072,1.2051,0.32,0.0148,-1.3545048556799275,1.9293,0.44,3.13,0.14,1.5473,1.41
Expansion,2013-12,2.5451767314166096,3.4150589772992124,3.9662080367061314,0.09,-1.65988433346983,-1.7385,-0.02,0.7392,1.180378507657753,-0.4381,0.02,2.81,-0.46,-0.1739,-0.45
Expansion,2014-01,-1.488810986989486,-0.32430209308725866,1.0660378142807847,-1.42,-0.7548237129793245,0.3524,-2.07,-0.2918,4.384571704060258,0.3303,1.71,-3.32,-3.88,-2.3112,0.58
Expansion,2014-02,4.87192864569399,4.957317396838623,4.942364385409004,-0.45,1.8330052292456989,-0.0127,-0.31,-0.6297,3.6660443442292134,-0.3064,2.07,4.65,-0.23,-1.4762,0.14
Expansion,2014-03,1.8480928779377237,1.2304504401387417,0.3483142240918058,1.92,-0.4556502643202953,1.5414,4.93,2.7038,-0.9335185234682908,-0.1623,-3.29,0.43,2.13,1.7701,-1.09
Expansion,2014-04,-0.45297797088178493,-0.9819637820595362,-1.3498532251805084,1.02,-2.7577599344360215,0.6944,1.17,0.8015,-1.2442643627830652,-4.6866,-3.89,-0.19,3.48,1.0756,-4.12
Expansion,2014-05,2.0567651556036015,3.3631578333439993,4.679845429930274,-1.0,-1.046166377023161,0.5021,-0.13,-0.9378,0.8060095993946748,-2.0366,0.87,2.06,0.05,-0.6562,-1.89
Expansion,2014-06,3.8680615546773156,4.484856303070606,5.012793236378554,-2.0,-1.247284864698861,0.2611,-0.7,-2.6584,1.5563528780669245,2.2426,0.69,2.61,-1.89,-2.5842,3.11
Expansion,2014-07,-3.6786587965310757,-3.612051496584956,-3.85141543838895,0.52,1.456447189666421,1.2336,0.03,0.7158,0.0151635522683157,-3.5626,-0.12,-2.04,0.89,1.1954,-4.29
Expansion,2016-12,2.9053497581315892,3.0866983016806206,3.500201505670583,-0.23,-0.8448833695341662,0.8248,3.53,-0.2455,-2.038303997206792,0.6324,-0.26,1.82,1.22,1.5371,0.41
Expansion,2017-01,2.5398636400770513,3.85546768659077,4.852990237504535,-0.99,-1.4062758566547595,0.6337,-2.75,-2.0241,0.8289894506973816,-1.8672,-0.93,1.94,-0.49,-1.3102,-1.46
Expansion,2017-02,2.6684469101918085,3.0188691633224307,3.2857357041123647,-1.83,2.709580972145531,2.4684,-1.67,-2.2401,-1.4848477983468331,-1.6698,-1.65,3.57,0.47,2.0078,-2.22
Expansion,2017-03,-0.06248043137844547,0.948491466701703,1.7960277401169977,-0.94,1.0765571388801964,1.2334,-3.35,-1.2934,-0.7155993170037345,1.2536,-1.02,0.17,0.61,1.9001,0.74
Expansion,2017-04,0.7718593410178609,1.7618666966331575,2.7147770348707914,-1.6,0.9593115765758276,1.6603,-2.13,-1.5686,-1.818996346705859,0.6004,0.48,1.09,1.9,1.0154,0.48
Expansion,2017-05,0.36538040915574005,1.1410350338845565,1.6792368556492288,-1.79,1.5528985060290434,2.6916,-3.78,-1.559,-2.1276641043226463,-2.572,1.48,1.06,0.95,1.3157,-3.06
Expansion,2017-06,2.3663126133642565,2.797620899050417,3.0053692494599926,0.0,1.2177956450249772,-1.8834,1.48,-0.5345,1.6804067324464045,3.0521,-0.09,0.78,-2.22,-1.3137,2.58
Expansion,2017-07,1.6099457058142896,2.1792243751555787,2.860994785385166,-0.2,-2.444058941246574,1.0232,-0.31,-0.4273,-0.026577058839039,-1.1238,1.68,1.87,-0.64,1.5286,-1.69
Expansion,2017-08,-0.0033292723344501562,1.1991320846329934,2.2278765224724397,-2.38,0.8078268236089814,1.5301,-2.09,-2.8801,-1.711882281192123,-1.456,3.26,0.16,0.14,0.3901,-1.82
Expansion,2017-09,4.579584969091822,5.308000915446355,5.724357633887246,1.69,1.5306873894594064,-1.7837,3.14,3.1398,2.2555731953046942,4.9094,-1.32,2.51,-1.47,0.4385,4.78
Expansion,2017-10,1.5669422234622432,2.793519417654612,3.4572443532711175,-3.25,2.185440186820631,2.8967,0.2,-3.3035,-2.485879654228451,-1.3341,4.27,2.25,0.93,1.3832,-1.94
Expansion,2017-11,3.630443636168903,3.8087718424728267,4.02942788237405,-0.05,3.272055414987518,1.165,-0.03,-0.4945,1.9374339111594585,0.2127,-0.87,3.12,3.16,1.8841,-0.33
Expansion,2017-12,0.6964842442193876,0.6421127566157104,0.3874268334701848,1.69,0.4054477808437706,-1.0643,0.06,1.7408,5.735375728660563,-0.9107,-1.54,1.06,0.74,0.3386,-1.07
Expansion,2018-01,3.6129802902249297,5.220096883852219,6.795587700526893,-0.96,2.5510201013148492,2.5698,-1.29,-1.2905,-0.3279409218197582,-2.7667,4.05,5.57,-0.76,-1.2835,-3.18
Expansion,2018-02,-3.859912842202485,-2.8312880846709474,-1.9853663217875306,-2.37,2.621908550905272,4.466,-1.04,-1.6974,-2.085056728653767,0.183,3.58,-3.65,0.52,-0.7709,0.32
Expansion,2018-03,0.8321293663987029,1.1397924878365429,1.5586103537019602,0.01,0.3422405922591798,0.463,-0.21,-0.1097,-0.8692039927240658,2.8019,-1.13,-2.35,-0.46,0.1504,3.59
Expansion,2018-04,1.1065276216963027,0.80356783969336,0.26059528349276617,1.3,-2.221203412456607,-0.8221,0.54,1.586,0.4548805289042112,0.2757,0.36,0.28,-2.42,-0.0324,0.93
Expansion,2018-05,4.052336978813982,5.80184532291493,7.726405686904021,-1.5,3.9233312490832177,2.3324,-3.2,-0.9636,2.3346745401595648,4.9641,3.89,2.65,-2.04,-1.7547,4.73
Expansion,2018-06,0.7502938149862649,0.7699017194728498,1.3759988429063852,0.24,1.176351097994699,0.0872,-2.34,-0.3929,1.795420264185621,0.6134,-2.35,0.48,0.79,1.4065,0.8
Expansion,2018-07,3.1820435184238205,3.7452946906328766,3.914946165943949,0.35,0.6807942739050832,1.4064,0.47,0.4681,-2.3483534476568924,-1.3017,-1.41,3.19,1.56,1.9791,-1.93
Expansion,2018-08,3.020615072353432,4.507996210662228,6.02127951737113,-2.7,5.211877281009136,4.167,-3.94,-2.4129,0.6736464969981704,1.5016,5.29,3.44,-0.31,0.3628,0.64
Expansion,2018-09,-0.47032284832532734,0.08829098081928902,0.6185873246199071,1.29,-1.5954645376576315,0.9718,-1.7,1.45,-0.393585388127915,-3.1009,0.04,0.06,0.63,0.7193,-2.48
Expansion,2021-03,5.030165296009215,5.981127783293294,8.271078249787923,3.42,-4.558307390245053,-1.4957,7.39,4.6803,0.6462577675447445,-0.6519,-6.14,3.08,6.36,4.4253,-0.88
Expansion,2021-04,4.311886037477941,5.207195987267466,7.187108897499894,-2.7,2.4620735924094195,2.1599,-0.95,-3.3593,-0.6020289122010247,-3.0234,1.16,4.93,2.44,2.2228,-3.16
Expansion,2021-05,3.275196142503578,4.051284014233691,5.9141170289201295,3.04,-5.349119575646544,-1.5652,7.09,4.4315,2.7339751887156094,1.5281,0.88,0.29,2.45,2.5653,1.22
Downturn,1994-10,2.375878731783379,3.6132476873601354,4.850280989418579,-0.68,5.2747556624840986,2.448,-1.62,0.1613,2.7644388227101357,-1.8201,1.49,1.34,0.23,0.3556,-2.3
Downturn,1994-11,-3.2171671824191304,-2.123902620233616,-1.6126170680391203,-0.5,5.069328683320351,1.4457,-0.7,-1.0042,0.8404963539789145,0.5354,-0.18,-4.04,0.42,1.3703,0.07
Downturn,1994-12,1.3134711134018056,1.6071277708222103,2.1763320340465646,0.38,-0.3192444968756369,3.7209,-0.13,1.2933,-3.640147651361691,1.1739,3.48,0.86,0.37,3.9844,0.0
Downturn,1995-01,2.6461899891246015,3.622007725122332,4.013888991498569,-0.75,1.861110599851323,1.1177,2.57,-0.0027,0.0170557371322432,-2.4308,-1.81,1.8,0.17,-0.063,-3.06
Downturn,1995-02,3.1656837416526034,3.586903376403972,4.1651230887413515,-0.33,2.8423882400282707,1.2099,1.08,-0.8485,2.4127505509701885,-0.6967,-0.39,3.63,0.59,0.5097,-0.54
Downturn,1995-03,0.5203255749252449,0.8955478089067652,1.989252353163156,0.22,3.834714908188319,0.7805,-2.15,0.1685,2.1712374098660447,-1.2145,0.43,2.19,-0.17,1.2654,-0.51
Downturn,1995-04,1.3965057746816627,2.3539681203796197,3.1604233311969447,0.9,1.004048050387918,3.4497,1.71,0.0068,2.504627686726524,-0.0076,1.79,2.11,0.41,0.142,-0.22
Downturn,1995-05,2.758651653756379,3.4344649975036683,3.5550415809773765,0.04,-0.8499719897440805,1.4624,2.29,0.8586,2.214564845232503,-2.2038,-0.42,2.9,0.39,-1.0066,-2.19
Downturn,1995-06,1.4760418198322893,2.8821997724199617,4.930704294655912,-2.44,7.692012593753672,1.8099,-2.54,-1.7465,5.75648301549212,3.219,2.93,2.72,-0.33,2.1275,3.06
Downturn,1995-07,1.822823552422909,2.704599614904607,3.9013646567312934,-1.65,6.728637091865752,0.3138,-1.62,-2.5443,6.140070551729404,1.7624,2.56,3.72,0.3,0.9451,2.09
Downturn,1995-08,0.3493337990930694,1.4950720632540253,2.5004773441444623,1.62,2.262388257627612,1.2954,2.79,2.1996,1.079505853833207,2.3538,0.16,0.55,-1.24,0.1383,1.75
Downturn,1995-09,3.0043585246077167,4.972309883711221,6.243211007110558,0.36,3.866701871611,3.123,-0.04,1.9328,-4.475997015030475,-0.7905,2.9,3.35,1.03,1.3917,-1.88
Downturn,1995-10,-1.9260148603880551,-1.62860497514354,-1.5875474757895598,-0.05,5.436352296462554,4.4585,-0.5,0.7822,-5.939429477994973,-5.0247,4.16,-1.52,1.91,2.7798,-4.04
Downturn,1995-11,3.3787694558659025,3.2936337489691585,3.9953880866036666,1.12,-4.134244275908072,-1.2715,0.51,1.1261,-1.1071921427004194,-0.7575,-0.68,3.96,-0.62,-0.2398,-1.07
Downturn,1995-12,2.584169064717047,2.7162882478038233,2.1857924749876814,3.1,-7.839359044980165,0.4029,0.22,3.1163,-7.59355070860771,0.6315,2.52,1.03,-1.37,0.2794,0.72
Downturn,1996-01,2.7671951269027963,3.9179756854466254,5.223458975302983,2.31,2.2269252888223345,1.4014,0.38,2.451,0.2435433558235056,-2.6865,0.54,2.26,0.18,-1.5087,-2.56
Downturn,1997-11,1.854093152595261,3.27870582214851,3.88667677824779,1.84,0.8018174063508132,3.6732,1.2,2.8803,-4.80542760398992,-5.5217,0.33,2.98,2.81,1.4029,-5.11
Downturn,1997-12,2.6127359242813646,3.9286287188221274,4.805521732039267,1.92,-1.7037150367385734,-2.3996,3.84,2.2364,-6.40105241695641,-2.2245,3.98,1.32,0.74,1.5724,-2.03
Downturn,1998-01,-0.06545400846445243,0.30525351627279357,0.34214560184009074,-0.73,5.152032582996791,2.5942,-1.63,-1.2061,4.00907923801701,-1.216,0.14,0.15,0.87,2.1884,-1.36
Downturn,1998-02,5.6113469250493,5.9576422751137965,6.732571943860279,-2.54,3.4671032824787673,-0.2956,-0.85,-2.453,4.091251671337726,1.0586,-1.12,7.04,-0.31,1.1388,0.2
Downturn,1998-03,4.7157137550441615,5.1412145728090515,5.322128015727736,-0.37,3.2782596068660297,-1.0612,1.39,0.4996,-4.694382302083866,-0.3378,2.15,4.76,-0.26,-0.1759,-0.65
Downturn,1998-04,-1.322293916452791,-1.2166940937526711,-0.9999173033804072,-0.36,-1.336424401649039,2.2959,0.94,0.1834,4.4135465189546474,0.4968,0.74,0.73,-1.69,-0.1992,0.0
Downturn,1998-05,-2.237301659247681,-1.4572203354318964,-1.271219384510513,2.61,4.273999970746245,1.0564,3.44,2.2554,-8.363523948599349,-2.6343,1.82,-3.07,1.1,1.7795,-2.95
Downturn,1998-06,1.2098110698573354,3.6331401007326782,5.296767844246352,-2.97,7.233091834586891,0.4225,-1.96,-1.5159,-4.075763377245211,-3.2841,7.28,3.18,-0.26,3.159,-3.66
Downturn,1998-07,-4.682253174245787,-1.9431298954089011,0.8999104868103295,0.45,6.4215935018733905,2.8077,-1.78,1.8848,-2.0050733147938704,-5.7045,3.69,-2.46,1.74,0.9703,-5.27
Downturn,1998-08,-10.190033806968703,-9.958408723630555,-11.049853829654257,5.91,-3.7699406145583536,6.7132,3.53,5.4604,-8.638626580189934,-6.1863,1.84,-16.08,3.37,3.0578,-5.17
Downturn,1998-09,6.834777548082632,8.913264213451903,11.602963461404208,-2.99,8.027025332123516,1.275,-3.42,-3.0812,4.3896849177258,-2.0592,-0.81,6.15,-1.88,-1.8265,-0.78
Downturn,1998-10,6.068708603751336,6.319983498299728,7.1957248748249025,0.31,-3.4426361058514376,-0.5144,-2.23,-0.9612,4.938407322315452,-2.1688,-5.37,7.13,0.93,0.6389,-3.43
Downturn,1998-11,2.8871473781386316,3.7335296805327203,4.5419153671454655,-1.18,10.293348142071812,1.2936,-3.25,-0.0254,4.05407687459125,0.8958,1.2,6.1,-0.86,1.3699,0.75
Downturn,1998-12,3.160577271528389,6.185854064250565,9.559092117114034,-3.39,11.762436159829017,-2.2555,-4.19,-2.9332,6.320735042675452,-1.8735,8.92,6.16,-0.76,2.9291,-1.56
Downturn,1999-01,-1.5975425020282428,0.2847863875479698,2.4624849401450324,-6.8,18.94826500480371,-1.0681,-4.6,-4.4699,8.212511069452532,-1.8912,3.03,3.5,-2.77,-3.2508,-0.75
Downturn,1999-02,-3.638205463541716,-3.100523764685464,-2.996294981093733,4.1,-3.554550362365494,0.0109,1.92,4.8135,-6.006471777896627,-4.2284,-0.1,-4.08,-1.23,0.016,-5.22
Downturn,1999-03,-0.48858766710621354,1.7122389392475206,4.338706209522167,-1.42,1.734250739323695,0.4002,-2.74,0.3158,2.6757078711187265,-5.5833,-1.27,3.45,-4.07,-0.6922,-4.23
Downturn,2000-05,0.34089890302541104,1.182323359908544,1.0807546859037958,1.37,-8.649408958366989,3.7037,4.75,0.5085,-10.235055822845352,-4.595,-8.98,-4.42,4.13,0.0196,-3.81
Downturn,2000-06,-2.202625833294369,0.07438022022552315,2.7695413687599317,-2.95,12.422230174840475,-1.8045,-8.42,-3.3905,5.913770426212528,10.2649,16.6,4.64,-8.31,-4.7546,9.92
Downturn,2000-07,3.025977455385989,4.110131692567457,4.479305172497542,2.94,-9.18841623559078,3.2749,8.31,2.2468,-0.9987702910281948,0.995,-0.05,-2.51,5.83,3.4292,-1.03
Downturn,2000-08,5.740710378676573,7.221454847225484,7.354550535485316,1.1,9.867643138821226,-1.098,-1.39,-0.7996,7.417307915948346,0.4492,5.73,7.03,-3.22,-2.082,-1.03
Downturn,2000-09,1.251646030168973,3.092276081828837,2.826792915511633,5.53,-8.281128936886816,0.7955,7.17,5.2247,-12.53467000772146,1.6354,1.97,-5.45,2.56,2.1026,0.19
Downturn,2000-10,2.8174399229276497,3.5675930150152406,3.940164309947019,3.8,-8.1002747292929,6.4705,5.71,2.9226,-4.909302378413438,-2.223,-4.48,-2.76,9.61,7.3215,-2.65
Downturn,2003-02,-0.8907652564279044,-0.05803591481484563,0.7147678593092522,-0.62,3.151067725467094,1.3997,-1.39,-0.1272,2.74452708552686,-2.0245,1.17,-1.88,0.83,0.8778,-0.93
Downturn,2003-03,2.0336705465356153,4.3084591951400135,6.353822826108713,-0.77,-0.4241944420874333,-0.9347,-1.93,-0.1257,1.5334875567814654,1.4039,1.48,1.09,1.87,3.4092,0.65
Downturn,2003-04,9.315691752732292,10.580890503396622,12.037108981897394,1.06,-2.9758454519581035,-2.9391,1.14,1.0369,4.178851817744311,2.3547,-9.33,8.22,-4.68,-4.4513,1.02
Downturn,2003-05,9.790082900460519,14.066570687147795,18.795548462497305,2.91,-6.516850299290455,-1.6245,0.4,1.848,7.406366821655075,3.8174,-10.7,6.05,-7.0,-8.2331,4.81
Downturn,2004-08,-0.10957341247236453,0.0284162407008116,0.06460492640233305,-1.47,0.4651060407667717,0.176,0.97,-1.1997,-4.988195688107555,-1.5163,-1.59,0.08,1.23,-1.2272,-1.13
Downturn,2004-09,2.7963664337906304,4.406656681136899,6.026229926451131,-1.88,1.3412537000629277,-1.6176,0.0,-2.2121,5.719343312207159,3.7951,5.49,1.6,-1.49,-0.2123,3.27
Downturn,2004-10,2.3912632069132402,3.4321134200475325,4.241797199991636,0.49,-1.4258613014083377,0.0033,-0.22,0.584,2.5956748576344335,-0.7841,-1.38,1.43,-0.52,-1.4399,0.19
Downturn,2004-11,6.260860439529919,7.651295939254071,9.053462477849067,-0.22,0.0160962642630879,-1.6565,1.41,-0.4263,2.9263852353772712,4.4728,3.16,4.54,-0.58,-1.1342,4.11
Downturn,2004-12,3.6624830045954004,3.9488652271096925,4.113650835897125,0.46,2.384365100634289,-1.1293,-0.22,0.3018,2.285947582358716,-0.0411,-2.87,3.43,-1.16,-0.8598,-0.05
Downturn,2005-01,-3.4931020227808096,-2.5287308549267595,-1.5896396183068326,-1.46,2.3638093509112057,1.2576,2.06,-0.4036,1.6522855968082562,-0.3941,3.05,-2.76,2.74,3.2457,-1.17
Downturn,2005-02,1.8519437706963118,2.8247657391536496,3.624696258235942,-0.05,-0.1672057561686202,0.6662,1.54,0.2917,4.184565352137337,0.1469,3.37,1.89,1.43,3.5726,-0.31
Downturn,2005-03,-2.010149010209884,-1.502154441582538,-1.2081574040413443,1.29,-1.688076021928997,1.8949,2.04,0.9394,-1.456238265294818,-1.7448,0.41,-1.97,0.47,0.535,-1.42
Downturn,2005-04,-2.756092066788852,-2.666166499894985,-2.8991833036696733,-0.94,-1.0758673393317375,2.1604,0.07,-1.4563,-5.06218472638974,-4.4794,-0.69,-2.61,0.97,-1.1019,-3.98
Downturn,2005-05,4.998694066809879,6.46292462243689,7.968217157234454,0.3,3.080451590483557,0.4214,-0.64,-0.0579,5.181149515149297,2.9656,0.45,3.65,-1.0,0.9641,2.79
Downturn,2005-06,1.9454471085829064,3.0206669049078063,3.912274687445391,-0.51,-2.070924247253026,-0.4164,2.83,-0.1983,-0.9193714498125338,3.8096,2.05,0.57,0.96,-0.4264,3.28
Downturn,2005-07,5.642783584083917,6.947096566896489,8.421051499151417,-0.82,2.2933191084364646,-0.4054,-0.79,-2.0714,5.4062329861360725,2.7333,0.06,3.92,-1.19,-0.2083,2.81
Downturn,2005-08,-1.5509686178870605,-0.3881840726641769,0.5380297572181394,0.37,-0.2619021000079602,-0.6039,1.32,0.2355,0.508331987365751,-0.7913,2.08,-1.22,-2.05,-0.6848,-0.89
Downturn,2005-09,0.2748688405541336,1.2360406797009018,2.1569939195692625,-0.6,-2.245806539556894,0.2637,0.71,-0.0266,0.8838114608613168,0.0044,3.43,0.49,0.27,0.8619,-0.34
Downturn,2005-10,-1.9494786577520982,-1.5665262042303305,-1.2591297580004288,-1.3,3.844101269850597,-0.5498,0.42,-0.3149,-0.2013130291140918,-0.5108,-1.39,-2.02,-0.93,1.1011,-1.45
Downturn,2005-11,3.9937346274844345,4.7655433030518,5.781232729956997,-1.14,1.8286946227555667,-0.6043,-1.16,-1.0482,5.316819918385796,1.2182,0.35,3.61,-0.76,0.7751,0.84
Downturn,2005-12,-0.4527219720134165,0.025347860360245555,0.4191399571326618,0.23,-2.2947352395251253,1.093,0.2,0.8804,0.4908444424603475,-0.0336,0.77,-0.25,0.21,0.2287,-0.2
Downturn,2006-01,5.45267320915342,7.562031571106515,9.679203186306447,-0.46,-0.4278533524665118,0.8783,1.08,-0.6797,6.035676262179135,6.4413,2.53,3.04,-0.64,-0.2611,5.75
Downturn,2006-02,0.23243113921987552,0.48912004184516605,0.6265121405088905,1.91,-1.8730056070906944,-1.0257,-0.34,2.4381,-2.139361232704018,-0.395,-1.84,-0.3,-0.51,-0.9978,-0.42
Downturn,2006-03,2.6211168092340733,3.7187735276721403,4.850504726666064,-0.41,3.996818245880674,-0.7877,0.6,-1.3435,3.6592130319900606,3.1221,1.26,1.46,0.06,0.7652,3.38
Downturn,2006-04,0.452546234552336,1.5049785227469408,2.3982424302700305,0.01,-0.4023208570839154,-0.127,2.34,0.3427,1.483588612786968,-0.3055,0.64,0.73,1.8,0.826,-0.84
Downturn,2006-05,-3.9167458215236515,-3.81930109610589,-3.990679283704016,1.46,-4.336525946965464,-1.5898,2.41,1.3126,-6.203761656005602,-3.5327,-3.7,-3.57,1.15,-0.0785,-2.85
Downturn,2006-06,-0.05447776581026764,1.195467773789383,2.1708437292271126,-0.07,0.2950735823179728,0.6316,0.85,-0.3976,-1.080583576776084,-0.336,1.54,-0.35,1.32,1.0467,-0.24
Downturn,2006-07,-1.5791074284646096,-1.1870136736512489,-1.0448413856437906,0.9,-0.4351571770090268,3.2046,2.6,1.3479,-6.6474626192845605,-3.1594,-2.12,-0.78,1.63,0.5439,-3.63
Downturn,2010-05,-3.0285251805249445,-3.000403962565069,-2.5344507416247395,-0.21,3.706980065576926,1.741,-2.44,-0.4777,-1.3431175343461832,0.0538,-0.25,-7.89,1.3,2.7377,0.04
Downturn,2010-06,-0.22808068583221153,-0.6268290243995012,-1.4843140331731075,-1.55,2.2117660809627404,1.9119,-4.7,-2.491,-6.688612456299381,-2.3833,-2.76,-5.57,-0.16,1.3467,-2.47
Downturn,2010-07,3.757184529354273,4.921775870340127,5.6160427270210524,2.01,-1.337514961673869,0.3729,-0.31,1.2168,3.062305649135366,0.4861,1.88,6.93,0.24,-0.8604,0.12
Downturn,2010-08,-1.394715460089092,-0.08775686989801577,0.7056031752037828,-1.59,-0.6573183055333498,-0.7079,-1.9,-1.7234,-1.3563786409446443,-3.6733,-0.06,-4.77,0.53,-0.5062,-3.15
Downturn,2010-09,4.521290738010707,5.663214624276768,7.620348914223895,0.38,2.2778722378049787,0.0709,-3.16,1.142,3.03370338760649,3.9594,1.41,9.54,-0.21,0.509,3.75
Downturn,2010-10,2.0001906677123085,2.71249036609884,3.577865552715708,-0.26,-1.011256106335534,0.4586,-2.43,-0.0223,0.8022130845797726,0.6988,1.58,3.88,1.19,0.6453,0.8
Downturn,2010-11,-1.0584212462503084,-0.0019136281015807912,1.2436428377656117,1.59,4.453287483662494,-0.6143,-0.96,1.8646,1.7126569885138387,3.6452,2.66,0.6,0.45,-0.0799,3.67
Downturn,2010-12,3.5942769842907554,3.9603350891001634,4.230735079145419,3.16,-1.6678603778314316,-2.2361,3.7,3.0162,1.7490465459892637,0.4526,-3.03,6.82,-3.44,-3.6797,1.03
Downturn,2011-01,-1.3144071286585912,-1.3634281029891182,-0.9091563116433787,0.83,-2.307353898604503,-1.3043,0.83,1.2925,1.5014783371205986,-1.9958,-0.29,1.99,-0.76,0.5331,-2.43
Downturn,2011-02,2.91767394772151,4.130979536778411,5.2769396423586015,0.88,1.5326416006731014,-0.8408,1.27,1.442,0.2497402920564884,1.3851,1.99,3.49,-1.94,-1.648,1.65
Downturn,2011-03,1.1702537493851517,2.5945359254218694,4.486441327337997,-0.03,1.007171850657418,0.3227,-1.83,-0.1315,-1.3035998437461838,1.852,3.4,0.46,1.76,-0.9575,2.62
Downturn,2011-04,3.5205161808242735,3.023279498342113,3.088524268773929,-0.8,1.5133656298165654,1.1108,-2.43,-0.9779,0.1714401058399373,-0.878,0.04,2.9,1.01,1.5871,-0.55
Downturn,2011-05,2.329634127312419,2.4355128181546837,2.34725755206433,-1.59,2.0606601715322137,1.3826,-2.12,-1.0351,-0.5451383399266319,-0.8588,-0.62,-1.27,2.08,0.1308,-0.63
Downturn,2011-06,-0.9791984934843012,-0.13859974799447228,0.5635792475146895,-1.53,1.0754031769244057,1.0009,-0.42,-1.1515,-3.2854505825532287,0.4599,1.78,-1.75,2.49,2.8113,0.16
Downturn,2011-07,-1.7733256178217305,-1.32393038981381,-1.0448984759870772,-1.81,-0.5406173691861249,0.6584,-0.9,-2.0383,-0.4136818041497903,-1.7834,0.18,-2.35,2.68,0.7486,-1.2
Downturn,2011-08,0.6088906192759802,1.1312302133061436,1.2440293111836354,-0.38,3.1898929501985807,2.7071,-2.36,-1.3168,-5.719378979962975,-3.7375,-0.28,-5.99,3.3,2.5889,-3.2
Downturn,2011-09,-1.469170039291423,-1.9830454861709423,-2.7675473886444313,0.24,2.0258323884142504,4.899,-1.72,0.0766,-6.893897542508887,-4.7737,-2.42,-7.59,2.04,-0.7641,-3.66
Downturn,2011-10,4.770323827971379,6.813340823998426,9.227321702632786,-0.86,-0.4590175794900064,-1.7028,0.1,-0.5881,4.928222408349314,5.1842,-1.43,11.35,-2.16,2.1402,3.46
Downturn,2011-11,1.0253042362218245,1.6691385771800071,2.074423086834898,1.49,-0.9522165032723962,1.2225,-0.46,1.5253,-2.7408631710112763,-1.1385,3.84,-0.28,1.86,0.5804,-0.28
Downturn,2011-12,1.9917950531964657,2.070100959230614,2.073206927095206,2.52,-2.281163044431211,-0.5716,1.63,2.6695,-1.8451895265577445,0.1386,1.81,0.74,0.98,1.1493,-0.33
Downturn,2012-01,-0.14830371535204945,0.8566301054440117,2.385496263790654,-1.43,0.8044620668467228,-1.3395,-0.97,-0.574,4.82165444856244,2.7798,-7.91,5.05,-2.01,-0.6313,2.06
Downturn,2012-02,0.9835300160517146,1.4658026488386655,1.965456020257328,-0.01,0.0161861773008142,0.0238,0.43,0.0789,5.141574662549941,-0.6691,-0.29,4.42,-0.48,0.2919,-1.71
Downturn,2012-03,2.130610203621597,2.9668134830335147,4.013199637516718,0.74,4.29185929295306,1.8088,1.14,1.4304,-2.2804475260602697,0.7263,1.3,3.11,-0.54,1.6789,-0.47
Downturn,2012-04,0.9676614553830065,1.937440097442722,2.110573635609825,0.65,1.185618229743035,-0.3846,-0.78,0.8585,-2.295644550591558,-1.0996,3.75,-0.85,1.3,1.0202,-0.55
Downturn,2012-05,-0.9554698639074888,-1.014358294803187,-1.927257902220193,2.31,1.0229220822441265,2.3605,-1.07,2.6809,-6.091821004037701,-0.8812,6.49,-6.19,2.08,1.6079,-0.12
Downturn,2012-06,2.8736085963353197,1.6867389995402826,0.531847624190096,0.46,-0.6747352985655986,0.3509,0.62,1.0217,-2.270989584450267,1.4974,-1.06,3.89,-1.09,-1.7619,0.84
Downturn,2012-07,0.7475846875807379,1.244521081641814,1.850134127551728,0.05,-0.7907585651700022,0.9808,-0.02,0.5093,0.4311593147278802,-3.0848,3.04,0.79,1.1,1.5194,-2.78
