Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,1994-21,0.3677689716248933,0.1717996070635941,0.0399532194394592,-0.2003863052526311,1.8052450087103988,0.3085,0.5304544607920514,-0.305,-1.2704669052619688,-0.168,-0.2600685586346074,0.650100542363985,0.5307442450783295,-0.1587,-0.29085983569479,0.28520035418282585,0.5922200560850626,-0.17139710252820473,-0.07141860333324974,0.01822537028141545,-0.1711644328634929,-0.11851960451897348
Expansion,1994-22,0.6073292110060802,1.1182906453477417,1.592268496945359,-0.7976280984985706,1.780624406824649,-0.0853,-0.4006200095702517,-0.5447,1.491995459749318,0.5092,0.0291961933886586,0.7309530940543985,0.2188275829664299,0.7611,0.2470693643000121,-1.029316561535879,0.9950433636162302,0.07775236203191196,-0.17032304651828148,0.8378793244666655,0.1392728668766932,-0.3793398215202742
Expansion,1994-23,-0.3132481211361337,-0.645290891914585,-1.1496356513862382,1.0637044087433267,-4.062277920547352,0.2447,1.1131125355465343,0.9645,-3.797700048907926,-0.3648,-0.3529378694871354,-0.4307123119374867,0.3501817535945806,-0.8106,-0.1912309056309791,2.396474583161916,-1.8103033251613074,-0.09529800912469255,-0.3740003744102784,-0.8147374980518431,-1.2071347891938673,0.8960734273015004
Expansion,1994-24,0.4061127998563397,0.8610025967963786,1.1774954186688724,0.3502107988021974,-2.322775147532674,0.3706,0.3697564317258761,-0.0704,1.687355095595322,-0.0598,0.5606522800913227,-0.1646852254853059,-0.0401519615582657,-0.1778,0.0180283071810949,0.23120363611368328,-0.6013310220619843,-0.22081908818532042,-0.30677045222788346,-0.118559765679995,0.013662231601097892,0.792585025823197
Expansion,1994-25,-3.4879428257980627,-3.8526593635757167,-4.240331621647142,1.1039562832872774,-0.9387605004888222,0.7035,1.0234504923154253,0.8151,-2.21185679794641,-0.8,-0.5999085769953783,-3.78980778515533,0.6814438678980794,0.2007,-0.7292769287518985,2.7577812550401357,-0.7168326978549249,0.925260506496435,-0.4056568337713212,-1.0537921385659081,0.2285867358163136,-0.5582952403943526
Expansion,1994-26,0.5947234045193595,1.103096025738437,1.745704473027776,-0.6805099352433119,3.3469389861004784,-0.3331,-0.1020159264573883,-0.7429,3.077378245526674,-0.3524,-0.2310574187578629,0.9171234953156748,-0.1805516797511508,0.6213,-0.2163543964888159,-1.331124342229471,1.1523836119429236,-0.7058268746687124,0.20467699866049402,0.8696255699924054,0.6179603479175781,-1.0085695140007498
Expansion,1994-27,0.3300491017332208,0.6726630796483946,1.1968287130063704,-0.0907926374720813,0.2159978085617409,0.2124,-0.1414765295605247,-0.1107,0.4713687418162582,-0.7676,0.380404140210322,0.5903824961999593,-0.1301167743800735,0.4093,-0.7479145552383937,0.17428047766835686,0.634261510184522,-0.5481630335723213,0.1983199095685228,-0.16855549187997876,-0.1659868417319341,-0.056335496607400525
Expansion,1994-28,1.463318662375035,1.9040901177726832,2.2184749087668543,0.2887540454802551,-0.2139843086675474,-0.5307,-0.051435858418547,0.2878,0.2463234731640007,0.4608,-0.101185340103127,1.2011960574394465,-0.3998025011672124,-0.2241,0.3598643762471543,-0.4101896684006002,-0.8652510340132205,-0.4739553373260662,0.20550897945719676,0.22006519342789074,-0.3712611738895928,-0.15616689948732876
Expansion,1994-29,-0.3023590672080467,-0.5100833462301169,-0.8093039536216429,0.3293091317762009,-2.8968358709432263,0.7086,0.430639373754782,0.6629,-2.1601651984928583,-0.4059,-0.4105318184946527,-0.3814720066258381,-0.4793093971129702,0.0378,-0.4996477773537844,1.5854764460377961,-0.6321750503634658,-0.10798531764387474,-0.41969267283703454,-0.9065753559090303,-0.5579494291676448,0.8397591274510571
Expansion,1994-30,0.7904506442608428,0.877156649927624,1.0683038514572862,-0.0031682892441931,-0.5106415643141959,-0.0524,0.0587621347779343,-0.115,0.1103260332402822,-0.411,0.119719991110756,0.9390075854250224,0.4103676036638637,0.3736,-0.6390034238659026,0.3797803462204973,0.3377320220174933,-0.5330411907220225,0.09427507670901537,0.34153367206460555,-0.4371729013997968,0.0829394457789781
Expansion,1994-31,-0.2523708701320126,-1.001613646967192,-1.698584783796986,0.4405069674044526,0.176547625895318,1.1684,0.5806661768894328,0.2862,-0.0105727110616959,0.2827,-0.2108999704636183,-0.2031132691767911,0.3601502887533581,0.0546,0.1990961946710223,0.7364673007617425,-0.06551837715720837,0.48715513211718176,0.00629331168892633,-0.4200513356691745,0.7912073420761675,0.7532642597872242
Expansion,1994-32,0.9701656937368908,1.5476098511257197,2.2118764575369765,-0.6786136113897667,2.06590399610358,1.2466,-1.1456723330271257,-0.3178,2.403227533855845,0.3402,1.003025693885884,1.1327751029743371,0.3400173046062882,0.9615,0.049387747550833,-1.0167048328265131,1.9008102745904925,0.4113197432194347,0.3293178062179598,-0.017896057956341575,1.0579083989639326,0.5735147622097773
Expansion,1994-33,0.5376994003505997,0.9332771703033372,1.3204320196245067,-0.9375493556063264,3.8625843297649176,0.0456,-0.9770226133505422,-0.7731,2.0625083179126147,0.8767,0.0599159944096205,0.518715651032875,0.4195645914014445,0.8015,0.7495074220177367,-1.739774429989926,1.511906732679186,0.5035664166141481,-0.16144953109941707,0.8447671129901483,0.7179299195044122,-0.8061928221632333
Expansion,1994-34,1.8301325852213333,1.9116989970958675,2.088589454573264,-0.6392290736734973,0.997836989954526,-0.0017,-1.2836043274300102,-0.4313,2.2831193083862056,-0.0583,-0.0105892879456059,2.0711807799261184,-0.290152488249229,0.4349,-0.2628415802124029,-1.2865482785551239,1.0793609236195447,-0.9110179644168525,0.039630042657682524,0.39655621741433544,0.22897984249916573,-0.045908395216089734
Expansion,1994-35,-0.1424930032866367,-0.2107872415162082,-0.4323766912783355,0.7615688602970572,-3.3712778651752373,-0.1765,0.4704560387700951,0.7855,-1.1398462440287749,1.2864,0.2602641306314046,-0.3917536109138253,0.1901250305005319,0.1507,1.1840965841986018,0.7400918939352779,-1.8562171891399792,0.8923062496400614,-0.21734469544897272,0.230267798915969,-0.726504116885698,0.6908309838831486
Expansion,1994-36,-0.6061348194443594,-0.1796157109561269,0.2013462230009643,0.1996366242212,1.87758027136522,0.0034,-0.5592486383560025,0.1373,2.9853192409685425,0.7148,0.1900839923964836,-0.4643313993433318,-0.3198569620109226,-0.1525,0.8306462140430071,-1.1864851327290378,-0.36074479538437954,0.22295538706252127,0.11073578006986655,-0.031452647588695884,1.0661146117428686,-0.6316117223944588
Expansion,1994-37,0.5864183655435397,1.0685575632616295,1.5589823261044078,-0.3198996145856725,0.857013627893477,0.278,-0.8980726360253599,-0.2766,1.747892480698332,0.7642,0.8224442727382542,0.7331110923525674,0.1895854018671761,1.0328,0.6795251597942364,-1.011056046083334,0.8039357469244403,0.5826763855091988,0.15247668929133956,0.49945596458783464,0.31302081942480614,0.1270029812635754
Expansion,1994-38,-2.4218134309656025,-2.9216958211418453,-3.409363350353567,0.5911196487984105,-1.4555168117897477,0.04,0.3000055267105228,0.4635,-2.521225420377915,0.0198,0.0297768152730304,-2.5301093931880514,-0.10020794616864,-0.5495,0.3789333576716736,1.186190921964945,-1.2198705235864853,0.7225636649819457,-0.7956699791371132,-1.0196210284746312,-0.6888516025245912,-0.3861882200774458
Expansion,1994-39,0.9164492232637046,0.8007756056769734,0.6729729846702394,0.2497471969020281,2.527633952026753,0.9214,-0.8480962474559095,0.0544,-1.1128108904347678,0.0305,0.2101390170870409,0.7901375740746452,0.6209085738743125,0.3863,0.3069143064339252,0.06909911356086976,1.044769994758223,0.5270316036046347,0.4088212177115921,-0.5179665822603767,0.5433976122110327,0.02104271847298244
Expansion,1996-05,-0.1983921793126896,0.098979962815049,0.382889990803248,-0.7084924387933955,1.2150241822975083,-0.3205,-0.7799453084998964,-0.6574,1.3128202899366226,0.0135,0.0478465522499638,2.275975401331043,-0.449672383161992,0.1876,-0.4814787151986022,-1.2938651516527822,0.922006609967114,-1.0936449004071291,0.011491060064609128,0.4557862851033457,-0.3235036188163539,-0.18194575883956213
Expansion,1996-06,2.051371181019168,2.4412986090396998,2.759258700965561,-0.2610521878496197,0.1111098374608765,0.9617,-0.3705799027769463,-0.1271,1.051342126602206,-1.844,0.4306714938744571,2.686566998851303,0.8916539490130937,1.7145,-1.897444211918431,0.9606687418524102,2.3450895893398713,-1.0556232462301516,1.0152054751169313,0.41527994088307285,0.18263122060452286,0.7584983869554538
Expansion,1996-07,-0.0692142079351309,-0.0721633608277371,-0.2060129878221128,-0.2106556523414071,0.5442021167425759,-0.4043,0.700915004619973,-0.1091,-0.8132758291604314,1.3594,-0.1221034181034697,-0.8205730414818979,-0.5592954691548191,-0.8283,1.1373391401350297,-0.6936156915684779,-1.1892512450143176,0.49421605445896594,-0.7633557313290664,-0.035352081446220776,-0.5001082817423798,-0.36199119703676885
Expansion,1996-08,0.7757324364914719,1.3078385930305414,1.902166159671359,-1.1752045804640954,1.0519413942878142,0.434,-1.1371833904149975,-0.9281,2.8386155893543874,-0.3883,0.4390171959284039,1.640048949025985,-0.0601089526035991,1.2586,-0.5211187453899813,-1.2258178621764846,2.137974602712036,-0.5673829605915062,-0.13161321182214697,0.638294246059026,0.2918611407950316,0.1963555412007323
Expansion,1996-09,-1.1199656065986383,-1.3582124598315426,-1.7071222902146022,0.8012247412787943,-2.284653493476352,-0.1045,1.214963008843739,1.2496,-2.99460536415731,2.5303,0.2197881360984199,-2.018178737410325,0.3802187499607035,0.542,1.999609573761174,1.1160177704995542,-2.343425772376316,2.4347905301430535,-0.21603427027929437,0.2929065710902722,-0.7026939538809734,0.325696158213448
Expansion,1996-10,-0.6057042484884478,-0.7538382635423169,-0.9645253720032888,-0.5306509850521612,1.4446171410389177,-0.8168,-0.4105966437592423,-0.8398,-0.8202361307203088,-0.5379,-1.7542924446863115,-1.5484598401762084,0.2589377623118061,-0.1668,-0.0949609548427377,-0.028680329314115655,0.37399297425429623,-0.41530218972444366,-1.4912483520813868,0.3512919786747889,-0.4370838771508408,-1.7077153660418383
Expansion,1996-11,1.511386451218821,2.2734510183687773,3.098857590568272,-0.6302851811163745,2.750810943268722,-0.1866,-1.4462189952179183,-0.3689,5.082750862218788,0.7487,-1.0376283316205217,1.4328961905202051,-0.3615009860495788,1.2498,0.5907220268547064,-2.0904645831498274,1.01597619717374,-0.39389741888858504,0.11020323161084597,1.285156783999388,1.5767864805918075,-0.7503348798094568
Expansion,1996-12,1.020193525086199,0.9795156876060808,0.8423036090739799,0.1396575409264411,0.8388169043417992,-0.0733,0.5301919899842522,0.1133,-2.708751896895434,0.4768,1.0641160462272037,1.1450608283020802,0.6810246214238314,-0.1634,0.2368165139264189,0.29325405119973474,-0.09023772643948433,0.3846749196710981,0.4748705187178407,0.016963056141948915,-1.0769880500148612,0.12360102616884329
Expansion,1996-13,-0.1111927345599505,0.0814047690165687,0.0764114868456733,-0.4401989599633338,-1.0932662159412798,-0.2954,1.1318515896961756,-0.1978,0.3047239134061685,1.5013,-0.1704624121447673,-0.530239533409127,0.3993504662191061,-0.4979,1.258013388222734,-0.3800419664326361,-1.1097827850316,0.5863409281746894,-0.9843822242281735,0.8642806263334445,-0.45288344826441307,0.3205299755278491
Expansion,1996-14,1.132057296006295,1.402572066594776,1.7067168069955452,0.3704031178837885,0.1596316000551656,1.0392,-0.4992174085351908,0.9996,0.1643748914048837,0.3604,0.960970211129597,1.4243653639356646,0.1873504648731705,0.8377,-0.0528132572800044,0.3766314709846068,0.3737626905836496,0.4568182572470583,1.1320822089503924,-0.4141292328493377,0.5211204050172179,0.8473359355136054
Expansion,1996-15,-1.6038541760767688,-0.8681643799182237,-0.001041572093574,0.089321731637515,1.9500467707721287,-0.2605,-0.610874671304229,-0.7478,3.539346829509471,1.6487,-2.138214441213659,-2.689386540311922,-0.0205069399328405,0.5787,1.90880655079404,-1.3138693858361898,-0.4703426765135906,1.0917959407344906,-1.4979761786208219,0.9843849023598832,1.7261667615996272,-1.3257373126020182
Expansion,1996-16,1.3536926119336323,1.724745737629951,2.0674618780173626,-0.927230319771044,2.593226055882858,0.7882,-1.56323999512884,-0.7739,0.9730828789620284,1.1609,0.089452537402912,1.504194201180642,0.5007023208450478,0.9293,1.1847583930174157,-1.6117721852207163,1.7922313621104884,0.7682209054990541,-0.34907675706647845,0.526252635123272,0.6748990830984146,0.3116638153242615
Expansion,1996-17,1.7377023185409124,3.0754280793811484,4.499015565894271,-1.2442702682301854,2.9954579610719456,-0.1782,-1.0964384667863205,-1.1171,4.759568189195207,1.4778,-0.7109872943044659,1.7709653262409475,-0.9072465577932732,0.5592,1.1145152143795078,-3.096666963078834,0.9829584252754437,-0.3662691306209071,-0.5149047766865698,1.228810027363761,1.131777679189769,-0.3421716333030671
Expansion,1996-18,-0.7860353039954249,-1.0779737679462054,-1.2639823151444296,0.2493525733864299,0.1365084469858057,-0.3382,-0.3398506566136938,-0.1366,1.694760237447812,1.9448,-0.8495738236944161,-1.3837849202670505,-0.2705937376890954,-0.3773,2.09630246071586,-1.1983901577356764,-1.4262960678130951,0.9197302718690292,-1.0654580692914297,0.40867583024983634,0.6347105489583762,-0.4333688286171913
Expansion,1996-19,0.6607357300738803,0.2718371018150423,-0.1398967761835678,0.0791179604746838,3.890135583691512,-0.3329,0.2184639754268635,1.084,-1.2104122532732409,0.556,1.577059238583045,1.3804072670582368,0.1875567997380978,1.1067,-0.2670563007450943,-0.12030568460397603,0.44702187996082005,0.6468298632912363,2.066480604846387,0.2291480602111851,-0.3170061525770038,-1.0110781547066854
Expansion,1996-20,1.9409400700589383,2.9359714803214976,4.026047571387181,-0.9285157678839528,1.3777155516398798,-0.6886,-1.0972646076274573,-0.7491,2.1125119406119497,0.3911,0.6514493400368027,2.631418810597941,0.2500336310568229,0.5958,0.368599743382636,-1.8572448797358039,1.07883165347645,-0.6241104679951682,0.14905117793868372,1.256235109918012,-0.4447882084023465,-0.2828610094534075
Expansion,1996-21,-0.0402017494759876,-0.4284039572830411,-0.8289348241137251,0.7805090160263539,-1.2706490258188263,-0.255,0.2077267633045165,1.3659,-3.364301522306967,0.8702,1.1441558053075562,1.1219487465874425,-0.0706673414045733,0.5789,0.419873676463478,0.9128377856029614,-1.173507205837754,0.7504729798054652,1.122674972594366,-0.23012800126400107,-1.280143004090444,0.2843051377583361
Expansion,1996-22,-1.042014914574041,-0.7276781191513537,-0.4057992537988219,-0.6698693734240702,2.250162809073286,-0.0117,0.0475341012778463,-0.7431,2.599982804196,0.8618,-0.9375505541127982,-1.24001267135736,0.1089346239167898,-0.2806,0.8300399955039728,-1.2237318979592289,0.18563737336184463,0.25194597644088956,-1.0988768609670863,0.5727214913825487,0.9383616852508757,-0.7607316337583535
Expansion,1996-23,-0.3062123615478417,-0.3101491938720557,-0.3726505325142847,0.2488553965656059,2.242639790298351,0.573,-0.0137756032274838,0.3716,-1.348556543405166,-1.3939,0.5593846621761989,0.1617358170274085,1.2454144245788834,0.0495,-1.2461555423807558,1.2536903987486527,1.1385476709233164,-0.2398338369426212,0.7459701706049946,-0.5867994445515488,0.05818647833538744,-0.5239286485085074
Expansion,1996-24,-1.1735833027814555,-1.3644562709423491,-1.631157958652818,0.3599845665245516,0.2418966747412154,-0.4143,1.1041856409057085,0.8762,-0.4373849780669125,0.2128,0.3595945286968049,-1.0559977723642031,0.8722467864775041,-0.1599,0.2483853622987863,0.876454767084856,-1.0305161543526484,0.5022309606287424,0.3471361776550074,0.3276467487836213,-0.271841700995284,-0.6450264479483471
Expansion,1996-25,-0.929981416751524,-1.538357591068218,-2.298932629822359,0.9129609041500064,-0.8445308660838924,0.8039,0.4361188061125842,0.3738,-4.487816621488284,-3.5397,-0.5231075986437461,-0.8518900739246327,0.8409569237278092,0.315,-2.672812503945654,3.6311776961614917,1.0380419010179667,-1.030272531113341,0.19464180581943802,-1.5168588030420258,-0.8497879322629397,-0.3443262217182763
Expansion,1996-26,0.27325419794344,0.072076969967716,-0.1926399149983048,-0.3504113563223665,-0.7463190062969249,0.8477,0.8698703093215077,0.1557,-2.7281226928677293,0.384,1.6168295207584338,0.5830116811030184,0.5596614551353518,0.6716,0.0289094225584429,0.8439420535727885,0.5441198097023163,0.9764595005075019,0.2760540305490555,-0.17050212012957655,-1.0492139622560293,1.1142190497050035
Expansion,1996-27,-1.5217967419430043,-1.3415549421188055,-1.2737803847905127,0.6794970048499938,-1.0406060174471876,-0.0384,1.214638879625629,0.665,0.0144720076337812,0.6109,-0.213017692339279,-1.9459549510562504,0.0797768979293733,0.4001,0.3970826739161603,1.0259963531364293,-1.3411555789963034,0.8505216355250145,-0.08669841839816858,0.14839240517992885,0.10244666557141424,-0.25099151898485583
Expansion,1996-28,-2.209589548357971,-2.7700879629838915,-3.4437593084130635,2.551510900863918,-2.8086658423480797,1.5173,3.346757912909437,2.3994,-6.147343650708126,-2.7792,-0.3227053812839719,-2.6075570722710384,1.2031467894118908,0.3765,-2.889291056081722,6.355283964628068,-1.304102281162224,0.23491875394398887,1.453747021849977,-1.9469289133120176,-0.38074816602759026,0.5087791397254806
Expansion,1996-29,-1.3803850860141575,-1.096044970100618,-0.909816633557603,-1.029208215999966,1.7911330125160108,0.2033,-0.4770151785438603,-0.918,0.8309850993770018,0.5503,1.3137107380267743,-1.0485063216206791,0.204117066645959,0.6528,0.4500648605995305,-1.1103485309201189,1.30023985547002,0.9321305206190024,-0.6000744709643989,0.19163505277747242,-0.21225421712063944,-0.44594776874344044
Expansion,1996-30,-1.0204035780475906,-0.7528746189515156,-0.3358776970316834,0.0065030493664242,1.0594672960709817,1.0298,1.010665086948337,-0.0168,3.1257877958883684,-2.011,-0.6694982397139282,-0.8700676548535236,0.9921006756991256,0.9239,-1.96634967762428,1.5228640588474833,1.4257198041909511,-0.7735211816648717,0.29803787214585564,0.23872864873839697,1.4493535548891692,-0.19155335085994096
Expansion,1996-31,2.4960980917237308,2.8864623456893668,3.355241060724712,-1.1321171020154064,0.4717988011628371,0.1878,-0.862777123091818,-1.288,1.1000542832619864,-0.9151,0.850910046148079,3.877238512974413,0.4292421390065692,0.5263,-1.1779304125783985,-1.0010195949825074,2.293430685677596,-1.55936986156298,0.12584067284032943,0.7163223503501471,-0.7857387374241923,0.7568392534471758
Expansion,1996-32,0.7581086508464674,1.5312423398803787,2.5776422421921907,-1.0481164527546771,0.8192070483701075,-0.2489,-0.122661436249849,-0.4663,4.095695263737986,0.7733,-1.0571716864227754,-0.0421878481472126,-0.1305829338646646,-0.0721,0.9022426184598142,-1.5711244443526509,0.036045920731036796,-0.3284984088474946,-0.998983708568864,1.1149312849611694,0.8758082288553136,-0.35389590851451097
Expansion,1996-33,1.0022907967878414,0.9159389521800289,0.6779769624315035,0.529912207778449,1.0892500773996394,-0.5406,0.8018860304027653,0.4083,-1.899611839819948,-0.1618,0.6696991145454412,0.6257310421316831,0.2093167025025266,0.0042,-0.2620857077824112,0.5782301748144015,-0.5091341052166206,-0.0851087421501982,0.8328028117124852,0.017803679912218186,-0.8942425292166343,-0.617157333971359
Expansion,1996-34,0.4584270160955528,0.7190573406630429,0.92102991824492,0.0081383699924719,-0.2534050854599567,0.1033,0.0269537306288203,-0.1318,0.8132366604722385,0.4949,-0.3001322798986239,0.3159785200606224,-0.0201009825791298,0.1921,0.4993617427918817,-0.2620204862741444,-0.21631935697089294,0.044525259246645035,-0.3181492346994172,0.3197785326014864,0.1269665420025855,0.1783890037163017
Expansion,1996-35,-0.7181820469323807,-0.8598538220058183,-0.8210394774338603,-0.3008187188087707,-0.089358865260658,-0.3911,-0.2911951946610203,-0.3613,1.717111379776659,2.1704,-0.0305506758988771,-1.5361377281924329,-0.3999159776116201,-0.1777,2.5241555336143584,-1.6757256946359296,-1.1925715980874236,1.3134174256188471,-1.2318625045649616,0.5539518695086582,0.20452304264356105,-0.2837360761111043
Expansion,1996-36,0.2877565262434434,0.4206423468743781,0.3568726379512999,0.740147357199672,0.4473958290779123,0.6115,0.4076105479999814,1.1857,-2.4694547198642502,0.1907,0.9427729556048092,0.3005238946705235,0.0296811317163747,0.5856,-0.2211999502888084,1.206823004320125,-0.29650293959980484,0.7377421538512959,1.165613474479847,-0.7687556660827892,-0.25548095179260616,0.21973686532597553
Expansion,1996-37,1.7170809553915145,2.0752162551854525,2.5322513569324467,-1.127765073264908,2.163989746100925,0.4069,-1.2850071790444506,-1.0804,2.402118213450022,-1.5589,1.7309120203971906,3.39038453476439,0.3994980170245243,0.4891,-1.5718722479629577,-1.2554270175588085,2.856260567232172,-1.5918493787118644,0.7061664298872781,0.19466770046177112,-0.21790224984774373,0.24712243454978294
Expansion,1996-38,0.6582868026728139,1.4399978119592038,2.352105137888083,-1.2838444308052144,2.104576129840585,1.068,-1.145581481173319,-1.2236,3.456238147889734,-0.933,-1.1560331219460207,0.86089432964358,0.6916212556143719,0.7517,-0.3403943525090436,-0.8717644675622936,2.600697310973539,-0.7143461795729997,-0.9365508842429588,0.5936407625875918,1.4021416138426859,0.12660403416719163
Expansion,1996-39,-0.1358611533982978,0.0974354916214892,0.4356283780192705,-0.6895251856385509,-0.8664163926691781,0.9527,-0.6694758646669574,-0.8212,1.7111420433853608,0.9904,1.3060797823471582,0.1796262528920955,-0.080204939105577,0.3369,0.7516492106520056,-1.1364810806177363,0.8015986907168434,0.6832329238855176,-0.7488004113205392,-0.07909259911830457,0.11007201318214035,1.168683208609945
Expansion,1996-40,1.2200200255599425,1.057781063809804,1.0615378428615818,0.9124069388808832,1.2017858184236283,0.4117,0.7001220436806399,1.328,-0.8889303785819425,-0.6739,1.2551509699999963,1.8784402828969204,0.3704111683226596,0.6015,-1.2662012706581516,1.277942598284548,0.06720473540210159,-0.3114905521352672,2.160848205164337,-0.386861688920884,-0.03429906981667231,0.1389444144292098
Expansion,1996-41,-0.4271947932863229,0.1262993579531413,0.776674447269543,-0.3209030638592902,1.6871817649829035,0.8914,0.3098491197048858,-0.5511,3.1764464218143607,-0.1708,-0.021500974995614,-0.3046760436781981,0.8121811946594448,0.1807,0.1173427654216796,-0.35252355820548625,0.9575532412407195,0.08208343765518979,-0.2594074958720931,0.3777338992852769,1.3127378658388336,0.18876935235126308
Expansion,1996-42,1.0079301047130285,0.9130492415906576,0.7743797314840206,1.0106717231491924,-0.4573894952074164,0.5547,0.6302022047106615,1.522,-1.8090714693242416,-0.9092,0.9111226245483328,0.952458363080444,0.3902264495894814,0.9303,-1.2152167830035363,2.042912630519914,-0.12153259646482606,-0.012641863539437581,1.7331107774775616,-0.5590842595261047,-0.25534580134483603,0.3006137462911135
Expansion,1996-43,-1.426973644777385,-1.775450609943796,-2.160378612260072,1.1027055036677114,0.7307754071649963,0.0282,2.177111686018796,0.9868,-1.1975581767735832,0.21,0.6502889320072702,-1.6404204431397895,-0.3602287525484526,-0.0757,-0.0835618627925915,1.295606314142312,-1.5825336339142426,0.7082955415296471,0.8980161133389492,-0.548521635278326,-0.07129860835491636,-0.4681087582261175
Expansion,1996-44,-0.2449294359393783,-0.5833449141393054,-0.9676566074843796,0.4167265343009596,-0.9015598547371328,1.4649,1.4746581646814416,0.5247,-1.8938618853197144,-1.4057,0.1485026659908461,0.0456255439054809,0.5607443471645546,0.3978,-1.563860712805909,2.425283092854735,0.5683904100204458,-0.19580036585247712,0.4680557694442335,-0.8193847950646098,0.007573996289280058,1.0402267264649978
Expansion,1996-45,2.042808095246995,2.7606931304702043,3.668337827867152,-0.6989852406020014,2.480873095241831,1.4706,-0.8207105443806317,-0.655,2.580153473347102,-2.1088,0.4199070044413888,3.3085261159427004,0.8312263449641089,1.1322,-2.174366081686563,0.03576713810349552,3.333855134170009,-1.566264450828907,0.9850219730169437,0.08435414756403345,1.0142350077500857,0.7194380210261785
Expansion,1996-46,1.5494732470019867,1.7488758562955509,1.9089970928076072,0.4893040062330156,-1.050990519867112,1.3546,0.4799205910819726,0.2725,2.510843223054638,-0.7245,-1.2367545927767345,0.7806494283559839,0.3503770912637316,-0.6113,-0.4505856037371636,0.8127031469926741,-0.14412009963876524,-0.9874267711032141,-0.21386213404227844,-0.34879705871396355,1.5082853575370965,1.2199969587741009
Expansion,1996-47,1.0280187400105056,1.481710181525031,1.814150639110501,0.1879408972238483,-0.9472923613481732,1.2509,1.4759109940765347,-0.3251,2.069184093600751,-0.3673,-0.6515746201274153,1.111408759547183,0.530134191733822,0.127,-0.7683370733509776,0.8390570655351581,0.3200495632362011,-0.6784816387205357,-0.05557853720604815,0.35664767710304596,0.9300941489844261,1.4680431514571355
Expansion,1996-48,0.1962671338499921,0.4351443661272824,0.5270570139992659,-0.529798628742395,-0.630144180567338,0.9017,-0.0202689729279947,-0.346,-0.554561891207761,0.1901,0.0091995950485035,1.0904879760842423,0.159872813000006,0.0327,0.0475559880899867,0.03362128338210423,0.6712208425760092,-0.0634774527324914,-0.5401292653674175,-0.14259854154654203,-0.1651217833021657,1.075011191776121
Expansion,1996-49,-0.6418913533686843,-0.4502855198074917,-0.1395602630202663,-0.0001639609652381,-0.981918560912598,-0.2165,-0.0109476608995406,-0.2614,2.1630952759422284,1.8099,-1.403713747525015,-1.809519349136524,-0.6698189820806943,-0.9682,2.0989181418532343,-1.1909640426154087,-1.803906999781102,0.5379903083041434,-1.7449927647643917,0.22208378766079143,0.6845617810454905,-0.12436026200998462
Expansion,1996-50,-0.7723387712658236,-0.4265517272921126,0.0418003272883993,0.2176444340839189,0.9492311038428624,1.3926,0.2859752434893892,0.0978,0.4917477723081598,1.0546,-0.5021488019989362,-1.422649388282704,0.440153212415928,0.2453,1.3491945302704256,0.20066461872876334,-0.027558540214595306,1.452230471705205,-0.564528838892427,-0.3008527669737292,1.3645170754951776,0.582210238399817
Expansion,1996-51,1.4596507857734808,1.347949399829251,1.187003163256373,0.968760509926936,0.3742770952563035,0.9111,1.090055666665246,1.3751,-3.9490459187263793,-1.0752,1.9623256450459925,2.026960968023017,0.5397493036731538,1.0408,-1.8811042306401071,2.3937213754540725,0.5653124422195507,0.0564386310981011,2.378339288524687,-0.9058452568344204,-0.9193771949078164,0.7281471540388594
Expansion,1996-52,0.6891389488017818,0.8583077540104789,0.9961930476095616,0.6500268122579866,-0.0854702433727983,0.4511,-0.1202765081915191,0.5539,-0.7212492493046452,-0.65,-0.5194841471871992,0.8601173588556721,0.5208975422457796,0.7136,-0.6294938316494303,1.2102545941401637,0.2585399182014534,-0.2711719659465789,0.5557515850639694,-0.08228270578503892,0.20482507492344362,0.1082094339062155
Expansion,1997-02,0.8045156666451669,1.4801403464204776,2.1235270658097605,0.0593829520111555,0.5670386712327558,-1.1674,-0.6028743523533997,0.0592,1.2063980025083465,0.0661,1.4579675729339492,1.5241200802152963,-0.1106207081237209,0.149,0.0467231108778776,-1.0532418091544067,-0.24416612489580936,-0.5705285728371292,0.8019739187903424,0.5476965404129375,-0.9020848940718247,-0.7844114369098569
Expansion,1997-03,1.169784241201932,1.0222766045942189,1.0504753922315757,0.3379595001954172,-0.5082643031452339,1.4298,0.5187976153118834,0.3371,0.1049108370790641,-0.7058,0.8307243378837148,1.7864735881250482,0.8121666522419746,1.2516,-1.1971961929912678,1.3492889938558792,1.2036854999484232,-0.07697797715684135,1.0929740517878677,-0.054456119406582154,0.35994546312763315,1.3855641003856105
Expansion,1997-04,-0.8461179454982481,-0.4466926936674386,-0.0980878776045467,-0.7110098446839075,0.9853083956550046,0.3898,-0.1724872111411368,-0.5322,0.2893123097231331,0.5582,-0.2723909934312707,-0.539941564144919,-0.5193802964184036,-0.3767,0.6646073607758041,-0.8541763233743899,0.251333091920958,0.2076084125642328,-1.0067495558192348,-0.30375256689647734,0.13179171470311346,-0.03774054257390238
