Date,CRD,LIQ
2001-05-18,-0.4053716535358243,0.9228492812836997
2001-05-25,0.501408600423181,1.0569618683517135
2001-06-01,-4.027937032247175,-3.319793292756923
2001-06-08,2.5537082519075716,0.8915133875211145
2001-06-15,-2.449301646771085,-4.8476510983798455
2001-06-22,2.6164294942075728,-0.6198266139906483
2001-06-29,1.5931356569500732,4.765028513726732
2001-07-06,0.3932859532100208,-4.693731474767393
2001-07-13,3.05397737971711,1.2308153499957841
2001-07-20,-1.275796785879857,-1.5206589109380775
2001-07-27,1.2388495419480838,2.805722128884658
2001-08-03,-1.408205754223768,1.6979906232882813
2001-08-10,-4.053662986419848,-3.65280693770601
2001-08-17,-5.862924261120761,-0.8866656821614693
2001-08-24,1.8319487853667882,1.626161600099607
2001-08-31,-3.400041521167696,-1.766124087137999
2001-09-07,-3.27878358217506,-4.004096594215589
2001-09-10,0.2304735634993449,-0.8083618137658677
2001-09-21,-2.7843596804632886,-5.943299439214811
2001-09-28,4.148345113230012,-3.26922845557418
2001-10-05,1.1667921663636172,7.898344387169476
2001-10-12,4.703139418722024,7.471684029801162
2001-10-19,0.2384754401953293,-1.9614997692676162
2001-10-26,3.0605563078289766,4.988321145768682
2001-11-02,0.6053118293812165,-1.3427816993598185
2001-11-09,0.4775585986654507,2.5654508074727245
2001-11-16,-1.4215352257565206,1.7157833724387395
2001-11-23,1.0807055868640836,0.5688026055437057
2001-11-30,2.042824217721506,2.197015003808267
2001-12-07,1.299665113961046,3.449694464541686
2001-12-14,0.6068180331517903,-2.370846252880976
2001-12-21,-0.20342533916057892,-1.0510525654118141
2001-12-28,-0.4433462647888686,1.5445434100979316
2002-12-31,-1.7592214671254158,1.7025805794799842
2002-01-11,-1.2997036068967405,-2.241502502267678
2002-01-18,0.773184243866365,-3.27324350964312
2002-01-25,-1.1693430256983217,2.390012321482904
2002-02-01,1.2540104453327316,-0.5395379152613566
2002-02-08,2.8853394757749395,-4.419743049952396
2002-02-15,2.376084076647733,-0.011788089532394075
2002-02-22,-0.21972532351710594,-4.71346681977185
2002-03-01,-0.7816183336049609,3.519329437337726
2002-03-08,-4.1548422530024105,6.113987165032464
2002-03-15,0.003388144406457627,-2.6884221929131313
2002-03-22,0.7904468218016714,-0.5295688803408027
2002-03-28,-0.4096118203890997,-0.44593023179216873
2002-04-05,0.6879075771550891,-3.7526611822708666
2002-04-12,1.5148203801820026,-1.982617654172114
2002-04-19,0.08501165360639273,3.021851747150861
2002-04-26,1.0116737334726178,-5.052787835175366
2002-05-03,-0.9185953126109037,-3.2263003917249455
2002-05-10,2.85701529073048,1.9139670330429626
2002-05-17,2.479944128607081,3.007552221645393
2002-05-24,-1.4077210827341369,-2.1597097089699036
2002-05-31,0.5613233449378585,-2.1370741974876983
2002-06-07,2.997236331346964,-2.143010764928055
2002-06-14,1.4478681417372519,-1.996841284372708
2002-06-21,-1.0247720305967545,-3.704276815873153
2002-06-28,0.9162245598196117,-0.262299884508832
2002-07-05,1.5888570040327954,-0.9718703459361322
2002-07-12,0.605504475193408,-0.6603791008700788
2002-07-19,0.09402567871139578,0.120900207025465
2002-07-26,7.3862439661985135,-6.482790669581173
2002-08-02,-5.625340871530648,-2.0027048373581824
2002-08-09,-0.23675090278461042,0.6470165860384958
2002-08-16,1.6410562043686294,4.0977302420996065
2002-08-23,-2.3551342831300115,3.0310323714926923
2002-08-30,-0.7898908055869347,-4.052793510000896
2002-09-06,2.977628392569054,1.9088249933296053
2002-09-13,1.8900925626833542,0.2505258424211121
2002-09-20,1.4124173728916611,-4.680336244162476
2002-09-27,1.753891624756787,0.4112031262308191
2002-10-04,2.0426867687269645,-6.960597445828909
2002-10-11,5.001046478788096,3.1354945036073945
2002-10-18,2.1756697281509307,3.9738265254065874
2002-10-25,-2.68496614493815,5.560820582466519
2002-11-01,-2.8288765129871662,3.03492341288778
2002-11-08,-0.4526447382050547,0.061488724851299636
2002-11-15,1.1048519615151742,2.676531859876974
2002-11-22,-5.296788402322861,6.736346030332641
2002-11-29,-2.154275169926012,3.5013326984228543
2002-12-06,1.384282781059154,-3.8756940902139325
2002-12-13,-2.1315198145445136,-2.397728384982689
2002-12-20,1.1712307098570962,-1.9310022772511148
2002-12-27,0.6903703602263889,0.009505313792046444
2003-12-31,-4.06311319996121,-1.2820370785910584
2003-01-10,0.03681193856281961,4.689275291009709
2003-01-17,-0.591804168714849,-2.3839623035993074
2003-01-24,2.9721174324452537,-0.47675212798045097
2003-01-31,1.160549256978971,-0.1779804762082282
2003-02-07,1.1607137625036845,-0.351190746648955
2003-02-14,1.8265593621060727,0.002069989844022402
2003-02-21,0.5406445759781331,2.973225794812895
2003-02-28,-0.4000528342122278,0.12747777293287132
2003-03-07,-0.5079610735831852,-1.9245716548568437
2003-03-14,1.6590863951163382,2.0178753702684737
2003-03-21,-2.3163940595690935,2.7269458458321294
2003-03-28,0.5586477762159481,0.13837871050648154
2003-04-04,0.10107869306237305,-0.037181345126346965
2003-04-11,0.12478216085860527,-0.7537583832924022
2003-04-17,-0.7336757131943705,2.1897951889774836
2003-04-25,-2.760197264344655,0.25317788719538825
2003-05-02,1.1992631286176003,1.811321314452563
2003-05-09,-1.5445725997049076,1.1038866404976089
2003-05-16,-3.7668995277738815,3.2144816354251926
2003-05-23,-2.939963262069323,0.6737737462462423
2003-05-30,0.9678474489592581,1.5355972771622373
2003-06-06,-1.6864833324155448,0.49802584959923735
2003-06-13,0.7399860283944903,-1.2448295011228017
2003-06-20,0.6646545532397408,0.03848047689876122
2003-06-27,1.4628003539250756,-0.7660987740743974
2003-07-03,0.1577059943902448,0.6011487193819054
2003-07-11,1.0881817619311507,1.8310994334388209
2003-07-18,-0.45902414811328507,-1.2775790916613183
2003-07-25,1.3922968769485733,0.8914873370106546
2003-08-01,1.020006833744147,0.5194053459868897
2003-08-08,-0.25748585042560945,-2.4592083140669296
2003-08-15,1.1146957007534652,2.253002775315638
2003-08-22,0.5931427744809925,3.409633035143189
2003-08-29,-1.148672554004171,1.3199018916457694
2003-09-05,-0.019840714559538064,0.48259671477950405
2003-09-12,-0.9650587748958883,-0.2649206250869063
2003-09-19,0.4514651837492112,1.4529947493159723
2003-09-26,0.7188257391743891,-2.534761629898552
2003-10-03,-0.10854214930829942,0.8210411308223531
2003-10-10,1.4131984902083783,1.4389330993705762
2003-10-17,0.162058628328543,-1.1863220204580194
2003-10-24,-0.4253934432390749,0.6423665222909714
2003-10-31,-1.3839075683566127,1.5595275116828677
2003-11-07,1.5164653309305276,0.31183111593326984
2003-11-14,0.47140223853223695,-1.5895265638396383
2003-11-21,-0.3791611858046551,-1.7105969254028186
2003-11-28,-0.33686877737473253,1.7937083150354916
2003-12-05,-1.5874769124761157,-3.3959885304642112
2003-12-12,-0.9936056140935179,-0.8184945557274337
2003-12-19,-1.8965987060032385,-0.8723424811288405
2003-12-26,-0.07540589631359618,0.6470186477242512
2004-01-02,-0.8037332872064207,-0.49249985061556867
2004-01-09,0.40154195271464577,3.1303298414267378
2004-01-16,1.588482001208047,2.4755373548479787
2004-01-23,-0.21718168015327777,-0.6705711086144484
2004-01-30,0.5678711604596431,-2.6359221747712547
2004-02-06,0.6242981499382738,-0.16674123415348907
2004-02-13,-0.9425768420776581,0.22991349100502934
2004-02-20,-0.611429619265691,-0.5163069568751788
2004-02-27,-0.6153502900338559,-0.497922934045103
2004-03-05,-0.46258742306851675,0.5102466552329821
2004-03-12,0.9518975720496758,-2.155840392531705
2004-03-19,-0.42921636744326364,-0.5854462720552678
2004-03-26,2.1469571951474364,2.2082374762127044
2004-04-02,1.4861680714015835,1.6027228332076149
2004-04-08,0.869180297578831,1.055627308211382
2004-04-16,0.3429824372715773,-2.2112889889246534
2004-04-23,-0.4103744372778162,0.8935704626919394
2004-04-30,-0.5470922543334256,-5.181578709513291
2004-05-07,1.454221908434672,1.0334477988949597
2004-05-14,-0.07131529472715892,-1.4013884735471605
2004-05-21,0.02518975256882161,-0.3312232188594444
2004-05-28,-0.33248468167275114,2.8074007588577476
2004-06-04,0.42929940634672814,-1.0570784311750736
2004-06-10,0.3427859042190562,-0.7235865146917431
2004-06-18,-1.7471666264468944,-0.6428466996748816
2004-06-25,-0.18837223508724188,2.787337088674091
2004-07-02,1.1131077112731314,-2.8341925049006345
2004-07-09,-0.651158315969047,-2.015016118351154
2004-07-16,-2.0790623281322085,-2.742577090187215
2004-07-23,-0.48593473515924357,-0.8920136261920342
2004-07-30,-0.15588090614154781,2.706559407624609
2004-08-06,-1.5925472110926209,-5.5034607936735425
2004-08-13,0.63413542907933,-1.8707961072567891
2004-08-20,1.4279478330739392,3.8305702861305413
2004-08-27,0.5416226396337764,0.22494181100307653
2004-09-03,0.7008083415368738,-1.6498292559020467
2004-09-10,0.6754918200948756,3.8740216700237973
2004-09-17,-0.07636775968323795,1.3930944490795794
2004-09-24,0.00701046931215199,0.13135912843509345
2004-10-01,-0.17414679947750367,1.1325912205222277
2004-10-08,-2.551978307245495,-0.5368985632109524
2004-10-15,-0.12244312869060803,-0.2231226871082015
2004-10-22,-0.028430929880252087,2.1465649817399957
2004-10-29,0.9884766685791968,0.43347371158186654
2004-11-05,0.6456872291129345,1.1060127974334755
2004-11-12,-0.18464682576991853,0.8616759173492694
2004-11-19,-0.38584644422210435,1.0783635713588202
2004-11-26,-0.206753739103549,0.009722600680084348
2004-12-03,1.7851702986719564,1.6187251832052496
2004-12-10,0.24480373096396058,-0.27173273165838063
2004-12-17,-0.8169304032310309,0.3923416070064967
2004-12-23,0.5068456427813839,-0.7722450653749879
2004-12-31,0.8113100876130597,1.1610525307370834
2005-01-07,1.3426775843941696,0.16521530236941473
2005-01-14,0.8054740408040661,0.9186954061520369
2005-01-21,-0.08377927392572149,-0.3983157888938216
2005-01-28,-0.37236207777273655,0.4784082392125688
2005-02-04,1.4007360218527332,1.4562212276175268
2005-02-11,-0.49670846686192816,0.3783700005435042
2005-02-18,-0.4255908736415459,0.635022665988183
2005-02-25,-0.21382418591171515,2.2779322403504
2005-03-04,-0.07120269134074375,-0.6888332811124442
2005-03-11,-0.5196456129825555,-0.3752964415763893
2005-03-18,-0.6913900608202406,-0.5510397836075986
2005-03-24,0.2750240035569451,1.1332002849650857
2005-04-01,-0.8845691552193169,-0.9794873647483215
2005-04-08,-0.09397407431995797,-0.6225467896389336
2005-04-15,-0.8658119183980073,-3.488693919428676
2005-04-22,-0.16310216073960326,2.3208572803600225
2005-04-29,0.4810041997389991,-3.3734468476593005
2005-05-06,0.9593122923735375,1.5195684493996886
2005-05-13,2.850513821525147,-0.21615760997858446
2005-05-20,0.5156887170273183,2.059507796815052
2005-05-27,-0.8978663178407564,1.785352823139963
2005-06-03,-0.9900575363945285,-0.02882873132703523
2005-06-10,-0.07552455202255448,0.45677417215179705
2005-06-17,-0.71090790440268,0.793774517355339
2005-06-24,-0.5296776821626992,-1.421920632795859
2005-07-01,-0.19017875418055885,-0.8240722012944346
2005-07-08,0.16798254498002763,2.229050486073425
2005-07-15,0.7300024364243596,1.3945379768249389
2005-07-22,0.5415985077787067,1.1277806699233173
2005-07-29,0.9050604001452189,0.626069783867611
2005-08-05,-0.08116193235205849,0.8807654328361059
2005-08-12,0.3836221618378044,0.10267912109707122
2005-08-19,-0.5219627030687679,-0.46113877124099867
2005-08-26,0.13895361581779397,-0.7218003596923261
2005-09-02,-0.9498400566415599,0.07998932369239764
2005-09-09,-0.5919868032789988,1.4970523977039463
2005-09-16,-0.33049521356302014,-0.9500425605489804
2005-09-23,0.14276834100215297,-0.29179411941192557
2005-09-30,-0.7118278704113412,1.2831130833725224
2005-10-07,0.4073432471010774,-1.580088917380007
2005-10-14,2.4598056811386604,-0.24943133398442896
2005-10-21,1.8693044988313146,1.393868803547904
2005-10-28,-0.9698507929012723,-0.49831999852147923
2005-11-04,1.4012286199799107,3.6229839808570308
2005-11-11,1.5901959788251263,-0.9489003317737832
2005-11-18,-0.8102582739360376,1.1304237484511148
2005-11-25,-0.4055256670882246,1.8821428542529217
2005-12-02,0.22020656686589923,1.271969917601079
2005-12-09,-1.3625375075038804,-0.1962168254477037
2005-12-16,-0.5232234759603216,-1.3070255562189437
2005-12-23,0.40901200948002536,0.9721505078705839
2005-12-30,-0.9278482979307445,0.11270688489937175
2006-01-06,-1.0441440318366246,0.5629004615902877
2006-01-13,0.832334197408624,1.6011697129926672
2006-01-20,-1.1192900212821044,0.3349810464920333
2006-01-27,1.2479781787216648,2.306496888344989
2006-02-03,-0.7173093129665298,0.403830578131692
2006-02-10,-0.038427485626968405,-1.144433770276665
2006-02-17,-1.3993720142787103,-0.20699991411079477
2006-02-24,0.1146254114075207,0.5709596880113743
2006-03-03,0.28121074833633575,1.5757691311545141
2006-03-10,1.0498520699798952,-3.6409610949846516
2006-03-17,-0.4035748211281387,1.1049014966148185
2006-03-24,1.7574971099635794,2.1768425281169623
2006-03-31,1.1015745684809897,1.8226808230065839
2006-04-07,-0.7839810924233803,1.3324719054019107
2006-04-13,0.23208352253194509,-0.14685605476700836
2006-04-21,-0.45642722705712124,1.1846091178607354
2006-04-28,0.6114572625300463,-0.8777897758426634
2006-05-05,-1.2319100291960816,1.1799982794678643
2006-05-12,-0.9473637154651882,-2.5106513315391377
2006-05-19,-0.26993695206849466,-3.9568566691611906
2006-05-26,-1.0427170917310935,-0.31452944812166983
2006-06-02,-1.0929603537158439,-0.2619431183376042
2006-06-09,-0.1162242247151779,-4.87320423896449
2006-06-16,0.4381228383480762,-0.233121257970903
2006-06-23,0.2527657013140505,2.0867963370878595
2006-06-30,-0.10308060591944779,1.6710176073633232
2006-07-07,-0.17335379383890404,-1.7654073367427414
2006-07-14,-1.5559910429131962,-3.501950747486149
2006-07-21,-1.1610989763555346,-4.39455198648594
2006-07-28,1.9145170648522836,2.347818891347919
2006-08-04,-0.2543846661508642,-0.010608376573284506
2006-08-11,-0.43725359013447873,-2.3880134715867585
2006-08-18,1.3528152387272563,3.064091394252233
2006-08-25,-1.2779008276484372,-1.1657016557267474
2006-09-01,0.8613158997561099,0.22761447911006094
2006-09-08,0.7810692261445595,-0.9271282149085125
2006-09-15,2.9230838364061595,0.6858170195207958
2006-09-22,0.4304333593039056,-0.6526538014279604
2006-09-29,0.21652671249627886,1.0669454036814408
2006-10-06,0.6920394502121452,0.5600938307384062
2006-10-13,-1.0159245702781705,2.8939817830829107
2006-10-20,-1.421758680495333,-1.3208622257315117
2006-10-27,0.6669874772286866,0.4825990510663569
2006-11-03,-0.229627981469549,-0.7824818634941999
2006-11-10,-0.5855387004319312,1.332026717543866
2006-11-17,0.7770434930762349,0.9945051487103118
2006-11-24,-0.7782936700906018,1.6349976415166667
2006-12-01,-0.7185448280142337,-0.06917806543499383
2006-12-08,0.40786181264924615,0.3266281233805124
2006-12-15,-0.6983543903847811,-1.9468185112995195
2006-12-22,-0.269757895317968,-1.4228923653573644
2006-12-29,0.25265013212905085,-0.09278882623584561
2007-12-31,-0.1440578470178311,0.23322197552884116
2007-01-12,-0.35043591117663864,2.161781083320524
2007-01-19,-1.3353724700477576,-0.5935869060229804
2007-01-26,-0.14247096792853187,1.1237875367743566
2007-02-02,1.2189862608195767,1.351900300875153
2007-02-09,0.393651313046095,-0.30180338932994655
2007-02-16,-0.16267124956274026,1.562122617414885
2007-02-23,0.8781018106182703,1.3979011562541332
2007-03-02,-0.920000614507166,-2.767950495595739
2007-03-09,0.3519947299949422,1.1176164267469701
2007-03-16,0.23579928050518895,-0.5123165612256342
2007-03-23,-0.6472209565762888,0.6693610198513777
2007-03-30,-0.635127304630756,-1.2130558531323166
2007-04-05,0.9238793326154182,1.3065980504434638
2007-04-13,-0.40987956454954233,1.0726229140392007
2007-04-20,0.19198093786980674,0.035591813622892765
2007-04-27,1.137143814692787,1.3695193754933221
2007-05-04,-0.042313362426371626,-0.5307105075168517
2007-05-11,-0.5526358832188438,0.2739766742476446
2007-05-18,-0.6838734211869757,0.02886413777796193
2007-05-25,1.448653846520731,0.74746629966993
2007-06-01,0.2103202478059618,1.016557790396977
2007-06-08,1.4422742533538147,0.11506770063047789
2007-06-15,-0.10940984830197786,0.5252154595196012
2007-06-22,1.026732354617299,1.0524050826823172
2007-06-29,0.0008809371106144326,-1.2288935553835811
2007-07-06,0.41212699119570484,1.2645039024679727
2007-07-13,0.02528749062649105,0.9112681182496418
2007-07-20,0.6147258746893369,0.9607724228683168
2007-07-27,2.4352290660511366,-2.4498871820213153
2007-08-03,1.274003194623563,-2.6999488480043077
2007-08-10,-0.07160983378257102,-1.2399059589457084
2007-08-17,0.0781065142671622,-4.496433051018112
2007-08-24,-1.4678648094699431,3.0276085566196542
2007-08-31,1.2695672284709802,0.6621999943374535
2007-09-07,-0.12352112369211632,-0.2814437397517633
2007-09-14,0.6305706618351836,-0.13882880692689392
2007-09-21,-0.4218588369706344,0.09193667596600896
2007-09-28,0.42411041178642694,-0.2395920955737152
2007-10-05,-0.04791468418510192,1.3238775717406392
2007-10-12,-1.4045867274266377,-0.077826747657328
2007-10-19,0.37382490632129617,-0.7695396570970292
2007-10-26,-0.03219991903073982,-1.5679303347735152
2007-11-02,-1.0499481614123618,0.8572288765225089
2007-11-09,-1.8770635357309717,-3.1355004315846813
2007-11-16,0.32345350102396253,-2.1297047638222155
2007-11-23,-0.009003542908281315,-1.739159836153259
2007-11-30,-0.3367801662409464,0.8527824646258786
2007-12-07,0.6366090108030908,0.9472664414617471
2007-12-14,1.1407585276887122,-0.9686283494308112
2007-12-21,0.9530463801164846,-0.7478283683353348
2007-12-28,-0.2761502089410284,0.3445826334596225
2008-12-31,0.04342456236829939,-1.5977793910425309
2008-01-11,-1.3818129025129577,-3.206541764294546
2008-01-18,0.32638654674748135,0.9896847865478398
2008-01-25,1.3220219958788526,6.679921073949857
2008-02-01,-1.0495882382127397,4.048960535425561
2008-02-08,1.367167450802076,-2.7565247852011754
2008-02-15,0.07171335513880273,0.4889536566438535
2008-02-22,1.4117458845346986,1.1456732590482854
2008-02-29,0.5469619782939361,0.2832519867568939
2008-03-07,0.3474709381097396,-2.2354357225364163
2008-03-14,0.35476515202601533,-0.18922319798978515
2008-03-20,1.8862923736709059,0.2601755315767118
2008-03-28,-0.9026996271332965,-0.023431084874558916
2008-04-04,-1.817365036556784,2.9120431437914096
2008-04-11,0.005373010816445145,-1.4596100423151959
2008-04-18,-0.9245997040586373,2.1327029383111595
2008-04-25,0.8655150775701559,1.7463650255992835
2008-05-02,-0.2458347626204782,0.5262169087040025
2008-05-09,0.07916033326544891,0.5574213874012024
2008-05-16,0.6237932107162836,3.357014554366544
2008-05-23,0.30738634530236286,-4.019012362402075
2008-05-30,1.066018117377987,1.283706644078375
2008-06-06,1.0290553865447638,-1.2083318836691448
2008-06-13,0.5860065111473078,-2.2723897964017525
2008-06-20,0.7011207961848287,0.6065143597339118
2008-06-27,1.1032097837743837,-1.2635894136603931
2008-07-03,0.2015681198265007,-3.7435371059905242
2008-07-11,1.4304553423614141,-2.996289778104466
2008-07-18,2.935133007940083,4.224518018145074
2008-07-25,-0.04262167119079008,-2.1095410315331797
2008-08-01,-0.8842132358886867,0.5905626991527413
2008-08-08,2.925206854484208,1.0426458456970433
2008-08-15,1.0373463165181063,1.2368623194886519
2008-08-22,-0.5250309214766546,-1.7763459335760845
2008-08-29,-0.5160131407863533,0.7243970421803692
2008-09-05,0.20157200039858658,-0.3347727569535719
2008-09-12,-0.797161288896997,-1.0767456945411258
2008-09-19,1.8856447320876324,1.8624309324621224
2008-09-26,1.0934235695133188,-4.357202619847545
2008-10-03,1.5567382866060075,-8.916722766414864
2008-10-10,7.660701407234249,-0.4042849111276947
2008-10-17,-3.1243370882417465,-3.7784137062023215
2008-10-24,0.7152882603734367,-8.332088998976872
2008-10-31,-1.094612024377084,9.328735686138634
2008-11-07,-1.3846561526185353,-4.735667153908285
2008-11-14,2.6572920970211023,-6.60368190241063
2008-11-21,3.7271327839544677,-10.366111386053378
2008-11-28,-5.028633643332725,15.460901624634271
2008-12-05,2.7725123838333587,2.7813607597227508
2008-12-12,-3.2655626468090504,4.248075220534409
2008-12-19,-1.8188432138613875,2.0987023467161414
2008-12-26,1.0107710315537144,-3.135673412906592
2009-01-02,-4.417269843279204,-1.738312014433152
2009-01-09,-1.945122901327323,1.7266869612664104
2009-01-16,4.918500305289131,-6.711521252855124
2009-01-23,0.517166192667684,0.004450443077685939
2009-01-30,2.3427367471694938,-2.0640591800303643
2009-02-06,0.6822288681624489,4.429948069006606
2009-02-13,2.8958035938390525,-3.495126067229337
2009-02-20,7.29752805281183,-3.962322070062696
2009-02-27,-2.6748110793894497,5.170500460761862
2009-03-06,8.004505662752681,-3.6895215113835533
2009-03-13,-3.7471490690308196,11.117119665327003
2009-03-20,-4.516431006844446,-3.335108140046006
2009-03-27,-1.9886639165673903,4.965263069227288
2009-04-03,-2.035215127178125,4.929311599496389
2009-04-09,-1.0278575152350755,4.085772387611675
2009-04-17,-1.2220858822530989,4.329950206219135
2009-04-24,0.3580843395496247,3.3298120740469006
2009-05-01,-2.845118791257628,-1.6634796886948688
2009-05-08,-8.965943001208142,7.510282388500222
2009-05-15,6.748828912092031,-5.356184029736588
2009-05-22,-1.6724977481322512,1.8853247160977027
2009-05-29,-0.42418316512849996,1.6709995714398573
2009-06-05,-0.6578007112953088,-1.9937790804952948
2009-06-12,-1.6279019380575632,0.04390135662815098
2009-06-19,2.31531253948003,-2.4467934305851147
2009-06-26,0.4303406920512787,-1.9483868923986791
2009-07-02,-0.7317002343709467,-1.0048363199195998
2009-07-10,1.3805728171220721,-2.6761784617083784
2009-07-17,-0.12349881439592814,3.263689763390043
2009-07-24,-3.282111127101306,2.3703468679669992
2009-07-31,-1.9000133567250277,2.1603047053954105
2009-08-07,-5.673741891751738,8.331077665893227
2009-08-14,-1.221183175184315,-0.9384113484792733
2009-08-21,-1.3680529075526193,-0.3956467959219223
2009-08-28,-0.7752375524775368,1.9936183701056764
2009-09-04,1.2901910907852754,-2.045332677855538
2009-09-11,-1.9080641682051147,3.782611506006228
2009-09-18,-1.7337554049679071,2.373369228328981
2009-09-25,1.118647095228531,-2.559556568274124
2009-10-02,1.1336960568501864,-1.8514706600809894
2009-10-09,-0.2580609424679636,2.0116437846376067
2009-10-16,-0.4509291511338942,-0.023889745076388635
2009-10-23,3.1134749048263632,0.13700325685255255
2009-10-30,2.227227190943637,-3.2462388250832697
2009-11-06,-2.095254838554117,-0.3687643684583075
2009-11-13,-0.22274708815119837,2.8444298605651896
2009-11-20,-0.5425844252409995,-1.9826874586762133
2009-11-27,-0.7111314670118385,-0.11509879815265744
2009-12-04,-1.3437562815119208,0.39338108496140833
2009-12-11,-1.1856801635882874,-0.46650237493944813
2009-12-18,-0.6152339669539542,2.01522777553238
2009-12-24,-0.41337391862935613,1.2521797108625776
2009-12-31,0.9571131289171753,-1.2343110077331132
2010-01-08,-3.424724124102574,2.2245520582259815
2010-01-15,-0.8037867141897914,-1.346477225950804
2010-01-22,1.0149831768314632,-1.2606806148264815
2010-01-29,0.502283635869305,-0.7233356431491367
2010-02-05,0.614890532414547,0.06952908643507172
2010-02-12,0.06092707903830874,1.1911632491764523
2010-02-19,-0.1987769888182611,0.20375963801351205
2010-02-26,1.2129614969595082,1.1431967445315383
2010-03-05,-0.9039557107207052,0.9438587825153721
2010-03-12,-0.035797889178501574,2.7035749848584256
2010-03-19,-0.2811615025949399,-0.27522635399979123
2010-03-26,0.44156563895960677,2.06789935122651
2010-04-01,-0.9158479103509642,0.7543655302814312
2010-04-09,-1.6902603884624168,3.292399404014268
2010-04-16,1.4999866029536735,-0.7782019720150024
2010-04-23,-1.3163229953132016,3.080155864182288
2010-04-30,-0.5205235939568675,-2.4711751130105597
2010-05-07,2.733413881063096,-2.174453226764639
2010-05-14,-0.8187679139468607,-0.46621023893103075
2010-05-21,2.9558110028335305,0.029881721345437207
2010-05-28,-1.1410702055762112,1.29192116096164
2010-06-04,0.8914811273302181,-0.9873273776596858
2010-06-11,-0.1812761379626604,0.47633499873029894
2010-06-18,-1.1763473336587227,-0.020779173197815748
2010-06-25,1.2323522220320404,-2.904184872715021
2010-07-02,2.4165189026104317,-4.086005598253706
2010-07-09,-1.831960988214587,2.9125157613643538
2010-07-16,0.9923816301901311,-0.8495164684245493
2010-07-23,-0.6635483833005607,1.8533579694289148
2010-07-30,-0.7640986580398801,-0.10372092930858168
2010-08-06,-0.6551399432856542,0.40239457134552126
2010-08-13,0.061754183676843155,-0.9642938395058143
2010-08-20,1.367715782453982,0.5352619373462542
2010-08-27,-0.8308390857353798,-1.2613480567190472
2010-09-03,-0.3336644699328484,2.7884849962440006
2010-09-10,0.21104679440004936,-0.21662278589249517
2010-09-17,3.0562382093890506,-0.04261028742171824
2010-09-24,-0.37596027696438217,0.2567511217336449
2010-10-01,-1.353179494368184,-0.07472760963531666
2010-10-08,-1.3500785943130311,0.6927098241798824
2010-10-15,0.6463934824211925,-0.16703262474353497
2010-10-22,-0.09453845693899732,-0.23780557843171568
2010-10-29,0.30989068279541065,0.7702564455397409
2010-11-05,0.49221676956086036,2.2764400142390784
2010-11-12,0.7609536121961913,-0.8305972373947146
2010-11-19,1.5881962113301062,-0.06172606847972828
2010-11-26,1.7336837045154985,0.1316153107273399
2010-12-03,-0.1278781603811674,1.8862250038823136
2010-12-10,0.31415243503780665,-0.15659980763179648
2010-12-17,0.20367006315593628,-1.5504334663496988
2010-12-23,-1.5533988937292076,1.224925619459638
2010-12-31,-0.6897563095894399,0.5802872819725913
2011-01-07,-2.635627340849034,0.6426860562640968
2011-01-14,0.5735664090577908,0.8034247968436103
2011-01-21,-0.7257754045916109,-1.2867363405715149
2011-01-28,0.10632342070193701,0.8295945664809068
2011-02-04,1.886570548324995,2.2976065733101736
2011-02-11,0.06471965518564105,0.8300169917962563
2011-02-18,1.050293895088239,-0.9741076640087054
2011-02-25,-0.3845016814107871,-0.666092572593302
2011-03-04,0.3167945431988173,-0.7541704059362386
2011-03-11,-1.0932140982495842,-0.19702669219326951
2011-03-18,-0.21402264784547986,-0.9205936638396306
2011-03-25,0.6299662964044384,0.12213544185166736
2011-04-01,0.252706249452328,-0.42743280366042136
2011-04-08,0.8261965260811133,-0.21322053646458672
2011-04-15,1.5115684563759002,0.1501621675503939
2011-04-21,0.902306960154653,1.4363642453901981
2011-04-29,-1.2775467330755852,-0.9964128336331313
2011-05-06,0.1909956909230459,0.04293968428736861
2011-05-13,1.5275024590712505,-1.1794747527880012
2011-05-20,-0.3669410163800624,0.28272617584355064
2011-05-27,0.7223483893448401,0.8872390343361403
2011-06-03,0.041254059808615295,-0.9186363087240856
2011-06-10,0.16845537917931086,-2.5751142776476943
2011-06-17,-1.276931792088154,-1.8022074728858972
2011-06-24,1.3772784472408928,0.46712569314963925
2011-07-01,0.6514619684337752,1.6540735216452607
2011-07-08,1.0564585266648718,-0.0919216660781319
2011-07-15,-0.42166097990982143,-0.987855505394164
2011-07-22,-0.6905476087340379,1.1593180481983545
2011-07-29,-0.36798623662931407,-1.1414580928911233
2011-08-05,3.855914671402183,-5.969632381828083
2011-08-12,0.1645330352053831,1.3034130984621806
2011-08-19,-2.422877152530478,-4.269569727499278
2011-08-26,2.5470535172149145,1.8964197470655586
2011-09-02,-0.7588087211941152,0.9907837484764315
2011-09-09,1.1854985394952111,0.4727241274736116
2011-09-16,0.6704164836420112,0.6478771297674601
2011-09-23,0.9584555223295821,-3.542833114744548
2011-09-30,-0.8994419126597042,-4.097397472919873
2011-10-07,2.426653979582527,2.2024949815963035
2011-10-14,-0.4105542689912256,1.589664655484202
2011-10-21,-2.6331405707755717,-0.9499183371787345
2011-10-28,0.42068192949709093,3.2052798246381187
2011-11-04,0.7696160114400774,-0.7492188911537134
2011-11-11,-0.19960005726173957,-0.965623016064221
