Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5
Recovery,2009-30,2.6046726827529287,2.654533697395389,2.8445264962010164,1.7299377893673196,-3.282111127101306,-1.4148,0.9846403004992066,0.2479,2.3703468679669992,0.4132,-3.913517137569633,4.387625215227153,0.3070549312506943,-3.4411,1.4926359891902496,2.9545701227126084,-0.41727027032069935,0.44187194670049873,0.16367878375275546,1.4484033058846908
Recovery,2009-31,0.0308828257550964,0.3120221249786503,0.4597559335155932,0.469864716387236,-1.900013356725028,-1.3974,2.565823513697274,0.3919,2.1603047053954105,1.0473,-3.013856675282089,0.9249028830490946,-1.6906265329289072,-1.0563,0.7206558861947876,2.1174382653193344,-0.01993312262853165,-0.16004160247214913,-1.076297155359962,0.2397722193574904
Recovery,2009-32,-0.0607682447362978,-0.0110684449211251,0.072931836870449,1.336288149583753,-5.673741891751738,-2.1123,5.560483770504221,1.1649,8.331077665893227,0.3112,-6.471859206340147,2.4737997708869752,-1.962253491079935,-2.1031,0.0332287026900912,4.600487724260966,-0.2840049609725964,1.562945482578544,-1.2742566476702712,1.352192864934333
Recovery,2009-33,0.1371777706781874,-0.0267536995531947,-0.2756160520371753,0.0696719315032901,-1.221183175184315,0.549,0.425835116839246,0.0046,-0.9384113484792732,-0.2641,-1.1241534899360195,-0.6211031732496153,-0.2080326171366664,0.0013,-0.5595137433032416,-0.47981605922887893,-0.2521277308963045,0.6501418018957387,-0.6567006803139679,-0.2983964700147562
Recovery,2009-34,1.4747332959657689,1.66354706080023,1.6148064402722095,0.4904884664879594,-1.368052907552619,-0.0936,0.624012870060775,0.1321,-0.3956467959219223,1.1409,-0.6503196664683353,2.1620728953930746,0.0772885641079579,-0.1628,1.092213261983899,0.7014581591798232,-0.471017557451605,-0.4318352420262851,0.4469985127652716,0.1712036997073323
Recovery,2009-35,0.0242109553860725,0.5800191078748407,1.2014032785391926,1.5791466542450785,-0.7752375524775368,-0.1035,1.5561001598929811,0.9187,1.9936183701056764,0.0208,-1.5933360273739816,0.1893732948461401,-0.5212497513296555,-0.7521,-0.0113061029274552,0.818619569600317,-1.1021414005507946,0.34272331960382196,-0.8621292887121624,1.0461845289238414
Recovery,2009-36,0.2316274468260327,0.2216816859249793,0.1293737704058939,-0.1314267834761406,1.2901910907852754,-0.0293,-2.001909471801433,-0.094,-2.045332677855538,-0.4574,1.2846243808548374,-1.084442516080231,0.7351292059676773,0.3251,-0.2618101925556226,-1.6185573450063087,-0.21172353820745354,0.10282626048586861,-0.35269606422206673,-0.2367426201613434
Recovery,2009-37,1.2851840717322816,1.671594715090574,2.055339314801285,0.3904631725130114,-1.9080641682051147,-1.3737,1.6060659313087866,-0.5741,3.782611506006228,1.3637,-2.68323626773721,2.7843423064639827,0.1588783572727958,-2.3582,1.769181322056923,2.608052869226798,0.43582623121145536,-0.12603946363648966,0.5211465900131071,0.1832976593780005
Recovery,2009-38,1.6913585202643855,1.943241651039052,2.136243153208106,0.1792647604736075,-1.7337554049679071,-1.6604,2.058466519130109,-0.1707,2.373369228328981,1.4972,-3.329327669569049,2.5872291178536067,-0.7595201779730942,-1.696,1.4975233976508129,2.552228275966755,0.39603192563756273,-0.30987625843219313,-0.05042777629632075,0.11591654216931527
Recovery,2009-39,-0.565775494045806,-0.5517717457699134,-0.5438145469782829,-0.360226159137611,1.118647095228531,0.851,-1.9089474633921637,-0.1598,-2.559556568274124,-0.4944,1.0791891996627,-2.308330483205045,0.4283568950889327,1.3336,-0.7705179468713741,-2.290398430191837,-0.2692400465823887,0.22726254360914694,-0.54716715186122,-0.7217221481831012
Recovery,2009-40,-0.0104243236373369,0.1684210870884328,0.386272823303968,-0.0608701930372546,1.1336960568501864,0.4701,-0.6960832635215075,-0.0263,-1.8514706600809896,-0.683,1.1322394897373744,-1.8851187141274872,0.8888048234929613,1.8681,-1.1798659558198032,-2.1274742891935223,-0.659792125747684,0.7195972506842037,-0.23959184303905134,-0.4358442472757425
Recovery,2009-41,2.5972280567924777,3.0925082299960938,3.5262119702551558,0.1691860681124701,-0.2580609424679636,-0.1347,2.809635087185458,0.1306,2.0116437846376067,1.2732,-0.1613168957775634,4.73132350645824,0.1151598713412527,-1.9594,1.4761949317631196,1.8517055863415972,0.23053223187840197,-0.3954093938543757,1.1332514075756839,0.9397120295340254
Recovery,2009-42,1.46129595841602,1.5717937928851011,1.68804815285295,-0.1715436974791817,-0.4509291511338942,-0.1671,-0.3955855911086048,-0.2518,-0.0238897450763886,-0.8289,0.1494181673699968,1.3898959864097726,0.9868183151803712,0.0591,-0.709334247571336,-0.64205012600197,0.14695618837124247,1.077602893162991,0.32684668175127085,0.26890827467617184
Recovery,2009-43,-0.5640805421966322,-0.0622138201512023,0.3609644430730307,-1.031325411776618,3.1134749048263632,1.0224,-1.4793183612068272,-0.3368,0.1370032568525525,-1.1843,0.5990047467329562,-0.8699672081314835,1.5961142843227138,1.6335,-1.6927601617122257,-2.5515776301626056,0.3912213667846136,1.2391973013693296,0.5570613487227372,-0.2900710637341385
Recovery,2009-44,-1.369023744681097,-1.6736931329622615,-2.1551538342222787,-0.2310887928528626,2.227227190943637,1.5526,-3.5580185702498546,0.1863,-3.2462388250832697,-2.9989,-2.2424884334921846,-4.46335625591373,0.9971085514808742,2.2903,-2.9149662479971306,-3.942499234292352,-0.5055945847057002,2.1684043094075296,-1.3775728053867402,-0.5560551571851837
Recovery,2009-45,2.457084520140196,2.656150007189928,2.9145657074346687,0.3692548661688333,-2.095254838554117,-0.7266,0.0621688898817307,-0.2412,-0.3687643684583075,0.3535,1.840862295607515,3.3716613815602647,0.5297990088874549,-0.5214,0.1255559395508365,0.3545975630430482,-0.02156385158387922,0.1642708478692757,0.5978419105347463,0.6952698459159581
Recovery,2009-46,1.4053326151113543,1.7537548946649828,2.108131022908566,0.540598528675984,-0.2227470881511983,0.3129,0.7904923827330768,0.6122,2.8444298605651896,-1.4012,1.2329830106495798,2.119405654427186,0.2055105314156646,0.5931,-1.4589514970985262,-0.5131594964599966,-0.14549979674026706,1.342782321580824,0.06258091047429251,1.5739064920059473
Recovery,2009-47,0.3577943474302847,0.2790027741024881,0.0909399878040728,-0.0810410700685659,-0.5425844252409995,0.3496,-0.5125555742136467,0.1551,-1.982687458676213,-0.2073,-1.722233436307519,-0.1920321759047438,0.0990738411673408,0.4921,-0.1033938799443801,-0.6867993413613378,-0.3291983688471837,0.42047699764909274,-0.3662707701936099,-0.36305364742476776
Recovery,2009-48,0.4720995664062144,0.7285918149719128,0.8482732104147184,-0.4096879388216012,-0.7111314670118385,-0.1231,-1.2564752311360006,-0.6599,-0.1150987981526574,-1.1614,-0.6512548862071088,-0.0847989991174191,0.8726422205347806,0.2886,-0.8702782974189915,-1.0098588529597188,0.40803265003904615,1.2777164652711197,-0.08236041737748313,-0.30233590789094933
Recovery,2009-49,-0.0295230670711132,-0.0480779799005293,-0.0480069051369103,0.5500957158640407,-1.3437562815119208,-0.0973,0.5442554510077358,0.6445,0.3933810849614083,2.6153,0.2277818440016954,1.5774790804913064,-0.4738020506487306,-0.3591,2.7042578420145125,1.3854925665360154,-0.8093506700328243,-1.8803536830556773,0.4094992183058597,-0.08980824404957627
Recovery,2020-19,2.451816791896011,2.812696204184517,3.2328449931428693,-1.7118768140005458,2.0820861349829523,0.3303,-3.175006444550754,-2.27,4.071577763469358,1.099,-1.213316640395501,4.254115351655585,-0.2874445468059927,-2.259,1.736423247376906,0.6183729365484784,3.4519809079536303,-1.031198405433757,1.3601524388500263,-0.11280468668255603
Recovery,2020-20,-0.9100796436727344,-0.8718184676986152,-0.8594497725770478,-0.9390459949623732,7.685906464936809,0.5028,-7.267750750299196,-1.0136,-1.017365930699421,-1.9378,6.448643840941282,-2.19328456062744,-0.9430156030659664,0.3066,-2.509629349426989,-4.701486436436361,2.3069946154364054,-0.7006947520734802,-1.6557291378054457,0.9819661339536048
Recovery,2020-21,1.661817695572454,1.927071550255799,2.1661954721006405,-0.8396358880125687,-4.392356503405049,-1.721,3.917700364287224,-1.1579,6.795991621578135,3.5522,-6.847111864638666,3.5875023160078623,1.5345735095448676,-1.431,4.156325246129256,4.775263727580163,0.4945480710337443,-0.2509696634822467,2.595444262797356,-1.7868046741926533
Recovery,2020-22,3.133135766532513,3.2073274687467235,3.2836466660698616,0.6490107228590336,-2.4466682576667176,0.8298,3.60927345136941,0.8657,0.15387921427088,0.569,-2.934831221319023,2.9817123818268287,1.238459898464006,1.8802,-0.2421991792708411,0.6244221841522384,-1.5833032167159447,1.2706119839961905,1.4452801247605915,0.2820470750556767
Recovery,2020-23,1.21427860569161,1.8387346083946765,2.5132370656147485,0.9620340354492772,-13.079191680518043,-5.9537,9.55485205712523,1.3474,12.57562798513161,2.2076,-15.644681778763402,4.984322300690769,2.603031186594529,-3.139,2.695401240517925,9.701481984457988,-1.8736276026961651,3.697526229674109,1.6553643864948662,-0.5536019637891428
Recovery,2020-24,-4.283644114540297,-4.329741993992942,-4.3661269394497655,-0.532796266204838,2.9166372247260157,1.0503,-5.190303470526203,-0.4377,-0.9391388732138296,-2.1103,5.942366425380219,-4.729378820514373,-0.9078494490247446,2.0823,-2.581857307177249,-4.4511341250239145,0.8011936387892279,0.11884921290997452,-2.0768669097676726,-0.025116905473631324
Recovery,2020-25,2.1552543163486426,2.410551142120698,2.6821807427849897,-0.7979440156367978,5.239066700727091,1.8589,-3.0285946975775024,-1.1211,-1.1019925117163654,0.5436,3.735355771366255,2.3009065078376523,-1.803554573603372,-0.3089,0.600799097325555,-1.9948019199705895,2.1816256673614793,-2.061213913529701,0.02500686077451774,0.712322775067962
Recovery,2020-26,-2.0178909017512514,-2.161841343934423,-2.356564897504909,0.4572287391000795,5.933050461046796,2.1876,-4.17221717842261,0.2202,-3.764046565441826,0.6211,5.5763385091222695,-2.8336181370458235,-0.6634310539141652,0.8838,0.1155189088919872,-3.6332489047888217,-0.3785598533753333,-2.278258633941894,-0.9150690112712553,0.25062763209224026
Recovery,2020-27,3.0804335841568165,2.985919766277889,2.9434329328538844,-1.0234699533771874,-1.3813293939808124,1.2576,-0.8968096228951006,-0.8726,1.1039715042425513,0.1199,0.7200207662012126,4.054307941888991,1.062232096342397,1.5797,-0.245333530800007,-0.7742737495352314,1.009852171018671,0.6373861848901783,1.9557068388457315,0.0037551904666898728
Recovery,2020-28,1.4158673451970527,1.4369010161403797,1.4275704833700775,-0.6796962887125724,1.999415579492125,1.5266,-1.2559415316914846,-1.521,1.06894253269314,-1.8657,3.4686230293491382,2.1013272681992268,-0.7589971534089246,1.0928,-2.460917065693957,-2.4764188289014766,2.0615508157415885,0.984079483169898,0.027404090362427302,0.9786817092945774
Recovery,2020-29,2.038294588809153,2.0519174516050454,2.0327262171732308,2.063112016890245,-1.1810280298162668,-2.9969,2.354869201352749,2.4237,0.5604587504435266,2.3572,-1.852821572104102,1.2033084361649404,0.4082902066713467,-1.575,2.472606124311705,2.941990258777288,-2.747887751798543,-1.1480572745569537,-0.3987676867709066,1.0046980595589372
Recovery,2020-30,0.4479557812465451,0.4598965720451708,0.454913658023659,-0.2008737593994336,-0.3662728147439398,-0.667,2.868670530726436,-0.4282,1.483555700484418,0.3786,-2.07114201166434,-0.3159599531801227,0.2735375012117069,0.89,0.090541985429704,0.5152408462950244,-0.18475871841478803,0.7352243467872672,0.13073316571961255,-0.7135928443369278
Recovery,2020-31,1.3093548795966026,1.6257678561789612,1.9933271648890027,0.8911739664521523,4.205850528828181,2.2255,-2.623340907765204,-0.6054,-0.7293922372182848,-0.947,4.156868813432757,1.7364506697499449,0.5359451852314345,2.5708,-1.3906991465682528,-3.3147050616127456,0.08190408614978623,-0.10039391460701641,0.8670183440941853,1.4535277352351366
Recovery,2020-32,1.464560819686267,1.7138143641859394,1.9217843712382665,0.5907206138830778,-3.623656812454057,-3.0078,1.562890626199609,1.1411,2.13991621904559,3.8811,-2.118030546493299,2.706085569190764,1.162870746778366,-0.6921,3.802091634823479,3.632945132505337,-1.6250025525250664,-1.5919609171217113,1.2998521296092804,-0.45073688635430065
Recovery,2020-33,0.2337839598658631,0.2965385647392793,0.3767906895413953,0.8438310405693095,-3.707639635371762,-1.6077,1.7431486072127855,0.7906,2.878384365745701,-0.3031,-2.78124062364693,0.7493242839328174,2.4855267811135784,-0.6802,0.5789732980318041,1.6384759027477338,-1.6286093559857464,1.7681621034152386,0.6740925406690836,0.08238818044875128
Recovery,2020-34,-0.0549070032650145,0.0720139904395456,0.1863950507346334,-0.852571777174993,5.832858680981157,3.7286,-5.145021359026325,-1.9553,-1.7979437575669333,-2.4528,6.434397868610953,0.8608926721849208,-0.1450243767093018,2.7028,-2.996774903951882,-5.603570268906352,2.2341561440584567,0.30982350029979466,0.4403769107527388,0.9307251268561394
Recovery,2020-35,1.1132182334537166,1.494857349124579,1.8711081711783704,-1.5667385650635413,-2.292121154497162,-1.665,0.878744364595363,-1.991,3.724068120780544,-1.6799,-3.1238731900623877,3.197640128484536,1.2583922608278897,-1.9453,-1.1788439242451654,1.06640928038375,2.373337663767576,2.7360870125961148,0.7024625698972939,-0.25749159319990295
Recovery,2020-36,-1.9172356177201144,-1.8009384688886687,-1.7050683443006642,0.3457342456753887,-1.4631166586215438,-0.679,2.11041189898622,0.3791,-0.3520213775502934,-0.9121,-3.146495028287699,-2.475059823025716,1.3688009894914144,-0.0353,-0.2162125267172743,0.10604229469771437,-1.3915919061264066,1.7091733937778515,-0.598111993039837,-0.8372679327815636
Recovery,2020-37,-1.3164647809636665,-1.0170868004851008,-0.6995530870521627,-0.7113137153158089,2.56064647128853,0.1747,-1.4736806623720122,-0.7639,-0.8659648587704738,0.8115,2.8735931917657664,-2.583957829332084,-1.0382760484268003,-0.1848,0.0513793851815824,-1.4676019979470967,0.8212662092071119,-1.212649342030806,-1.116238633861454,-0.8034735410379926
Recovery,2020-38,-0.4074913205636243,-0.0946361137541318,0.2789894241826962,0.0859118283255799,-1.7628290612990427,-2.6992,-0.9579943404642188,0.2957,3.3496800365140578,2.5309,-1.019015574037696,0.0175846522339595,-2.668004791865952,-3.8223,2.89226605943933,3.088836101904551,0.9339986572470624,-2.345829046684564,-1.9499750016937005,-0.007248380902235063
Recovery,2020-39,-0.4018485714378905,-0.5549844469127874,-0.7440889269699213,-1.4729074543102572,6.477532595108726,4.053,-4.277387310430769,-2.9627,-2.5278917125638123,-3.7133,5.914947515885416,-0.6252847407795747,0.2947014291785788,3.7879,-4.123038909463428,-6.687550144602046,2.678322013336721,1.4947149925484118,0.4201444381383417,0.13474634468298308
Recovery,2020-40,1.8808217462215728,2.0533675438045407,2.241446756640664,-0.5228160405152837,-1.0578713136457307,-0.4963,1.739312890198197,-0.0524,1.1817293146748398,2.9918,-0.6787487985326024,1.8515750488389937,0.495089586034303,0.7289,3.102860617006842,1.5841220247021235,-0.3809443986460607,-1.5342384111845462,1.52862121120973,-1.0959152224260404
Recovery,2020-41,3.698547806525654,4.221382542424124,4.73869304528205,0.1491794063071205,-0.0836954935122369,-0.0994,-0.0555170129600601,0.3021,0.7818264523363538,2.0515,0.7321772712374441,4.257274385450338,-1.2256837605858273,-0.995,2.1737987257780977,1.3166574873117345,0.4842799981969925,-1.861208995172399,0.5240594191691488,0.8585637961256807
Recovery,2020-42,0.3404836360565211,0.2964036525095581,0.2235978222582701,0.0921452749974349,1.7511583540298803,0.8016,-0.5999466975970091,0.0578,-1.5081656961483891,-0.255,1.36650638959408,0.3158969107298182,0.392972302829353,0.4357,-0.162042020551778,-1.386716928259346,-0.23842414697683473,-0.03259041870393531,0.06504283611030501,0.2543942887190609
Recovery,2020-43,-0.2359294102344034,-0.1620439530012674,-0.0663092305527635,-0.5097754601981141,-4.279131761479027,-1.8673,3.0717719703641237,0.023,1.9304162310800344,-0.2285,-4.598746399668441,-0.5146772010598988,0.004693019451385,-2.7791,1.1091797761690891,2.5713879629093888,0.05407743006977813,1.3291965400361685,-0.984301059561889,-0.9953647293547164
Recovery,2020-44,-4.236130768991053,-4.281216738015903,-4.352186108994072,-0.2442142061883978,2.488074729798395,2.16,-0.0476336957881295,-0.8113,-3.6004163138814604,-0.9015,0.4033965072067103,-5.733131975255034,-0.4418460178393979,0.9913,-1.008605814715302,-2.952273439624867,-0.30659252583137053,0.292423793758711,-1.616859550925445,-1.6025594107353633
Recovery,2020-45,4.722273374440222,5.487725777201424,6.2698797166591325,-0.8634077753438052,3.4682970663366675,1.6037,-4.668543112649958,-0.9802,2.259955367497546,-0.0148,4.559100506904046,7.699540421898754,-0.3539297840013944,0.3371,-0.7804605942306364,-1.747372762587198,2.8257374585253623,-0.8457842051102125,1.9278172051578413,2.3763199278707257
Recovery,2020-46,1.7191571951268303,1.9067273607334068,2.1594687202689755,2.1295874547737403,-10.422557943273592,-6.9088,7.069632109690316,3.1468,3.4800439282982376,1.6231,-13.485514271943766,1.9379152479061408,0.3910235239091175,-7.1836,4.2035210547664015,9.051268893453308,-3.0598828513123077,1.4895757801050056,-1.8873597570931675,0.14904436098727536
Recovery,2020-47,-0.3105331559983382,0.1124396078480138,0.5292854872334551,-0.2553439055453133,-2.952676076821803,-1.279,0.6075857379241434,0.07,5.914275624714427,1.9164,-2.2539960226055755,0.1651834053779888,-1.0428807056046985,-2.3853,2.693903871676384,2.92903884363829,0.6199063852941198,-0.9964009337489256,-0.4885064140992658,-0.5176216208363849
Recovery,2020-48,1.0138501707384728,1.1663017035550505,1.3219797422808766,-0.2928237888312868,-5.438597728179351,-2.6003,1.3063919934294788,0.6041,5.369605118305842,1.4362,-3.32532475816959,2.8741336606029178,-0.2853450358943243,-3.7143,1.7944266675830045,4.000599881842408,0.5139007652403568,0.2083930535107773,-0.24359751873143595,0.181574655564774
Recovery,2020-49,0.9576019437079086,0.9469373970853568,0.918264203969854,2.361458548315354,-2.6321315547671253,-1.6905,0.2479260174771846,2.1529,2.4804369264992188,-0.602,-2.451725060892185,1.7638050252606785,0.3420224076730704,-2.3452,0.6960055738499893,2.0212753518191815,-1.9045238302248926,0.7132193880798349,-0.9683950331706924,2.105270559253808
Recovery,2020-50,0.8079499873371976,0.902412182812884,0.9767289223357568,-1.0182873389018687,-0.81645234109744,-0.9604,-1.6260963257879737,-1.9123,0.5374954816457223,0.3548,0.7193591759843576,-0.4957018884307551,-2.4994720173442286,-2.7591,1.490578873811721,0.6132712448650272,2.49885073835802,-1.215901567824598,-1.7260266090689882,-0.8480319542121747
Recovery,2020-51,1.854007037771344,2.1698631640476584,2.4911887053890918,-1.4079659932663913,4.35678513041331,2.0015,-3.374275175089536,-2.4327,0.2193291046433065,1.7406,3.7159314248925712,1.844977169896333,-0.9300294046846956,1.2417,1.0960440375019864,-2.0696185668662084,2.5948509817585834,-2.2820170462147287,1.2393468912125543,-0.6098603047008947
Recovery,2020-52,-0.3296683056789651,-0.1740371052735168,0.0282117890196831,0.580310574022791,0.5168075317599108,-0.3676,0.1464828071511492,-0.0286,1.0627767069131488,2.6094,0.9359434512044018,0.1395442149101811,-1.3207181556820102,-0.5272,1.5026722740430376,0.8070908643779771,-0.10272311593539124,-1.9913847287899742,-0.4269666300379906,-0.029028352003412222
Recovery,2020-53,0.5887598498643287,0.6093315792143006,0.6236657979228344,-0.1217029290008109,-0.8689457387784816,0.805,1.043631540662715,-0.4527,-0.9132299546841804,-1.4784,-1.7289425599028907,0.7195974684247819,2.0953115262039246,0.9081,-1.7550288847105633,-1.2164818068245344,-0.4330590132212149,2.3973252790080015,0.8174313569598993,-0.21438600188154372
Recovery,2021-01,1.507374849787224,1.8271556760626195,2.209870350549914,0.6079978884690806,-0.0706191418010315,-3.2752,2.755845328137041,0.9776,5.652417956652367,3.6129,-0.9967210919158976,2.507501193708861,-2.141743995652834,-2.4413,3.642266971399777,4.252669070867176,0.08441592398893,-2.6320062472138064,-0.5219489463452787,0.7648080469306419
Recovery,2021-02,0.1624577049859299,0.6186230449211294,1.1133669780218458,0.7790878717915284,-3.0009356584059343,-2.2932,2.372380182489753,1.2383,4.584688341250343,2.4896,-1.6715504343659315,-1.0304832489481663,-1.5546952698818783,-1.5144,2.605321107979286,3.251431105445114,-0.9382390731278953,-1.3893775856106654,-1.2850223069388949,-0.19384066768558106
Recovery,2021-03,0.913574542417317,1.3684393967037023,1.8238747031352756,0.7091037395424715,3.481540782179016,0.8952,-2.910416692940798,0.3538,0.9330807669924336,1.4415,3.9663408069362527,2.079209862445764,0.0798933686551706,2.4675,0.8516987728250047,-1.5918863584891134,-0.31170877031636524,-1.8896938814687179,1.0935478736083486,1.1446512537260056
Recovery,2021-04,-0.2945424321616374,0.1305453683802859,0.5691754831812945,2.575953293361,-2.2500186224430063,-1.9874,0.8246951579168771,3.2475,3.127899363919195,0.3355,0.3070694576973398,-3.4730868013673866,0.004451244116943,-0.4281,-0.4118507875910282,1.0608535766401461,-3.3545969717092587,0.2580915304385148,-2.21549263966394,1.357204574252274
Recovery,2021-05,1.8074894279398237,2.0353342325653,2.3197554846409174,-2.986455190243409,-1.5097424234498114,-1.3334,-1.9615689297606709,-3.5309,3.0623940393126547,2.8173,0.2454853083274422,5.269200560279952,-2.1645119824090564,-1.8942,2.179055551474418,1.846819814871106,4.842418188093428,-1.9558599097060347,1.0254282716660554,-1.3444653617445148
Recovery,2021-06,0.9467790738977744,1.019152402566803,1.1106557091570934,0.0861345135202862,0.373248617356392,-0.9902,0.8890488583521261,0.2747,2.0597376316120464,2.4727,1.4811051625463143,1.616933038231516,-2.125658639996097,-1.9703,2.010858971138796,1.7535296594641803,0.6052903295284081,-2.2165770386735657,-0.709155472541539,0.4619831336173621
Recovery,2021-07,-1.04818818979433,-1.0472959935223902,-1.0549107126782251,-0.0425673549387717,-3.046792423452016,-1.3974,3.043112784782398,0.3737,1.1216694237746738,-0.9528,-2.530456383778301,-0.8190668567635062,0.8983479651867521,-1.4731,-0.3934255871334557,1.180299415695516,-0.6898769689587534,1.968734150614476,-0.7130403412368193,-0.4252009003227013
Recovery,2021-08,-2.6907032195611413,-2.50223189902804,-2.3334878186625274,1.0393781585328554,-4.313530698823276,-1.6857,4.844019915609388,1.9786,2.864463482592816,0.0898,-5.074443915019677,-3.151025712556021,3.544949007851383,-0.6236,0.5878265456960685,2.161033610070803,-3.540529151880687,2.4913506877202822,0.22991361611141245,-1.0376402029294047
Recovery,2023-18,0.0359918152877281,0.7697330422512083,1.490237480200873,-1.127230611644836,1.3629879747198317,0.1199,-3.5405742297106912,-0.8556,-2.0648113542962365,0.6578,1.325243914220109,-0.7677585110790752,-1.0145074503379423,-0.9842,0.3116813446039757,-1.24606296836673,1.4600417445664213,-1.1629882485803116,-0.9279580499557966,-0.7185590857333244
Recovery,2023-19,-0.1196621182193991,0.1721532520456259,0.4483995221496339,-1.0107599567309444,0.9732450262841308,0.6768,-1.3603395384855888,-1.0227,-1.0876114562478167,-0.4711,1.7512119250046476,-0.3517241610886734,0.2436700833086336,0.2477,-0.6700952638190594,-1.6940709459380774,0.989352801207485,0.2928596539456392,-0.05360292069060128,-0.590108955283085
Recovery,2023-20,-0.4604764971339103,0.053616868099815,0.5851796838557188,-1.354865268438965,0.8988384772866453,0.8506,0.0408641426264511,-2.2547,0.9969963532330706,-0.0591,-1.5982369742824076,1.7984318433137192,-0.2260738203033296,-0.2886,0.5528612989855297,-0.3064046727154174,2.2018486659877827,0.24349848193710832,0.7525004037420532,-0.8872457085135668
Recovery,2023-21,-1.4707339003993347,-0.3039329691321923,0.89181449289788,-2.5015225298346766,1.796789496619522,0.8239,-1.3168311304956326,-2.3015,1.1385116179613686,-0.9634,-0.9396612209296772,0.30104397167654,0.0126540607421787,0.6713,-0.055231090857144,-1.430801971682873,2.7800882791876376,0.6802065464563885,0.5542624850331919,-1.4390067773064097
Recovery,2023-22,1.7823599985432148,1.9535166629273348,2.117881730104587,-0.5268380023360053,-0.4492995360752316,-0.7085,0.0096720401052685,-0.19,0.1351420278001835,1.6587,-1.4588309630137242,2.0202807796172007,-1.0011396560472008,0.4337,1.2825518429375071,0.8138371372454813,0.6030822799798897,-0.9950066499530248,0.1470707562480762,-0.31886255820836173
Recovery,2023-23,0.0450062916178995,0.5767414828709905,1.113504371979146,-0.2809321018977018,-1.605490095772577,-0.6265,1.2441773439702652,-0.6565,1.6691344716208256,1.3218,-2.1238939588888672,0.4672608938817602,-0.1447785559355763,0.1181,1.435448342667356,1.1584869007758756,0.22806073641082025,-0.27066563438211555,0.27675911449397506,-0.9179132363976132
Recovery,2023-24,1.640502343230743,1.5174330702683705,1.3734254127923506,-1.2572544859216328,-0.1834972507304133,0.4617,-1.9746563892628963,-0.6043,1.1702679546822026,-2.1583,-1.098917915223252,2.4233772021367006,0.2361723105779312,0.302,-1.675135923035087,-1.238803696379061,1.7191627495274648,1.8149630069549438,0.15283956156295983,0.5013907676067996
Recovery,2023-25,-1.7238442247021313,-1.812275217099024,-1.8888845751361405,-0.1263294848525276,1.0037968591196875,0.5533,-1.2829905937139618,-0.0547,-0.3642622421952568,-0.468,2.500244169015664,-1.554578094653447,1.0025218608192388,0.9621,-1.06141166532161,-1.931871273932805,-0.3562982020059546,0.4870289877423679,-0.10754466226656326,-0.18307036439402716
Recovery,2023-26,1.53484133565589,1.9384758883751017,2.3742914641109003,-0.2966865905842941,-0.5401539831158875,-0.1699,0.334084911206034,-0.399,1.812554185197457,1.4224,-0.1162582049992422,2.361614833694348,0.7267085195728606,1.4824,0.8161495385580864,0.3008042385885922,0.1026022547739506,-0.2759114533682714,1.4120414316911079,-0.2289347494590641
Recovery,2023-27,-0.836823685111332,-0.7685847802465839,-0.745493869989744,0.350353086487476,-1.6777794950846192,-0.7637,1.383280533079989,0.3566,1.1070006243352637,-0.3286,-1.4780919691732008,-1.2077939464589904,0.2379147704896222,-0.0171,-0.0961005076846266,0.39050400415777853,-0.743483867550964,0.9064424094116048,-0.7144767238513104,-0.2548644443260668
Recovery,2023-28,1.7057426134343912,2.153561707415075,2.591472485437296,-0.8331160471606647,2.0948773004390464,-0.9678,-0.7111448773844065,-1.3716,0.2469073801988131,0.4412,0.7753326991243759,2.530953478597975,-1.2786080206290795,-1.1314,1.014152360332199,0.1883052727931233,2.0222651727762724,-0.9697114395030664,-0.14839893893177514,0.17394169226920664
Recovery,2023-29,1.41433239369555,1.4351299028457776,1.4191559970850864,1.2658891504093273,-0.7782594580738822,0.2965,2.431399454822958,0.7763,-0.4965867433441295,0.5076,-2.309507645352349,0.6542854830035472,0.6783014296369849,0.6556,0.617255202010103,0.483863843054574,-1.7458150076525265,0.38666949454737654,0.3015699986182474,0.2308324318014796
Recovery,2023-30,0.6230824115021738,1.122143978880219,1.648593777500329,-0.243633439615587,-0.6862242246017947,1.2416,0.942230593150839,-0.2047,1.944983263386968,-0.2207,0.3057484729825699,0.9645529490527548,0.70250109441099,0.338,0.2120144730442641,-0.32293952890416194,0.043921807434201474,0.6223146229185615,0.7441732585376112,-0.06497428843603267
Recovery,2023-31,-0.6029762623131596,-0.4620669389075459,-0.3412313373920339,-0.5341157786678652,0.6737442271724348,0.2679,1.668531997275058,-0.4099,-1.0721278452563432,1.8578,-0.0632464339789029,-2.25769198810043,0.0824182495668957,1.7696,0.9393222487922293,-0.4923047371005007,-0.5717393123934732,-0.7997006018202611,0.14670404447771224,-1.7160734818816967
Recovery,2023-32,0.3564948613795194,-0.0411654832808138,-0.4598016788408653,0.2696029217853279,-0.7500456114677645,1.7847,0.445937429607901,0.3246,-1.701712869756811,-0.5781,-0.2024376532506644,-0.5854557875758171,1.7987057838973142,2.5647,-1.1901256261953597,-1.9075361199416352,-1.436206440983757,1.3658216003068309,0.8109049743532005,-0.402500830608849
