Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1980-03-18,0.0569,1.3172,-1.7687,0.526,0.7263,0.8647
1980-03-19,0.0569,0.3576,0.287,-0.2347,0.5779,0.1239
1980-03-20,0.0569,-1.0538,0.8311,-0.2045,-0.3739,-0.2963
1980-03-21,0.0569,-0.7667,0.0785,0.4406,-0.0785,0.0367
1980-03-24,0.0569,-3.1312,-0.3701,0.0934,-0.3236,-0.0528
1980-03-25,0.0569,-0.55,-1.49,-0.0082,0.2788,-0.027
1980-03-26,0.0569,-0.5406,-0.0892,-0.0006,-0.045,-0.5618
1980-03-27,0.0569,-1.8487,-4.9796,0.5794,0.224,1.8698
1980-03-28,0.0569,2.932,2.3117,-0.8839,0.7755,-1.6957
1980-03-31,0.0569,1.466,0.2954,0.0432,0.149,0.0328
1980-04-01,0.0609,0.3225,0.8366,-0.2986,0.0377,0.0196
1980-04-02,0.0609,0.8349,0.4824,-0.3973,-0.2758,-0.2893
1980-04-03,0.0609,-0.4184,0.2919,0.2402,-0.2035,-0.231
1980-04-07,0.0609,-2.0718,-0.2173,0.0518,-0.6913,-0.201
1980-04-08,0.0609,0.9309,-0.4863,-0.5655,-0.1267,-0.065
1980-04-09,0.0609,1.8047,-0.4863,0.6116,1.119,1.1558
1980-04-10,0.0609,0.8574,0.5981,-0.0252,-0.2028,-0.4198
1980-04-11,0.0609,-0.1102,0.5673,0.1285,-0.4113,-0.0067
1980-04-14,0.0609,-1.0352,0.1391,0.0919,-0.1952,0.2196
1980-04-15,0.0609,-0.2303,-0.1848,0.0187,-0.3509,0.2329
1980-04-16,0.0609,-1.0803,0.4385,0.8128,-0.672,-0.1019
1980-04-17,0.0609,-0.5446,-0.305,0.056,-0.5536,-0.0492
1980-04-18,0.0609,-0.4117,0.1899,0.1943,-0.0649,-0.1407
1980-04-21,0.0609,-0.8889,-0.3703,0.6134,0.4628,0.3794
1980-04-22,0.0609,3.4004,-0.4418,-0.6349,1.3167,0.4973
1980-04-23,0.0609,0.3483,0.4603,-0.1611,0.2496,0.089
1980-04-24,0.0609,0.8066,0.4428,-0.2928,0.1835,-0.315
1980-04-25,0.0609,0.4677,-0.8326,0.3221,0.6997,0.5746
1980-04-28,0.0609,0.3938,0.0198,0.1114,-0.0925,-0.1114
1980-04-29,0.0609,0.2894,0.1429,0.0473,0.1032,0.1686
1980-04-30,0.0609,0.2931,0.021,0.2277,-0.0868,0.0486
1980-05-01,0.0374,-0.6541,0.1441,-0.1089,-0.5986,-0.2918
1980-05-02,0.0374,0.1535,-0.017,-0.0389,-0.5362,-0.3222
1980-05-05,0.0374,0.7656,-0.1965,0.042,-0.0371,0.3014
1980-05-06,0.0374,0.1424,0.3746,-0.2237,0.1378,0.3823
1980-05-07,0.0374,0.8708,-0.026,0.2377,-0.4988,-0.4301
1980-05-08,0.0374,-0.7065,0.6199,0.0297,-0.7579,-0.7064
1980-05-09,0.0374,-1.1776,0.7792,0.2039,-0.4046,-0.3988
1980-05-12,0.0374,-0.0216,0.0038,0.0064,-0.4159,-0.483
1980-05-13,0.0374,1.1918,-0.4105,0.159,0.2245,0.1563
1980-05-14,0.0374,0.6537,0.3478,-0.5022,0.2303,-0.2913
1980-05-15,0.0374,0.1981,0.1791,-0.7461,-0.2227,-0.1334
1980-05-16,0.0374,0.3841,0.2428,-0.0007,0.3921,0.3165
1980-05-19,0.0374,0.2455,0.0651,0.091,0.5592,0.3955
1980-05-20,0.0374,-0.0777,0.0616,0.1382,-0.081,0.0133
1980-05-21,0.0374,0.0654,-0.0197,-0.0832,0.1198,-0.0024
1980-05-22,0.0374,1.2129,-0.2679,-0.182,0.5331,0.0392
1980-05-23,0.0374,1.4504,-0.3442,-0.0771,0.1323,-0.127
1980-05-27,0.0374,0.6565,-0.1611,0.1438,0.4922,0.3028
1980-05-28,0.0374,0.6135,-0.3784,-0.1785,0.3286,0.5462
1980-05-29,0.0374,-1.4678,0.5718,-0.0752,-0.6347,-0.2708
1980-05-30,0.0374,0.6975,-0.2585,-0.0801,0.2047,0.28
1980-06-02,0.03,-0.252,0.3235,0.0274,0.6675,0.3277
1980-06-03,0.03,-0.2074,0.4256,0.0605,0.5387,0.1306
1980-06-04,0.03,1.691,-0.5707,-0.4069,0.5603,0.1703
1980-06-05,0.03,0.2072,0.294,-0.1382,-0.0148,-0.2511
1980-06-06,0.03,0.4039,0.2624,-0.0096,0.4486,0.3784
1980-06-09,0.03,0.3719,-0.0688,0.0425,0.8497,0.5795
1980-06-10,0.03,0.8028,-0.3807,0.0039,0.4415,0.2509
1980-06-11,0.03,1.0746,-0.6306,-0.1903,0.7814,0.358
1980-06-12,0.03,-0.2486,-0.0398,-0.2144,-0.534,-0.4488
1980-06-13,0.03,0.2912,0.2899,-0.2552,-0.7118,-0.5387
1980-06-16,0.03,0.1726,-0.1575,-0.0038,-0.1151,0.2686
1980-06-17,0.03,0.0311,0.2375,0.0945,0.2795,-0.009
1980-06-18,0.03,0.1501,-0.2303,0.5122,0.1761,0.3044
1980-06-19,0.03,-1.2701,0.6193,0.2122,-0.2084,-0.0507
1980-06-20,0.03,-0.4175,0.1876,0.0702,-0.5199,-0.4359
1980-06-23,0.03,0.3876,0.035,0.1447,0.3634,0.2065
1980-06-24,0.03,0.5757,-0.2222,-0.5183,0.0824,0.0817
1980-06-25,0.03,1.2102,-0.2614,-0.3911,0.5295,-0.043
1980-06-26,0.03,-0.3583,0.2188,-0.0627,-0.1243,-0.0336
1980-06-27,0.03,-0.1186,0.3895,-0.1748,0.1368,-0.254
1980-06-30,0.03,-1.4618,0.4591,0.0167,-0.553,-0.1042
1980-07-01,0.0239,0.547,-0.1635,-0.0933,0.3123,0.2149
1980-07-02,0.0239,0.6588,0.1437,0.0961,0.3421,0.2291
1980-07-03,0.0239,1.3876,-0.1534,-0.2167,0.1481,-0.144
1980-07-07,0.0239,0.7595,0.224,-0.3757,0.4007,0.0308
1980-07-08,0.0239,-0.2989,0.2073,0.4751,-0.1804,-0.3123
1980-07-09,0.0239,0.1321,-0.0093,-0.1712,-0.691,-0.8494
1980-07-10,0.0239,-0.748,0.8959,-0.1444,-0.5382,-0.3258
1980-07-11,0.0239,0.704,0.2667,-0.082,0.5585,0.2472
1980-07-14,0.0239,1.7239,-0.1067,-0.2413,0.2991,-0.1913
1980-07-15,0.0239,-0.463,0.4414,-0.1334,-0.5968,-0.4084
1980-07-16,0.0239,0.2132,0.483,-0.4153,0.149,0.1964
1980-07-17,0.0239,1.412,-0.3112,-0.4688,0.5332,0.1849
1980-07-18,0.0239,0.3302,-0.0196,-0.2494,-0.2168,-0.4337
1980-07-21,0.0239,0.3423,-0.0632,-0.0749,0.4175,0.2144
1980-07-22,0.0239,-0.2571,0.1072,-0.081,0.2797,0.4082
1980-07-23,0.0239,-0.1619,0.2257,0.0353,0.3894,0.091
1980-07-24,0.0239,-0.1141,0.3914,0.0529,0.0853,0.0186
1980-07-25,0.0239,-0.7579,0.1746,-0.1033,-0.4375,0.1472
1980-07-28,0.0239,0.4327,-0.307,0.1623,0.0744,-0.0835
1980-07-29,0.0239,0.7651,0.0326,-0.2492,-0.4144,-0.7364
1980-07-30,0.0239,0.0747,0.7097,-0.2405,-0.8548,-1.2231
1980-07-31,0.0239,-0.3762,0.2466,0.4378,-0.4551,-0.2953
1980-08-01,0.0284,-0.174,0.9509,0.1872,-0.1295,0.1169
1980-08-04,0.0284,-0.3608,0.1739,0.2893,-0.1091,0.0823
1980-08-05,0.0284,-0.016,0.5605,-0.1828,0.1184,0.1864
1980-08-06,0.0284,0.6592,0.0422,-0.1769,0.0492,0.152
1980-08-07,0.0284,1.4511,-0.5775,0.1286,0.2975,-0.1042
1980-08-08,0.0284,0.2957,0.0224,-0.0924,-0.0766,-0.0864
1980-08-11,0.0284,0.9096,0.169,-0.0401,0.6319,0.325
1980-08-12,0.0284,-0.7368,0.353,0.0267,0.1581,0.0478
1980-08-13,0.0284,-0.2835,0.5089,0.0103,-0.1659,-0.1955
1980-08-14,0.0284,1.5036,-0.0398,0.0136,0.3897,-0.1745
1980-08-15,0.0284,0.4007,-0.0596,0.3053,0.4582,-0.1326
1980-08-18,0.0284,-1.7889,0.0139,0.0438,-0.1949,0.3518
1980-08-19,0.0284,-0.6067,0.1498,0.5613,0.2092,0.1293
1980-08-20,0.0284,0.9837,-0.026,-0.1496,0.5278,0.1244
1980-08-21,0.0284,1.4777,0.3297,-0.525,0.3233,0.0844
1980-08-22,0.0284,0.6015,0.3221,-0.4354,0.4218,0.1203
1980-08-25,0.0284,-0.4987,0.3746,0.0886,0.3305,0.5461
1980-08-26,0.0284,-0.1153,0.43,0.0773,0.2633,0.0874
1980-08-27,0.0284,-0.9299,0.4955,0.1462,-0.2424,0.0073
1980-08-28,0.0284,-1.1378,0.0019,0.0267,-0.4765,-0.0531
1980-08-29,0.0284,0.2609,0.2764,0.1957,-0.2399,-0.2276
1980-09-02,0.0412,0.9878,0.1827,0.1938,0.2418,-0.2674
1980-09-03,0.0412,1.9193,-0.2702,-0.1319,0.5842,0.1927
1980-09-04,0.0412,-0.3897,0.4609,-0.3335,-0.0802,-0.0664
1980-09-05,0.0412,-0.3191,0.6643,0.0162,0.0968,0.0018
1980-09-08,0.0412,-1.2266,0.5066,-0.348,-0.2172,-0.4286
1980-09-09,0.0412,0.5372,-0.0218,0.2219,0.1151,0.0597
1980-09-10,0.0412,0.6662,0.3547,0.0596,0.2367,-0.2748
1980-09-11,0.0412,0.6721,0.367,-0.0086,0.6045,0.2186
1980-09-12,0.0412,0.0698,0.5263,-0.1272,0.179,-0.1156
1980-09-15,0.0412,0.0813,-0.0434,0.3935,0.2926,0.0876
1980-09-16,0.0412,0.8973,0.0584,-0.5648,0.5172,0.0857
1980-09-17,0.0412,1.491,-0.3452,0.0135,0.7296,0.0057
1980-09-18,0.0412,-0.3424,0.2793,0.0268,0.0855,0.1081
1980-09-19,0.0412,0.5649,0.3284,0.1481,0.2235,-0.5122
1980-09-22,0.0412,0.7488,-0.6244,-0.5514,0.4607,0.5474
1980-09-23,0.0412,-0.6824,-0.5172,0.0761,0.689,0.7416
1980-09-24,0.0412,0.6039,-0.466,-0.0449,1.0358,0.9167
1980-09-25,0.0412,-1.177,0.3584,0.1334,-0.2452,0.42
1980-09-26,0.0412,-2.0149,-0.2587,-0.01,-0.6011,0.2133
1980-09-29,0.0412,-2.4248,-0.6916,0.4039,-0.4921,0.5902
1980-09-30,0.0412,1.4953,0.0535,-0.1018,0.6719,-0.2995
1980-10-01,0.0386,1.3149,-0.5006,-0.5754,1.5346,1.3962
1980-10-02,0.0386,0.7218,-0.0748,0.2065,0.7935,0.3262
1980-10-03,0.0386,1.1169,0.2219,0.2419,0.3804,-0.4621
1980-10-06,0.0386,1.7071,-0.089,-0.5535,0.4865,0.0306
1980-10-07,0.0386,-0.4942,0.1126,-0.0143,0.4012,0.3228
1980-10-08,0.0386,0.4862,0.0961,-0.169,0.1232,0.1878
1980-10-09,0.0386,-0.3658,0.5503,-0.3084,-0.283,-0.0239
1980-10-10,0.0386,-0.423,0.183,0.0131,-0.026,0.2575
1980-10-13,0.0386,1.1264,-0.3124,0.1365,0.6778,0.6114
1980-10-14,0.0386,0.0085,0.0482,0.1315,0.4239,0.1164
1980-10-15,0.0386,1.1079,-0.6532,-0.1867,0.8167,0.7088
1980-10-16,0.0386,-1.1914,0.3197,0.0326,-0.2381,0.192
1980-10-17,0.0386,-0.5169,0.1005,0.3215,-0.3379,-0.1938
1980-10-20,0.0386,0.6016,-0.4343,0.0933,0.5514,0.3588
1980-10-21,0.0386,-0.6253,0.3315,-0.0909,0.2474,0.2909
1980-10-22,0.0386,0.1695,0.3277,-0.2408,-0.4501,-0.6829
1980-10-23,0.0386,-1.7896,0.4706,0.1262,-1.0792,-0.5211
1980-10-24,0.0386,0.2548,-0.1241,0.295,-0.336,-0.4707
1980-10-27,0.0386,-1.4045,0.4455,0.1492,-0.2489,0.0342
1980-10-28,0.0386,-0.0051,-0.1221,0.0777,0.5571,0.1595
1980-10-29,0.0386,-0.1361,0.2462,0.1171,-0.0506,-0.0135
1980-10-30,0.0386,-1.4309,0.4591,0.6518,-0.2638,-0.0011
1980-10-31,0.0386,0.9737,-0.511,-0.0997,0.4874,0.1043
1980-11-03,0.0492,1.1103,-0.6233,-0.3118,0.7354,0.4354
1980-11-05,0.0492,1.6958,-0.44,-0.4435,0.8657,-0.0318
1980-11-06,0.0492,-1.7906,0.2307,0.5852,0.1396,0.1606
1980-11-07,0.0492,0.1248,-0.4996,0.0658,0.0714,-0.0129
1980-11-10,0.0492,0.2717,-0.1396,-0.0913,0.6617,-0.042
1980-11-11,0.0492,1.2005,-0.115,-0.3685,0.491,0.2549
1980-11-12,0.0492,2.3515,-0.8637,-0.5274,0.8814,0.0869
1980-11-13,0.0492,1.4719,-0.5976,-0.3794,0.3321,-0.3388
1980-11-14,0.0492,0.4929,-0.1767,-0.5158,0.0143,0.0259
1980-11-17,0.0492,0.3975,-0.6703,0.1034,0.6875,0.2632
1980-11-18,0.0492,1.3725,-0.709,-0.2968,0.8127,-0.0321
1980-11-19,0.0492,-0.3701,0.497,-0.5752,0.3216,-0.1403
1980-11-20,0.0492,0.9154,-0.1982,0.0351,0.1626,-0.2382
1980-11-21,0.0492,-0.8746,0.3265,0.5667,0.3284,0.0376
1980-11-24,0.0492,-0.6272,-0.0382,0.3693,0.0155,0.4322
1980-11-25,0.0492,0.7613,-0.0515,-0.5733,0.1758,0.0223
1980-11-26,0.0492,0.4973,-0.6722,0.7624,1.4029,0.0622
1980-11-28,0.0492,0.2673,0.1001,-0.167,0.2118,-0.1483
1980-12-01,0.0639,-2.2156,0.9836,0.0263,-0.3547,-0.0339
1980-12-02,0.0639,-0.3062,-0.4485,0.2857,-0.2777,-0.1211
1980-12-03,0.0639,-0.0728,0.303,0.3539,-0.2616,-0.307
1980-12-04,0.0639,-0.1299,0.665,0.1392,-0.0543,-0.1174
1980-12-05,0.0639,-1.9186,0.8014,-0.01,-0.3052,0.1656
1980-12-08,0.0639,-2.7135,-0.5216,0.1438,-0.6737,0.4123
1980-12-09,0.0639,-0.2158,-0.5553,-0.0489,0.0576,0.0577
1980-12-10,0.0639,-1.6094,0.6134,-0.0047,-0.3869,0.3561
1980-12-11,0.0639,-1.1577,-1.5879,-0.0074,-0.252,0.6678
1980-12-12,0.0639,1.3786,0.0409,-0.4356,0.301,-0.2378
1980-12-15,0.0639,0.1084,0.3294,-0.1933,0.7024,0.3856
1980-12-16,0.0639,0.72,-0.731,0.0775,1.1449,0.4863
1980-12-17,0.0639,1.517,-0.7957,-0.0625,1.0341,-0.1294
1980-12-18,0.0639,0.3984,0.5335,0.3652,0.0618,-0.3037
1980-12-19,0.0639,0.5677,0.262,0.3941,-0.8366,-0.5643
1980-12-22,0.0639,1.2721,-0.3186,0.0906,-0.2837,-0.2055
1980-12-23,0.0639,-0.3232,0.3747,-0.0914,-0.5444,-0.0406
1980-12-24,0.0639,0.3332,0.1635,-0.2932,-0.8505,-0.1068
1980-12-26,0.0639,0.4424,0.0642,-0.0311,0.1167,-0.065
1980-12-29,0.0639,-1.0714,0.4094,0.2798,0.3715,-0.0274
1980-12-30,0.0639,0.1569,0.1116,0.1887,0.5355,0.0321
1980-12-31,0.0639,0.3523,0.4755,-0.2926,-0.5588,-0.3115
1981-01-02,0.0472,0.5641,0.4743,0.1291,-0.5444,0.0886
1981-01-05,0.0472,0.9504,-0.0933,0.4995,-0.614,0.0712
1981-01-06,0.0472,0.0478,0.2368,0.2065,-0.9761,0.0493
1981-01-07,0.0472,-2.6466,-1.3949,0.1467,-0.9413,0.4326
1981-01-08,0.0472,-1.3659,0.7758,0.1327,-0.2366,0.042
1981-01-09,0.0472,0.3739,0.4589,0.1775,0.0537,0.2517
1981-01-12,0.0472,0.0195,0.4773,0.1589,0.0699,0.3079
1981-01-13,0.0472,-0.3292,0.1489,-0.0021,-0.1598,0.3257
1981-01-14,0.0472,0.2724,0.2009,-0.0305,0.4472,-0.3485
1981-01-15,0.0472,0.5066,-0.2258,0.0672,0.6064,0.1912
1981-01-16,0.0472,0.4953,-0.1534,0.1726,0.2387,-0.1311
1981-01-19,0.0472,-0.2474,0.4542,0.0073,-0.0418,-0.0004
1981-01-20,0.0472,-1.8904,0.7649,-0.193,-0.4146,-0.1239
1981-01-21,0.0472,-0.3599,0.2249,0.1099,-0.2443,-0.0232
1981-01-22,0.0472,-0.826,0.2773,0.4057,0.0083,0.1896
1981-01-23,0.0472,-0.0476,0.232,-0.2499,0.1154,-0.1679
1981-01-26,0.0472,-0.5122,0.1084,0.1494,0.1032,0.3878
1981-01-27,0.0472,1.0096,-0.5247,-0.1111,0.0659,-0.0306
1981-01-28,0.0472,-0.4546,0.5175,0.1355,-0.5615,-0.2473
1981-01-29,0.0472,-0.0819,0.3152,0.3115,-0.7645,-0.4183
1981-01-30,0.0472,-0.479,0.5898,0.311,-1.1682,-0.3703
1981-02-02,0.056,-2.2443,0.0824,0.5978,-0.8437,0.8131
1981-02-03,0.056,1.0772,-0.9915,-0.2783,0.3402,0.0892
1981-02-04,0.056,0.2141,0.4588,-0.0102,-0.1995,-0.24
1981-02-05,0.056,0.9403,0.2854,-0.0341,-0.0772,-0.1991
1981-02-06,0.056,0.7737,-0.1167,-0.3247,0.1694,0.0261
1981-02-09,0.056,-0.9882,0.5708,0.448,-0.1867,-0.0435
1981-02-10,0.056,-0.1403,0.173,0.3598,0.2701,0.1878
1981-02-11,0.056,-0.7367,0.3212,0.2935,-0.5646,0.125
1981-02-12,0.056,-0.6551,0.005,0.3069,-0.0733,0.56
1981-02-13,0.056,-0.3092,-0.1019,0.1884,0.2374,0.1132
1981-02-17,0.056,0.4332,-0.5243,-0.0154,0.5749,0.2176
1981-02-18,0.056,0.4488,-0.3618,-0.013,0.4065,0.1377
1981-02-19,0.056,-1.4718,0.5285,0.0218,-0.4928,0.1179
1981-02-20,0.056,-0.1937,0.0644,0.236,-0.2229,0.1842
1981-02-23,0.056,0.5348,-0.2066,0.0279,0.1801,-0.118
1981-02-24,0.056,0.1722,0.4678,0.1176,-0.0227,0.0368
1981-02-25,0.056,0.7002,-0.7691,0.393,0.1755,0.0173
1981-02-26,0.056,1.1649,-0.0294,-0.0963,0.414,-0.4374
1981-02-27,0.056,0.954,0.0579,-0.4022,0.6211,-0.0549
1981-03-02,0.0594,0.592,0.0082,-0.2434,0.4649,-0.2363
1981-03-03,0.0594,-0.9214,0.6539,-0.1604,-0.2425,-0.0355
1981-03-04,0.0594,0.1372,-0.0199,-0.0908,-0.3539,-0.085
1981-03-05,0.0594,-0.5117,0.5831,0.0371,-0.517,-0.0267
1981-03-06,0.0594,-0.0944,0.4997,0.1686,-0.675,-0.683
1981-03-09,0.0594,0.7194,-0.2389,-0.3824,0.118,-0.0085
1981-03-10,0.0594,-0.4653,-0.0066,-0.0245,-0.2956,0.5495
1981-03-11,0.0594,-0.3276,0.2646,0.0219,-0.1328,-0.1428
1981-03-12,0.0594,2.2262,-1.1608,-0.3676,0.2891,-0.4329
1981-03-13,0.0594,0.0277,0.4974,-0.2642,-0.2417,-0.2214
1981-03-16,0.0594,1.0113,-0.1057,0.5429,0.2473,0.2093
1981-03-17,0.0594,-0.4551,0.262,0.0544,-0.6667,0.0486
1981-03-18,0.0594,0.2194,0.3969,0.4061,-0.6324,-0.1617
1981-03-19,0.0594,-0.5045,0.9057,0.3506,-0.3974,-0.0633
1981-03-20,0.0594,0.6195,0.3524,-0.457,0.1563,-0.2111
1981-03-23,0.0594,1.0165,-0.566,-0.6049,0.7166,0.2204
1981-03-24,0.0594,-0.6025,0.3969,-0.3228,0.1872,0.1128
1981-03-25,0.0594,1.537,-0.6088,-0.2422,0.6337,-0.0501
1981-03-26,0.0594,-0.4535,0.3706,-0.8257,-0.6127,-0.5654
1981-03-27,0.0594,-1.0136,0.7112,0.1615,0.1326,0.1716
1981-03-30,0.0594,-0.3022,0.3365,0.1829,0.2397,-0.0119
1981-03-31,0.0594,1.0415,-0.1143,-0.1873,-0.0062,-0.3711
1981-04-01,0.051,0.4882,0.0551,-0.3604,-0.5991,0.2963
1981-04-02,0.051,-0.0789,0.4784,0.2082,-0.0492,-0.2543
1981-04-03,0.051,-0.4817,0.6277,-0.0812,0.2201,0.1275
1981-04-06,0.051,-1.1091,0.407,0.2513,0.226,0.2277
1981-04-07,0.051,-0.0357,0.4076,0.2508,-0.1565,0.1279
1981-04-08,0.051,0.3246,0.2132,-0.0945,-0.2145,0.0762
1981-04-09,0.051,0.3631,0.4388,0.0151,-0.2441,-0.0354
1981-04-10,0.051,0.0161,0.6418,0.1767,0.4711,-0.306
1981-04-13,0.051,-1.039,0.3175,0.4375,-0.0312,0.3334
1981-04-14,0.051,-0.5555,0.1849,0.1574,-0.2132,0.4496
1981-04-15,0.051,1.0126,-0.2964,-0.2465,0.5023,-0.1244
1981-04-16,0.051,0.4435,0.2968,-0.1794,0.414,-0.4257
1981-04-20,0.051,0.5344,0.0003,0.1127,0.5104,-0.0937
1981-04-21,0.051,-0.9452,0.5556,0.3397,-0.3137,0.2045
1981-04-22,0.051,-0.0775,0.3085,0.1004,-0.3062,0.2257
1981-04-23,0.051,-0.0194,0.5589,0.3729,-0.0424,-0.0749
1981-04-24,0.051,0.7048,-0.1067,0.2264,0.3389,-0.1119
1981-04-27,0.051,0.2052,-0.3976,0.326,0.4487,0.2116
1981-04-28,0.051,-0.9441,-0.3988,0.2224,-0.075,0.317
1981-04-29,0.051,-0.9478,-0.1609,0.1585,0.0407,0.1687
1981-04-30,0.051,0.0048,0.0161,0.0255,0.4025,-0.3729
1981-05-01,0.053,-0.1678,-0.0312,-0.0975,0.2952,0.1151
1981-05-04,0.053,-1.5264,-0.4156,0.2164,0.0835,0.2551
1981-05-05,0.053,-0.4061,-0.3892,-0.5021,0.2889,-0.3896
1981-05-06,0.053,0.4084,-0.139,-0.3483,0.3072,-0.3582
1981-05-07,0.053,0.7084,-0.2077,0.1667,0.0025,-0.1929
1981-05-08,0.053,0.0859,0.3915,-0.0334,0.0226,0.236
1981-05-11,0.053,-1.4089,0.3918,0.1831,-0.3639,0.1633
1981-05-12,0.053,0.6548,-0.4612,0.2464,-0.4311,0.2172
1981-05-13,0.053,-0.0345,0.7287,-0.0596,0.0686,0.1466
1981-05-14,0.053,0.5603,0.0569,-0.1827,-0.3538,-0.3123
1981-05-15,0.053,0.6121,-0.1503,-0.0261,0.1446,0.1416
1981-05-18,0.053,0.1632,0.0538,-0.1099,0.2349,0.2605
1981-05-19,0.053,-0.313,0.0413,-0.058,-0.1738,0.132
1981-05-20,0.053,0.1006,0.4004,-0.1111,0.1806,-0.0827
1981-05-21,0.053,-0.1034,0.49,0.2549,0.3724,-0.1434
1981-05-22,0.053,-0.0093,0.3721,-0.2656,0.2631,0.0777
1981-05-26,0.053,0.8878,-0.5734,-0.3424,0.2613,-0.3031
1981-05-27,0.053,0.6496,0.2949,-0.1672,-0.4657,0.3694
1981-05-28,0.053,-0.1606,0.8314,0.4186,-0.4084,0.4103
1981-05-29,0.053,-0.4603,0.7512,0.284,-0.3731,0.9216
1981-06-01,0.0684,-0.2425,0.4791,0.3866,-0.3039,1.3112
1981-06-02,0.0684,-1.4594,0.36,0.4095,-0.3189,0.8265
1981-06-03,0.0684,-0.0404,-0.1398,0.0451,-0.2428,0.2532
1981-06-04,0.0684,0.1471,0.2088,0.0182,0.1513,-0.4107
1981-06-05,0.0684,0.8473,-0.6253,-0.0033,0.0582,-0.4615
1981-06-08,0.0684,-0.0348,0.033,0.1896,0.023,0.4789
1981-06-09,0.0684,-0.3463,-0.0601,-0.0635,-0.0089,0.0385
1981-06-10,0.0684,0.2429,0.1766,0.0831,0.1081,-0.225
1981-06-11,0.0684,0.9989,0.0928,0.0646,-0.1311,0.1762
1981-06-12,0.0684,-0.0464,0.4251,0.2235,-0.3131,0.2479
1981-06-15,0.0684,0.0558,-0.0322,0.5328,-0.4879,0.4713
1981-06-16,0.0684,-1.1614,0.0382,0.5661,-0.5113,0.614
1981-06-17,0.0684,0.6704,-0.9442,0.1055,0.5973,-0.7818
1981-06-18,0.0684,-1.2223,0.3956,0.1791,-0.0506,0.2243
1981-06-19,0.0684,0.3673,-0.1914,0.0896,0.8109,-0.6255
1981-06-22,0.0684,-0.2122,-0.0756,-0.1509,-0.0172,0.3623
1981-06-23,0.0684,0.9196,-0.7733,0.1961,0.0251,-0.0451
1981-06-24,0.0684,-0.5606,0.5537,0.058,0.0402,-0.0575
1981-06-25,0.0684,0.0948,-0.2012,-0.045,0.5017,-0.2883
1981-06-26,0.0684,-0.2344,0.088,-0.1785,-0.1198,0.0101
1981-06-29,0.0684,-0.6816,-0.043,0.0256,-0.0305,-0.138
1981-06-30,0.0684,-0.654,-0.3369,-0.1781,-0.0358,-0.0659
1981-07-01,0.0539,-0.9816,0.286,0.06,0.3743,-0.1636
1981-07-02,0.0539,-0.9433,0.0477,0.4568,-0.021,0.1809
1981-07-06,0.0539,-1.1178,-0.1249,-0.3074,0.0045,0.0745
1981-07-07,0.0539,0.3195,-0.4622,-0.3978,0.2955,-0.5247
1981-07-08,0.0539,0.0916,-0.0848,-0.39,0.0441,-0.2386
1981-07-09,0.0539,0.6642,-0.2052,-0.2453,-0.0114,-0.304
1981-07-10,0.0539,0.1023,0.2494,0.1186,0.1751,0.0202
1981-07-13,0.0539,0.1231,-0.1527,-0.1676,0.3387,-0.0796
1981-07-14,0.0539,-0.1197,-0.2471,-0.414,0.0677,-0.2801
1981-07-15,0.0539,0.3867,0.0522,-0.1289,0.2453,0.0859
1981-07-16,0.0539,0.1473,0.2254,-0.0294,0.5166,-0.0496
1981-07-17,0.0539,0.2884,-0.2097,-0.0637,0.1345,0.0765
1981-07-20,0.0539,-1.5875,0.3107,0.1367,0.2514,0.092
1981-07-21,0.0539,-0.4985,-0.621,-0.2249,0.033,-0.0478
1981-07-22,0.0539,-0.8814,0.3661,0.1401,0.0254,0.195
1981-07-23,0.0539,0.1171,-0.4109,-0.1597,0.1156,-0.1762
1981-07-24,0.0539,0.8042,-0.1543,-0.0469,0.2861,0.0278
1981-07-27,0.0539,0.8165,-0.4227,-0.243,0.19,-0.1136
1981-07-28,0.0539,-0.511,0.2476,0.358,0.0697,0.0763
1981-07-29,0.0539,-0.035,0.2167,0.0584,0.2239,0.3883
1981-07-30,0.0539,0.5694,-0.1675,-0.2066,-0.3258,-0.0229
1981-07-31,0.0539,0.7681,-0.2914,-0.2013,0.0223,-0.0241
1981-08-03,0.0606,-0.3367,-0.1665,-0.201,0.1457,0.1648
1981-08-04,0.0606,0.4191,-0.4653,-0.151,0.2267,0.0822
1981-08-05,0.0606,1.0477,-0.6652,-0.5933,0.1939,-0.5527
1981-08-06,0.0606,0.0989,0.2239,0.0812,0.171,-0.2561
1981-08-07,0.0606,-0.4522,0.2401,-0.0068,0.099,0.1901
1981-08-10,0.0606,0.3398,-0.6444,-0.1786,0.1993,0.0955
1981-08-11,0.0606,0.8394,-0.4574,-0.3665,-0.0632,-0.2406
1981-08-12,0.0606,-0.242,0.3098,0.3286,0.1479,-0.0172
1981-08-13,0.0606,0.0578,-0.0332,-0.1278,0.3287,-0.3329
1981-08-14,0.0606,-0.6886,0.6381,0.2676,0.0437,0.2056
1981-08-17,0.0606,-1.0146,-0.0978,-0.1112,-0.2689,0.256
1981-08-18,0.0606,-1.1081,0.0177,0.6391,-0.2246,0.6094
1981-08-19,0.0606,0.1925,-0.084,0.1509,0.2655,-0.0107
1981-08-20,0.0606,0.1509,0.1484,-0.0032,0.3926,-0.0066
1981-08-21,0.0606,-1.0326,0.5035,0.5813,-0.1171,0.1512
