Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1997-07-11,-0.006030980764986291,-0.006072280068972095,-0.005281672827121972,1.0
1997-07-18,0.0023418761950217484,0.005063941580752453,0.011907411598902986,1.0
1997-07-25,0.009451661481866408,0.01322183502376831,0.01769009994087401,1.0
1997-08-01,0.007276540080922525,0.008718579846937214,0.007812086936039432,1.0
1997-08-08,-0.00044697953608050173,-0.0006480310355122896,-0.0008257082756859546,1.0
1997-08-15,-0.015265905186963247,-0.019280926090861152,-0.021394036647933164,1.0
1997-08-22,0.011059395153759312,0.01643901272759541,0.01962570114330308,1.0
1997-08-29,-0.0015824154794712626,-0.00323848277230395,-0.006752583421963458,1.0
1997-09-05,0.01194758772636222,0.01684638054751125,0.02181994450780734,1.0
1997-09-12,0.009173380862059235,0.009123222108710747,0.012705897381065598,1.0
1997-09-19,0.011408069689186263,0.012694521633228317,0.014408516691125264,1.0
1997-09-26,0.00660408006763122,0.004526516807850638,0.00026564793531704055,1.0
1997-10-03,0.020126366068412033,0.02245712666733942,0.02408442780701761,1.0
1997-10-10,0.0014848336048071554,0.00220999144259863,0.005015472140911727,1.0
1997-10-17,-0.011907557369368929,-0.0145465204483894,-0.01589798373280725,1.0
1997-10-24,0.004327616533891823,0.004652649284274766,0.006290700358151735,1.0
1997-10-31,-0.016226662666920133,-0.013239029356376907,-0.010724703512374728,1.0
1997-11-07,0.0039983940845765,0.00976507659550464,0.01638720615845966,1.0
1997-11-14,0.009542687598265417,0.0018518682466604707,-0.0023682067175258845,1.0
1997-11-21,0.020830819161126047,0.028362610913471507,0.0329684891665312,1.0
1997-11-28,0.0026400861443544007,0.005270265408267697,0.004225231176024807,1.0
1997-12-05,0.005499467985134492,0.013693183231510427,0.02846611849511127,1.0
1997-12-12,-0.008122708215623047,-0.013826619198682175,-0.020271225690053376,1.0
1997-12-19,0.003044022963292534,0.005499491431093149,0.005814860731966018,1.0
1997-12-26,0.014621339827603245,0.01566703842179489,0.014772935892707086,1.0
1998-01-02,0.01853929052932535,0.028304489919933118,0.03802595253759322,1.0
1998-01-09,-0.026693730816922067,-0.024481336232159655,-0.02503494180875227,1.0
1998-01-16,0.027525407895313304,0.028937675203585984,0.026695828711190868,1.0
1998-01-23,0.0013848005508516022,0.010794026868853083,0.01347023509494518,1.0
1998-01-30,-0.003961013330922281,0.00046525534946180257,0.012110416019241888,1.0
1998-02-06,0.013497784356646038,0.021849374988355458,0.03245151893114435,1.0
1998-02-13,0.009437513244035243,0.009652230189891194,0.008001227871115344,1.0
1998-02-20,-0.0043329027431428715,0.0037616942817618763,0.011258018328686545,1.0
1998-02-27,0.0073612870671893715,0.012561509155538244,0.01338761671785501,1.0
1998-03-06,0.006357467907480713,0.008141601298916834,0.007099604305065476,1.0
1998-03-13,0.0033163557176691533,0.001919951549381803,0.006496021852381273,1.0
1998-03-20,0.019474427114487932,0.021622962042225018,0.025463772454617686,1.0
1998-03-27,-0.0011894323193378307,-0.0007291131068893385,0.0007738690228700263,1.0
1998-04-03,0.022182799581550627,0.029931618909107942,0.03484419019359657,1.0
1998-04-10,-0.015792097209671493,-0.020449374737992347,-0.02333081190909917,1.0
1998-04-17,-0.0007024634079060375,0.006325197519175093,0.016669741642070912,1.0
1998-04-24,-0.021012929406998376,-0.021736095624859394,-0.02399110487793793,1.0
1998-05-01,0.008596161424019165,0.013297493126211946,0.020573429600696694,1.0
1998-05-08,-0.006462289120947996,-0.009889162910003822,-0.01205569681420653,1.0
1998-05-15,-0.003283129994222252,0.0019735406914438373,0.005772153431994993,1.0
1998-05-22,-0.010242301764795868,-0.00952863085815223,-0.0077532432587352545,1.0
1998-05-29,-0.0028345612510707013,-0.005078627680548164,-0.005003427796524466,1.0
1998-06-05,0.011007993039470176,0.01096425145709761,0.00828479306164791,1.0
1998-06-12,-0.012982991574677765,-0.006286471011123916,0.002416805247933424,1.0
1998-06-19,-0.005849943751686582,-0.00450698416875705,-0.003406546965933002,1.0
1998-06-26,0.0068053370788746965,0.019188645106772182,0.03400600953261485,1.0
1998-07-03,0.019630805879366678,0.026009773438085283,0.030537720616045427,1.0
1998-07-10,-0.0025155349271570038,0.004207684683610554,0.010929221417849294,1.0
1998-07-17,0.014070332810961867,0.018004349370802496,0.020976638386690796,1.0
1998-07-24,-0.02663833091813466,-0.03416267141192326,-0.04163917672573552,1.0
1998-07-31,-0.03509577768735827,-0.02702478854536339,-0.011047280758041615,1.0
1998-08-07,-0.0021779245823775415,-0.009961890701716568,-0.01287234163211325,1.0
1998-08-14,-0.01680033872985965,-0.01594345660898588,-0.01582306379346944,1.0
1998-08-21,0.003959898624825087,0.0043236753691153745,0.0018659804181476993,1.0
1998-08-28,-0.02262800623499469,-0.023885996638224403,-0.027048747319518097,1.0
1998-09-04,-0.015826551861009595,-0.02679333067344848,-0.039506138205176455,1.0
1998-09-11,0.01318048263379374,0.020536475306199516,0.028409111262685457,1.0
1998-09-18,0.02698922151807172,0.03697150769075323,0.04597680094869886,1.0
1998-09-25,0.02980409090392459,0.032374797094097504,0.03565604155834829,1.0
1998-10-02,0.009660735293322146,-0.00609438555046044,-0.03172775991811493,1.0
1998-10-09,-0.03079714020688226,-0.04325467498061122,-0.05358884466615149,1.0
1998-10-16,0.02728667450842998,0.05712661483049583,0.0879185663238237,1.0
1998-10-23,0.015172035456903706,0.016977268628962407,0.02287145974508834,1.0
1998-10-30,0.007714797746224451,0.017687610549198457,0.03145237909026044,1.0
1998-11-06,0.027002400408248608,0.029375165047936944,0.035407894299423655,1.0
1998-11-13,-0.013633223074966215,-0.01257286070616943,-0.01421355959267751,1.0
1998-11-20,-0.00048110743096519207,0.013028839027963458,0.02540527740734607,1.0
1998-11-27,0.001955635179573718,0.004803104228570881,0.015490559194318371,1.0
1998-12-04,0.002445251353045787,-0.0007129028361142005,0.0016951036149688188,1.0
1998-12-11,-0.006119829053177364,-0.008950559488312498,-0.013527703424060266,1.0
1998-12-18,0.004701958164167439,0.011662603824431543,0.019407605116284442,1.0
1998-12-25,0.0011895989103902042,0.007521095129312249,0.01798270880762942,1.0
1999-01-01,0.02027983316548239,0.026531477917134446,0.029167804772603587,1.0
1999-01-08,0.00513304765471195,0.006783478285219096,0.008819855337646398,1.0
1999-01-15,-0.01807893620981408,-0.02087821321821944,-0.020582718421198198,1.0
1999-01-22,-0.009972358565663945,-0.004336371662943095,-0.00036704973391314764,1.0
1999-01-29,-0.009415904890234847,0.0015902656660552743,0.02085002261062271,1.0
1999-02-05,-0.01118405647420863,-0.00585988747932841,-0.005769895136147845,1.0
1999-02-12,-0.022436609994796537,-0.02357555599688858,-0.02021754299026793,1.0
1999-02-19,-0.00010469584124271581,0.0011909728574838875,0.0007030361610809677,1.0
1999-02-26,-0.0005014768432462464,-0.0009989091677677672,-0.0033273593804389557,1.0
1999-03-05,0.024757390142027366,0.02016263292473553,0.01646245264977277,1.0
1999-03-12,-0.004394781346033657,0.007681874403520923,0.021303324109756286,1.0
1999-03-19,-0.014544568779879877,-0.008994716294196112,-0.005621132678207985,1.0
1999-03-26,-0.009147480826333586,-0.011375404794379703,-0.011139569457916892,1.0
1999-04-02,0.0007229745212269439,0.0037848670103857542,0.006322930090493862,1.0
1999-04-09,0.008155562902301485,0.01566924643463521,0.02126720314089304,1.0
1999-04-16,0.04837154182979733,0.04200848371101232,0.037791214965596766,1.0
1999-04-23,0.014913153017890507,0.013418985410532696,0.01160551750131046,1.0
1999-04-30,-0.0033530726883438397,-0.008754451779418665,-0.015490121341027617,1.0
1999-05-07,0.008573167392431788,0.008057470278307704,0.005519300581129691,1.0
1999-05-14,0.0005291336923706066,-0.004778329921909208,-0.006108403304154686,1.0
1999-05-21,0.009536677103220363,0.0045349979018169595,-0.004297150388904206,1.0
1999-05-28,-0.01039893803663986,-0.016353087676495275,-0.02199917905469316,1.0
1999-06-04,0.0047646768439098906,0.012450913654979284,0.019823686093841306,1.0
1999-06-11,-0.014852617453315314,-0.02254616400447452,-0.03178894826787529,1.0
1999-06-18,0.008681660223179566,0.014277127780047201,0.02617019633652078,1.0
1999-06-25,-0.008571913705730988,-0.006154160285382177,-0.0006111689132381921,1.0
1999-07-02,0.01970568882791688,0.026241432861716145,0.036225966610283086,1.0
1999-07-09,-0.008830317631183963,-0.004366863255936595,0.005200027092887031,1.0
1999-07-16,0.0017849655928452279,0.0015629235181734906,-0.001854282148804563,1.0
1999-07-23,-0.013244310928628754,-0.018623302719981454,-0.028579108959181202,1.0
1999-07-30,-0.008044419550484867,-0.01174100749832304,-0.011228194595945382,1.0
1999-08-06,-0.012692506445288734,-0.017117090602557786,-0.021350291864308677,1.0
1999-08-13,-0.008121872757284022,-0.0053406280473046915,-0.0022263089087807336,1.0
1999-08-20,0.007869006011581461,0.011983441511119722,0.01236917141523558,1.0
1999-08-27,-0.00232123879769736,0.002320315382108409,0.007910283822316308,1.0
1999-09-03,0.007374995231546704,0.006173865402970369,0.0070571103432784665,1.0
1999-09-10,-0.008783317277418701,-0.00876640432666638,-0.009715287680129872,1.0
1999-09-17,-0.01568940829782093,-0.018663475392975352,-0.022664777938200795,1.0
1999-09-24,-0.02800412360757766,-0.035317983185449514,-0.040897648129947194,1.0
1999-10-01,0.016296465786658235,0.025047119655373255,0.02832512731327317,1.0
1999-10-08,0.0009358728318560659,0.008594168287022154,0.02313910882163484,1.0
1999-10-15,-0.020789728576351956,-0.038201127012837774,-0.05844361113688385,1.0
1999-10-22,-0.002874581490997282,0.002177310051588166,0.008340114951627722,1.0
1999-10-29,0.010743355471587163,0.013509010165520646,0.022388366004329873,1.0
1999-11-05,-0.001773339395254476,0.001313416661798305,0.002293878606635036,1.0
1999-11-12,-0.01938381539472888,-0.01529101168574401,-0.004792113855328756,1.0
1999-11-19,0.010048831924901946,0.01662265446720008,0.022793555941713957,1.0
1999-11-26,-0.02008734698100359,-0.016709306124819967,-0.013229373512975665,1.0
1999-12-03,-0.003525223517558466,0.00432025240122146,0.018383537685719584,1.0
1999-12-10,-0.038977318610029434,-0.04073440048073302,-0.04439439554835579,1.0
1999-12-17,-0.0026769061932293554,0.0002609429118373666,0.0013834685193269197,1.0
1999-12-24,0.010222250469622792,0.018467141640128935,0.026100441361659083,1.0
1999-12-31,0.019443469273942433,0.019830885925707697,0.021520391594037604,1.0
2000-01-07,0.02616521485242938,0.02601109605144401,0.027421837664226786,1.0
2000-01-14,-0.0023267212111768003,0.0019816681663287965,0.0049881107524531645,1.0
2000-01-21,0.0021515330013845793,-0.0038899425854994323,-0.010320891363759112,1.0
2000-01-28,-0.03390532690606242,-0.03281208997871532,-0.031441492151664,1.0
2000-02-04,0.005484746392833995,0.015783716919953613,0.02446417795167053,1.0
2000-02-11,-0.03322085541156454,-0.037089674620812994,-0.03812577700217359,1.0
2000-02-18,-0.00776920530137583,-0.013506963839185319,-0.01636993510769743,1.0
2000-02-25,-0.030401029086234082,-0.02612539284832882,-0.017478964667782836,1.0
2000-03-03,0.011617192495711203,0.01018120455009028,0.013824764551819017,1.0
2000-03-10,0.004519793798169319,-0.00025223842410728933,-0.004198785724673138,1.0
2000-03-17,0.04399602718401402,0.07236892520245843,0.10010227994596654,1.0
2000-03-24,-0.0015509807498425027,0.003986350684277316,0.011464005125002813,1.0
2000-03-31,0.017648231376610993,0.014305395529661594,0.01659290597880666,1.0
2000-04-07,0.01604680184701386,0.021082861583370915,0.0231697798362949,1.0
2000-04-14,0.005227234041891558,-0.010456085829581125,-0.03572718399812863,1.0
2000-04-21,0.02218723838840388,0.039080350912853966,0.05060380541977523,1.0
2000-04-28,0.02141267298859395,0.030312441863603014,0.033320106857357645,1.0
2000-05-05,0.013198342244756103,0.007022542783213657,-0.001346877057375349,1.0
2000-05-12,0.007353387907952965,0.0015248614204523964,-0.0029715032698158185,1.0
2000-05-19,-0.004133371208772279,-0.01047644467546022,-0.01296897625100537,1.0
2000-05-26,0.012506840464421016,0.011808458981650128,0.011873053814369483,1.0
2000-06-02,0.006152414637461779,0.01577039419032179,0.030535192131806596,1.0
2000-06-09,0.004231754500942506,-6.269976350752656e-05,-0.011236066481616132,1.0
2000-06-16,0.008864100144403045,0.013282327834446076,0.012895386507070547,1.0
2000-06-23,-0.010059178818925676,-0.016827825660061406,-0.02829627119391417,1.0
2000-06-30,-0.012403572421522199,-9.570125187594557e-05,0.012455081157241457,1.0
2000-07-07,0.021438418811443427,0.022487993659515836,0.02604883103288341,1.0
2000-07-14,0.015714625445221488,0.023358823273876336,0.029809904637253953,1.0
2000-07-21,-0.0020161330449511247,0.004802829295348167,0.0068337399546022125,1.0
2000-07-28,0.001217210211627412,0.0016634372137852252,-0.005589549201896436,1.0
2000-08-04,0.019227060881196453,0.025613558092961942,0.03525696567150955,1.0
2000-08-11,0.01794530476808094,0.01645413485536324,0.012652112256648047,1.0
2000-08-18,0.0057234930082296015,0.008608127998431645,0.006687526751323963,1.0
2000-08-25,-0.007382987885747815,0.0004812906270403243,0.007333389859866139,1.0
2000-09-01,0.006853922507910604,0.012675887401061315,0.01441401261197166,1.0
2000-09-08,0.025999606882065287,0.018797549760213365,0.005696688049729419,1.0
2000-09-15,0.004255276087189272,-0.0018964561523889703,-0.0005926178049594239,1.0
2000-09-22,-0.016317451188668335,-0.01678126757569579,-0.014489235690589259,1.0
2000-09-29,0.020337399973361665,0.022729051798807284,0.019628235161017873,1.0
2000-10-06,-0.01638843844321533,-0.015246638624167502,-0.01017461875870168,1.0
2000-10-13,0.00511736775704078,-0.003745844670470676,-0.01185884586596929,1.0
2000-10-20,-0.013466592519022637,-0.009304483535853794,-0.0005147272937973324,1.0
2000-10-27,-0.0010789838307477427,0.0010469423517732335,0.004298204679877283,1.0
2000-11-03,0.009220694588607947,0.020443285702939254,0.03486435378203887,1.0
2000-11-10,-0.004161490415894282,-0.008563721828796826,-0.01654482551114434,1.0
2000-11-17,0.017986021011083663,0.01764502532714777,0.017055515328864325,1.0
2000-11-24,0.008416000747163635,0.001565843473860416,-0.003155722366625708,1.0
2000-12-01,0.005153744614548084,0.0068178456564082475,0.0018212767868064526,1.0
2000-12-08,0.01746573568541001,0.006463913547784913,-0.00876512325052734,1.0
2000-12-15,-0.0043391200433761275,-0.011269019281756169,-0.01925270878114459,1.0
2000-12-22,0.04200314809947103,0.04711996835146215,0.04585582720626656,1.0
2000-12-29,0.02940253292592198,0.03360013066641259,0.029218851880620504,1.0
2001-01-05,-0.044032766944344985,-0.04692478771082962,-0.043776867438158396,1.0
2001-01-12,0.007526804730573816,0.010048859832981613,0.011715133438766505,1.0
2001-01-19,0.0036308708129480045,0.00737625086245566,0.012127238840061809,1.0
2001-01-26,0.015852013884863014,0.025692897422079183,0.036917798883005344,1.0
2001-02-02,-0.00831690009830327,-0.009997870628305885,-0.010120353082874588,1.0
2001-02-09,0.01334243227542236,0.00874529772486523,0.0011006872073066193,1.0
2001-02-16,0.006467064645595847,0.012480840378986748,0.01604875720729797,1.0
2001-02-23,-0.008271312079880098,-0.013539276388245244,-0.01998152750198553,1.0
2001-03-02,0.02475195094739254,0.012618836768254121,-0.005223277016979523,1.0
2001-03-09,0.018906889349735275,0.010137633651677545,0.0030750857191258964,1.0
2001-03-16,-0.028035208348543155,-0.044222267455964734,-0.06433602347553566,1.0
2001-03-23,-0.014530975228202039,-0.012809359268431526,-0.017950266086212835,1.0
2001-03-30,0.0393032628108169,0.03853393871862474,0.028286495059359602,1.0
2001-04-06,-0.003961105659169743,-0.001031068047676156,-0.003103749493134955,1.0
2001-04-13,0.017780841125011465,0.025598953705230403,0.03747309479093717,1.0
2001-04-20,-0.0004553807482313727,0.013583295815823807,0.02978687254953403,1.0
2001-04-27,0.03336523875346353,0.028382086937075682,0.01588241197000282,1.0
2001-05-04,-0.0043064333164127624,0.003940553228649578,0.015518499056493572,1.0
2001-05-11,0.004994940319268787,0.004139565992361814,0.002892274373755141,1.0
2001-05-18,0.02729816622071913,0.027821952886575872,0.03608552883580918,1.0
2001-05-25,-0.005658024955950055,-0.004375387164053527,0.004959022544204954,1.0
2001-06-01,-0.002004236858162481,-0.004821757177212976,-0.009892691623905556,1.0
2001-06-08,0.0025019719791547533,0.007088734318542801,0.011819885585316308,1.0
2001-06-15,-0.010943132559799926,-0.01857784009583529,-0.03198508609524786,1.0
2001-06-22,-0.008450037099199427,-0.0018732252116138394,0.008794935143828835,1.0
2001-06-29,0.0013525272006972185,0.0012135122557849825,0.00697186210274905,1.0
2001-07-06,0.0045816556982830854,-0.00267639101168013,-0.013811125183401477,1.0
2001-07-13,-0.010353563667698601,0.001785691748559498,0.019867544139124164,1.0
2001-07-20,0.002225662567681256,0.006249627383434315,0.009909589865233527,1.0
2001-07-27,-0.009829042001268537,-0.005743499024430753,-0.0074161625734551085,1.0
2001-08-03,0.00827625080988094,0.010245116019206699,0.013901457093283425,1.0
2001-08-10,0.009541497217817971,0.0061367405242891875,0.003955618026717651,1.0
2001-08-17,0.008714131574510337,0.004368163975276812,-0.0024572148527189615,1.0
2001-08-24,0.007416493051444299,0.013181258049596231,0.017462303525851507,1.0
2001-08-31,-0.0217029093507902,-0.023497118612114187,-0.028293564537998084,1.0
2001-09-07,-0.013814227869377166,-0.028694276651141923,-0.04426064755170497,1.0
2001-09-14,-0.004488317629112319,-0.0038655452964993816,-0.002515661707982316,1.0
2001-09-21,-0.048398339554144264,-0.048491395460265735,-0.058548235677467045,1.0
2001-09-28,0.06768555774362763,0.0726595604010835,0.08160803517753834,2.0
2001-10-05,0.011367818410711779,0.009532302235084486,0.010937976431059426,2.0
2001-10-12,-0.01451632560586541,-0.011796405088201338,0.0006121223715986734,2.0
2001-10-19,0.009659158876442564,0.008121629609343374,0.00538240905382277,2.0
2001-10-26,0.011363420216000248,0.012480258405449416,0.020335706266200855,2.0
2001-11-02,0.026449514784798067,0.025969752983102026,0.024531301043397173,2.0
2001-11-09,-0.0052119856637417965,-0.0032165473346343378,0.006561859125505633,2.0
2001-11-16,-0.011557026578713596,-0.008816337079841948,-0.0024822537318516646,2.0
2001-11-23,0.007517525079929982,0.011280513995830247,0.018414272379006558,2.0
2001-11-30,-0.0008792732013545167,-0.0013619299344611428,0.0014911421521914365,2.0
2001-12-07,0.007890889380256592,0.012073605051007207,0.0246954367374206,2.0
2001-12-14,-0.00020769849058618444,-0.0014919613868836319,-0.006495222696121354,2.0
2001-12-21,0.025473878968271566,0.025312592306786556,0.022467479039452835,2.0
2001-12-28,0.01269560490244465,0.012259724255609998,0.01320002937059057,2.0
2002-01-04,-0.018965095884126724,-0.020975423261389327,-0.01848730381254817,2.0
2002-01-11,0.001155229448885937,0.0005130782376302832,-0.003956479244010627,2.0
2002-01-18,0.005400495877092906,0.0028971971058263856,0.0005279310987453053,2.0
2002-01-25,-0.002821550675581602,0.0006528249459188261,0.00626213702088411,2.0
2002-02-01,0.005989859218256886,0.0078851760142215,0.011025252757457459,2.0
2002-02-08,0.0025599623438042505,0.0036481277504309766,0.004119795400523991,2.0
2002-02-15,0.015420594306091946,0.022498690399471423,0.032476152316568564,2.0
2002-02-22,0.0049882266414332625,0.004706551857338102,0.00810858626766197,2.0
2002-03-01,0.005227294747144638,0.005229526170986463,0.012308152978163431,2.0
2002-03-08,-0.008657945204438891,-0.009065275940953207,-0.004113810249662489,2.0
2002-03-15,0.014121704710534807,0.01796237690942854,0.02286956181142026,2.0
2002-03-22,0.003278197236763074,0.0021712460380944472,0.0017961756266643319,2.0
2002-03-29,0.005270169694870509,0.00517380956150657,0.0052693301464113345,2.0
2002-04-05,0.0019130458720546758,0.0003612698443627759,-0.0029982651690654396,2.0
2002-04-12,0.021469405927723263,0.025457669584953855,0.030395619468095412,2.0
2002-04-19,-0.0055571169607405504,-0.007885641598203257,-0.007993907619027154,2.0
2002-04-26,-0.029210150639634124,-0.027674211284553198,-0.013326005498824806,2.0
2002-05-03,0.03296258471778814,0.035501571655971044,0.037775541508840424,2.0
2002-05-10,-0.00240999837552189,-0.0054137289277608885,-0.011118226409090277,2.0
2002-05-17,0.009682487602006656,0.016843131976470305,0.030610722489043396,2.0
2002-05-24,0.0008182987544541863,0.0006205546128815083,-0.0011459976360148807,2.0
2002-05-31,-0.0033021227812695436,-0.0012707437512251276,-0.0015194816683857717,2.0
2002-06-07,-0.022593771824888847,-0.0213298206286791,-0.022896077765347647,2.0
2002-06-14,-0.014675505129248576,-0.013726778162625037,-0.0068133514370525144,2.0
2002-06-21,0.006077308380874384,0.009935296710881945,0.016163517631790452,2.0
2002-06-28,-0.01430082210622619,-0.019910178628978953,-0.024156621089726174,2.0
2002-07-05,-0.004428741893969861,-0.008252086038624543,-0.012337958245333056,2.0
2002-07-12,-0.047597662211093766,-0.04482463823877355,-0.041708917204713404,2.0
2002-07-19,-0.06264153969536516,-0.059335815852456196,-0.05813943974597433,2.0
2002-07-26,0.03778872463759749,0.03364406382392469,0.032952615022074264,2.0
2002-08-02,0.0438642481192753,0.04103988443947583,0.026005686538315975,2.0
2002-08-09,0.019771437023429962,0.019926348145090332,0.023235610640005736,2.0
2002-08-16,0.0063604424436931786,0.005946547026596011,0.005910723247607706,2.0
2002-08-23,0.007809701841727313,0.007875297931810103,0.008928213609967407,2.0
2002-08-30,0.0009076495156749686,1.4247789345374004e-05,-0.005465921816851578,2.0
2002-09-06,-0.00829469156288253,-0.007133038164486256,-0.002842631185670497,2.0
2002-09-13,-0.001295034796362617,-0.00027398373677163697,2.6309480932921927e-05,2.0
2002-09-20,-0.013428840284142736,-0.012491867889725814,-0.01060203959814082,2.0
2002-09-27,0.006306872753921824,0.00740394637399743,0.01304720642491328,2.0
2002-10-04,-0.013765179761055787,-0.014175295269069261,-0.007502265070741995,2.0
2002-10-11,-0.015230214412776876,-0.01691084820933892,-0.016291091211500512,2.0
2002-10-18,0.03166018265042601,0.03297934530580562,0.030486886517614813,2.0
2002-10-25,-0.009459000745586867,-0.007305873887403013,-0.0026046029964005065,2.0
2002-11-01,0.017264031255084453,0.01825262995870685,0.016897978419772162,2.0
2002-11-08,0.00017058164162047675,-0.0016697012026071194,-0.0033530948241363486,2.0
2002-11-15,0.013806305988518234,0.018209998465416242,0.02547265926067995,2.0
2002-11-22,-0.0038145350071953268,-0.0032644384752423487,-0.0010171497459149715,2.0
2002-11-29,-0.0059686825192067335,-0.007170711232680646,-0.009871712487855875,2.0
2002-12-06,-0.000861437356752734,0.0014267786571316725,-0.005789063508976298,2.0
2002-12-13,0.007909614184055096,0.004041965606434553,-0.0011171709280196342,2.0
2002-12-20,0.009588878185779198,0.008102383536636417,0.002189012908011306,2.0
2002-12-27,0.003320612316769969,0.004789812928096518,0.007048813634923325,2.0
2003-01-03,0.014587589548226261,0.012530881870343468,0.01566202269954317,2.0
2003-01-10,0.00016979999448789003,0.0023678404505475636,0.005554473677141687,2.0
2003-01-17,-0.006990021820784557,-0.0054664297471042145,-0.00692167019057986,2.0
2003-01-24,-0.018208488998618245,-0.01698203490450722,-0.020608728882291975,2.0
2003-01-31,-0.007000334064098699,-0.007201140323313536,-0.0008097670610184352,2.0
2003-02-07,-0.020521671413021615,-0.019091826145280523,-0.017046547026407774,2.0
2003-02-14,-0.00886092072047463,-0.01097615585201294,-0.010079984959095673,2.0
2003-02-21,0.005118471550493374,0.006485402651120694,0.009198089757292516,2.0
2003-02-28,-0.013971099004720591,-0.012862262937936282,-0.01190342876843041,2.0
2003-03-07,-0.006047907982171398,-0.006009990802818415,-0.00670560319000838,2.0
2003-03-14,0.004591516844571976,0.005499299459730705,0.0027001803761791065,2.0
2003-03-21,0.05154253346740849,0.05487093471044836,0.06177773027089649,2.0
2003-03-28,-0.024728308454999168,-0.019570278935772765,-0.011733577219413574,2.0
2003-04-04,0.019681956494968057,0.016662080888720208,0.015092437156222148,2.0
2003-04-11,0.000670283132448503,-0.00023687212571571177,-0.004738510746826682,2.0
2003-04-18,0.008857653599490659,0.007775106380454116,0.007944840134549196,2.0
2003-04-25,0.003756455983391035,0.005680218946774963,0.009897319218043214,2.0
2003-05-02,0.02078899626894456,0.025278532330874244,0.03593843535195375,2.0
2003-05-09,0.013995829303310846,0.015710299592962267,0.025198159297593944,2.0
2003-05-16,-0.003304615334775208,-0.0036535117000100485,0.0008572850574763676,2.0
2003-05-23,0.021868879441439185,0.0171244021305531,0.005630314804265014,2.0
2003-05-30,0.011997393459419267,0.010179742257422882,0.007988366761094557,2.0
2003-06-06,0.01382494315376202,0.015917015636221547,0.015479534803888995,2.0
2003-06-13,0.011528797540572245,0.011966485934341953,0.013036090150840734,2.0
2003-06-20,-0.00038803702575443584,0.0005700090704756963,0.013710346582570724,2.0
2003-06-27,-0.011992811508251705,-0.007520992174503591,-0.002834790442272744,2.0
2003-07-04,1.244444500089932e-05,0.0036887193813282494,0.012395032348134287,2.0
2003-07-11,0.010369730539746777,0.010590290407186462,0.01615320222622505,2.0
2003-07-18,-0.011545857443309274,-0.011335393265215803,-0.011657363997581561,2.0
2003-07-25,0.0005818064570036292,-0.0008256340402805647,0.002356030946458214,2.0
2003-08-01,-0.02433862391210094,-0.018262921375783815,-0.011705857082045712,2.0
2003-08-08,0.010569657964994036,0.011087031599455054,0.010473311589509569,2.0
2003-08-15,0.007130709386481582,0.008134107302315507,0.011671723251780742,2.0
2003-08-22,-0.005202600088172722,-0.0031234640439774222,0.006571301725481135,2.0
2003-08-29,0.007587920878270497,0.008721078887221506,0.01326708464920722,2.0
2003-09-05,0.014158068586600476,0.014976810547687028,0.016761293529672226,2.0
2003-09-12,0.008370904216606693,0.00396012957466633,0.0001147764765171652,2.0
2003-09-19,0.011014035601783908,0.016498658711282643,0.023187494097483427,2.0
2003-09-26,-0.01512157946322985,-0.014998002848483145,-0.01930280643869159,2.0
2003-10-03,0.018672039613527994,0.019546906212238577,0.02366289611676696,2.0
2003-10-10,0.001791056345825666,0.002808705586243937,0.005090346372813699,2.0
2003-10-17,0.007610483061268086,0.0040183229213415555,-0.0006091464916302826,2.0
2003-10-24,0.0011178895924076255,0.0009947760320126236,-0.0035984668688399148,2.0
2003-10-31,0.032319847446365554,0.03901959009828747,0.04076003323701914,2.0
2003-11-07,0.012942520423142898,0.018378728305776373,0.02546562309971451,2.0
2003-11-14,0.008729422136858522,0.0068025963599472015,0.0032433684357854146,2.0
2003-11-21,-0.007839112019923076,-0.00942252632209304,-0.01359177751879766,2.0
2003-11-28,0.016667877975798637,0.02009994265920201,0.025699644533817068,2.0
2003-12-05,0.006687276958710983,0.0034180057507993944,-0.0007418998791104864,2.0
2003-12-12,0.0009250116449842907,-0.0005241887537242963,-0.0022732092332368617,2.0
2003-12-19,-0.002661854984039468,-0.0010272769651304473,0.007179209357062631,2.0
2003-12-26,0.010870701129443022,0.010874543212476589,0.013840186670881216,2.0
2004-01-02,0.0013661135726675522,0.002491643022175508,0.004892651656067335,2.0
2004-01-09,0.0050294410263364625,0.0033083347261322546,0.0032757768007871915,2.0
2004-01-16,0.0021708386713539694,0.004665185779724584,0.004266661967092958,2.0
2004-01-23,0.017762846419708808,0.01731449621967455,0.009963072897522546,2.0
2004-01-30,3.339826259682397e-05,-0.002867456498340636,-0.0054073641211123,2.0
2004-02-06,0.008146505428235555,0.010331611656565213,0.012131407868862977,2.0
2004-02-13,-0.0002757384670878507,0.0016939825986362171,0.010379419238679402,2.0
2004-02-20,0.0020974407922244123,0.0003837653862289786,-0.0033166612608944057,2.0
2004-02-27,0.01025078690947819,0.009593183371170756,0.009662795455230128,2.0
2004-03-05,0.011940654462542733,0.014818386598896414,0.021406020677410265,2.0
2004-03-12,-0.014969694728711437,-0.01454992398362349,-0.016358429974535887,2.0
2004-03-19,-0.008311810834087243,-0.0065525483277945286,-0.0069378035573529825,2.0
2004-03-26,-0.0009197950532067408,-0.0024274511089303914,-0.0015132665978638542,2.0
