,turnover_factor,Date
1421,-0.009590543069462647,1996-05-24
1422,0.009382608105688337,1996-05-28
1423,-0.00046033918699363297,1996-05-29
1424,0.00024174017874787658,1996-05-30
1425,0.016685115842405836,1996-05-31
1426,-0.006605116728548396,1996-06-03
1427,-0.0016157024021242195,1996-06-04
1428,0.0011876036773639685,1996-06-05
1429,-0.014407090982284255,1996-06-06
1430,0.008023715197672148,1996-06-07
1431,0.002286784851014559,1996-06-10
1432,-0.005193286076837744,1996-06-11
1433,0.010673907328314742,1996-06-12
1434,-0.005028451121520014,1996-06-13
1435,-0.007012304378619615,1996-06-14
1436,-0.004868126961633542,1996-06-17
1437,-0.02046131699534542,1996-06-18
1438,-0.00499908574442467,1996-06-19
1439,-0.0064020001263729,1996-06-20
1440,-0.008888861928900585,1996-06-21
1441,-0.0030902513228799693,1996-06-24
1442,-0.01819605668059476,1996-06-25
1443,-0.016210699478370377,1996-06-26
1444,0.004925700523055307,1996-06-27
1445,0.005242020581557821,1996-06-28
1446,0.01492854897475598,1996-07-01
1447,-0.007384378622145205,1996-07-02
1448,-0.011588941900135671,1996-07-03
1449,0.004404561545940907,1996-07-05
1450,0.0007623384928252758,1996-07-08
1451,-0.0050217732196018855,1996-07-09
1452,-0.023743148055744234,1996-07-10
1453,-0.02817895076301956,1996-07-11
1454,-0.006537125525811046,1996-07-12
1455,-0.035286785477987415,1996-07-15
1456,0.026577056919516742,1996-07-16
1457,0.012682158336711328,1996-07-17
1458,0.015893017489554448,1996-07-18
1459,-0.010346659543102033,1996-07-19
1460,-0.008645472535907583,1996-07-22
1461,-0.01894534472831267,1996-07-23
1462,0.004942968411885493,1996-07-24
1463,0.02483588786377543,1996-07-25
1464,0.02955449960660923,1996-07-26
1465,-0.00878187371893159,1996-07-29
1466,0.0013429169241059467,1996-07-30
1467,0.005075990797506077,1996-07-31
1468,-0.001639504034550399,1996-08-01
1469,0.015109837250146575,1996-08-02
1470,0.0034047254022641143,1996-08-05
1471,0.017665009716997394,1996-08-06
1472,0.027401993399279054,1996-08-07
1473,-0.0054279594447035695,1996-08-08
1474,-0.0023570552175032206,1996-08-09
1475,-0.003982850245502562,1996-08-12
1476,-0.01468190658434176,1996-08-13
1477,0.009433616952490695,1996-08-14
1478,-0.006744184397847289,1996-08-15
1479,-0.0030151217099455545,1996-08-16
1480,-0.0008600229311736068,1996-08-19
1481,-0.005791001238403228,1996-08-20
1482,0.014468639886517637,1996-08-21
1483,0.002669187546553561,1996-08-22
1484,-0.002260336918368774,1996-08-23
1485,-0.0015772851409353887,1996-08-26
1486,0.008030983341700073,1996-08-27
1487,0.006526581252801178,1996-08-28
1488,0.008132643995097302,1996-08-29
1489,-0.003992157516011416,1996-08-30
1490,-0.00910256645696185,1996-09-03
1491,0.0008184767428344206,1996-09-04
1492,-0.024875175489986724,1996-09-05
1493,0.008547649199031549,1996-09-06
1494,-0.007060647548387311,1996-09-09
1495,-0.0010703424619740607,1996-09-10
1496,0.0018298583130937462,1996-09-11
1497,0.0063548523572485105,1996-09-12
1498,0.024014706223707792,1996-09-13
1499,0.016879663161835454,1996-09-16
1500,0.016190986713645647,1996-09-17
1501,-0.0003101934174775168,1996-09-18
1502,0.008660396073310641,1996-09-19
1503,-0.007109056501153254,1996-09-20
1504,-0.0010653297208386232,1996-09-23
1505,0.022230643690044335,1996-09-24
1506,0.00616205009023749,1996-09-25
1507,-0.003767848675058738,1996-09-26
1508,-0.006302809311530835,1996-09-27
1509,-0.005334530253506187,1996-09-30
1510,-0.006764980988770555,1996-10-01
1511,0.0027352373120585385,1996-10-02
1512,-0.007358980443346569,1996-10-03
1513,0.007893405416145687,1996-10-04
1514,0.01168036795751994,1996-10-07
1515,-0.006368789574925746,1996-10-08
1516,0.005617658058292382,1996-10-09
1517,0.013876644319630373,1996-10-10
1518,0.006685955246955708,1996-10-11
1519,0.0037816002996804935,1996-10-14
1520,-0.00677288509945842,1996-10-15
1521,0.0032807080366835523,1996-10-16
1522,-0.017034982232373305,1996-10-17
1523,-0.001327604754910991,1996-10-18
1524,-0.006996946297705397,1996-10-21
1525,-0.013226482532565292,1996-10-22
1526,0.010899378393050555,1996-10-23
1527,-0.00011910914658899707,1996-10-24
1528,-0.002429930511922149,1996-10-25
1529,-0.005779233216322563,1996-10-28
1530,-0.025875350330060838,1996-10-29
1531,0.005754545851542031,1996-10-30
1532,0.007233266975254032,1996-10-31
1533,-5.3529972621343974e-05,1996-11-01
1534,0.003235522718421085,1996-11-04
1535,0.005647439373869681,1996-11-05
1536,0.006639849022354295,1996-11-06
1537,0.003981327082555926,1996-11-07
1538,0.006039278510332691,1996-11-08
1539,0.010929694859222133,1996-11-11
1540,0.0006023480160419953,1996-11-12
1541,0.005552040835065134,1996-11-13
1542,0.00796439213683467,1996-11-14
1543,-0.00014368806913064858,1996-11-15
1544,-0.004858952952216072,1996-11-18
1545,0.0005948572388288749,1996-11-19
1546,-0.0009390040398185085,1996-11-20
1547,-0.0027259230333088803,1996-11-21
1548,0.028833749583108137,1996-11-22
1549,-0.010917360632304049,1996-11-25
1550,-0.003034680018109898,1996-11-26
1551,0.009414953426774805,1996-11-27
1552,-0.000914856859383098,1996-11-29
1553,0.014736195532757655,1996-12-02
1554,0.007216206931210478,1996-12-03
1555,0.003502620237633999,1996-12-04
1556,-0.005383051425502117,1996-12-05
1557,0.0014835473382184237,1996-12-06
1558,0.013440229903780196,1996-12-09
1559,-0.007618953821146721,1996-12-10
1560,0.00610107445022025,1996-12-11
1561,-0.0003461611943164668,1996-12-12
1562,-0.006512178864610723,1996-12-13
1563,-0.01895232858606173,1996-12-16
1564,-0.005017471960353498,1996-12-17
1565,0.015391239856549353,1996-12-18
1566,-0.014711477042950744,1996-12-19
1567,-0.016443572126751953,1996-12-20
1568,-0.0064647493103260015,1996-12-23
1569,0.004449956923166923,1996-12-24
1570,-0.002239944303701683,1996-12-26
1571,-0.002946171861940478,1996-12-27
1572,2.555349635841302e-05,1996-12-30
1573,0.006088712512090047,1996-12-31
1574,0.00457533552019844,1997-01-02
1575,0.019901012061525565,1997-01-03
1576,0.0004216263049288515,1997-01-06
1577,0.003985470411426984,1997-01-07
1578,-0.0004359535826481435,1997-01-08
1579,-0.0008090964248132493,1997-01-09
1580,0.008877347879416391,1997-01-10
1581,0.001329312287936138,1997-01-13
1582,0.006911678826741322,1997-01-14
1583,-0.004439774931764471,1997-01-15
1584,-0.0019282661409441985,1997-01-16
1585,-0.0007876757399476794,1997-01-17
1586,0.003354824911429649,1997-01-20
1587,0.002481887322713666,1997-01-21
1588,-0.004193708483658257,1997-01-22
1589,0.005888660412789714,1997-01-23
1590,-0.0045973395067948,1997-01-24
1591,-0.010947867295098558,1997-01-27
1592,0.002732358812676583,1997-01-28
1593,-0.005052950109945142,1997-01-29
1594,0.006082557106457057,1997-01-30
1595,0.0024296071876899585,1997-01-31
1596,-0.005352957621990728,1997-02-03
1597,-0.00952969094308365,1997-02-04
1598,-0.016048358986497268,1997-02-05
1599,0.0033384167582298447,1997-02-06
1600,0.005541088274144462,1997-02-07
1601,-0.017034120144836275,1997-02-10
1602,-0.0035966829082151844,1997-02-11
1603,0.025383583582009348,1997-02-12
1604,0.005206413936396944,1997-02-13
1605,-0.006755814888850925,1997-02-14
1606,-0.004283024834236238,1997-02-18
1607,0.005952008263290282,1997-02-19
1608,-0.002826714200936351,1997-02-20
1609,-0.011318866684421858,1997-02-21
1610,-0.0017039559485077342,1997-02-24
1611,0.0072085989647659564,1997-02-25
1612,-0.0012949463659670457,1997-02-26
1613,-0.013510575321232706,1997-02-27
1614,0.0019607727413993832,1997-02-28
1615,0.00020138426965252143,1997-03-03
1616,0.01554265320310982,1997-03-04
1617,0.00045189410617008097,1997-03-05
1618,-0.007826465180224815,1997-03-06
1619,-0.0011063389156794282,1997-03-07
1620,-0.008993247378112556,1997-03-10
1621,0.003424758451948939,1997-03-11
1622,0.006145529896869018,1997-03-12
1623,0.007051498944805018,1997-03-13
1624,0.0037050581767888863,1997-03-14
1625,-0.010970146795782959,1997-03-17
1626,-0.01051284118319961,1997-03-18
1627,-0.010405968395918813,1997-03-19
1628,0.02292286549964624,1997-03-20
1629,-0.015502801848616451,1997-03-21
1630,-0.009136337067222089,1997-03-24
1631,0.009858026343911447,1997-03-25
1632,0.026281461656678818,1997-03-26
1633,0.0009581268749501576,1997-03-27
1634,0.0036953916991010836,1997-03-31
1635,-0.015819115090399363,1997-04-01
1636,0.00019565068039490395,1997-04-02
1637,0.01513065410792995,1997-04-03
1638,0.018036735658521305,1997-04-04
1639,0.01893847307156079,1997-04-07
1640,0.004033954919831298,1997-04-08
1641,-0.0032785242741688926,1997-04-09
1642,-0.015826336862758084,1997-04-10
1643,-0.0011097973045853492,1997-04-11
1644,0.011268238068521475,1997-04-14
1645,-0.020885201496762724,1997-04-15
1646,-0.0067274214530164715,1997-04-16
1647,0.0057244381242927776,1997-04-17
1648,-0.016645398433778123,1997-04-18
1649,-0.012984042390557707,1997-04-21
1650,-0.009090065460311332,1997-04-22
1651,0.021541622322873072,1997-04-23
1652,0.014142559184922712,1997-04-24
1653,-0.021059220286292174,1997-04-25
1654,-0.001883566328769343,1997-04-28
1655,0.01833892192496456,1997-04-29
1656,0.00487220587618796,1997-04-30
1657,0.013429210295154481,1997-05-01
1658,0.00749150554195584,1997-05-02
1659,0.012205779669260154,1997-05-05
1660,-0.012560321359888545,1997-05-06
1661,0.005294312760578815,1997-05-07
1662,0.009616106174779445,1997-05-08
1663,0.0004815606820751631,1997-05-09
1664,-0.011954346242594715,1997-05-12
1665,-0.005751608979068531,1997-05-13
1666,-0.0008549209628492286,1997-05-14
1667,0.011489023871937818,1997-05-15
1668,-0.002001740770915767,1997-05-16
1669,-0.0075530770530037455,1997-05-19
1670,0.016232962115921942,1997-05-20
1671,0.0037505117896001945,1997-05-21
1672,-0.006626396465145511,1997-05-22
1673,0.0016815785113576242,1997-05-23
1674,0.022336603136619268,1997-05-27
1675,0.003381260472870631,1997-05-28
1676,-0.012563556812389135,1997-05-29
1677,-0.008591074909811394,1997-05-30
1678,0.00973893224830258,1997-06-02
1679,-0.02616118963130275,1997-06-03
1680,-0.0012275458169236416,1997-06-04
1681,-9.952253581331505e-05,1997-06-05
1682,-0.00011834775513247867,1997-06-06
1683,0.004391460756624951,1997-06-09
1684,-0.016077304196852216,1997-06-10
1685,-0.002176722472688039,1997-06-11
1686,-0.017685492302319042,1997-06-12
1687,0.005491562240755629,1997-06-13
1688,0.010079714613692494,1997-06-16
1689,0.011354440458773759,1997-06-17
1690,-0.008032825590301102,1997-06-18
1691,0.0015162658132122234,1997-06-19
1692,0.0002090621631243494,1997-06-20
1693,0.005307165028811898,1997-06-23
1694,-0.0026391667749301947,1997-06-24
1695,0.0079112763522314,1997-06-25
1696,-0.005571639122275934,1997-06-26
1697,-0.0016930905613455885,1997-06-27
1698,-0.0033411707425427596,1997-06-30
1699,0.009022096879252924,1997-07-01
1700,0.008063175876775297,1997-07-02
1701,-0.0009381121591277106,1997-07-03
1702,0.003267909375254216,1997-07-07
1703,0.008583621929432567,1997-07-08
1704,0.013311195413201495,1997-07-09
1705,-0.008835983523003355,1997-07-10
1706,0.009769472391355111,1997-07-11
1707,0.013192681185826392,1997-07-14
1708,0.007625765443753167,1997-07-15
1709,0.008038570885343762,1997-07-16
1710,0.008954536366980024,1997-07-17
1711,0.00035267597653861754,1997-07-18
1712,-0.013454515623594246,1997-07-21
1713,0.006249326339095702,1997-07-22
1714,0.012332171037439757,1997-07-23
1715,-0.003436170591549709,1997-07-24
1716,-0.005824876380174574,1997-07-25
1717,-0.005311352590134541,1997-07-28
1718,-0.004707214133861673,1997-07-29
1719,0.01375723247606312,1997-07-30
1720,0.007964014919646722,1997-07-31
1721,0.012606518786132542,1997-08-01
1722,0.011626990908606891,1997-08-04
1723,0.011863043331417633,1997-08-05
1724,0.003220716445270815,1997-08-06
1725,-0.000555441226593162,1997-08-07
1726,0.00827971161934459,1997-08-08
1727,-0.01443980456215925,1997-08-11
1728,-0.0025977425650407313,1997-08-12
1729,0.01854456800736668,1997-08-13
1730,0.0004274623496514612,1997-08-14
1731,-0.00037158685830840366,1997-08-15
1732,0.001390184783597665,1997-08-18
1733,0.015281072868702793,1997-08-19
1734,0.00464751206369074,1997-08-20
1735,0.0021912186163274214,1997-08-21
1736,-0.004619476617182227,1997-08-22
1737,0.0023393627702948646,1997-08-25
1738,-0.00882274847393603,1997-08-26
1739,0.00583196670447203,1997-08-27
1740,-0.0007576471324997006,1997-08-28
1741,5.571444567535307e-05,1997-08-29
1742,-0.003192062591673015,1997-09-02
1743,-0.0037306205460890638,1997-09-03
1744,-0.0011200939962224847,1997-09-04
1745,0.007441801333182835,1997-09-05
1746,-0.003368075131513229,1997-09-08
1747,0.003189809373926297,1997-09-09
1748,0.0034258828391985525,1997-09-10
1749,0.0050615571644837465,1997-09-11
1750,0.0013741871272198742,1997-09-12
1751,-0.013111773994372383,1997-09-15
1752,-0.002082895311112786,1997-09-16
1753,-0.0026426312776236032,1997-09-17
1754,-0.006868143480282504,1997-09-18
1755,0.0010040443987992752,1997-09-19
1756,0.009092982811361049,1997-09-22
1757,-0.003106626843098664,1997-09-23
1758,-0.009812307622547015,1997-09-24
1759,0.004307710598088546,1997-09-25
1760,-0.00322017678266508,1997-09-26
1761,0.008607241413859955,1997-09-29
1762,0.00146476015906921,1997-09-30
1763,-0.021271540937288246,1997-10-01
1764,0.0009947953965290714,1997-10-02
1765,0.010326127334677346,1997-10-03
1766,-0.010974750926029925,1997-10-06
1767,0.005532878951641473,1997-10-07
1768,0.014100727847456699,1997-10-08
1769,0.005607307797463157,1997-10-09
1770,0.009308443087642245,1997-10-10
1771,0.001089651990432833,1997-10-13
1772,-0.013498536173884301,1997-10-14
1773,0.0013564393368297651,1997-10-15
1774,-0.01723464435309801,1997-10-16
1775,-0.015776938453752186,1997-10-17
1776,-0.005779148574118436,1997-10-20
1777,0.011088288562683896,1997-10-21
1778,-0.0005369891080226948,1997-10-22
1779,-0.00996149243732937,1997-10-23
1780,-0.02922243667836054,1997-10-24
1781,-0.037091894140884776,1997-10-27
1782,0.04853773040990726,1997-10-28
1783,-0.007789156958713003,1997-10-29
1784,-0.015021858418880662,1997-10-30
1785,0.016146771226977184,1997-10-31
1786,0.010684314528043665,1997-11-03
1787,0.007550689391743132,1997-11-04
1788,0.006658836505344565,1997-11-05
1789,-0.0066241236293278155,1997-11-06
1790,-0.009286677982728489,1997-11-07
1791,-0.0205737616267357,1997-11-10
1792,-0.003517885741267007,1997-11-11
1793,-0.026826259045318462,1997-11-12
1794,0.007841105982832816,1997-11-13
1795,0.017135091942420737,1997-11-14
1796,0.019340622511320234,1997-11-17
1797,-0.011500432554077518,1997-11-18
1798,-0.015249677337758439,1997-11-19
1799,0.021546807936074226,1997-11-20
1800,-0.011788914212289133,1997-11-21
1801,-0.022219096123818033,1997-11-24
1802,-0.00503792036142334,1997-11-25
1803,-0.0029730916644077014,1997-11-26
1804,-0.0025328417987258347,1997-11-28
1805,-0.0002008995866057163,1997-12-01
1806,-0.010070009064571292,1997-12-02
1807,0.0004472920326846516,1997-12-03
1808,-0.009225889856922211,1997-12-04
1809,0.00950684381075205,1997-12-05
1810,0.010449150114931829,1997-12-08
1811,-0.025019221598602526,1997-12-09
1812,-0.011053236276955952,1997-12-10
1813,-0.027585519607702426,1997-12-11
1814,-0.02423418450218871,1997-12-12
1815,-0.005155119312223738,1997-12-15
1816,0.011846913120884497,1997-12-16
1817,-0.0057704410576686705,1997-12-17
1818,-0.00714183384293501,1997-12-18
1819,0.01870805874626412,1997-12-19
1820,0.0012441577158025024,1997-12-22
1821,-0.011357209760272949,1997-12-23
1822,0.0015868455016405851,1997-12-24
1823,0.0017774820629945954,1997-12-26
1824,-0.0035156796054379245,1997-12-29
1825,0.0062260829880840945,1997-12-30
1826,0.014135635632017009,1997-12-31
1827,0.01532087026198375,1998-01-02
1828,0.00014110170756885792,1998-01-05
1829,-0.0031496976340817003,1998-01-06
1830,-0.011277012972776584,1998-01-07
1831,-0.001776453364709868,1998-01-08
1832,-0.013033748460621612,1998-01-09
1833,-0.00884271400221086,1998-01-12
1834,0.027134570956723145,1998-01-13
1835,-0.004310291726018422,1998-01-14
1836,0.010088221860708,1998-01-15
1837,-0.010701006305559937,1998-01-16
1838,0.015671953639039227,1998-01-20
1839,0.01018752112812626,1998-01-21
1840,-0.0028165971760068537,1998-01-22
1841,0.012317310007533468,1998-01-23
1842,-0.011225491017991885,1998-01-26
1843,-0.001543068766302053,1998-01-27
1844,0.03085201340962311,1998-01-28
1845,-0.010147825547934383,1998-01-29
1846,0.015471373302683476,1998-01-30
1847,-0.0028579561886559884,1998-02-02
1848,0.011608666347177388,1998-02-03
1849,0.014275427083925684,1998-02-04
1850,-0.005077425027062652,1998-02-05
1851,-0.0035085603149142084,1998-02-06
1852,-0.0033878378579233147,1998-02-09
1853,0.010625662310680944,1998-02-10
1854,-0.0011505987376403265,1998-02-11
1855,0.001166433199073497,1998-02-12
1856,0.0025249552938263974,1998-02-13
1857,-0.01119913504332822,1998-02-17
1858,0.003873108114911655,1998-02-18
1859,0.0072957520847429565,1998-02-19
1860,-0.014657342639621769,1998-02-20
1861,0.015569149443731646,1998-02-23
1862,-0.01334654200546452,1998-02-24
1863,0.017150276171354038,1998-02-25
1864,0.025323509750953148,1998-02-26
1865,-0.012912197609070555,1998-02-27
1866,-0.013984715733173657,1998-03-02
1867,-0.007463842432074702,1998-03-03
1868,0.004928301182901667,1998-03-04
1869,-0.02141309758916978,1998-03-05
1870,-0.0027406773426351533,1998-03-06
1871,-0.02351652000272457,1998-03-09
1872,0.0059141663526619415,1998-03-10
1873,0.0015635845016099634,1998-03-11
1874,0.0051385045663695315,1998-03-12
1875,0.0024133217247422015,1998-03-13
1876,-0.004229849932730113,1998-03-16
1877,-0.01321696697290954,1998-03-17
1878,0.0010987839236925312,1998-03-18
1879,0.006072151674899184,1998-03-19
1880,-0.020771322510488487,1998-03-20
1881,0.006948969476593856,1998-03-23
1882,0.00267731874291186,1998-03-24
1883,0.011079048481490359,1998-03-25
1884,0.005211885733989056,1998-03-26
1885,0.005283293701630928,1998-03-27
1886,-0.0016485177674556845,1998-03-30
1887,0.0037246084796695687,1998-03-31
1888,0.015966078513986667,1998-04-01
1889,-0.008814517770210806,1998-04-02
1890,0.0003659205541399202,1998-04-03
1891,-0.0028240407527251113,1998-04-06
1892,-0.01771593985404433,1998-04-07
1893,0.00983836461234668,1998-04-08
1894,-0.006580713564613558,1998-04-09
1895,0.0055620456749567,1998-04-13
1896,0.008001364951736431,1998-04-14
1897,0.013106266627435447,1998-04-15
1898,0.0035963821928794663,1998-04-16
1899,-0.011037603192945505,1998-04-17
1900,0.01589885725595674,1998-04-20
1901,0.019875814251831384,1998-04-21
1902,0.006204193453878856,1998-04-22
1903,-0.008156816552346947,1998-04-23
1904,0.012146993583056083,1998-04-24
1905,-0.011187348655733717,1998-04-27
1906,0.004589699830246405,1998-04-28
1907,0.004474241886759394,1998-04-29
1908,-0.008952251616749847,1998-04-30
1909,0.0002568825266552662,1998-05-01
1910,0.0017016755645132913,1998-05-04
1911,0.00396486229854516,1998-05-05
1912,-0.0030215196118645515,1998-05-06
1913,-0.005454019792237591,1998-05-07
1914,0.0037711452713947366,1998-05-08
1915,-0.011926874203584311,1998-05-11
1916,-0.0007320722367730043,1998-05-12
1917,0.0007331067681599578,1998-05-13
1918,-0.007232261939485463,1998-05-14
1919,-0.01751762192157223,1998-05-15
1920,-0.006096141873587627,1998-05-18
1921,0.003376085279456281,1998-05-19
1922,-0.02139566193348206,1998-05-20
1923,-0.009386071941955473,1998-05-21
1924,-0.010002760759355352,1998-05-22
1925,-0.0010742211538206752,1998-05-26
1926,0.000985806071020342,1998-05-27
1927,-0.0008379379000207935,1998-05-28
1928,-0.006787712754823793,1998-05-29
1929,-0.028032511077347805,1998-06-01
1930,0.00805650030320185,1998-06-02
1931,-0.010098503936665585,1998-06-03
1932,0.00819078036409662,1998-06-04
1933,-0.0062076774925321964,1998-06-05
1934,0.006855210785007684,1998-06-08
1935,0.008761168042595588,1998-06-09
1936,-0.029966169392137,1998-06-10
1937,-0.002068086032361121,1998-06-11
1938,-0.013986781972625418,1998-06-12
1939,-0.009955074872250985,1998-06-15
1940,0.015527639171180423,1998-06-16
1941,-0.012648777752772098,1998-06-17
1942,0.0015822510176557807,1998-06-18
1943,1.5252656200426783e-05,1998-06-19
1944,0.020741523623970536,1998-06-22
1945,0.005442784760767502,1998-06-23
1946,0.007639103305843989,1998-06-24
1947,-0.005020117374015248,1998-06-25
1948,-0.006010617054992276,1998-06-26
1949,0.003653081837843539,1998-06-29
1950,-0.002377799368212563,1998-06-30
1951,0.009764212664175978,1998-07-01
1952,-0.009845563527568648,1998-07-02
1953,-0.009530037206611611,1998-07-06
1954,0.013524122077066662,1998-07-07
1955,0.002535486439514175,1998-07-08
1956,-0.007908909425155448,1998-07-09
1957,-0.005144831731284058,1998-07-10
1958,0.00043963303970669674,1998-07-13
1959,-0.009749826809012551,1998-07-14
1960,0.0322682412241306,1998-07-15
1961,-0.009688245346972348,1998-07-16
1962,-0.004857443789025573,1998-07-17
1963,-0.010563817970805588,1998-07-20
1964,0.007022077607924544,1998-07-21
1965,-0.0084734957197042,1998-07-22
1966,-0.012839317667144523,1998-07-23
1967,-0.012477193167944604,1998-07-24
1968,-0.002340646987347322,1998-07-27
1969,0.01427082760062802,1998-07-28
1970,-0.012780940270340524,1998-07-29
1971,0.014947574628930767,1998-07-30
1972,0.002649304452235126,1998-07-31
1973,-0.004755537302130242,1998-08-03
1974,-0.0011083654793303463,1998-08-04
1975,-0.0013903317230830271,1998-08-05
1976,0.02427622358214126,1998-08-06
1977,0.016061323055364066,1998-08-07
1978,-0.004656484508187184,1998-08-10
1979,-0.017796661452693287,1998-08-11
1980,0.009133765221902946,1998-08-12
1981,-0.005056854970134428,1998-08-13
1982,0.010271605950273563,1998-08-14
1983,0.006202621322025677,1998-08-17
1984,0.010013267775258166,1998-08-18
1985,-0.012042412375033599,1998-08-19
1986,-0.005743262909672409,1998-08-20
1987,-0.010331823704870163,1998-08-21
1988,-0.01567584832858234,1998-08-24
1989,-0.0034477109118761615,1998-08-25
1990,-0.014874514090565921,1998-08-26
1991,-0.025074442337709398,1998-08-27
1992,-0.021036934659298658,1998-08-28
1993,-0.02137652884541999,1998-08-31
1994,0.009434005259625802,1998-09-01
1995,0.013214051555718836,1998-09-02
1996,0.001211176225632219,1998-09-03
1997,0.004208978006471051,1998-09-04
1998,0.013973069008784075,1998-09-08
1999,0.0018650081162198111,1998-09-09
2000,0.014718037088153203,1998-09-10
2001,0.005146957522600949,1998-09-11
2002,-0.005577567684406894,1998-09-14
2003,-0.012406080007740662,1998-09-15
2004,0.007159882264015262,1998-09-16
2005,-0.0026865866369202088,1998-09-17
2006,0.00044513780119350994,1998-09-18
2007,0.010761669679477672,1998-09-21
2008,-0.011811004551390065,1998-09-22
2009,0.016548031729299174,1998-09-23
2010,-0.007467041143091329,1998-09-24
2011,0.005662975621479351,1998-09-25
2012,-0.016388842893759255,1998-09-28
2013,-0.0070697719019564235,1998-09-29
2014,0.0029728028834135577,1998-09-30
2015,-0.019097291910732936,1998-10-01
2016,-0.011595808110572493,1998-10-02
2017,-0.027870724879491722,1998-10-05
2018,0.002469929835680912,1998-10-06
2019,-0.026183982424365856,1998-10-07
2020,-0.005813955587452305,1998-10-08
2021,0.017472994477102672,1998-10-09
2022,0.017509008085349307,1998-10-12
2023,-0.018714076285564568,1998-10-13
2024,0.01477673246226717,1998-10-14
2025,-0.0022061533159780933,1998-10-15
2026,0.010951094402364858,1998-10-16
2027,0.017404771965087502,1998-10-19
2028,-0.007515844604730835,1998-10-20
2029,0.020406539057676715,1998-10-21
2030,0.018026793597684533,1998-10-22
2031,0.0016230973964511508,1998-10-23
2032,0.012974870771001167,1998-10-26
2033,0.013697418081241676,1998-10-27
2034,0.021731812831606225,1998-10-28
2035,0.006007748370011383,1998-10-29
2036,-0.0051984948842369125,1998-10-30
2037,0.005794623283550404,1998-11-02
2038,0.0004286292134697779,1998-11-03
2039,0.027344370809468894,1998-11-04
2040,-0.00908297764681056,1998-11-05
2041,0.013341718312324242,1998-11-06
2042,0.0021122924078501998,1998-11-09
2043,-0.011546887352364315,1998-11-10
2044,0.01328283551559142,1998-11-11
2045,0.009911005835063328,1998-11-12
2046,0.00037421343891591834,1998-11-13
2047,-0.01681681082962489,1998-11-16
2048,-0.001840682716629869,1998-11-17
2049,0.006272811505014991,1998-11-18
2050,0.0056401559363090294,1998-11-19
2051,0.003928582037479683,1998-11-20
2052,0.009754601012440436,1998-11-23
2053,-0.007683367478306545,1998-11-24
2054,-0.0008533932851528536,1998-11-25
2055,0.004224864127454359,1998-11-27
2056,-0.013757059835122161,1998-11-30
2057,0.016478439225265738,1998-12-01
2058,0.015422129137082323,1998-12-02
2059,0.004669310617199357,1998-12-03
2060,0.0021220856949872857,1998-12-04
2061,0.015506053876761614,1998-12-07
2062,0.003662044984166699,1998-12-08
2063,-0.004771298423494167,1998-12-09
2064,-0.015774138012274595,1998-12-10
2065,-0.0078906802753375,1998-12-11
2066,-0.013307093246115903,1998-12-14
2067,0.01336295315244851,1998-12-15
2068,0.0034666713083372517,1998-12-16
2069,0.008061324767781038,1998-12-17
2070,0.005853005703380197,1998-12-18
2071,0.0011644669389103343,1998-12-21
2072,-0.005092983467963502,1998-12-22
2073,0.00260425561061119,1998-12-23
2074,-0.0020341512962331527,1998-12-24
2075,0.001423470177063016,1998-12-28
2076,-0.012503911016701199,1998-12-29
2077,0.012666663116708249,1998-12-30
2078,0.017320821913184136,1998-12-31
2079,0.002205818098152859,1999-01-04
2080,0.01708147681967384,1999-01-05
2081,0.02821503670822815,1999-01-06
2082,0.0028251448741043986,1999-01-07
2083,-0.0032050966401509368,1999-01-08
2084,0.026264204115954124,1999-01-11
2085,-0.009653976718646519,1999-01-12
2086,0.0016377082410882593,1999-01-13
2087,-0.009438129281037036,1999-01-14
2088,0.008448622361869641,1999-01-15
2089,0.0179507941957013,1999-01-19
2090,0.007718256976463934,1999-01-20
2091,-0.0096915106376333,1999-01-21
2092,-0.005411850006994783,1999-01-22
2093,-0.0050489437487931214,1999-01-25
2094,0.01547096050776951,1999-01-26
2095,-0.015619746838480341,1999-01-27
2096,0.003910473334604984,1999-01-28
2097,0.009790022512809098,1999-01-29
2098,0.007473227621715889,1999-02-01
2099,-0.022020424021080294,1999-02-02
2100,0.018933645602786854,1999-02-03
2101,-0.018927954309593324,1999-02-04
2102,-0.016246273091449125,1999-02-05
2103,0.017353603558362733,1999-02-08
2104,-0.025421839754592446,1999-02-09
2105,-0.008359593892322041,1999-02-10
2106,0.03030345709408508,1999-02-11
2107,-0.008197092916884913,1999-02-12
2108,-0.009551641350456237,1999-02-16
2109,-0.025425880412275153,1999-02-17
2110,0.0003182249596757787,1999-02-18
2111,0.015999534499937587,1999-02-19
2112,0.01057120515271337,1999-02-22
2113,0.01126133925430695,1999-02-23
2114,-0.001560984078734954,1999-02-24
2115,-0.007847859148427117,1999-02-25
2116,-0.0277911633080049,1999-02-26
2117,0.002255093455839685,1999-03-01
2118,-0.0037918570270085777,1999-03-02
2119,-0.0012066341507079442,1999-03-03
2120,0.001566953202787727,1999-03-04
2121,-0.001614821993338629,1999-03-05
2122,0.022771369194476955,1999-03-08
2123,-0.006420076797343206,1999-03-09
2124,-0.001412222528590479,1999-03-10
2125,-0.015892237411085842,1999-03-11
2126,-0.009470888981534855,1999-03-12
2127,0.008054838093484663,1999-03-15
2128,0.01361295744144353,1999-03-16
2129,0.010906316684245724,1999-03-17
