Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2020-07-31,0.05187827823960299,0.05825039784656871,0.05494622963199265,4.0
2020-08-31,0.01705636824395057,0.01977822110250613,0.01857352677281754,4.0
2020-09-30,-0.054813240276981715,-0.04885841209393549,-0.046126970441935165,4.0
2020-10-31,-0.004172088842927473,-0.01042142392346846,-0.021210643741555273,4.0
2020-11-30,0.07696902834687464,0.10097144639741805,0.12729901600762555,4.0
2020-12-31,0.026055015799175033,0.029155100329971907,0.033314463299924706,4.0
2021-01-31,0.024663934404325877,0.07348140474563558,0.11344952295486753,4.0
2021-02-28,-0.005967381632791022,0.0031299896152190997,0.00974667254312764,4.0
2021-03-31,0.05865571649215171,0.07695427620434794,0.09627521666429144,4.0
2021-04-30,0.018146468123100515,0.019610643402120924,0.017417276660929026,4.0
2021-05-31,0.01451428976312218,0.014909988481343752,0.013874744163570766,4.0
2021-06-30,0.0006118428653856278,0.008996144295877657,0.01432874556136317,4.0
2021-07-31,0.012904195435062351,0.014157450488081104,0.015104509640868957,4.0
2021-08-31,0.03094400189676839,0.03109202565734783,0.02800062591832138,4.0
2021-09-30,-0.03674791384701025,-0.039381936924841356,-0.04016283264308646,4.0
2021-10-31,0.026958999269753748,0.03478943897106341,0.03621719693529493,4.0
2021-11-30,-0.01810267223008893,-0.0036896707018724507,0.011317759227957387,4.0
2021-12-31,0.05422107627315563,0.060419616448866585,0.07287794372736257,4.0
2022-01-31,-0.02587177876678096,-0.02283380898487539,-0.02147027580120576,4.0
2022-02-28,0.0014195418751402201,0.0025388825536941237,0.0053768713695181766,4.0
2022-03-31,0.04827961880573923,0.051474211715993354,0.051376109388514626,4.0
2022-04-30,-0.014412404767151972,-0.013999517809510633,-0.012867369450613429,4.0
2022-05-31,0.020622027094872063,0.02651357194924314,0.029625363683394773,4.0
2022-06-30,-0.020155082730756637,-0.02012555854977707,-0.02021760728861874,4.0
2022-07-31,0.026446440553778032,0.03839082525525458,0.05328731684353217,4.0
2022-08-31,-0.015518847307042493,-0.004896911341453796,0.007066155564235921,4.0
2022-09-30,-0.04363661601400672,-0.03948113079341903,-0.03580227314802726,4.0
2022-10-31,0.081574829922057,0.08519397295682718,0.09159557489267074,4.0
2022-11-30,0.0580259485608428,0.0817290430188236,0.10520615810383681,4.0
2022-12-31,-0.034218298024943215,-0.0388376933988382,-0.04577104112249473,4.0
2023-01-31,-0.004401661548995343,-0.004017036661238047,-0.005714933836408212,4.0
2023-02-28,-0.001476647432508165,0.02625777856814545,0.052987800911576656,4.0
2023-03-31,0.029782370710658167,0.03802002779416961,0.04589108437816225,4.0
2023-04-30,0.007057989583816363,0.0022692195690378327,-0.006939173176526321,4.0
2023-05-31,-0.010337748329482357,0.037871287005927956,0.09074981043868074,4.0
2023-06-30,0.028292776797298948,0.026766374686696393,0.030383576767674825,4.0
2023-07-31,0.03899462520792709,0.04616870498317976,0.056234692840652044,4.0
2023-08-31,-0.031010297764719502,-0.023666744129382283,-0.013858698480054013,4.0
2023-09-30,-0.012931815029547052,-0.005428093959624526,-0.004613208850102151,4.0
2023-10-31,-0.013825384510388053,-0.00356997903121769,0.0018865953266197165,4.0
2023-11-30,0.0369079449161509,0.0412965635805248,0.05183020068815275,4.0
2023-12-31,0.02171399443764201,0.020460207384944827,0.023820845840821336,4.0
2024-01-31,0.022242342546583915,0.06587125681464381,0.11222231910524257,4.0
2024-02-29,0.03175195114723818,0.06163014001317878,0.09230659012510074,4.0
