Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6
Depression,2006-34,-1.318282380897717,-1.331818894928305,-1.5092586865795732,0.6108611510303064,-1.2779008276484372,-0.2295,0.1797121798312595,0.642,-1.1657016557267474,-1.0223,-0.0409833804185355,-0.8690523501881486,-0.4296976956890463,-0.6717,-0.9501972294297388,-0.8323264242384866,0.9018819001305809,0.2414549802190248,-2.035847494308897,0.6418462681438513,1.3805205992844685
Depression,2006-35,2.560625500141467,2.521914276139947,2.667556363828938,0.5005267667778535,0.8613158997561099,-0.2371,-0.4401203024327005,0.2384,0.2276144791100609,1.7897,-1.0183656922391648,1.568672138894911,-0.6699167718355548,-0.4246,1.6567324501801206,2.2714398596740497,-0.2520574201149027,0.22353701937676018,0.40252767755762137,1.4084087581687523,-1.9291056680980017
Depression,2006-36,-1.1369427518891695,-1.342538865532561,-1.753003636586803,0.3572061910009916,0.7810692261445595,0.3077,0.4899836705676952,0.5642,-0.9271282149085124,-0.6866,-0.340679115236242,-1.1022979706319824,-0.1301780440000177,-0.0358,-0.7734272628188821,-0.9346548700755953,-0.21611747061181152,0.7718943168845647,-1.41425407068243,-0.6478512351263325,0.11256207898261691
Depression,2006-37,2.1627263523988915,2.216803475539919,2.5772504634260507,0.1280509777351168,2.9230838364061595,0.2438,-0.5192591779210831,-0.1022,0.6858170195207958,1.1612,-1.5063504766525182,1.6552804245102637,-0.0108425980876458,-0.2197,1.0579554385014456,2.3471421575405276,-1.9459252399024198,0.15648925695533283,0.3888590296748908,-0.295259060188658,-2.4942545581680404
Depression,2006-38,-0.8354263343751223,-0.6275590057866265,-0.5496128650865684,0.1489936828636517,0.4304333593039056,0.4666,0.3292996338608578,0.2147,-0.6526538014279604,-0.7713,0.8726127857323185,-0.6526731016478826,0.6605487006793753,0.083,-0.8221200616836399,-1.282270701165191,0.08494389538040918,-0.31654420445834486,-0.5912798701815358,-0.6525033459674194,0.4291818404877183
Depression,2006-39,1.2742541842673427,1.3493084916362807,1.52274846078575,-0.0804477594124497,0.2165267124962788,-0.0527,-0.1505172723429537,0.2157,1.0669454036814408,-0.3706,-0.0904467027147748,1.473880420441276,0.0280841209019833,0.4145,-0.5816594176928036,1.4363178746556637,-0.2042001550268418,-1.2092627732553345,-0.07997985681179828,-0.5702442880590607,0.4216697567000629
Depression,2006-40,1.3109418236246562,1.481615159662275,1.657137489761462,0.5393784481880326,0.6920394502121452,-0.224,-0.2624476955597532,0.1843,0.5600938307384062,0.691,0.1096747181284607,1.0954185527477955,-0.379905565359373,-0.4703,0.6433176266620544,1.3173512371185798,-0.2159747723255846,-0.4092951679268806,0.4735899940915027,0.5818438023516506,-0.585038303688209
Depression,2006-41,2.030569143052685,1.9529588929537711,2.053270136313756,-0.5396926117924528,-1.0159245702781703,0.2081,-0.0805638429204336,-0.3717,2.8939817830829107,1.7972,0.5809963960387909,1.4029538450489376,0.0588323475635643,0.4373,1.6562852204910827,2.8019205025673557,1.0480942805440567,-0.38432693693480463,2.763107103219749,0.8849423845718036,0.32851649859549814
Depression,2006-42,0.1424272357642753,0.6394989204614232,1.0660131521612826,0.3189782366819438,-1.421758680495333,0.3494,-0.1811174152071104,0.2163,-1.3208622257315117,-0.165,-0.5092728459255014,0.0583855457580106,0.310138575578911,0.048,-0.1162310081197826,-0.22589573102576305,1.0764228856781561,-0.12093123373052844,-1.6266357959295175,1.0665854034465643,0.10891557320080375
Depression,2006-43,0.7021632509062181,0.997346248984754,1.1558580964120546,-0.3512896437462887,0.6669874772286866,0.0884,0.2396108027489463,-0.112,0.4825990510663569,-0.2962,-1.2559698674498132,0.6340570329148587,0.2078534322778713,-0.0009,-0.2923949556339122,1.4478720855668832,-0.5345194479379282,0.1132336130358065,-0.8567568588933676,-0.6059835042809079,-0.08636154478117739
Depression,2006-44,-0.9420784197216148,-0.8652841564255498,-1.024743748404322,0.4689430771902314,-0.229627981469549,0.2427,0.3097471002610152,0.0617,-0.7824818634941999,-0.8098,-0.559648609639829,-1.0385100131538705,-0.2105994940329481,-0.5723,-0.6458943838982933,-0.4916102270789211,0.1447452580923992,0.7919353493502335,-1.6973863781574965,0.051650637623154694,0.7643525665016409
Depression,2006-45,1.864092290736119,1.7483824612634091,1.770128254620995,0.0599099500072641,-0.5855387004319312,-0.4942,0.3391213272815108,-0.5647,1.332026717543866,0.876,0.4496550892360229,1.3597758401033389,-0.5196952654761833,-0.2905,0.8296189727092784,2.0749780569351346,0.7113947262122774,-0.6179572195962546,1.0390714977270816,0.9516988117661871,0.4233478093706555
Depression,2006-46,1.8256052508318632,1.6169446664825005,1.5704096282145086,0.1585587079642847,0.7770434930762349,-0.2999,-0.6391696676513958,0.2565,0.9945051487103118,0.698,-0.3204669297794726,1.5279395225178405,-0.1911531588034698,0.1328,0.8270936080801983,1.8779177494816999,-0.5059704640825744,-0.5606167598940006,0.7136276257826442,0.42716675461026477,-0.7775706701953209
Depression,2006-47,-0.0032072219791512,-0.1208439530531735,-0.1580487298444732,-0.6689845131328087,-0.7782936700906018,-0.2554,-0.230066858471023,-0.5494,1.6349976415166667,0.4083,0.088989755899993,0.0389873175526522,0.1298168843292479,0.6916,0.3398710398156757,1.293888623204328,0.28250434054420387,0.143194795490523,1.0840099253821758,0.3473650895365732,1.1487669183140206
Depression,2006-48,-0.7889569143227027,-0.6001707100677378,-0.6175094954239735,-0.6787085342025545,-0.7185448280142337,-0.1672,0.4703975116094661,-0.5101,-0.0691780654349938,-1.0809,0.1083885716037791,-0.4860846217990988,0.6907015459108212,0.31,-0.9210167378179812,-0.21782704792297236,0.3625935612273027,-0.177451907581869,-0.8948792225933793,-0.3798747609678512,1.5035495591475139
Depression,2006-49,1.203868200638114,1.347927764934176,1.4742088662572206,0.2598005159234029,0.4078618126492461,-0.5789,0.1895423469383761,0.2161,0.3266281233805124,0.8599,0.3196475055746939,1.0285562954199357,-0.3296201851625491,0.0952,0.4572425032074445,1.096379396448301,0.26417998365102074,-0.47136776740730796,0.5214790138967856,0.5069479500147038,-0.4875473419395452
Depression,2006-50,0.4671570803955305,0.394219645953009,0.2467764162500164,0.7920426687153093,-0.6983543903847811,-0.4833,1.5275627088253474,0.4917,-1.9468185112995195,-1.159,0.3397757451531147,0.9407877744625814,-0.201011609454127,-0.3585,-1.2048084172550766,-0.46511321353884494,1.4802505998482884,-1.320041673435627,-2.501273397240637,-0.05704711885908781,0.3495371336668433
Depression,2006-51,-1.1365885083460037,-0.9470169201625688,-0.894666112876874,0.9330564849326706,-0.269757895317968,-0.3463,0.7318289551930812,1.2289,-1.4228923653573644,0.1745,-0.0805365025326132,-1.2749435584376467,-0.5493066808720526,-0.6106,-0.1664317520526315,-0.968049785079334,1.0696125402058911,1.180442333386368,-1.3674298297055765,0.607281388877426,9.867097966051452e-05
Depression,2006-52,0.4921892663715788,0.4790064680324502,0.5755754404913382,-0.010399570120001,0.2526501321290508,0.2984,0.1091967914023994,-0.106,-0.0927888262358456,0.3843,0.3598096987356358,0.4860203958900744,0.2799446820969997,0.2719,0.4483003053501466,0.3042795938643146,0.22324178006484047,-0.3687178845128999,0.23711796008397712,0.2953080282404803,-0.4524169559289896
Depression,2007-02,2.0355618753062688,2.1689890233774545,2.452224992196017,0.4199619132033927,-0.3504359111766386,-0.2411,-1.0857774195565328,0.6134,2.161781083320524,0.6688,0.8727779933697777,1.7201042552239976,-0.1211919864650856,-0.0567,0.7308767858614118,1.9444287676095788,0.21747430683992452,-1.309032975450591,1.7645219900297078,0.6780954343388623,0.3836378807985696
Depression,2007-03,-0.4872043148423599,-0.3227175389490688,-0.2580463974922952,0.0879222754669895,-1.3353724700477576,-0.0795,0.4701858992000041,0.0265,-0.5935869060229804,-0.8687,0.109950958113214,-0.291371782399985,0.5400200878013628,-0.0959,-0.9810416110427213,-0.38036098017224906,1.1029967221425059,-0.3239765632561131,-1.4159577195024031,0.08607004034459925,1.3000527441605314
Depression,2007-04,-0.1461363064249598,-0.046998733082737,-0.0059535980929225,-0.5800269000106995,-0.1424709679285318,0.3226,0.1392434604174708,-0.5543,1.1237875367743566,0.8955,0.008246806270673,-0.5608124390548475,0.2694414050750771,0.4112,0.949796769073452,0.8302989338907619,0.25409269663071443,0.9238079071150399,1.1944733311551983,0.3686022042961177,0.2429383662851229
Depression,2007-05,2.352597135408052,2.3503765262002485,2.4014170624698794,-0.5192887738116325,1.2189862608195767,-0.1018,0.4200011846447804,-0.5901,1.351900300875153,0.8057,-0.3302716045903708,1.933214489037316,0.2193872515365402,-0.0798,0.7495536302589256,2.516165692450715,-0.504127959572035,-0.7061512206141966,0.9101511812779506,-0.231345585696431,-0.8638994594470613
Depression,2007-06,0.0491273215986521,0.1592926780836779,0.3011438271647293,0.1096196245613745,0.393651313046095,0.0721,0.3297440339409707,0.2993,-0.3018033893299465,0.3159,0.0993713148150776,-0.6710334138659291,-0.9274236900121192,-0.5726,0.2682615711999458,0.00015765450442495332,-0.03605447563046918,0.8277296424565003,-0.316254899652389,0.6051057413141323,0.1262529301565929
Depression,2007-07,1.303025097152144,1.6198956422016186,2.219416578584066,-0.3503360118607967,-0.1626712495627402,-0.0585,-0.1314877016319604,-0.4129,1.562122617414885,0.3636,-0.5093919102879929,1.2113727828644505,0.049729870162718,-0.0346,0.0277761939458942,2.18014697340221,-0.08492831947313499,-0.4564232263089985,0.36841718198849227,0.05292761921449342,0.48842294150013593
Depression,2007-08,0.6680661769411511,0.7987587015893638,1.144321439899865,-0.4293414276000495,0.8781018106182703,0.0963,-0.7976898533259891,-0.8252,1.3979011562541332,1.3082,-0.639970007795776,-0.0414109883030922,0.13976289666775,0.2984,1.3967010017561954,1.5992461849888087,-0.9553886946535088,0.9994158793971822,1.4940307706776417,0.6448286324788584,-0.5832532363426424
Depression,2007-09,-4.952003500097435,-4.80580205911073,-4.991496489722991,0.2701289352600833,-0.920000614507166,-0.516,0.8427071148837006,0.339,-2.767950495595739,-1.7337,0.0579497620690983,-4.600373395642987,0.019432933908825,-0.1167,-1.4923230578219426,-3.897196511352127,0.7299977979947503,2.6798409663439657,-2.7759166305477025,0.09977401825965582,2.1283258489986037
Depression,2007-10,1.2834553529893045,1.3552752324541784,1.512226472671907,-0.0412081191155211,0.3519947299949422,0.3042,-0.16052487579441,0.1644,1.11761642674697,0.2845,1.5080468238408251,1.0139849489418262,0.4204208989561531,0.8097,0.1544934661863228,0.3860700759331713,0.19240132435971047,-1.3796308115917297,1.5162054809415757,-0.3196459588115006,0.09850506983859192
Depression,2007-11,-0.8558944298236559,-0.8219673554508367,-1.030464635732442,-0.1206037256428205,0.2357992805051889,-0.0483,-0.5593319207817915,-0.4504,-0.5123165612256342,-0.0033,0.1788630113793488,-1.1777564407027152,-0.0810893611011276,-0.0209,0.3886303586897233,-0.6503136450539964,-0.5221458749472433,0.8264287374890489,-0.09377738583214523,0.8611172621436626,0.32559198769594744
Depression,2007-12,3.599771613050229,3.813036323115915,4.107616165165662,-0.8176667948152527,-0.6472209565762888,-0.3005,-0.4501161066930881,-0.9441,0.6693610198513777,0.4242,0.912159271414037,3.4880937550334945,0.4908496000225248,0.0604,0.2298345525648226,2.293266074276352,0.25318082748960236,-3.083511740095729,0.6215988717894295,1.0790980884946446,-0.034914446724665635
Depression,2007-13,-0.9706441652855392,-0.8129493054489623,-0.7998580242011499,0.2496691320503563,-0.635127304630756,0.085,-0.2000877274399681,-0.0197,-1.2130558531323166,-0.0641,0.6813886327255991,-1.0693235256661435,-0.1613489459157069,-0.5044,0.1092058770313819,-1.160040986324021,0.45863169547029037,0.4059286848224825,-0.6716996082016629,1.274576848425059,0.5413393969022056
Depression,2007-14,1.5360683084030713,1.557974505638127,1.589678897002056,0.2699747572762367,0.9238793326154182,0.182,-0.7181499864678531,0.3035,1.3065980504434638,-0.0237,0.6410613491816042,1.5569363982083528,-0.2399638704000062,0.0773,-0.1101560460039952,1.2312016088767648,-0.7594207704738988,-1.411458436988153,0.7941357199793279,-0.2776286359809461,0.02167153777635789
Depression,2007-15,0.4905571921375307,0.6073757827826931,0.8337567538526658,0.2699595822848177,-0.4098795645495423,-0.0456,-0.01021901905629,0.3482,1.0726229140392007,0.0805,-0.3100963479206964,0.5769172109400644,-0.2399079478090926,-0.7259,0.2495388322540703,1.520603634216842,0.37120351079723873,-0.0017160453815672286,-0.04254453572979497,0.35552335864371976,0.575200782484038
Depression,2007-16,1.6147350605301147,1.4793977603520192,1.3103234713414125,0.178912174408885,0.1919809378698067,0.8247,0.4192371533880967,0.283,0.0355918136228927,-0.6179,-0.3808948385761401,1.8164797363716008,0.7916103466951707,0.295,-0.9103563474677,0.963364737349564,0.3150760620112422,-1.592047391102286,-1.1378519377120284,-1.0411208397186211,-0.35293304385674285
Depression,2007-17,0.5990663445527566,1.2238170786248004,2.1247453984162723,0.0990276718155769,1.137143814692787,0.0108,-1.0764479673632257,-0.2674,1.369519375493322,-0.2605,-0.3511529046649309,0.4163236091825562,0.6505814701434964,0.7408,-0.3608975955426641,0.8977074912440814,-1.3109731326037088,-0.3439777716585306,0.5526977561295123,-0.8290667534215592,0.1545571926219312
Depression,2007-18,0.738623554203577,0.8366828927754312,1.04647948429879,0.2298316649345988,-0.0423133624263716,0.8189,0.1399699784019104,-0.2344,-0.5307105075168517,-0.6377,-0.1909488658671798,0.6937029444286535,0.4299725054560888,0.1245,-0.4552431713902072,0.13557255301588503,0.1511137616057249,-0.7948638471523353,-1.1393850093328939,-0.23341799197818452,-0.05822355079601943
Depression,2007-19,-0.251850817151078,-0.1162403011787271,-0.2527842410357195,-0.3608798529199153,-0.5526358832188438,0.0409,0.4100541230943166,-0.4157,0.2739766742476446,-0.6113,0.1292411831468332,-0.0854834897811129,0.3499923965600615,0.6597,-0.5703597628881618,0.15744619302393664,0.4213410342085742,-0.27708007555665637,-0.3928143247974216,-0.3512391236237332,1.0604294637312697
Depression,2007-20,0.2878428944289579,0.6058082806646992,0.7717399094260058,-0.1011922597703218,-0.6838734211869757,0.2233,-0.3408119575094348,-0.3022,0.0288641377779619,-1.6029,0.590887033204246,0.8270814542509886,0.6717150909144598,-0.2804,-1.3461448396729248,0.0153790696850295,-0.004099190933848834,-1.7186657685919915,-1.1377613887894866,-0.2967365136045744,1.51826339694543
Depression,2007-21,-0.4860887186657225,-0.3391108209238047,0.1542315798628513,-0.3202083053868931,1.448653846520731,-0.6478,-0.4493253594829438,-0.4084,0.74746629966993,1.0481,-0.7206051570199934,-0.3174414150345583,0.0394905662962186,-0.1584,1.1996299972385494,1.2505835059479047,-1.1269822057405803,1.2681810016077026,0.9243233556785202,0.53432389090737,-0.7596361429311731
Depression,2007-22,1.997962275430676,2.0880771569930845,2.14179598480988,-0.7681485064667704,0.2103202478059618,-0.1472,-0.3300127459669788,-0.7698,1.016557790396977,1.0271,0.0389851591222401,1.588193321370568,0.3904751797135786,0.4769,1.0625754876020244,1.944834615284209,-0.171963936029837,-0.7710932533711141,1.215120009464103,0.7275091152475195,-0.5585079758767788
Depression,2007-23,-2.333501867626875,-2.1676124495094484,-1.7600001476770766,-0.4699506549258991,1.4422742533538149,-0.0241,-0.1302308838638244,-0.172,0.1150677006304778,-0.1736,-0.4407718713469011,-1.9773052703613736,-0.2200838311648079,0.1721,-0.0801019619826814,-0.5620219112342166,-1.3308615009808593,1.8092592830208216,-0.06911981311684748,-0.41254503437292167,0.37436057221764807
Depression,2007-24,1.606762680877627,1.7672156302638298,2.001518616949572,0.4707354526030327,-0.1094098483019778,-0.1437,-0.2301324136182336,0.6138,0.5252154595196012,0.146,1.2349360027095635,1.573648345696732,0.2601749797499719,0.4041,-0.0020495272269105,0.564497565386733,0.6079556522282784,-1.7627546010110504,0.6885267935751537,0.13089448593099304,-0.03092346422606269
Depression,2007-25,-1.857292124687826,-1.808760244432206,-1.6285993274650412,0.0689881364708711,1.026732354617299,-0.8153,-0.1101239236095952,0.4335,1.0524050826823172,0.2049,-0.6322756073563696,-1.968384900894149,-0.2100707267460921,0.0148,0.449194287370025,0.22606839400342912,-0.7094928064213487,2.2564166387015416,0.5803552600164105,-0.26993660451952944,0.5342630926157668
Depression,2007-26,0.674571551651848,1.0355724729899318,1.2518756172281045,0.1494644947491519,0.0008809371106144,0.3422,-0.6886365081253509,0.1224,-1.2288935553835811,0.0615,0.8419511558517057,0.0142331472025691,0.5511089927744406,0.5246,0.0773576924622876,-1.1090704430370366,0.09777843923730863,-0.6889722986976403,-0.24614651546490457,0.760931311952356,-0.43569615706724474
Depression,2007-27,1.5725193555495398,1.697827269665475,1.8726923517920824,-0.2501522778930454,0.4121269911957048,0.0139,-0.6397262030514383,-0.6082,1.2645039024679727,0.0108,1.214764612357766,1.9007919218847704,0.5610778075839207,0.2744,-0.0101439156111826,1.2007210785253875,-0.46046482270092726,-2.0683724506605894,1.221754470200264,-0.011447951484050218,0.26660257629865336
Depression,2007-28,0.793989223003444,1.0435836264111709,1.1736852468823944,-0.4193823471747904,0.025287490626491,0.1513,-0.7582580667584993,-0.2357,0.9112681182496418,-0.3083,1.195202481503066,1.2599435145381976,0.5108535049508367,1.0528,-0.8574217986198618,0.35122882711217435,-0.3385213563558445,-1.962222678000115,0.7226433167704531,-0.3724423890073605,0.782005303881039
Depression,2007-29,-1.5949049901864742,-1.4779490406077955,-1.1991755931221038,0.3598437069190829,0.6147258746893369,-0.2381,-1.4418454540858328,-0.1816,0.9607724228683168,-1.1466,0.791228841303826,-1.3504385530290208,-0.2106715880743404,-0.0438,-0.6900041734585249,-0.7660880027379137,-1.4588368194087813,0.23602020358534587,0.3909824940249386,-0.1717204431926515,1.7914407073789729
Depression,2007-30,-5.229817844288475,-4.117626429567733,-2.8907388933168243,-0.7591406480696228,2.4352290660511366,0.7545,-0.8582519705204406,-1.3004,-2.4498871820213157,-1.6486,-1.0498704354071298,-5.173380116375159,-0.6785960667683666,0.4593,-1.6699317741742714,-3.872690167361,-3.382625300609485,3.5025071128147682,-2.401283767342556,-0.6503273644877346,1.0760099870404758
Depression,2007-31,-1.18511175252336,-0.7874506560296868,-0.886130083981973,-0.1308012554122162,1.274003194623563,-0.529,-1.5519446549699834,0.0581,-2.699948848004308,-1.4733,1.4863849343907054,-1.8921265121267905,-0.5008930336753092,0.4391,-1.1192835738262907,-3.4954167219038634,-1.9111059242519048,-0.20332681446301742,-1.2889890654032414,0.7697197006363811,0.6567610553444123
Depression,2007-32,2.669534447975908,2.739422747305276,2.886058956361759,-1.4921486501041747,-0.071609833782571,-1.3958,-0.873075244621957,-2.317,-1.2399059589457084,1.7581,-2.339660529696463,1.4177773488372347,-0.3181035659916009,-0.7596,1.935946128797772,2.855201635432821,-1.0782508942682967,0.7035001188437688,-0.9072447657809807,3.369310566378202,-1.4351946946098488
Depression,2007-33,-0.5342131484421975,-0.7469144820398288,-1.1424712461595044,0.9721904340878272,0.0781065142671622,1.4367,1.856473131345937,0.7963,-4.496433051018112,0.3227,-2.2488264938708147,-0.7329303704884382,-0.4194491782611886,0.4281,-0.206065436147862,-1.5152092266589885,1.4447809485072176,1.4989969720506664,-4.239569547626205,0.3439002388998729,-2.5950386748212164
Depression,2007-34,1.9219868483715483,2.2358355736245894,2.780890141533998,0.2903151555328165,-1.4678648094699431,0.0894,-0.410248302997529,0.651,3.0276085566196542,-0.7295,3.4955005912292503,2.342227019406029,0.018709854671095,0.8045,-0.7024417508770031,0.9177071361937059,1.2930971191450804,-3.677668815459986,2.55009960826119,-0.500602871787557,2.4887298608306496
Depression,2007-35,-0.364202061456953,0.0641382981080296,0.5199010405592785,-0.2199149440215708,1.2695672284709802,0.1471,-1.036628283494745,-0.5529,0.6621999943374535,-0.6423,1.3638642876727447,-0.4198430969146183,0.0495867723021792,-0.1167,-0.1602385685673946,-0.5523298457002958,-1.5659047700136457,-0.5107669608486091,0.9292132602560232,-0.07768715045599925,0.8186367776230532
Depression,2007-36,-1.533118122039645,-1.415262823966679,-1.297838136740992,-0.5495348391759802,-0.1235211236921163,0.214,-0.3305084600000008,-0.8167,-0.2814437397517633,-0.8046,0.2581969111373094,-1.317558367809002,-0.4296148222377116,-0.0301,-0.6088587302540804,-0.7435725371006183,-0.7014053193524992,0.5253492739962068,-0.6646803204972734,0.37241656779209276,1.5054112465390586
Depression,2007-37,1.076405373363576,1.5999048828422513,2.0076261456836164,-1.2438728032577615,0.6305706618351836,-0.2095,-0.5596302754465099,-1.2546,-0.1388288069268939,-1.1792,1.0727132406507245,1.844992964660075,0.3197275697829127,0.1889,-1.177963685205674,0.43484581456923094,-1.3437700844619709,-2.6062083014755504,-0.427430392750545,-0.0744563148846466,0.8717974661410804
Depression,2007-38,2.506312611178485,2.584755173302855,2.675097341246069,-0.4297143461318375,-0.4218588369706344,0.203,0.0179116914744703,-0.5559,0.0919366759660089,0.7251,1.6383472483015415,2.636889587236557,0.2096619430955293,1.1911,0.4456248331572876,0.9181980231691608,0.770363415014061,-2.702137149606532,1.0969438184181546,0.7598067378137208,-0.5155837888554544
Depression,2007-39,-0.1165202155153032,0.3335234952872136,0.7524616353997039,-0.6583867661954623,0.4241104117864269,-0.6827,-1.2647998776188718,-0.5097,-0.2395920955737152,-1.0623,1.7681812292763557,0.0650418799372554,-0.63880144890055,0.2643,-1.0186557759056525,-0.9223270373586089,-1.4147366814042825,-1.486666909839055,0.09164544263486929,0.6180340259316865,1.6087813759537373
Depression,2007-40,3.036196455327289,2.984505413287541,3.3285165850661658,0.0192538857675117,-0.0479146841851019,-0.3725,0.1698027771579902,0.2678,1.3238775717406392,2.4241,-1.2994307621240653,2.289123721246078,-0.4891107109888049,-0.5108,1.9812137565230703,3.73315833249679,0.7094027278247416,0.16408912585512153,0.9588224640242774,1.4752608325066685,-1.6592351909769807
Depression,2007-41,-0.1505313839310961,0.2112985055933603,0.5613579265641766,-0.8276081561546578,-1.4045867274266377,-0.1005,-0.8398166450424682,-0.9278,-0.077826747657328,-0.9946,2.1910561621601987,0.3040005156095926,-0.5001075075239947,0.3191,-0.9576597943910192,-0.7752454958882612,-0.008304597417117393,-1.939629287847377,0.11817436904040063,1.154520350784622,2.424761767050508
Depression,2007-42,-3.6092630069467946,-3.0150338614731376,-2.5875232165552764,0.1397957566455998,0.3738249063212961,0.7638,-1.1056132821610776,0.0601,-0.7695396570970292,-1.2947,2.988647122317301,-3.850933524093403,-0.1118101696830797,0.3161,-1.0864419053696284,-4.409179455209998,-0.885623008424447,0.7696297732692897,0.625778439427318,0.012574539093678616,2.31284457354987
Depression,2007-43,2.659974991347225,2.9331528199684653,3.1034157304477006,0.5194819764770209,-0.0321999190307398,0.0791,-0.6110636918170154,0.5964,-1.5679303347735152,0.7484,1.1950531179537591,2.188754415727412,0.9802720161347088,0.9268,0.4151760082674149,-0.3377780124722076,0.827808693929199,-2.385095336878825,0.01894890791809256,1.00733018742638,-1.8048795429440068
Depression,2007-44,-1.5012510683696134,-0.8015353562869532,-0.2820968201974638,0.0779983377815263,-1.0499481614123618,0.3584,-1.869169989420472,0.5165,0.8572288765225089,-1.5011,2.068387422861062,-1.623091415244171,-0.1416537570783305,0.9793,-1.2482917200171917,-2.023731115475928,-0.3793356774610566,-0.6486378598480681,0.6535237746513571,0.060409991607994484,2.8957901695201214
Depression,2007-45,-2.513190716655944,-2.354776718517282,-2.367628336099825,0.1877302594415431,-1.8770635357309715,0.4992,1.3468447306877571,0.2579,-3.1355004315846813,0.0751,-1.0026754523507877,-3.669611488033242,0.8219270399364431,0.4439,0.4774661359189469,-2.7400620157709707,2.324125959525282,3.1405098419486634,-2.353014861679253,1.0816920798283154,-0.0003685729302083385
Depression,2007-46,0.2440339524129253,0.1836819375607534,-0.1608653760665879,-0.5250501035486632,0.3234535010239625,0.4529,-0.541817223203811,-0.3108,-2.1297047638222155,-0.884,-0.6539661332136681,0.2048697902939711,0.2690637437839926,0.8029,-0.9498479545692606,-0.901196840206975,-0.7704930886530299,-0.64089811916074,-2.2191748717065227,0.22018356974444375,-0.37188532775120126
Depression,2007-47,-1.3229356870293474,-1.1103243374228189,-1.010158140700812,0.0791565163637431,-0.0090035429082813,1.2622,-0.1809188191810196,0.1633,-1.739159836153259,-0.6847,1.499880644007212,-1.4804811415905283,1.6585748991390314,1.5004,-0.2426619412072117,-3.0893185999049946,0.5536285477434536,-0.2858466180192287,-0.20355597672335568,-0.3754886106686011,-0.22894132794065522
Depression,2007-48,2.587089634521167,2.816813084990688,3.302429517508432,-0.1313228371290331,-0.3367801662409464,-1.1139,-0.3058223962237649,-0.0101,0.8527824646258786,-0.5894,-0.5391074055134504,2.7939698272087865,-0.906913807525478,0.2659,-1.5139097996541897,2.4802388872940595,-0.3386535218666996,-2.227587680416647,-1.1196666661887056,-0.04465704753137234,1.0364100457910423
Depression,2007-49,2.0733188383510903,2.3303339283675006,2.682747637698357,-0.2999409394025321,0.6366090108030908,0.5951,0.1790175114398495,0.0071,0.9472664414617472,0.4399,1.0039464053923863,1.7284788503637794,0.3902836881533256,0.6923,0.3039518154752896,1.0299277523464951,0.10684302861632865,-1.5800448889503131,1.1675906256765844,-0.40442973312949504,-0.5195515877998537
Depression,2007-50,-3.1706966443211138,-2.553542275115628,-2.3220416546928524,-0.1828031652732487,1.1407585276887122,0.678,-0.7486335540253908,-0.1866,-0.9686283494308112,-1.2494,3.8046117085634767,-2.619858741154057,0.3895007829388008,1.2062,-1.2745677221940754,-4.477076296552851,-1.0017515349660493,-0.6611863812666894,1.1579627515178805,-0.6312798474401835,1.5799039877498497
Depression,2007-51,1.9695924090149308,1.9575011021332407,2.0416808810531872,0.1886888788374507,0.9530463801164846,0.3762,-0.4805892551545176,0.2319,-0.7478283683353348,2.3626,0.5511360792050723,1.2273604641075186,0.6495938901670328,0.5215,2.428203467512313,0.5146243034304341,0.3537713900154244,-0.29311603100688055,1.5778286207503123,1.6285249859137594,-2.9747059180847986
Depression,2007-52,-0.9546266634617327,-0.5957696523073874,-0.3652617325478724,-0.8374443220687922,-0.2761502089410284,-0.2,0.0397660164654478,-0.7927,0.3445826334596225,-0.8723,1.868723720287968,-0.4833450663040084,-0.2104725692681275,0.4375,-1.2211217219418424,-0.8579552742585695,-0.25604012585201574,-0.9864586678192591,0.35270700650039377,-0.11604209589461012,2.16544651493295
Depression,2008-02,-1.150698589001642,-1.0007776101810362,-1.016151909236651,0.9496514958410752,-1.3818129025129575,0.0023,-0.6166768412517953,1.0244,-3.206541764294546,-1.7552,-1.5185058277306762,-1.1106169705437652,0.5157007736665831,0.234,-1.6517165777155671,-1.986792344651629,0.657331639705366,0.31517444360864655,-4.212979185321476,0.4977519120042656,0.42123892002995544
Depression,2008-03,-3.5053771050471583,-3.533706930209013,-3.3349799367355715,0.567968694764831,0.3263865467474813,0.0883,-0.0293698524231666,-0.2671,0.9896847865478398,0.6058,-1.2903665799123387,-5.178136003428291,-0.2450206325813719,-0.3214,1.0294978181639491,-1.04007302468415,-0.37013573969649616,5.220109490966649,0.6052336128145741,0.1583621781402275,1.2076652123802303
Depression,2008-04,0.82329407720807,0.4896257107245506,0.3572664103921986,0.7158765168066905,1.3220219958788526,-0.5473,2.8739366668876887,1.0904,6.679921073949857,1.8864,-6.283313603500796,0.6518345180657636,1.3952190586550506,-0.1301,1.3740086984886934,7.874517089821516,1.0207252042721977,4.476939585798334,1.103872636207591,-4.06687660978287,-1.0155083298440108
