Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Expansion,1999-52,2.3300699796217517,3.181429994566365,4.007793648299662,-0.2930871608435637,0.3935262857402088,-0.2187,-0.2729971542003495,0.4562,2.380148280978611,3.8804,0.4740487091055012,1.2438121752193163,-0.9714939841385384,-1.6988,3.678193140962094
Expansion,2000-01,-0.2703830605938484,-1.0699832803106935,-1.8537709342174913,2.1625680303156702,-1.3170025189393475,-0.4693,0.6026645043063272,2.1527,-2.082947881156827,-0.5705,-3.3839073215640725,-2.488916146492248,-0.8655338001495538,-2.2264,-0.3848161797934346
Expansion,2000-02,0.7980723683087998,2.4116760020993944,4.221634365212434,0.0921471898846171,7.407382810892993,1.3179,-1.502839996483718,0.1055,5.900221185746113,2.1973,1.596943749049684,2.0695647167839892,-2.80998417860141,-1.9251,1.3757629324768097
Expansion,2000-03,0.03573225660560292,0.23864445204502266,0.6523033661456124,0.1162083009064396,0.9218931255326136,-1.7219,-2.567259855877124,-1.0511,2.771035321707993,5.9672,5.341692871416348,0.0377530795354186,-4.859414177893607,-3.4914,6.024245384239979
Expansion,2000-04,-4.795728446500935,-5.182913176605086,-5.723761285492834,1.6417953945977892,-1.4981607056810953,1.2066,1.68554789623947,1.6414,-1.4863664051931955,1.7559,-3.009424737595223,-5.708388061868441,1.4010382429330948,1.3514,0.9002197386787758
Expansion,2000-05,1.4816552366939906,3.394199261103692,5.703707786752288,-1.3901127634370902,10.590485235112943,-0.5081,-2.636205548900994,-3.2542,6.695504618908088,0.1103,3.7680220562651856,4.455901172279009,-2.004306482638152,0.1655,-0.1357629648424785
Expansion,2000-06,-3.653021793010358,-2.964650228739041,-2.110107294823127,-0.6536253028827099,3.2683561322576216,-0.9156,-2.94487971323395,-1.8016,4.496543263229924,5.8608,5.272919928011244,-1.4513646909222857,-5.378258712947426,-1.77,5.424872790648316
Expansion,2000-07,0.04587037305159308,0.5265292378522135,1.0299166923817937,1.3095077992166138,2.86671048725482,0.1702,-1.4304849915932616,0.2068,4.562523824418507,6.5219,1.8950609665274063,-1.894143489555833,-4.685588302486998,-2.8217,4.993689865657425
Expansion,2000-08,-2.6241752413764363,-0.974492848298325,0.9388200818386983,-1.8484521003584,7.413764204152629,-1.5581,-1.7377531096599783,-1.9352,5.037106468802688,2.4569,4.089127991000918,0.3073395453814465,-2.2482069340723276,0.3844,1.8709044983907352
Expansion,2000-09,3.646973008072707,4.902371826726504,6.446277768099606,1.4117403469192658,7.794999625263199,-1.0562,-1.1136600236120064,1.7238,7.816483154383658,2.4725,6.514731121633988,6.4627552164434166,-3.0956893234270533,-2.104,1.9033699479637844
Expansion,2000-10,-0.5960659801555357,0.4472384064640345,1.627719881017864,-2.0771687732733524,3.5128883255611143,-0.0918,0.2014551931857733,-1.782,4.350396627856967,1.0638,2.7109502100883365,-0.3198559635082088,-0.5420312536990601,1.6871,1.3286112549468545
Expansion,2000-11,5.690581130061068,5.236843985802397,4.756544013061759,0.4796793602022786,-1.7521521771353132,1.4723,3.131091988620227,1.8652,-6.036066164967558,-8.6526,-9.54852748871522,1.7737400859693553,8.204025288963933,3.22,-8.735635946548337
Expansion,2000-12,1.4144355266541675,2.7793964691150475,4.016666565753613,-1.5791898502092616,2.8993400533370295,2.5209,0.8316416264554372,-0.6939,5.323962106619118,-2.8133,1.2746628296578022,3.1351727743862634,2.337873591749262,2.7272,-3.989770472691601
Expansion,2000-13,2.8794288157609538,2.2012326028559404,1.1264560584059558,2.114278524806945,-6.500060680102459,1.0491,4.755713934308048,1.634,-5.1229520423982216,-4.7458,-5.136787936044707,-3.282470296018092,3.2449443005928336,1.282,-4.084058579186922
Expansion,2000-14,1.566209618269232,2.3339749559421863,3.213641358825514,2.1789831833444406,2.6390781556987486,2.4213,0.3210166528749614,1.8634,1.8622158945674097,-0.866,-1.547125038818764,-0.0120469491248775,2.474425288062787,3.5719,-1.0937297308736826
Expansion,2000-15,-3.4204528483431584,-6.52559508495728,-9.980750629726508,5.536604374119802,-14.92386098878261,3.8854,9.55878802709642,5.3918,-14.300361337339083,-8.0223,-15.490084029332218,-13.73294369500224,10.997869615984722,2.5665,-6.909988601718487
Expansion,2000-16,2.3099736935219717,3.6026435339244323,5.28470347564296,-1.6305892356843876,6.57340885879012,-0.9018,-3.1385137523384787,-1.4484,6.147881388829113,2.5884,6.475341263939005,6.133186809548796,-2.506753715544985,2.3415,1.0153188402799884
Expansion,2000-17,2.69638770790257,4.374279695081551,6.1586424143962315,-0.8412397110428071,4.290664617070927,-0.5868,0.9064706591438876,-2.5732,5.311446748247106,2.5022,3.054449613542576,2.271512849521473,-3.34296818877694,0.4662,2.059412318683762
Expansion,2002-18,0.010725356300911315,0.15878770216890548,0.24309829612640943,2.3483992422278943,-0.9185953126109035,0.372,1.2098841802550495,2.2637,-3.2263003917249455,2.2721,2.979544287230662,-0.1285381804413066,1.5189829778775366,1.4755,1.9762007232676515
Expansion,2002-19,-2.1009528447954673,-1.677809967564059,-1.7782441630800006,-0.0034417467030478,2.85701529073048,0.8325,0.8959120559291822,-0.0109,1.9139670330429623,-2.2622,0.1447026862812173,-1.7877814797195302,-0.0884711365524371,0.2259,-2.121270099593553
Expansion,2002-20,1.5634589998389403,2.494272154032662,3.28866015277669,-2.6578425084478052,2.479944128607081,-0.597,-2.5629937706001193,-2.8939,3.007552221645393,-1.6515,-2.979625664757668,4.652201755385921,-0.3845086155080501,-1.2567,-1.290390698025845
Expansion,2002-21,-0.4882631486424538,-0.738737397616962,-0.7683273946317071,1.3058629576569336,-1.4077210827341369,0.1906,1.5751704831930002,1.4629,-2.1597097089699036,-1.2351,1.7756239798236928,-2.1936795345612214,0.5600300461289232,0.0873,-0.9583493417049448
Expansion,2002-22,0.3600160473645309,0.49704222613042864,0.4797120848750503,1.6581406085244943,0.5613233449378585,0.3635,-0.2010775928135477,1.4396,-2.1370741974876983,0.7497,2.4063698526486155,-1.4647170602139936,0.2754594782561792,1.0002,0.5294999250917032
Expansion,2002-23,-1.4315038857656948,-1.4554747977182148,-1.9086964007551943,1.1891798982673674,2.997236331346964,0.1852,1.1418723294848163,1.6799,-2.143010764928055,0.0913,3.09163280471485,-3.528258925651462,0.9200307747529556,2.5906,-0.2247819365335468
Expansion,2002-24,-0.7483164009086661,-0.45820589519364174,-0.3492209455571492,0.4376124194923392,1.447868141737252,0.4122,-1.5999054138800206,0.6406,-1.996841284372708,-0.2703,2.275210816208917,-2.1196215498390347,1.567033461623324,1.6436,0.274865562033777
Expansion,2002-25,0.4123671597929369,0.8928319254451812,1.004121161189886,2.311868011096596,-1.0247720305967545,-0.0187,1.2832786532697371,2.6397,-3.704276815873153,2.6707,3.934517105490154,-1.7666189852659664,1.4320047728171748,1.383,2.2549398246856756
Expansion,2002-26,-1.503439362247827,-0.3683118484382074,0.2980474084607333,-1.3456085477809854,0.9162245598196116,-0.07,-0.8587380840322512,-1.6639,-0.262299884508832,1.6048,-1.8534939557536936,-0.0089978725276274,0.151741616931611,0.0018,1.7176789689467895
Expansion,2002-27,-1.0976745623834328,-1.3695951427120212,-1.5674988912529497,0.9130343590735944,1.5888570040327954,1.1448,-0.6609770808893911,1.7116,-0.9718703459361322,-4.2345,0.3056966537912098,-0.7431199148547951,1.430111150593549,1.6912,-3.709991342079999
Expansion,2002-28,-4.410957602541288,-4.0766132923787834,-4.113931489999246,0.1376712676080194,0.605504475193408,0.2253,0.5165713876170042,0.9302,-0.6603791008700788,0.4545,0.4713353960400512,-6.457665565166659,-1.0235819022784145,-0.4859,0.6641758971637213
Expansion,2002-29,-4.568892548797199,-4.141603915791892,-4.345017919634753,0.014864652152724,0.0940256787113957,0.8431,-0.6658455901109472,0.2459,0.120900207025465,0.4303,-1.741235519412743,-7.234852176952689,-2.3822034364921474,-2.0743,1.1015889231173135
Expansion,2002-30,2.50929615231843,2.1336999886095276,1.2668983522573063,-1.8479001021229235,7.3862439661985135,3.1201,-3.3747127575003866,-0.0256,-6.482790669581173,-0.1103,7.112603022641206,0.1120634916074392,7.440273819221854,9.6297,-1.125570922815322
Expansion,2002-31,2.2390283549804435,2.1578509164801085,2.142974882369164,-0.5896383595371479,-5.625340871530648,1.423,0.2621996144878791,-0.537,-2.0027048373581824,-2.604,0.0794115655723182,1.2192865371481787,-0.1496478765957709,0.5361,-3.1018064162893766
Expansion,2002-32,2.117964947546147,2.298680091557803,2.8615179181802564,-0.5601658179678393,-0.2367509027846104,0.1661,-0.6814259390191757,-0.6082,0.6470165860384958,-1.6673,-0.2422963048894888,4.797242953472103,0.8576981374010195,0.7843,-2.106661506173757
Expansion,2002-33,1.1946443904550241,1.4432866195205785,1.7913556032072009,-0.2236246123637153,1.6410562043686294,-1.1048,0.4047965782507434,-0.3006,4.0977302420996065,-0.7368,-0.6813308567731324,2.3367330726715707,-0.657658489822599,-0.4955,-0.8060727970284454
Expansion,2002-34,0.8093710603794381,0.8501511603218549,1.0588334623544249,-0.3622759245643592,-2.3551342831300115,-1.3331,1.1708498502440046,-0.3562,3.0310323714926923,0.0801,-3.79221795951632,1.232297895612633,-1.4350472727292285,-1.4732,0.0118794770051611
Expansion,2002-35,0.0038562826002897857,-0.42687641776771856,-1.1981834215403886,0.0570777707559422,-0.7898908055869347,-0.8231,1.858564333099566,0.1766,-4.052793510000896,0.8588,2.648989974193827,-2.578563136487755,1.1477469296666376,1.803,0.1095297652718318
Expansion,2002-36,-0.6052165567538624,-0.1765165279216218,0.27294025293005403,0.0286782402577845,2.977628392569054,-0.3469,1.1739144330084716,0.4043,1.908824993329605,1.8552,1.3915876473260091,-2.0255071966906013,0.0175631069311954,0.235,1.8355579042879988
Expansion,2002-37,-0.12978371198176797,0.06707227089224332,-0.026409790615855577,-0.212228356818922,1.8900925626833545,-0.7423,-0.0030775318942355,-0.6587,0.2505258424211121,0.6003,0.6991682581991121,-0.4745062825419976,-0.0123848266069592,0.8999,0.3035622151529749
Expansion,2002-38,-1.9542577213216838,-1.8279904660349788,-2.1323786412622114,-0.8698486750659873,1.4124173728916611,0.7343,0.7797033136827336,-1.0972,-4.680336244162476,-0.9584,3.279178634895552,-5.042775191050486,1.6953956786244229,1.8254,-0.5223585321765367
Expansion,2002-39,-0.6153767789748632,-0.32632474281744095,-0.09706526716134478,-0.7288559981162512,1.753891624756787,0.6681,0.0650810363904019,-0.2711,0.4112031262308191,0.1841,2.089559299424981,-1.9140488169154144,0.9741516604697908,1.0542,0.1904842271204021
Expansion,2002-40,-1.6542522231907886,-1.4838106144427265,-1.9288352763171202,0.1753082984051079,2.0426867687269645,1.9951,-0.8199591833119357,0.925,-6.960597445828909,-0.2101,1.6413497219930129,-3.48725448518189,2.7794460724987147,2.9554,0.422798980610839
Expansion,2002-41,-1.800991583846001,-1.7181130155357494,-1.7574639690429605,-0.3983887398129271,5.001046478788096,0.6441,-2.814978129681911,-0.0399,3.1354945036073945,-5.1913,-2.0657440579317177,3.794012723719375,0.0170767190245779,0.3908,-4.839803057427039
Expansion,2002-42,2.5984642335437513,3.654221693181592,4.888751406451508,-1.1010101991928756,2.1756697281509307,-0.3775,-1.1709206938683605,-1.6687,3.973826525406587,1.0462,-2.4820235902259125,5.8088473214856995,-0.900725345466058,-1.0958,-0.3288531119133964
Expansion,2002-43,0.4199761239748191,0.6472735882960824,1.110847756371136,1.467126171715516,-2.68496614493815,-1.3688,1.2327806774350414,0.8404,5.560820582466519,0.3065,-3.608039786504813,1.514215054778223,-3.8024621523191526,-3.9745,0.3724287328869202
Expansion,2002-44,0.3254025219703972,0.7703430567676196,1.3822143992540559,0.9481840135192376,-2.8288765129871662,0.8929,-0.9383813259232764,-0.1989,3.03492341288778,1.4953,-4.0046400937975175,0.6237617908904314,-1.6375754512854337,-3.6837,2.348793938190652
Expansion,2002-45,-0.33042158725162796,-0.21327352612566788,0.3252447167729545,0.0369968549878807,-0.4526447382050547,0.7566,-0.2417175338271349,-0.1424,0.0614887248512996,-0.0059,-3.434001798926545,-0.7760949524543981,-1.506802597100676,-1.214,0.1330752723443851
Expansion,2002-46,1.2413410818105763,1.8618660451305225,2.231036301725009,0.7672510567292568,1.1048519615151742,-1.0832,-0.8109958624104574,1.1784,2.676531859876974,-0.205,-1.1956823258099658,1.7588030011161715,-1.8340688153728912,-1.1927,-0.2151025336326828
Expansion,2002-47,-0.06563060999391626,-0.6757580452953825,-1.180637514609395,1.7104297673253388,-5.296788402322861,-0.813,-0.6730094044962387,0.5742,6.736346030332641,0.431,-6.6818445529069574,2.369827156479043,-2.97071580388375,-4.6418,1.0914486643428534
Expansion,2002-48,-0.25944707732458155,-0.31983687475587436,-0.10109395879870361,1.5981161594398774,-2.154275169926012,-1.3672,0.9318141330199704,1.2749,3.5013326984228543,0.4893,-3.2154996421285165,0.7326834365197099,-1.4703981332838456,-2.0878,1.0175161563385826
Expansion,2002-49,-0.3966453715962714,-0.1368191278932506,0.06632849989358655,-1.296996379289839,1.384282781059154,1.3728,0.3253768765480558,-2.1292,-3.875694090213933,0.3982,5.1377103995846385,-2.5088074343858846,3.859791591380035,3.0077,0.6286147395012875
Expansion,2002-50,-0.4554791081783471,-0.3067728833006211,-0.5061726468546633,-0.4737999783398172,-2.1315198145445136,1.0273,1.0839164324010442,-0.2016,-2.397728384982689,0.0025,2.5173533867973497,-2.377369708816579,1.6666225875940244,1.3393,0.1669111095270459
Expansion,2002-51,0.22955498995811405,0.5716607720186674,0.9956849714204631,0.0473105463532297,1.1712307098570962,0.3489,0.0864945187256438,-0.3519,-1.9310022772511148,-0.9103,1.6488278219503716,0.5957748901322946,0.783839993271096,0.7953,-1.019687542444947
Expansion,2002-52,-0.04271258304123778,0.13758508270538264,-0.00707733028657561,0.1999067692237899,0.6903703602263889,0.1066,-0.040021990000727,0.2346,0.0095053137920464,0.9717,0.3696137085499984,-1.993511710279361,-0.1828495886305736,-0.0708,1.4981904767636056
Expansion,2003-02,0.4643334811353262,0.38534225868562816,0.4813102399135128,0.8889776329921606,0.0368119385628196,-1.2062,-0.1834763047860566,1.2398,4.689275291009709,-0.3582,-4.212069385722406,2.0598623258775373,-3.048776134599329,-1.7499,-0.4415860356451029
Expansion,2003-03,-0.25687089450177053,-0.4013423015368555,-0.4083648497740677,-0.759932712208522,-0.591804168714849,0.2378,1.395630054218211,-1.073,-2.3839623035993074,1.0693,2.7057216226947567,-2.616013858367694,1.2066673467441724,0.4233,0.9305115943326836
Expansion,2003-04,-2.08068729278329,-1.532251857975031,-1.1884102853435774,-0.3197390429980018,2.9721174324452537,1.4425,-1.0109911683199857,0.0912,-0.4767521279804509,0.5174,1.9121687181699265,-4.228508602614034,-0.2276223411340261,0.8612,1.2442721944543988
Expansion,2003-05,-0.48373473571579056,-0.12383858991445998,-0.1299203890478883,0.4192881856927899,1.160549256978971,-0.1109,-0.9285471278008272,-0.0728,-0.1779804762082282,-0.8925,1.8798177678263084,-0.6625423240238737,1.969024427983812,0.5999,0.2180450714384996
Expansion,2003-23,1.7373566169923693,2.330460645500243,3.0963890413401085,0.2391798468838191,-1.6864833324155448,-0.1269,-0.8735288978756861,-0.3499,0.4980258495992373,0.449,-2.183136284781362,2.577033175714738,-1.2397680137259948,-2.2543,0.5174444905450049
Expansion,2003-24,0.2295054550939036,0.7486781878606409,1.5230021850110464,-0.4711951428174932,0.7399860283944903,0.0956,0.8018037526665189,-0.5617,-1.2448295011228017,0.2741,2.26673692452406,0.0632305975417635,0.9969504225501912,1.9042,-0.2419671506668996
Expansion,2003-25,0.46381572089091444,0.2045063456783681,0.060559326692644154,-0.1318741906859877,0.6646545532397408,0.4822,-0.3137716909999311,-0.0764,0.0384804768987612,-0.2704,-1.6985369611733137,0.6579470040595004,0.1074964538953393,0.7057,-0.2115588969768489
Expansion,2003-26,-0.7310001101065499,-0.405415692629063,0.2001797671615125,-0.1302555509631653,1.4628003539250756,-0.0778,0.1383370472688216,-0.247,-0.7660987740743974,1.7354,1.273740172790161,-1.65950727216716,0.6019366954352678,0.7299,1.6423102151313262
Expansion,2003-27,0.6982193226775735,1.1581373936316863,1.4764833190870297,0.4088008766125028,0.1577059943902448,-0.4644,0.2796707601889769,0.6919,0.6011487193819054,0.7667,1.003149591192809,1.1126205551705404,-1.0391965059999952,-0.1602,0.626711170552996
Expansion,2003-28,0.632428642990468,1.448825787150665,1.932006893180982,1.3421647707252626,1.088181761931151,-0.8055,0.4091895180645233,0.6581,1.8310994334388209,2.1817,0.9216860415848016,1.6504551232113585,-2.435425841785144,-2.3602,2.180004874764796
Expansion,2003-29,0.134719095063951,0.46757662954020063,0.6497593621580311,-0.6730561610218455,-0.459024148113285,0.0481,-0.6596814139360974,0.1838,-1.2775790916613183,-0.5576,-0.3022771450938544,-0.7094283655533329,0.7411929266900152,1.171,-0.972991773790044
Expansion,2003-30,0.7215872226375097,1.532221816322954,2.6978997383006798,-0.045602206560591,1.3922968769485733,-0.4069,-0.8447856620162009,0.3185,0.8914873370106546,0.2,-0.3507316488224443,0.5631565055315368,-0.7508411516275126,-0.2182,0.4862636826483468
Expansion,2003-31,-0.5589543597391833,0.09577718685149786,0.5911081788757322,0.8671736364258331,1.020006833744147,0.181,-0.2926094251346933,0.8662,0.5194053459868897,0.9048,-0.9287348260304196,-1.5065008275644831,-0.6266819782079658,-0.1709,1.361225064206839
Expansion,2003-32,-0.3915854373820138,-0.04644737170479416,0.19182100234178548,-2.191197052231797,-0.2574858504256094,0.975,-0.3324715214300555,-1.5289,-2.4592083140669296,-1.5002,-1.4621042038174048,-0.694589949793678,2.943483128476765,2.391,-1.9789015349304884
Expansion,2003-33,1.0997185632253936,0.8366346019787807,0.9612229239619907,1.265370600197202,1.1146957007534652,-1.0359,0.3795921458915163,1.2479,2.253002775315638,2.2687,1.2236368614383375,1.7450127284620809,-1.8279067130202,-0.7973,2.0958659273307534
Expansion,2003-34,-0.2063366814850087,0.5433204302345285,1.505537298799231,2.279846772524996,0.5931427744809925,-1.5804,1.144065523585347,1.9937,3.409633035143189,1.4219,0.5595762815588934,0.7195288835717406,-2.488470887226535,-2.1386,2.058263719794251
Expansion,2003-35,1.583736906886024,2.1722381405970603,2.942327407566636,0.6893946663014239,-1.148672554004171,0.0404,0.3893501065282079,0.3872,1.3199018916457694,0.8783,0.3476036462631615,1.6592041945310276,-0.7699651735466939,-0.9876,0.7992277250626456
Expansion,2003-36,1.4897004814015569,1.5245012219214038,1.6640409641287102,0.9424541464648328,-0.019840714559538,0.3081,0.2595481503948615,0.3976,0.482596714779504,0.6242,0.0898888890900728,1.4171875749968033,-0.9089545880886284,-0.9695,1.0230085492661578
Expansion,2003-37,-0.15637050863430701,0.06681170991100772,0.1178795885442341,-0.0064903839200769,-0.9650587748958884,1.0822,-0.779487936702572,-0.5055,-0.2649206250869063,0.5847,0.0152747284051013,-0.2601313830379204,0.260979856980903,0.0962,0.8791890473413666
Expansion,2003-38,0.9703968952823772,1.8989925873169833,2.9260817734736655,0.7811955194342302,0.4514651837492112,-0.1653,0.4403022688378666,0.7509,1.4529947493159725,1.0247,1.5876392993720678,1.8074655504442203,-0.881208710743886,-0.2358,0.438135840839049
Expansion,2003-39,-2.00646169500297,-1.997311049759276,-2.488745125997871,-1.3941582422410392,0.7188257391743891,1.0783,0.0295514545969322,-0.6663,-2.534761629898552,-1.9603,-2.444363298237806,-4.127758840070383,2.4141233878728796,2.0421,-2.207508918161538
Expansion,2003-40,2.3154914558159545,2.9397665136263518,3.895963867636132,0.1171361612836152,-0.1085421493082994,-0.1494,0.4707875237655479,0.1891,0.8210411308223531,1.9249,2.1545416842545295,3.5329233450230646,-1.0622800896186502,-0.3042,1.6094529765763754
Expansion,2003-41,0.6856210917794314,1.1512106719866466,1.3352587213019795,1.2964797470451428,1.4131984902083785,-0.695,1.5592895200741363,0.8658,1.4389330993705762,0.5839,1.8526138976998616,0.98967785589974,-1.095670230936996,-1.1638,0.3881326688207398
Expansion,2003-42,1.4633777778661816,0.8519095885071382,0.9866849241412012,0.1195140839533648,0.162058628328543,0.7427,0.189930810105432,0.5392,-1.1863220204580194,0.8858,-0.0969846814912078,0.1183748410730878,0.385703949334637,0.0135,0.645826876902178
Expansion,2003-43,-1.2492038973538677,-0.600387850619144,0.40758412593095983,-0.898935158094738,-0.4253934432390749,0.5294,-0.7778812904369659,-0.5129,0.6423665222909714,-1.4391,-0.8072608678734494,-1.1078707603809024,1.5995487813456055,1.1362,-1.2378357227066372
Expansion,2003-44,2.1051385609144324,2.870922090159178,3.956146745178102,0.8308823344385319,-1.3839075683566129,-0.9924,0.6001173193479703,0.2633,1.5595275116828675,1.6453,1.896072661264947,2.455514094268207,-1.1881382647995986,-1.1592,1.682019932789114
Expansion,2003-45,1.2175104865886688,2.033829793342079,2.7103173424830374,1.9244445640680397,1.5164653309305276,0.0201,1.275606091187309,1.9461,0.3118311159332698,2.0418,1.7589473991593385,0.6847913978287767,-1.403410465614685,-0.6352,2.075243120454906
Expansion,2003-46,0.31630166703515705,0.3074391727881043,-0.00392402299520532,-0.9590599666998822,0.4714022385322369,1.4378,-0.8174796096044323,-0.6267,-1.5895265638396383,-1.1913,-1.9988378986947164,-0.434261767805344,2.4050902936988416,1.3036,-0.9569933900883564
Expansion,2003-47,-0.7439810360682308,-1.1825630036440216,-1.363013255226997,-0.4110281712059849,-0.3791611858046551,0.2026,0.4489873823515067,0.1302,-1.7105969254028186,0.2235,-0.5523065899678214,-1.3926955537562402,0.4978672284545071,0.7386,0.0175572511799337
Expansion,2003-48,1.7716966081035235,2.3909888407097846,3.2252190320370966,1.2658950874102182,-0.3368687773747325,-1.2008,0.8105241323806966,0.8837,1.7937083150354916,1.148,1.922309737774408,2.546078946424424,-1.3938654795999983,-0.6863,1.2040064208319825
Expansion,2003-49,0.9069876914655328,1.0971053670101982,1.2800377789917272,-0.2307472697189005,-1.5874769124761157,0.0323,-0.1209661327347344,0.071,-3.3959885304642112,-1.225,-2.8642456799947924,-0.0405259932946155,1.194526013082409,0.1769,-1.0321475229373989
Expansion,2003-50,1.0459060269082388,1.1108365210034776,1.4699439651517654,-0.2027305077820562,-0.993605614093518,-0.5335,0.5301701175952189,-0.0355,-0.8184945557274337,0.1059,-2.0607544102023923,1.049019942247953,-0.2153777512167387,-0.463,0.1354475596980986
Expansion,2003-51,0.2722832141512921,0.6254600119352638,0.9158323392780776,0.3386374124826563,-1.8965987060032383,-0.1842,0.5603047431793851,0.0486,-0.8723424811288405,-1.3728,-1.0410299830392875,1.11449593594235,0.5347053017744852,-0.0205,-1.3401066187690214
Expansion,2003-52,0.9452146637263682,0.994223289866092,1.066815730322701,0.6714732095273623,-0.0754058963135961,-0.5006,0.4105362836527737,0.5327,0.6470186477242512,0.5464,-0.0213309923338123,0.7310236627676936,-0.5392670397702415,-0.9364,0.7500418237628148
Expansion,2004-01,0.36466754564630227,0.4966278441592476,0.694459244561707,0.6299999999999972,-0.8037332872064207,0.0272,0.429999999999997,0.5448,-0.4924998506155686,0.0245,0.0199999999999977,-0.1700000000000034,-0.5800000000000027,-1.0498,0.7900000000000018
Expansion,2004-02,0.19483927027277306,0.4316777015123563,0.8647371986901353,2.7468793245541745,0.4015419527146457,0.2066,1.1837229511366454,1.7789,3.1303298414267378,1.5365,2.4227177903251684,1.4691541977196243,-3.1015168207448984,-1.9504,1.1544636200604863
Expansion,2004-03,0.7356002261705408,1.0853880858670228,2.081075746420824,1.83022770845116,1.588482001208047,-0.6358,0.9610568279018628,1.1705,2.4755373548479787,1.016,1.6674799225305792,1.7360996883100557,-2.0920702963962867,-0.8019,1.0014201215763352
Expansion,2004-04,1.2307859422635126,1.4480737105979191,1.5274595927071477,-1.1009113434774287,-0.2171816801532777,0.0704,0.7706395029860369,-0.4478,-0.6705711086144484,1.247,-1.2366528091484308,0.3277731275008078,1.3014199599462373,0.4725,0.7969582447099999
Expansion,2004-05,0.2681073512755372,0.4642983744328255,0.5938339763660982,-0.8218132011673873,0.5678711604596431,0.9579,-0.9901910781209168,-0.8398,-2.6359221747712547,-1.4454,-1.295310838748387,-1.194564223991812,0.966511559518768,0.411,-1.3974160094286423
Expansion,2004-06,1.6851617629939142,1.913160377030465,1.791383306645189,-0.5497759246938516,0.6242981499382738,0.6443,-0.1726906851264753,-0.6996,-0.166741234153489,-0.6042,-0.295692983660023,0.9091731094705624,0.8969077047548346,0.4326,-0.466500065263542
Expansion,2004-07,0.28370660316516805,0.5752803314773569,1.6045391049612778,-0.1111134299049743,-0.942576842077658,-0.4934,0.2895696355031063,0.1191,0.2299134910050293,0.3227,-0.2230024642645323,0.4613861693877563,0.3581912250067987,0.6434,-0.1351781257825424
Expansion,2004-08,0.14860310699933435,0.2519711318538898,0.26347674723379294,-0.6886972420389936,-0.611429619265691,-0.1776,0.2179576683490003,-0.5542,-0.5163069568751788,-0.6636,-1.2097023919980132,-0.2571163991163971,0.6269787752740008,0.5418,-0.6929081384140057
Expansion,2004-09,0.7462826285441482,0.8545861094749752,1.0183997535248457,0.1957279042783533,-0.6153502900338559,0.027,0.5596967740146841,0.2347,-0.497922934045103,0.6182,0.1424430364129092,0.2870753272154802,0.1836042279200977,0.5026,0.4112199511680403
Expansion,2004-10,1.1927596975595423,1.9803289121440137,2.2025917543298634,0.1375739707903944,-0.4625874230685167,-0.6513,0.3594186320290626,0.0793,0.5102466552329821,1.2386,0.6569666244608641,1.249476650626713,0.1647452670894056,-0.0733,1.041393115410716
Expansion,2004-11,-0.9956083906288327,-1.1744205479624847,-1.2337028572478315,-1.200227784776153,0.9518975720496758,0.3135,-0.4707995607464599,-1.0999,-2.155840392531705,0.5391,-2.016013987745491,-3.068124009060635,0.8750150619267094,1.0998,0.4041934417688075
Expansion,2004-12,-0.4404790841509132,0.03713144895503008,0.04784858724782294,-0.4262834831677664,-0.4292163674432636,-0.3502,0.3892274674111684,-0.2258,-0.5854462720552678,-0.872,-0.3007993894670546,-1.1294075390655411,0.7524608948244138,0.4843,-1.0161507214285217
Expansion,2004-13,-0.6268125303905525,-0.512221276686875,-0.04957255532438419,0.2043952875803167,2.1469571951474364,-0.0773,-0.1510294264512324,0.1461,2.2082374762127044,0.4194,0.6598916741116678,-0.1244625445700919,-0.3694897665731722,0.4061,0.5364578899046846
Expansion,2004-14,2.6152327195929193,3.627860785857173,4.78695422223383,1.4057322389573468,1.4861680714015837,-0.3136,0.23966986764965,1.4349,1.6027228332076149,1.9916,1.8725171637368865,3.390133607964807,-1.5463760047910613,-0.8507,2.01539898499028
Expansion,2004-15,-1.336187373404507,-1.2685689514699616,-0.8061952572145369,-0.3508876409200168,0.869180297578831,-0.6578,-0.171035899340799,-0.3829,1.055627308211382,0.3387,0.0783645920000131,-0.1347582886840004,-0.276525763513924,0.1673,-0.066266384357938
Expansion,2004-16,-1.2109592638103517,-1.3519135664204263,-1.3322383318680409,-1.4341553679805277,0.3429824372715773,0.6536,-1.4030087330293315,-2.2699,-2.2112889889246534,-1.5512,-2.6347585914659244,-0.8006706275429987,2.142125545967266,-0.1907,-1.0577255212113723
Expansion,2004-17,0.2849107799461237,0.3653899814530126,0.32514216206003255,0.4802617617695626,-0.4103744372778162,0.416,-0.3896930465081216,0.4382,0.8935704626919394,-0.0416,0.8187973009321725,0.7494284818383656,-0.344193107462265,-0.0134,0.5584104303539617
Expansion,2004-18,-1.3415717427464835,-1.5419042548841855,-2.2872047625842606,-2.569158775819902,-0.5470922543334256,0.9908,-1.2951143674512666,-1.6494,-5.181578709513291,-2.6177,-3.426961998009826,-3.146726774858999,3.534500694842957,0.564,-2.2236537532563383
