Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Expansion,1992-04,-0.00961595052695323,0.09127733413221158,0.21490448867473871,0.5867048649746964,1.1452946670983175,0.8351,0.0146695369291016,1.0137,-0.5308830806963427,0.4355,0.5003843313667877,-0.7267942213226353,0.14762565941413,0.5825,0.6754307678998206
Expansion,1992-05,-1.2187910156278292,-1.0356448316636846,-0.6602834193888517,0.5284737846372511,-0.2180934191934103,0.636,1.0672042907045045,0.6424,0.4402649758900034,1.5678,0.445760553343888,-1.2497025994528954,-0.4099113426534351,0.4207,1.496403521565992
Expansion,1992-06,1.0824245028642876,1.2715498199980857,1.3400506666316536,0.2593358617106078,0.6570506561300427,0.5144,1.2752509029451795,-0.0822,2.533172223323832,1.352,0.3877165138080896,0.9470349540600332,0.7711010228147464,0.7942,1.396881310074627
Expansion,1992-07,0.8687062207110464,1.1311999443062604,1.293029223679909,0.7294004467411241,-1.969252501199259,0.7977,2.4509525472064864,1.0376,0.8630545781633803,0.282,-1.9271424768650405,0.3017317883450943,-0.1905490807593612,-0.4292,0.3389038148021939
Expansion,1992-08,-0.22451649339120242,0.10407581072786617,0.33258528959208006,0.9308500428846678,-0.3998700647360409,0.8655,2.7461844237449684,0.5979,-0.3104101570818085,-0.3944,-0.4029122324115897,-0.4656505583872095,-0.42115154484339,-0.5123,-0.4449723642798608
Expansion,1992-09,-0.2615431869261275,-0.3148874913712962,-0.40479601139356,0.1686954638506543,1.9080786473841371,-0.0003,-0.2024060437774033,0.6739,0.4013684146442431,0.1599,1.0288743697696168,0.2919674888425927,-0.1110218595994916,0.8935,-0.0039480919487355
Expansion,1992-10,-1.3622965295302825,-1.4484059887254097,-1.5973224042032053,0.4406092794018601,-5.126935210294803,0.0246,0.831261876471201,0.334,-1.4766248649709657,-0.0018,-1.5818521454625034,-2.0470233945628302,-0.5192879712922704,-0.5234,0.2780534374946963
Expansion,1992-11,0.017153434580841134,-0.12571797209179886,-0.3911994697066378,-0.1811454732050577,1.802847055581891,0.1215,0.1395226570916063,-0.4011,-1.9152828730724656,-0.6535,0.3878918041876344,0.2750308714749128,0.0998999630009933,0.4777,-0.5496392977669684
Expansion,1992-12,1.875679373399608,2.5419106914816414,3.294202724973694,0.842359122984071,0.7854378283508323,0.7859,1.922600563690957,1.11,-0.9416501338302076,-0.0005,1.5171726343029768,1.1131087566210065,-0.2211965957578887,0.4198,-0.3024707486055877
Expansion,1992-13,-1.8183417385995604,-2.3096666093183504,-2.976669282092892,0.3599231770315736,0.1096835978132482,0.3014,0.2196025262079626,0.5219,-3.0512039410958036,-0.3683,-0.2714310878657144,-1.8986999367681336,0.7016251199306156,0.6839,-0.2008756491219898
Expansion,1992-14,-0.9193386298926075,-0.9265315065474343,-0.992792754212135,-0.0714828942621204,1.0389836664109309,1.8513,-0.0020046136671503,0.3177,-0.4341570650553183,-1.4853,-0.4017843681200173,-1.0695673498959946,0.9626221543838298,1.0832,-1.3060983058507003
Expansion,1992-15,-0.23118494199730882,-0.4882854857746754,-0.7320492450747172,-0.1323130474576772,1.1747733408638883,-0.6719,0.4955423555526472,-0.1973,-0.7134179346716563,-1.4376,0.1143223813633076,0.3177688178614524,0.3200008997776837,-0.3408,-1.3145076564776592
Expansion,1992-16,2.4866400107060427,2.7385809731050204,2.942812973004849,0.8218810303999735,1.986846642251083,0.4597,2.110416872712628,0.5392,0.3021315189706719,-2.8373,0.0351402588232074,2.3630819686979,0.5695283584409294,-0.1792,-2.0443909719232045
Expansion,1992-17,-1.542468677683384,-1.6457381248450087,-1.8854038083133018,2.0159092125856315,-4.682567126493764,0.7589,2.7871659577853647,1.2965,-2.091376851201576,-0.8199,-1.7138408975705732,-1.944154804746756,-0.2300206810792904,-1.3488,-0.5120243900243349
Expansion,1992-18,0.8801968043775865,0.838828251245971,0.875035992993145,0.0891179068530423,-2.3335105989924387,0.6734,-0.6517431244121741,0.3115,0.4750353677619445,0.0326,-0.2110081403475128,0.9158374645156676,0.0298420767939067,-0.8741,-0.0789475687742791
Expansion,1992-19,0.7611778318288076,0.9426007180613372,1.183183356721762,-0.1611062539931151,3.635895957227109,-0.5187,0.3189458498332964,-0.3445,1.7728487097280254,-0.0667,-0.4600059485339369,0.9994737191635128,-0.3106508938925723,0.1802,-0.0216540378904839
Expansion,1992-20,-0.8217350694378345,-0.967373845186037,-1.1546688972436048,0.4901051216157137,-2.2006860556023633,0.0207,1.1530300206029631,0.0454,-3.0410496714467383,0.0769,-0.3009890579490082,-1.427319793986892,-0.3797964555022903,-0.4323,0.0791112777461355
Expansion,1992-21,0.27216644325755995,0.5409563422298369,0.8210193031542801,0.0595410368947835,3.42713422678651,-0.4308,0.1198239165974168,0.2049,0.739706003464069,-0.741,0.1895125616845128,0.79695874262804,-0.4695717522324227,-0.3441,-0.3441164589256473
Expansion,1992-22,0.5332243829091254,1.0063357111371296,1.513829534885991,0.0983348042929765,1.9931046900093508,-0.0734,-0.3807187729001238,0.4649,1.2262480242551057,-0.1578,0.0211990575953224,0.404261870244782,0.2891367657333887,0.4463,-0.1039431380139954
Expansion,1992-23,0.028296254157234094,0.7481607706329331,1.501839022978313,0.4503682129726849,2.032911036816065,-0.6537,1.6291203314903857,0.5521,0.2300997501379464,0.6073,-0.2006797532127846,-0.4526212618415681,-0.4004289052672027,-0.7945,0.7174337650696971
Expansion,1992-24,-1.302362957431591,-1.4311947737546182,-1.635930207941927,0.7813248010027252,-2.096201034041023,-0.039,1.3447451166052726,0.5915,-1.5372181731981294,-1.4739,-1.149728243918302,-1.2885345955878202,-0.280908016482484,-0.3226,-1.394534817468962
Expansion,1992-25,-2.025626298680683,-2.598254629245178,-3.3081195959884013,0.5400052068709638,-2.4776544004425416,0.3247,0.5590982958819657,0.4631,-3.7738695746420743,-1.8076,-0.7491141235016041,-1.8392505623831767,0.079183181465936,0.1849,-1.6888820930017423
Expansion,1992-26,-0.36342390852284184,-0.46955654051243906,-0.6302907975840321,-0.310294081085638,-2.1503099611915877,0.6466,0.268614956920099,-0.5795,-1.6971156309845692,-0.4254,0.6307464413698449,-0.2307599183347219,0.309882515567228,1.6479,-0.9885320727606396
Expansion,1992-27,1.7005018444036901,1.712030679731802,1.8087649893441915,-0.6688434361558637,3.6621775731003225,0.108,-0.3932595481254464,-0.396,1.5234635723636591,0.0971,1.913567800624616,2.2397933909060086,1.2450606181985568,1.4103,0.0153114480634375
Expansion,1992-28,0.5536272848721602,0.3616721902338638,0.15300542117280275,-0.3702596011688319,-1.755423439346493,-0.5754,0.4446652183439203,-0.0461,-0.3308365175431538,-0.2729,0.6397004459451239,0.6309447781778221,0.1394655723274906,0.6037,-0.4442079790210274
Expansion,1992-29,1.0620824651996985,1.328675719842165,1.7665892247406,-0.4100676621497046,2.2717100288957015,-0.1491,-0.9776476754683404,0.0358,1.1296187251612633,0.2429,-0.7781581936972315,0.2167318226097503,-0.3101239553965573,0.2043,0.5807632778295213
Expansion,1992-30,-1.0069403599111237,-0.9096817576140559,-0.7677468269844057,0.2198897901278806,0.5721270310125037,0.8757,0.448753783184741,0.4586,1.056850986141744,0.2971,-0.3206123437914709,-0.8106028941733068,0.4697802329858724,0.6342,0.0889577609676894
Expansion,1992-31,3.1422788545031555,3.3190253582644935,3.497788901073351,-0.0804367645275694,1.316594108002711,0.3561,-0.5398330416345409,-0.1102,2.477164388547637,-0.7292,0.389444800697003,2.9683665877141774,0.0889019002909607,0.0096,-0.3423019138848238
Expansion,1992-32,-0.37246747456021184,-0.1812520907779835,0.10860473999436687,-0.3302790128116517,0.9558831934574964,-0.497,-0.7980638110312688,0.2319,-0.3665865595065098,0.7875,-0.0901368371382438,-0.9877214161497894,1.387005012561482,1.2418,0.6817149387376542
Expansion,1992-33,-0.3931156612749342,-0.36006883520335314,-0.4473828698711157,-0.4595324612744367,-1.186911347418107,0.3241,0.1397377498138841,-0.2193,-1.1954721162453663,-0.2994,-0.0405853800739763,0.0882542436925204,0.7319633519063728,0.4091,-0.4400184714827393
Expansion,1992-34,-0.9803256667355709,-1.3199088033686857,-1.7690296852761245,-0.5888109589504031,2.0068153121174825,-0.6696,-0.1502144229081681,-0.4066,-0.5840666908686454,-0.2301,0.5107992417869411,-1.1881244237906483,1.043959768263503,0.4249,-0.1309836513282869
Expansion,1992-35,-0.2596040889444206,-0.3996942083234089,-0.5758924087983397,-0.2499526833751986,2.3933922692718657,0.0074,-0.5590932482228972,-0.4232,1.1009539383034062,-0.4977,-0.3909212369608505,-0.1783361079595424,0.7316079775339102,-0.5012,-0.4908483827060439
Expansion,1992-36,0.7943097152057321,0.9648907270642049,1.1554034688932013,-0.8373110617524215,1.1772235151358943,0.4627,-1.017329766442676,-0.4505,2.051440788466685,0.4224,-0.2110921750256844,0.7400019391565316,0.6309496482222787,1.0273,0.4898312168045038
Expansion,1992-37,0.7990032961926908,1.0460901549283586,1.3289456668341915,-0.6784751810964718,3.419479867864683,-0.4536,-1.2346995949157558,-1.0945,1.69519565973677,-0.4821,-0.4295509119144891,0.686325349068917,0.2599325478439995,0.0093,0.0991707924639317
Expansion,1992-38,0.8218716308213025,1.066363557614669,1.2430951946705848,0.0989741985537584,3.041975991992562,-0.0868,-0.0016179064447396,0.395,-0.3683002584140893,-0.2141,1.498620993282973,0.715273469251354,0.4699837037067222,0.5342,-0.4321288690744662
Expansion,1992-39,-1.3285268550511486,-1.7438942077539044,-2.2059883178912054,0.9317212714460066,-3.4846009227587738,-0.8948,1.6466770557590271,0.8969,-1.1623963156986217,0.7335,0.4102365334685665,-1.874032791804736,-0.1609301115082839,0.044,0.4091055130147181
Expansion,1992-40,-0.5614890894846901,-0.6326450962203077,-0.6687835765664562,0.1087005364204918,-0.2646501823094227,0.2084,1.1147637932581669,0.2767,-0.6364390241784146,0.2161,1.8430995286773169,-0.9459501514414104,0.3904911748549899,1.3388,-0.1448186359781944
Expansion,1992-41,-1.2294347907885195,-0.2637440791805723,0.8656457111696492,-0.6988848077099652,3.0574120089541967,0.8422,-0.6902782128761165,-0.3464,3.019682471670837,0.7645,0.5106249864055279,-1.4531786517780088,1.235867555469761,1.3507,0.8843178933522378
Expansion,1992-42,1.8573972700437258,2.1343261407446246,2.2794764079427265,-0.8177164148993943,3.25271922015522,-0.2137,-0.897560238820927,-0.9755,2.105042518367739,-0.6009,1.224855905228539,1.9930096571003864,0.2901537713459357,0.1594,-0.3915728326364331
Expansion,1992-43,2.3119853191685413,2.9550498835222427,3.5906245845263918,0.0378057757061567,-0.5634314349869496,-0.9199,-0.3245580712119,0.1591,3.636414791492238,0.9317,0.0285315118283779,0.949774340709042,-0.6793221414389317,-0.7681,1.2254442813935509
Expansion,1992-44,1.6697008385723189,2.007359386636054,2.534883415107969,0.5309043447572881,0.7536366029667008,0.7329,-0.5606787737392982,0.3075,1.1385527761823775,0.3705,-0.7007118890987041,1.2928854943561108,0.0896796652328557,0.6429,0.2753702182178852
Expansion,1992-45,0.5227013935756863,0.73256040302907,0.9720307122829341,-0.7682287505255903,-0.5821931255025059,-0.7143,-0.1914807428466169,-0.7208,1.220173146445647,1.021,-0.3002507134390875,0.2839664365668293,-0.7876721988590907,-1.0826,1.2639211866597222
Expansion,1992-46,0.6705129019703104,0.7091420484904853,0.7611643748855368,-1.384068316024345,0.1202537313385043,0.5338,-1.662205457804733,-0.8059,2.7285038329840416,1.8395,-0.8775477423248024,1.4661801746935987,-0.1306295170751759,0.9408,1.7908633074283695
Expansion,1992-47,0.8587003681309158,1.1358926463966856,1.3295779798107032,-0.4005989570440182,3.5436276230013553,-0.1363,-0.3223815532573559,-0.2171,0.2122067933070015,0.2673,0.7009930990750313,0.9876691725299036,0.781853461358728,1.1883,0.2095023783919236
Expansion,1992-48,1.0473598947118745,0.8250288266608675,0.6622898200086881,0.6412868384716219,-1.418812329077879,0.26,0.3999618855833553,0.6056,0.4728867226877931,0.3257,0.6206156834120069,0.9713762122688152,-0.3201026901366477,0.3825,0.3000429646027758
Expansion,1992-49,0.9072416240036185,1.5619837698041428,2.2004205389157816,0.4906591378734726,-0.4148107526415256,0.334,0.7207982358262255,0.3113,2.011216820375128,1.494,-0.0607958653617957,0.6399091282196956,-0.8381120267223929,-0.1141,1.0944353507994498
Expansion,1992-50,-0.159856409099357,-0.29555956072317974,-0.5176218932514853,0.5608550033804116,-1.087583892091859,0.8985,0.550329120786941,0.9474,-2.762023847716766,-0.6719,0.1593925587735967,0.1765263370659298,0.2497451471954459,0.2612,-0.5692528633737926
Expansion,1992-51,0.9365366067175751,1.0561874589083198,1.2914638572711468,0.0191198566759531,3.41937995283641,0.1297,0.25721021965599,0.5795,-0.694909760585849,-0.8292,1.2453535376067748,1.2569860040496206,0.4290326460013371,1.6612,-1.3835280499363445
Expansion,1992-52,0.3764052148954367,0.6116244029713558,0.7210412576519998,-0.0404752641688044,-1.6206583311296765,0.2391,1.1940318721545884,0.162,0.4134261976271425,0.6172,2.2457596831999993,-0.09028760372769,0.1794112322712759,0.0547,0.5202981310886035
Expansion,1992-53,0.7995465742555607,1.0176785097636643,1.2505888749763105,-0.0602430363452977,0.0742216907383186,-0.7049,0.3003161320159764,-0.6226,2.6833951905382403,2.1666,0.5991157738308717,-0.0903515981080071,-0.6089394630636846,-0.6041,2.2098688801150512
Expansion,1993-01,-0.604419588368188,0.4314567944969206,1.6357061652708005,1.2147619624355288,2.5004138256983888,1.6739,1.375805843469724,1.0463,3.285730033966683,1.0502,0.7662539184188688,-1.5129496376848128,-1.4326383617850436,-0.9505,1.061198361290705
Expansion,1993-02,2.025214677885967,2.6604548865713173,3.5777818121960125,-0.3703592075660733,-0.9625215318295076,0.3438,0.5099864692996281,-0.1512,2.0207263839636003,0.4237,1.5478921140173574,2.0146433136739805,0.3188986294092588,0.1016,0.2793971904746062
Expansion,1993-03,0.35941789663460627,0.7613754168485087,1.0254120596594474,0.8902368409004602,0.2196909762999244,-0.2074,2.6817695543696285,1.0156,1.23606227964852,1.2843,1.1316732570714194,0.1481449731527417,-0.7779031217319932,-0.0161,0.931730720273216
Expansion,1993-04,0.2412351711607475,0.20867896837661887,0.1372491321512515,1.0331647557920487,1.5227900725762522,-1.8015,1.234950607680152,1.0144,-0.4982329212957936,-0.4716,1.0112785822301795,0.3062155921512488,0.0184170372405922,-0.5658,-0.3426531332290095
Expansion,1993-05,2.547296357276263,2.5381047988332517,2.2455693115661424,2.013229496864466,-1.8501083924343689,0.5051,2.1065918177523457,1.8776,-1.6892346959052729,-1.9133,1.627555600226693,2.162916045754759,-0.4594768497326429,-1.2484,-1.4534798351396372
Expansion,1993-06,-0.7526752692309513,-0.6048190408782239,-0.582077455683172,0.7714941878986581,-2.239584702850783,1.1108,1.23566071259118,0.489,-1.1195898409737892,-0.0338,-0.6587699099243394,-0.9800908717657376,-0.5597557834686295,-0.356,0.0695375864361302
Expansion,1993-07,-2.158454610529381,-1.9576885665680055,-1.7110904470171828,1.4947281474559926,-1.301570589037604,0.1982,2.987015599999965,1.5138,-0.889890581553221,-0.1287,1.965231432387382,-2.8965302282214056,-0.3016600479475273,-0.7706,-0.8158104716157966
Expansion,1993-08,1.4101769098822547,1.4388446490576356,1.546986740155365,-0.2401061453389474,1.2042572026907503,0.3729,0.1297229853203241,-0.2138,-0.5312974236673318,-1.3141,0.3930729726019155,1.916554633594969,1.0945471489794745,0.9094,-1.2435955749059202
Expansion,1993-09,1.3414823056932867,1.5638233661319,1.7841968921762597,-0.2703181530630982,-0.9220773727841136,0.3831,-0.0613736411827714,-0.1598,1.7145207284027242,0.7575,1.093582672755078,0.9452496649980936,-0.0906822127064832,0.9827,0.6683701135951514
Expansion,1993-10,0.3219731003424543,0.6838558581796496,0.9949795646288618,-0.2104421852651694,1.8891682520705275,0.249,-0.2912073712240781,-0.0826,1.284473723833468,0.3997,0.2176508308265212,1.0387508632640596,0.8513193933330498,1.0211,0.3620569308276922
Expansion,1993-11,0.8684031379969205,0.747642338927368,0.39184703335843907,1.437625989475544,-1.115728456607401,-1.1411,1.973224124434125,1.0619,-2.466159197555673,-0.9861,2.37030623737422,-0.3159771166375669,-1.3337206841102844,-1.0336,-0.8493223871863576
Expansion,1993-12,0.06295741752890835,0.24066917838563304,0.42746287700217167,0.4304071084999972,1.928978478580623,0.2452,0.6391067107147874,0.5172,-1.3247388190553375,-0.1355,1.7148851873149962,-0.3632615227004532,-0.0907059192873593,-0.0775,-0.2431450812492408
Expansion,1993-13,-1.3310857993479308,-1.9142395849841898,-2.613371092430339,-0.0211288805952114,-0.0654066814815945,0.5999,-0.0262876261199362,0.3102,-2.4123847336557036,0.2689,0.1008531459501416,-1.4031053364321866,0.330010481583165,0.0355,0.5283070161433256
Expansion,1993-14,-0.1300546613373643,0.350243841338882,0.9487432939985219,1.0026261117565882,-1.8843554066303336,2.0053,2.6336122606907875,0.884,-0.9978134918671056,-0.843,2.7224725070218447,-0.2214753466808439,-1.6208099447813984,-0.5791,-1.3048615450072187
Expansion,1993-15,1.1748841529110043,0.7296471942811024,0.21669748507022754,1.4445816876759163,0.3546105681781597,1.4635,2.1661481693430407,1.2376,-2.7415556374546957,-1.3618,0.1372498815391809,1.3806311798293391,-0.7007886863252821,-0.9616,-1.306452062266794
Expansion,1993-16,-2.01260815280474,-1.772024703752928,-1.379760002926489,-1.5120385842327666,1.347942734457375,-0.7879,-2.427522507760216,-1.5913,3.4104153866636455,1.4279,-2.824314673175632,-2.3681940690817527,-0.8882880339533772,-1.0687,1.911286090577602
Expansion,1993-17,0.9944879884569825,1.103973093486199,1.3584815046965293,0.1561063259978512,0.0718350846424797,-0.3974,-0.8490528701811106,0.0154,1.3999178735320417,-0.7034,-0.7354802969814167,0.5812274947227136,-0.3910326804275166,0.3185,-0.6331781958243687
Expansion,1993-18,1.153585764522469,1.450411870194035,1.9860775035881462,-0.8778755646768666,3.982696360335347,0.6036,-1.945746217072819,-0.4048,3.920885044781808,1.7082,-0.5307929938391132,1.0006768269680055,0.2899457988768894,1.0218,1.709505137645717
Expansion,1993-19,-0.6509597642957553,-0.37192336291381733,-0.23880502705274634,0.5368116369608655,-0.458121989027771,-0.5163,-0.2083651957393351,0.1069,1.9698131426780563,0.3048,-1.344925676123132,-0.6552549572229727,-0.6695006497793088,-1.2709,0.569354530589572
Expansion,1993-20,0.9499081984784886,1.3942562486860766,2.063089114369543,-0.7709977806055424,2.15951088884514,0.1493,-1.9764729109216008,-0.4215,2.124753375274091,-0.2592,0.1895929712232069,1.5252437212777803,0.6299731490891913,1.03,-0.2674064498930928
Expansion,1993-21,1.1056169543418592,1.4955144348880456,1.952857675711095,-0.0411948354866797,-0.7389745869169406,-0.5151,0.8322296242949223,-0.0983,0.2783278107651554,0.0008,0.6101998890332805,0.9881964354498284,-0.4304584915118425,-1.2994,-0.1816526260296824
Expansion,1993-22,0.41591081794176704,0.6944522017808153,1.0048914901910955,1.0937779590710628,-1.9561826945524663,-0.3969,0.932930709878943,1.0056,0.1055336893185598,0.4259,0.6409707755888228,0.0052797860675024,-1.9757226898765023,-0.8804,0.3881774009800054
Expansion,1993-23,-1.075690605497659,-1.016518265638433,-0.9116792210329683,-0.1925964060337959,-1.0030642826616476,1.0558,0.0388662533551409,0.145,-1.095975274771277,-0.0,-0.2512873467897636,-0.9321430478366532,0.8996176827963387,1.5689,-0.4791765950488025
Expansion,1993-24,-0.696561527354167,-0.7923578702568879,-1.0460467849288335,0.3990888395729142,-0.4976895210180188,0.3293,0.9817832335447196,0.6809,-0.8369028439607629,0.8336,1.042385289990655,-0.5832261673925476,-0.570520668948471,0.5541,0.507956097388873
Expansion,1993-25,-0.05560640586412808,0.3542278207728789,0.8307521806509177,-0.2004521685092131,-0.1754262892990299,0.3583,0.6185332164669433,0.2614,0.9299567830191702,-0.4839,1.4871452901185078,0.8690702986448251,0.7213982664778573,1.4413,-0.7817583964561559
Expansion,1993-26,1.3346997641508374,1.4723239652080222,1.498725303049775,0.1090338345000274,0.6341261414368748,-0.2686,0.5086417828445322,-0.3993,0.9845932442202,2.0027,1.335564399447442,0.2630418996947936,-0.5198295669001096,-0.0539,1.637333056680523
Expansion,1993-27,0.2936808795884316,0.7305981829567543,1.2414285240948564,0.5302226976488189,0.044083824166119,0.3842,0.5084323519163991,0.863,1.0573267485954665,-0.0716,0.1788291256464846,0.4123455041109558,-0.200245262384735,0.6543,-0.2949538896294235
Expansion,1993-28,-0.06751131835106552,-0.1801366789397573,-0.42509288048724325,0.2689710161523084,0.9799545697567248,-0.0402,0.7381796365480531,-0.0186,-1.4244824988366656,0.8589,0.9935749755797696,-0.3831171934800537,-0.8476124495627624,-0.3049,0.9332854799324776
Expansion,1993-29,-0.16881763088534277,0.27802912947247915,0.8413052656214727,0.5697496793098944,-0.4601385530474955,1.2639,0.3769021108467552,0.2637,1.1374007660500451,-1.1556,0.6009651045262077,-0.0731769855093378,-0.2499617686542166,-0.1688,-1.0663529540290484
Expansion,1993-30,0.486362279934749,0.6423570052388473,0.7741788659055394,0.6817470720918317,-2.1600089530264155,-0.4321,0.791750012214476,0.4789,1.3226400208024236,0.5678,1.2554037117408878,0.3868038103360449,-0.0512820496614385,-0.4006,0.1874857527510043
Expansion,1993-31,1.6190875813463457,2.2675707799982847,2.961331755386487,-0.8277495769276277,1.4452848850565747,0.2528,-0.4496043843139619,-0.7458,3.62223180144825,0.7503,2.0764273398579336,0.450072525230305,-0.6784124597884023,1.133,0.2797059427215753
Expansion,1993-32,0.935924813885647,1.8795767306741817,2.8045258443270438,0.5605870454459483,0.0772741291175993,-0.1415,0.983172385200004,0.1948,1.2002095319828765,-0.1218,1.325198850167486,0.328678023440232,-0.5890202743656037,-0.1008,-0.1412356689645566
Expansion,1993-33,0.9804863176307689,0.9011846113363032,0.8711238065606254,-0.5104299559538172,-1.2888031055582785,0.9013,-0.9280753868536552,-0.4505,0.7149122789670281,-0.4463,-2.2443592294519976,1.4064036381012055,0.1482497643932712,-0.2733,-0.0111457493192523
Expansion,1993-34,0.45166411236048376,0.6494986946803839,0.8225888983361075,1.0028126441875562,0.4691028845599243,-0.2273,0.5285918522568878,0.9429,-2.021278277171412,-0.4142,0.7710352314397095,0.768922095203961,-0.2906115267844567,-0.4992,-0.2108693003927797
Expansion,1993-35,0.17428478659056176,0.023964636687146067,-0.09698534348230306,-0.4296944253007861,0.1629331671297196,0.2042,-0.1405364366263595,-0.3187,0.1170483221266227,1.2486,0.530075862492696,0.6102261802415798,-0.3895211609325155,0.1434,1.2451232798357248
Expansion,1993-36,-0.05432494639463485,0.10986908047396778,0.2682897341582669,0.1793123262137097,1.0124529358345624,0.5961,0.2771938370249582,0.1331,-0.3283539029859006,-0.0663,0.4482179576590361,-0.1893563499349659,0.4102420123959227,1.0857,-0.7605593542305944
Expansion,1993-37,-0.4014204044079372,-0.5632832561099144,-0.6915696045893149,-0.1513506647153883,-3.3487276741423933,0.8693,0.4992702678749738,0.1225,-0.4851438726420576,0.2376,0.4785768405126456,-0.5709508490108872,0.0796539345935265,0.3587,0.4792682728789854
Expansion,1993-38,0.33653477633937007,1.2024680534186372,2.064812094110602,-0.8791969199258953,5.178452913621889,0.2402,-1.544751226353669,-0.8037,6.300960543846257,0.9598,1.4743959266336315,0.1819748338346194,0.1796403771414878,0.287,0.9410251161388272
Expansion,1993-39,1.446846851251804,1.9290901486279655,2.21277674806315,1.4869662500470726,-0.7500017050818597,-0.9284,0.8421393490961826,1.8107,0.022937290414049,0.5428,0.8703074584805126,0.8900412987969064,-0.1898820315962335,-0.9266,0.8775619630034148
Expansion,1993-40,0.0626987989385431,0.028629458420415067,-0.17133751001932032,-0.0601109655803289,-1.2511689592345054,-1.4816,-0.389458337705606,-0.5679,-1.075358607159127,0.5969,-0.6499212474320837,-0.2203936659078031,0.2399797341483545,-0.1884,0.8315449062591407
Expansion,1993-41,0.9644966625556252,0.9290093760234487,1.0252213680629563,-0.7378281726980185,2.2781079653685143,-0.1179,-2.6030923066332146,-1.1089,1.9939823320865857,0.1251,-0.3249077119592103,1.9837845604151696,0.5504695212799948,-0.312,0.6796155711231266
Expansion,1993-42,-0.9326832940553808,-1.120761328209563,-1.2103098700567139,0.710909525659531,-0.6734545927029378,0.6673,0.5456119687603511,0.3297,-0.1677240894728648,-0.1747,-1.3262579690552334,-1.5420524403605862,-0.4700668203299507,-0.8463,0.0664202875177988
Expansion,1993-43,0.4592435997852419,0.4249487080107973,0.42204572708162147,0.1792517379142655,-0.0203227760633084,-0.1266,-0.5389588445426141,0.0895,0.2552537104540953,0.2877,-0.3647281739554864,0.8918215286298992,0.3595369871091991,0.1084,0.6788056027369871
Expansion,1993-44,-2.413767583520854,-2.3663978976741107,-2.4316245463646746,0.1385273886051363,-0.4108662737282498,-0.4152,-1.4645771205020086,0.1284,1.5438267452539511,-0.5554,-2.1183068513733527,-1.9689988763251896,0.8106114934159914,-0.5671,-0.0944022458008064
Expansion,1993-45,1.6671574562719504,2.027513146582538,2.554535673109326,-1.2549947899216818,3.867290267596979,0.1118,-0.6993976778840727,-1.2121,3.2867939634634302,0.6024,-1.0969168218861514,1.4872350722400896,0.0492453361915279,-0.2147,0.5292466895511438
Expansion,1993-46,-1.6186872703185085,-2.2994858544375885,-3.0938690848787864,0.539321824270167,-2.26697366253068,-0.4048,0.7818404178079108,0.7202,-4.356029413154394,-1.395,-1.9067717646147453,-1.28603474785266,0.7608734278494955,-0.2519,-1.4243509360479578
Expansion,1993-47,-0.013526564545895889,0.39755244745904866,1.066109708273344,-0.4720924202575527,2.227180224111547,0.2583,0.7896034946124786,-0.4669,2.304601154275865,-0.9342,-0.0474579020051102,0.1812186339964938,0.0691659904635821,-0.1673,-0.7696767525039783
Expansion,1993-48,0.7035618855398384,1.119525174669067,1.519621008840466,-0.6897189793722003,0.8292446532967013,0.7004,-0.7383454172410708,-0.8477,1.6568142473834868,1.0415,0.9917620951843008,0.6805194573183959,0.5605516164769675,0.7662,0.8915620851845052
Expansion,1993-49,-0.16230289354035585,-0.5713737211215708,-1.012830573834711,0.5100426840207062,-0.9804878113297222,0.0971,0.8829837827278864,0.6623,-2.0557312803744288,-0.0929,0.0693050276726614,-0.2511217159573475,0.0993614461248793,0.4357,-0.1408500606718821
Expansion,1993-50,0.5640079038102153,0.5923766084088955,0.5334040065518852,-0.0208611959872317,-1.5097834340750629,0.8124,0.560413209197641,-0.1731,-0.1325872314465792,-0.2843,-0.3503969874054768,0.2457053367009853,0.872430029771798,0.6937,-0.6895787119387098
Expansion,1993-51,0.5150337650809745,0.9778611276757055,1.485545854387893,0.3503891765284983,-0.731383455583956,1.3567,0.1096435258919781,0.5452,0.1795275938387464,-0.5573,0.269885694952876,0.0991865210119957,0.1496421391999902,0.5882,-0.6097879311668275
Expansion,1993-52,1.3241384563216663,1.623533184163084,1.8261896017025991,-0.4596078144160742,-0.5403697947399033,-0.1227,-0.6286221650378176,-0.4211,0.8839614023898656,2.4517,0.7821876051581134,0.5793179724204123,-0.0107060725194174,0.322,2.3950254251297043
Expansion,1994-01,-0.15856296208813786,0.045757607564511686,0.3576866220227127,0.9015938092318488,1.0374009266758133,0.5782,0.4094664688293781,0.4266,2.972096960900239,-0.2482,-1.566238605330006,0.4081344917193696,-0.4310707184299711,-1.5949,0.0991707199534674
Expansion,1994-02,0.9846259614728847,1.6269950102984154,2.3179989290510017,-0.2101933816745838,2.2835039420488368,0.3467,-0.3697027398923747,-0.3543,3.537667565935343,-0.3303,0.9435245576726592,1.0603510116637072,0.1198808145667973,0.5705,-0.3232775058810366
